link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.00239322,-0.0228536,-0.0129105
-0.00283323,-0.0270554,-0.012924
-0.00328847,-0.0314026,-0.0129379
-0.0036655,-0.0350029,-0.012952
0.0155838,0.148814,-0.0129663
0.0118361,0.113026,-0.0129809
0.00860371,0.0821594,-0.0129957
0.00588897,0.0562355,-0.0130108
0.00360293,0.0344055,-0.0130262
0.00178161,0.0170131,-0.0130419
0.000364006,0.003476,-0.0130577
-0.000590736,-0.00564111,-0.0130739
-0.00134378,-0.0128321,-0.0130903
-0.00182011,-0.0173808,-0.013107
-0.00226775,-0.0216554,-0.013124
-0.00260081,-0.0248359,-0.0131412
-0.00294864,-0.0281574,-0.0131587
-0.00332753,-0.0317756,-0.0131765
-0.00364133,-0.0347722,-0.0131945
-0.00390123,-0.037254,-0.0132128
-0.00433579,-0.0414038,-0.0132314
-0.00462372,-0.0441533,-0.0132502
-0.00510035,-0.0487047,-0.0132694
-0.00544195,-0.0519668,-0.0132888
-0.00576254,-0.0550282,-0.0133084
-0.0061754,-0.0589707,-0.0133284
-0.00646419,-0.0617285,-0.0133486
-0.00674104,-0.0643722,-0.0133691
-0.00689835,-0.0658744,-0.0133899
-0.00704747,-0.0672984,-0.013411
-0.00718982,-0.0686577,-0.0134323
-0.00732655,-0.0699634,-0.0134539
-0.0072393,-0.0691302,-0.0134758
-0.00670956,-0.0640716,-0.013498
-0.00584764,-0.0558408,-0.0135205
-0.00509273,-0.048632,-0.0135432
-0.00433565,-0.0414024,-0.0135663
-0.00390573,-0.037297,-0.0135896
-0.00358398,-0.0342245,-0.0136132
-0.00358997,-0.0342817,-0.0136371
-0.00359493,-0.0343291,-0.0136613
-0.00359904,-0.0343683,-0.0136858
-0.00371211,-0.035448,-0.0137105
-0.00382459,-0.0365221,-0.0137356
0.0157346,0.150255,-0.0137609
0.0121339,0.115871,-0.0137865
0.00911415,0.0870337,-0.0138125
0.00657547,0.0627911,-0.0138387
0.00454491,0.0434007,-0.0138652
0.00273469,0.0261144,-0.013892
0.00130744,0.0124851,-0.0139191
0.00021621,0.00206465,-0.0139464
-0.000687552,-0.00656564,-0.0139741
-0.00132639,-0.0126661,-0.0140021
0.0172262,0.164498,-0.0140304
0.0135475,0.129369,-0.0140589
0.0105197,0.100456,-0.0140878
0.00803085,0.0766889,-0.014117
0.00587876,0.056138,-0.0141464
0.00387707,0.0370233,-0.0141762
0.00218158,0.0208326,-0.0142063
0.000630029,0.00601634,-0.0142366
-0.000711491,-0.00679424,-0.0142673
-0.00165974,-0.0158493,-0.0142983
-0.00235426,-0.0224815,-0.0143295
0.0168514,0.160919,-0.0143611
0.0131053,0.125146,-0.014393
0.0101312,0.0967456,-0.0144252
0.00759605,0.0725369,-0.0144577
0.00551528,0.0526671,-0.0144905
0.00413981,0.0395323,-0.0145236
0.003076,0.0293736,-0.014557
0.00237996,0.022727,-0.0145907
0.00200737,0.0191689,-0.0146248
0.00159249,0.0152072,-0.0146591
0.00132425,0.0126456,-0.0146938
0.00139677,0.0133382,-0.0147288
0.00113122,0.0108024,-0.014764
0.00083931,0.00801482,-0.0147996
0.000616387,0.00588607,-0.0148356
0.000450601,0.00430293,-0.0148718
0.000222474,0.00212447,-0.0149084
3.35375e-05,0.000320259,-0.0149452
-0.000232603,-0.00222119,-0.0149824
-0.000362198,-0.00345874,-0.0150199
-0.00046953,-0.00448368,-0.0150578
-0.000668084,-0.00637974,-0.0150959
-0.000851368,-0.00812996,-0.0151344
-0.000912341,-0.00871222,-0.0151732
-0.0010725,-0.0102416,-0.0152124
-0.00122399,-0.0116882,-0.0152518
-0.00136829,-0.0130662,-0.0152916
-0.0016163,-0.0154345,-0.0153317
-0.00174972,-0.0167086,-0.0153722
-0.00187906,-0.0179437,-0.015413
-0.00211468,-0.0201937,-0.0154541
-0.0023475,-0.022417,-0.0154956
-0.00257801,-0.0246181,-0.0155373
-0.00269693,-0.0257537,-0.0155795
-0.00281426,-0.0268742,-0.015622
-0.00293027,-0.027982,-0.0156648
-0.00304519,-0.0290794,-0.0157079
-0.00304954,-0.029121,-0.0157514
0.0166181,0.158691,-0.0157953
0.0132356,0.126391,-0.0158395
0.0104343,0.0996403,-0.015884
0.00822389,0.0785324,-0.0159289
0.00641206,0.0612306,-0.0159742
0.00503999,0.0481283,-0.0160198
0.00405098,0.038684,-0.0160658
0.00328839,0.0314018,-0.0161121
0.00271334,0.0259105,-0.0161588
0.00229359,0.0219022,-0.0162058
0.00189281,0.018075,-0.0162532
0.00159856,0.0152652,-0.016301
0.00139254,0.0132978,-0.0163492
0.00114994,0.0109811,-0.0163977
0.000858185,0.00819506,-0.0164466
0.000726217,0.00693486,-0.0164958
0.000526098,0.00502386,-0.0165455
0.000360358,0.00344117,-0.0165955
0.000223092,0.00213037,-0.0166459
0.000109408,0.00104477,-0.0166967
1.52539e-05,0.000145664,-0.0167479
-0.000172387,-0.00164617,-0.0167995
-0.000127307,-0.00121569,-0.0168514
-0.000180794,-0.00172646,-0.0169038
-0.000225093,-0.00214948,-0.0169565
-0.000261781,-0.00249982,-0.0170097
-0.000292166,-0.00278998,-0.0170633
-0.000426993,-0.00407749,-0.0171172
-0.000447835,-0.00427651,-0.0171716
-0.000465097,-0.00444135,-0.0172264
-0.000479393,-0.00457786,-0.0172816
0.0184619,0.176298,-0.0173372
0.0151772,0.144932,-0.0173932
0.0123471,0.117906,-0.0174497
0.0100941,0.0963913,-0.0175066
0.00811841,0.0775251,-0.0175639
0.006244,0.0596258,-0.0176217
0.00441576,0.0421674,-0.0176798
0.00291707,0.027856,-0.0177385
0.00171015,0.0163307,-0.0177975
0.000763722,0.00729301,-0.017857
-5.77949e-05,-0.0005519,-0.017917
-0.000556533,-0.0053145,-0.0179774
-0.00096959,-0.0092589,-0.0180383
-0.00131169,-0.0125257,-0.0180996
-0.00148535,-0.014184,-0.0181614
-0.00161034,-0.0153776,-0.0182237
-0.00180468,-0.0172334,-0.0182864
-0.00185597,-0.0177232,-0.0183497
0.0177916,0.169897,-0.0184134
0.0143018,0.136572,-0.0184775
0.0114115,0.108972,-0.0185422
0.00901773,0.0861129,-0.0186074
0.00703521,0.0671813,-0.018673
0.00550294,0.0525492,-0.0187392
0.00425276,0.0406108,-0.0188058
0.00345551,0.0329977,-0.018873
0.00274208,0.0261849,-0.0189407
0.00229856,0.0219496,-0.0190089
0.00198775,0.0189816,-0.0190776
0.00167719,0.016016,-0.0191468
0.00156733,0.0149669,-0.0192166
0.00131353,0.0125433,-0.0192869
0.00123184,0.0117632,-0.0193578
0.000982534,0.00938251,-0.0194292
0.000885722,0.00845802,-0.0195011
0.000605057,0.00577787,-0.0195736
0.000463432,0.00442545,-0.0196467
0.000346137,0.00330537,-0.0197203
0.000139331,0.00133051,-0.0197945
5.88759e-05,0.000562223,-0.0198692
-0.00011742,-0.00112127,-0.0199446
-0.000172605,-0.00164826,-0.0200205
-0.000218311,-0.00208471,-0.020097
-0.000365826,-0.00349338,-0.0201741
-0.000397176,-0.00379276,-0.0202518
-0.000532803,-0.00508789,-0.0203301
-0.000554307,-0.00529324,-0.0204091
-0.000681779,-0.00651051,-0.0204886
-0.000696528,-0.00665136,-0.0205688
-0.000708744,-0.00676801,-0.0206496
-0.000718862,-0.00686462,-0.020731
-0.000836903,-0.00799184,-0.020813
-0.000843843,-0.00805811,-0.0208957
-0.00084959,-0.00811299,-0.0209791
-0.00085435,-0.00815845,-0.0210631
-0.000967955,-0.00924329,-0.0211477
-0.00108088,-0.0103217,-0.0212331
-0.00119325,-0.0113947,-0.0213191
-0.00130515,-0.0124633,-0.0214058
-0.00141667,-0.0135282,-0.0214931
-0.00152787,-0.01459,-0.0215812
-0.0016388,-0.0156494,-0.0216699
-0.00174952,-0.0167067,-0.0217594
-0.00186005,-0.0177622,-0.0218495
-0.0020801,-0.0198635,-0.0219404
-0.00219036,-0.0209164,-0.022032
-0.00230052,-0.0219683,-0.0221243
-0.00252025,-0.0240666,-0.0222174
-0.00263026,-0.0251171,-0.0223112
-0.00284986,-0.0272142,-0.0224057
-0.00306942,-0.0293108,-0.022501
-0.00328894,-0.031407,-0.022597
-0.00361808,-0.0345502,-0.0226938
-0.00383754,-0.0366458,-0.0227914
-0.00405697,-0.0387413,-0.0228898
-0.00427639,-0.0408365,-0.0229889
-0.00438613,-0.0418844,-0.0230889
-0.00449585,-0.0429322,-0.0231896
-0.00460557,-0.0439799,-0.0232911
-0.00460561,-0.0439803,-0.0233935
-0.00460564,-0.0439807,-0.0234966
-0.00471534,-0.0450281,-0.0236006
-0.00471536,-0.0450284,-0.0237054
-0.00471538,-0.0450286,-0.0238111
-0.00482506,-0.0460759,-0.0239175
-0.00482507,-0.0460761,-0.0240249
-0.00493475,-0.0471234,-0.0241331
-0.00504442,-0.0481707,-0.0242421
-0.00515409,-0.0492179,-0.0243521
-0.0051541,-0.049218,-0.0244629
-0.00526376,-0.0502652,-0.0245746
-0.00537343,-0.0513125,-0.0246871
-0.0054831,-0.0523597,-0.0248006
-0.00559276,-0.0534069,-0.024915
-0.00559276,-0.053407,-0.0250303
-0.00570243,-0.0544542,-0.0251465
-0.00581209,-0.0555014,-0.0252636
-0.00603142,-0.0575958,-0.0253817
-0.00625074,-0.0596902,-0.0255007
-0.00636041,-0.0607374,-0.0256206
-0.00657973,-0.0628318,-0.0257415
0.0122638,0.11711,-0.0258634
0.00876953,0.0837429,-0.0259862
0.00583791,0.0557479,-0.02611
0.00348191,0.0332498,-0.0262348
0.00140216,0.0133896,-0.0263605
-0.000577301,-0.00551282,-0.0264873
0.0159619,0.152425,-0.026615
0.0112927,0.107838,-0.0267438
0.00735035,0.0701907,-0.0268735
0.00411957,0.039339,-0.0270043
0.00149696,0.0142949,-0.0271361
-0.000932095,-0.00890085,-0.027269
-0.00301921,-0.0288313,-0.0274028
-0.00471346,-0.0450102,-0.0275378
-0.0060635,-0.0579022,-0.0276737
-0.00710963,-0.067892,-0.0278108
-0.00788521,-0.0752983,-0.0279489
-0.00830823,-0.0793378,-0.0280881
-0.00851124,-0.0812763,-0.0282283
-0.00862285,-0.0823421,-0.0283697
-0.00865876,-0.0826851,-0.0285121
-0.00852233,-0.0813822,-0.0286556
-0.0085533,-0.081678,-0.0288003
0.0111299,0.106283,-0.028946
0.00779815,0.0744668,-0.0290929
0.00496676,0.0474291,-0.0292408
0.0027503,0.0262634,-0.02939
0.000952293,0.00909372,-0.0295402
-0.000389481,-0.00371927,-0.0296916
-0.00133456,-0.0127442,-0.0298441
-0.00193227,-0.0184518,-0.0299978
-0.00233309,-0.0222793,-0.0301527
-0.00257085,-0.0245498,-0.0303087
-0.00278323,-0.0265779,-0.0304659
-0.00288377,-0.027538,-0.0306243
-0.00289168,-0.0276135,-0.0307838
-0.00304219,-0.0290508,-0.0309446
-0.00301951,-0.0288342,-0.0311065
-0.00316353,-0.0302095,-0.0312696
-0.0031543,-0.0301214,-0.031434
-0.00321865,-0.0307358,-0.0315995
-0.0032531,-0.0310648,-0.0317663
-0.00326279,-0.0311573,-0.0319343
-0.00325198,-0.0310541,-0.0321035
-0.00333384,-0.0318359,-0.032274
-0.00340165,-0.0324833,-0.0324457
-0.0034578,-0.0330196,-0.0326186
-0.00350431,-0.0334637,-0.0327928
-0.00354283,-0.0338315,-0.0329682
-0.00368439,-0.0351833,-0.0331449
-0.00382047,-0.0364828,-0.0333228
-0.00395202,-0.037739,-0.033502
-0.0040798,-0.0389592,-0.0336825
-0.00420447,-0.0401498,-0.0338643
-0.00432657,-0.0413157,-0.0340473
-0.00455618,-0.0435084,-0.0342316
-0.00478404,-0.0456842,-0.0344172
-0.00501042,-0.047846,-0.0346041
-0.00512593,-0.048949,-0.0347923
-0.0053501,-0.0510897,-0.0349818
-0.00546377,-0.0521752,-0.0351726
-0.00557676,-0.0532541,-0.0353647
-0.00568917,-0.0543276,-0.0355581
-0.00569145,-0.0543494,-0.0357529
-0.00591266,-0.0564618,-0.0359489
-0.00602389,-0.0575239,-0.0361463
-0.00624451,-0.0596307,-0.0363449
-0.0064649,-0.0617353,-0.0365449
-0.00668512,-0.0638382,-0.0367463
-0.00690518,-0.0659396,-0.0369489
-0.00701545,-0.0669926,-0.0371529
-0.00712562,-0.0680446,-0.0373583
-0.0072357,-0.0690958,-0.037565
-0.00712638,-0.0680519,-0.037773
-0.00712667,-0.0680546,-0.0379823
-0.00701724,-0.0670097,-0.038193
-0.00679811,-0.0649172,-0.0384051
-0.00668861,-0.0638716,-0.0386185
-0.00657909,-0.0628256,-0.0388332
-0.00646954,-0.0617795,-0.0390493
-0.0062503,-0.059686,-0.0392667
-0.00603106,-0.0575923,-0.0394855
-0.00581179,-0.0554985,-0.0397057
-0.00559252,-0.0534047,-0.0399272
-0.00537324,-0.0513107,-0.0401501
-0.00526362,-0.0502638,-0.0403743
-0.00504432,-0.0481697,-0.0405998
-0.00493468,-0.0471228,-0.0408268
-0.00482504,-0.0460757,-0.0410551
-0.00482506,-0.0460759,-0.0412847
-0.00471541,-0.0450288,-0.0415157
-0.00471542,-0.045029,-0.0417481
-0.00471543,-0.0450291,-0.0419818
-0.00471544,-0.0450291,-0.0422168
-0.00471545,-0.0450292,-0.0424532
-0.00460579,-0.043982,-0.042691
-0.00460579,-0.0439821,-0.0429301
-0.0046058,-0.0439821,-0.0431706
-0.00449614,-0.042935,-0.0434124
-0.00449614,-0.042935,-0.0436556
-0.00438648,-0.0418878,-0.0439001
-0.00438648,-0.0418878,-0.044146
-0.00438648,-0.0418878,-0.0443932
-0.00438648,-0.0418878,-0.0446417
-0.00438649,-0.0418879,-0.0448916
-0.00438649,-0.0418879,-0.0451428
-0.00438649,-0.0418879,-0.0453953
-0.00449615,-0.0429351,-0.0456492
-0.00449615,-0.0429351,-0.0459044
0.0145667,0.139102,-0.0461609
0.0112918,0.107828,-0.0464187
0.00868913,0.082975,-0.0466778
0.00644279,0.0615241,-0.0469383
0.00469203,0.0448056,-0.0472
0.00304155,0.0290447,-0.0474631
0.00154612,0.0147644,-0.0477274
0.000379582,0.00362475,-0.0479931
-0.00060539,-0.00578105,-0.04826
0.0172526,0.16475,-0.0485282
0.0136979,0.130805,-0.0487977
0.0109012,0.104099,-0.0490685
0.00864152,0.0825205,-0.0493405
0.00682655,0.0651888,-0.0496138
0.00527024,0.0503271,-0.0498883
0.00379965,0.036284,-0.0501641
0.00269136,0.0257006,-0.0504411
0.00201164,0.0192097,-0.0507194
0.00150521,0.0143737,-0.0509989
0.00136162,0.0130025,-0.0512796
0.0013369,0.0127664,-0.0515615
0.00141062,0.0134705,-0.0518446
0.00156588,0.014953,-0.052129
0.00145967,0.0139389,-0.0524145
0.00129973,0.0124115,-0.0527012
0.0011861,0.0113265,-0.0529891
0.00100118,0.00956053,-0.0532781
-0.0182148,-0.173939,-0.0535683
-0.0150667,-0.143877,-0.0538597
-0.0124595,-0.118979,-0.0541522
-0.0103002,-0.0983594,-0.0544458
-0.0085118,-0.0812817,-0.0547405
-0.00681135,-0.0650436,-0.0550364
-0.0244282,-0.233272,-0.0553334
-0.0196987,-0.188108,-0.0556314
-0.0160353,-0.153126,-0.0559306
-0.0129824,-0.123973,-0.0562308
-0.0106545,-0.101743,-0.0565321
-0.00863574,-0.0824653,-0.0568345
-0.0068541,-0.0654518,-0.0571378
-0.00546936,-0.0522285,-0.0574422
-0.00421285,-0.0402298,-0.0577477
-0.00337269,-0.0322068,-0.0580541
0.0163671,0.156295,-0.0583616
0.0135244,0.129148,-0.05867
0.0111323,0.106306,-0.0589794
0.00911357,0.0870282,-0.0592898
0.0265764,0.253786,-0.0596011
0.0217382,0.207585,-0.0599133
0.0176747,0.168781,-0.0602265
0.0144721,0.138198,-0.0605406
0.0119105,0.113737,-0.0608556
0.00989862,0.0945248,-0.0611715
0.027314,0.26083,-0.0614882
0.0228033,0.217755,-0.0618059
0.0192147,0.183487,-0.0621243
0.0165186,0.157741,-0.0624436
0.0143798,0.137317,-0.0627637
0.0124833,0.119207,-0.0630846
0.0108595,0.1037,-0.0634063
0.00944263,0.0901704,-0.0637288
0.00828804,0.0791449,-0.0640521
0.0074603,0.0712406,-0.0643761
0.00692211,0.0661013,-0.0647008
0.0262041,0.250231,-0.0650262
0.0226685,0.216468,-0.0653524
0.020035,0.19132,-0.0656792
-0.00120555,-0.0115122,-0.0660067
0.000469628,0.00448461,-0.0663348
0.00207972,0.0198599,-0.0666636
0.00354508,0.033853,-0.066993
0.00521956,0.0498432,-0.0673231
0.0070141,0.0669797,-0.0676537
0.00938438,0.0896143,-0.0679849
0.0153054,0.146156,-0.0683166
0.0170029,0.162366,-0.0686489
0.018544,0.177082,-0.0689817
0.0198271,0.189335,-0.069315
0.0211879,0.202329,-0.0696489
0.0223028,0.212976,-0.0699831
0.0227377,0.217129,-0.0703179
0.0230447,0.220061,-0.0706531
0.0230077,0.219708,-0.0709887
0.0227389,0.217141,-0.0713247
0.0224598,0.214475,-0.0716611
0.0220624,0.210681,-0.0719979
0.021658,0.206818,-0.072335
0.0212476,0.2029,-0.0726724
0.00116123,0.0110889,-0.0730102
0.00412143,0.0393568,-0.0733482
0.00660739,0.063096,-0.0736866
0.00871942,0.0832643,-0.0740252
0.0104309,0.099608,-0.074364
0.0118107,0.112784,-0.0747031
-0.00636635,-0.0607942,-0.0750424
-0.00243321,-0.0232354,-0.0753818
0.000748874,0.00715122,-0.0757214
0.00330893,0.031598,-0.0760612
0.00557315,0.0532197,-0.0764011
0.00806868,0.0770502,-0.0767411
0.0105398,0.100648,-0.0770812
0.0123893,0.118309,-0.0774214
-0.00578441,-0.055237,-0.0777616
-0.00121791,-0.0116302,-0.0781019
0.00238244,0.0227506,-0.0784421
0.00525459,0.0501777,-0.0787824
0.00750483,0.0716658,-0.0791227
0.0093308,0.0891026,-0.0794629
0.0104764,0.100042,-0.079803
0.011331,0.108203,-0.0801431
0.0119446,0.114063,-0.080483
0.0125779,0.12011,-0.0808229
0.0130459,0.124579,-0.0811626
0.0135963,0.129835,-0.0815021
0.0141429,0.135055,-0.0818414
-0.00485619,-0.0463732,-0.0821806
-0.000882468,-0.00842695,-0.0825195
0.00255593,0.0244073,-0.0828582
0.00546014,0.0521405,-0.0831967
0.00792194,0.075649,-0.0835349
0.00990767,0.0946113,-0.0838727
0.0113706,0.108581,-0.0842103
0.0123629,0.118057,-0.0845475
0.0132567,0.126592,-0.0848844
0.0139781,0.133481,-0.0852209
0.0146664,0.140054,-0.085557
0.0153461,0.146545,-0.0858927
0.0160376,0.153148,-0.0862279
0.0166479,0.158976,-0.0865627
0.0174104,0.166257,-0.0868971
0.0180076,0.17196,-0.0872309
0.0186684,0.17827,-0.0875642
0.0384635,0.367299,-0.087897
0.0359989,0.343764,-0.0882293
0.0340708,0.325352,-0.088561
0.0325869,0.311182,-0.0888921
0.0119095,0.113727,-0.0892226
0.0142584,0.136158,-0.0895525
0.0160599,0.15336,-0.0898818
0.0365427,0.348957,-0.0902103
0.0346819,0.331188,-0.0905383
0.0331974,0.317012,-0.0908655
0.0322438,0.307905,-0.091192
0.0314385,0.300215,-0.0915177
0.0308469,0.294566,-0.0918428
0.030213,0.288513,-0.092167
0.0298353,0.284906,-0.0924905
0.029908,0.285601,-0.0928131
0.0299716,0.286208,-0.093135
0.04962,0.473836,-0.093456
0.0471092,0.44986,-0.0937761
0.0451085,0.430755,-0.0940954
0.0437307,0.417598,-0.0944137
0.0427781,0.4085,-0.0947312
0.0604314,0.577077,-0.0950477
0.0564004,0.538584,-0.0953633
0.0531561,0.507604,-0.095678
0.0505634,0.482845,-0.0959916
0.04862,0.464287,-0.0963043
0.0469041,0.447901,-0.0966159
0.0456681,0.436098,-0.0969266
0.0446289,0.426174,-0.0972362
0.0440629,0.42077,-0.0975447
0.0440362,0.420515,-0.0978522
0.0441836,0.421923,-0.0981585
0.0444753,0.424708,-0.0984638
0.0449961,0.429681,-0.098768
0.0458351,0.437693,-0.099071
0.0464271,0.443346,-0.0993729
0.0471966,0.450694,-0.0996736
0.0480222,0.458579,-0.0999731
0.0291136,0.278015,-0.100271
0.0332942,0.317936,-0.100569
0.0369261,0.352618,-0.100864
0.0401036,0.382961,-0.101159
0.0429048,0.40971,-0.101453
0.0450653,0.430342,-0.101745
0.0470774,0.449556,-0.102036
0.0485466,0.463586,-0.102325
0.0499485,0.476973,-0.102614
0.0512038,0.48896,-0.102901
0.0522279,0.49874,-0.103186
0.0532611,0.508606,-0.103471
0.0349289,0.333546,-0.103754
0.0387557,0.37009,-0.104035
0.0420725,0.401763,-0.104315
0.0447663,0.427486,-0.104594
0.047035,0.449151,-0.104872
0.0494999,0.472689,-0.105148
0.0518926,0.495538,-0.105422
0.0539341,0.515033,-0.105696
0.0554466,0.529476,-0.105967
0.0567935,0.542338,-0.106238
0.0575645,0.549701,-0.106507
0.0578929,0.552837,-0.106774
0.0580176,0.554027,-0.10704
0.0385629,0.368248,-0.107304
0.040833,0.389926,-0.107567
0.0417194,0.398391,-0.107829
0.0419859,0.400936,-0.108089
0.0421589,0.402588,-0.108347
0.0426398,0.40718,-0.108604
0.0427212,0.407958,-0.108859
0.0433302,0.413773,-0.109113
0.04385,0.418737,-0.109365
0.0439859,0.420034,-0.109616
0.0248128,0.236945,-0.109865
0.0279743,0.267135,-0.110112
0.0302602,0.288964,-0.110358
0.0320028,0.305604,-0.110602
0.0335145,0.32004,-0.110845
0.0350922,0.335106,-0.111086
0.0367998,0.351412,-0.111326
0.0385807,0.368419,-0.111563
0.0400402,0.382356,-0.1118
0.041434,0.395665,-0.112034
0.0426825,0.407588,-0.112267
0.0438107,0.418362,-0.112499
0.04462,0.42609,-0.112728
0.0455661,0.435124,-0.112956
0.0463342,0.442459,-0.113183
0.0661085,0.63129,-0.113407
0.0636079,0.607411,-0.11363
0.0617407,0.589581,-0.113852
0.0793702,0.757929,-0.114071
0.0749115,0.715352,-0.114289
0.0709841,0.677848,-0.114506
0.0676593,0.646099,-0.114721
0.0838778,0.800974,-0.114934
0.0780278,0.745111,-0.115145
0.0732549,0.699532,-0.115354
0.0695023,0.663698,-0.115562
0.0666326,0.636295,-0.115769
0.0640932,0.612045,-0.115973
0.0621184,0.593187,-0.116176
0.06074,0.580024,-0.116377
0.0600027,0.572983,-0.116577
0.0598529,0.571553,-0.116774
0.0598076,0.57112,-0.11697
0.0598299,0.571334,-0.117165
0.0597799,0.570856,-0.117357
0.0595224,0.568397,-0.117548
0.0396945,0.379055,-0.117737
0.0239379,0.22859,-0.117925
0.0297882,0.284456,-0.118111
0.0343233,0.327763,-0.118295
0.0377126,0.360129,-0.118477
0.0400965,0.382893,-0.118658
0.0230766,0.220365,-0.118837
0.0280401,0.267763,-0.119014
0.0318374,0.304024,-0.11919
0.0347407,0.33175,-0.119364
0.0371043,0.35432,-0.119536
0.0394782,0.376989,-0.119706
0.041297,0.394357,-0.119875
0.0426371,0.407154,-0.120042
0.043562,0.415986,-0.120207
0.0440144,0.420307,-0.120371
0.0442573,0.422626,-0.120533
0.0441072,0.421193,-0.120693
0.043923,0.419434,-0.120852
0.0437294,0.417585,-0.121009
0.0627194,0.598926,-0.121164
0.0595092,0.568271,-0.121318
0.0570134,0.544437,-0.12147
0.0549274,0.524518,-0.12162
0.0530714,0.506794,-0.121768
0.0511675,0.488614,-0.121915
0.0493868,0.47161,-0.12206
0.0479087,0.457495,-0.122204
0.0468097,0.446999,-0.122346
0.0462816,0.441956,-0.122486
0.046192,0.441101,-0.122625
0.0463028,0.44216,-0.122762
0.0465985,0.444983,-0.122897
0.0468468,0.447354,-0.123031
0.0471466,0.450216,-0.123163
0.0472697,0.451393,-0.123293
0.0472089,0.450812,-0.123422
0.0473967,0.452605,-0.123549
0.0474991,0.453583,-0.123674
0.0476216,0.454753,-0.123798
0.0477607,0.456081,-0.123921
0.0479136,0.457542,-0.124041
0.0669215,0.639053,-0.12416
0.0634913,0.606297,-0.124278
0.0604123,0.576895,-0.124394
0.0576961,0.550957,-0.124508
0.0550421,0.525614,-0.124621
0.0523833,0.500223,-0.124732
0.0499928,0.477396,-0.124841
0.0479342,0.457738,-0.124949
0.0462791,0.441933,-0.125056
0.0451054,0.430725,-0.125161
0.044387,0.423865,-0.125264
0.0438829,0.41905,-0.125366
0.0434653,0.415063,-0.125466
0.0433388,0.413855,-0.125564
0.0433814,0.414262,-0.125662
0.0434732,0.415138,-0.125757
0.043496,0.415357,-0.125851
0.0438816,0.419039,-0.125944
0.0451725,0.431366,-0.126035
0.0463768,0.442866,-0.126124
0.0478197,0.456644,-0.126212
0.0490591,0.46848,-0.126299
0.0499826,0.477299,-0.126384
0.0505881,0.483081,-0.126467
0.0509833,0.486854,-0.12655
0.0510569,0.487558,-0.12663
0.0511368,0.48832,-0.126709
0.0512217,0.489131,-0.126787
0.0515302,0.492078,-0.126863
0.051623,0.492963,-0.126938
0.0514993,0.491782,-0.127011
0.0511587,0.488529,-0.127083
0.0507104,0.484248,-0.127153
0.0504831,0.482078,-0.127222
0.0501475,0.478873,-0.12729
0.0499227,0.476727,-0.127356
0.0496988,0.474589,-0.12742
0.0491468,0.469317,-0.127484
