link_vel original,link_vel filter,spring_vel raw,spring_vel filter
0.000537893,0.0051365,-0.00232046
0.000480373,0.00458722,-0.00232046
0.000429004,0.00409668,-0.00232046
0.000383128,0.0036586,-0.00232045
0.000342157,0.00326736,-0.00232045
0.000195906,0.00187077,-0.00232045
0.00016323,0.00155873,-0.00232045
0.00024371,0.00232726,-0.00232045
0.000217648,0.00207839,-0.00232045
0.000194374,0.00185613,-0.00232045
0.000173588,0.00165765,-0.00232045
0.000155025,0.00148038,-0.00232045
0.000138448,0.00132208,-0.00232045
0.000123643,0.0011807,-0.00232045
7.58409e-07,7.24228e-06,-0.00232045
-1.10496e-05,-0.000105516,-0.00232045
8.80674e-05,0.000840982,-0.00232045
7.86498e-05,0.00075105,-0.00232045
7.02393e-05,0.000670736,-0.00232045
6.27282e-05,0.00059901,-0.00232045
5.60203e-05,0.000534954,-0.00232045
5.00297e-05,0.000477748,-0.00232045
4.46797e-05,0.000426659,-0.00232045
3.99018e-05,0.000381034,-0.00232045
3.56348e-05,0.000340288,-0.00232045
3.18242e-05,0.000303899,-0.00232045
2.8421e-05,0.000271401,-0.00232045
2.53818e-05,0.000242378,-0.00232045
2.26676e-05,0.000216459,-0.00232045
2.02436e-05,0.000193312,-0.00232045
1.80788e-05,0.00017264,-0.00232045
1.61455e-05,0.000154178,-0.00232045
1.4419e-05,0.000137691,-0.00232045
1.28771e-05,0.000122967,-0.00232045
1.15e-05,0.000109817,-0.00232045
1.02703e-05,9.80739e-05,-0.00232045
9.17201e-06,8.75862e-05,-0.00232045
8.19119e-06,7.82201e-05,-0.00232045
7.31525e-06,6.98555e-05,-0.00232045
6.53299e-06,6.23854e-05,-0.00232045
5.83437e-06,5.57142e-05,-0.00232045
5.21047e-06,4.97563e-05,-0.00232045
-0.0118722,-0.113371,-0.00348122
-0.0106026,-0.101247,-0.00348251
-0.00946879,-0.0904203,-0.00348214
-0.00845623,-0.080751,-0.00348184
-0.00831959,-0.0794462,-0.0034817
-0.000322291,-0.00307766,-0.00355324
0.0177613,0.169608,-0.00250596
0.0114381,0.109226,-0.00265181
0.00651242,0.0621891,-0.00283119
0.00295212,0.0281906,-0.0030113
0.00171539,0.0163808,-0.00319204
0.00354423,0.0338449,-0.00333707
0.00688043,0.0657033,-0.00337359
0.0100586,0.0960525,-0.00341014
0.0122928,0.117388,-0.00337414
0.0136764,0.1306,-0.00333793
0.0136465,0.130314,-0.00326521
0.012848,0.122689,-0.00319239
0.0114887,0.109709,-0.00315577
0.00988706,0.0944144,-0.00308292
0.00825325,0.0788127,-0.00308264
0.00679828,0.0649188,-0.00304616
0.00540508,0.0516147,-0.00304599
0.00439604,0.0419791,-0.00304588
0.00354593,0.0338611,-0.0030458
0.0030688,0.0293049,-0.00304575
0.00263098,0.025124,-0.00304571
0.00222824,0.0212781,-0.00308194
0.00196651,0.0187788,-0.00308192
0.00173276,0.0165467,-0.00308191
0.00163368,0.0156005,-0.0030819
0.00144725,0.0138202,-0.00308189
0.00128076,0.0122303,-0.00308188
0.00113207,0.0108105,-0.00308187
0.000999286,0.00954248,-0.00308187
0.000990361,0.00945725,-0.00308186
0.000884456,0.00844593,-0.00308186
0.000789875,0.00754275,-0.00308186
0.000705409,0.00673616,-0.00308186
0.000629975,0.00601582,-0.00308185
0.000562608,0.00537251,-0.00308185
0.000502445,0.00479799,-0.00308185
0.000448715,0.00428491,-0.00308185
0.000400731,0.0038267,-0.00308185
0.000357879,0.00341749,-0.00308185
0.000319608,0.00305203,-0.00308185
0.000285431,0.00272566,-0.00308185
0.000254908,0.00243419,-0.00308185
0.000227649,0.00217389,-0.00308185
0.000203305,0.00194142,-0.00308185
0.000181564,0.00173381,-0.00308185
0.000162148,0.0015484,-0.00308185
0.000144809,0.00138282,-0.00308185
0.000129324,0.00123495,-0.00308185
0.000115494,0.00110289,-0.00308185
0.000103144,0.000984949,-0.00308185
9.21138e-05,0.000879622,-0.00308185
8.22635e-05,0.000785559,-0.00308185
0.000183129,0.00174875,-0.00308185
0.000175273,0.00167373,-0.00308185
0.000168256,0.00160673,-0.00308185
5.23284e-05,0.000499699,-0.00308185
4.67326e-05,0.000446263,-0.00308185
-0.0109725,-0.10478,-0.00308398
-0.0208134,-0.198753,-0.00308953
-0.0185877,-0.177499,-0.00308797
-0.0166,-0.158518,-0.00308673
-0.0148248,-0.141567,-0.00308574
-0.0132395,-0.126428,-0.00308495
-0.0118237,-0.112908,-0.0030843
-0.0105594,-0.100834,-0.00308377
-0.00943018,-0.0900516,-0.00304709
-0.0192303,-0.183636,-0.003052
-0.0279825,-0.267213,-0.00305929
-0.0249901,-0.238638,-0.00305657
-0.0223178,-0.213119,-0.00305435
-0.0199312,-0.190329,-0.00305258
-0.0177998,-0.169976,-0.00305116
-0.0158964,-0.151799,-0.00305003
-0.0141965,-0.135566,-0.0030491
-0.0126784,-0.121069,-0.00304839
-0.0113226,-0.108123,-0.00304782
-0.0101118,-0.0965605,-0.00304739
-0.00903048,-0.0862347,-0.00304702
-0.00806479,-0.0770131,-0.00301047
-0.00720237,-0.0687776,-0.00301024
-0.00643218,-0.0614228,-0.00301005
-0.00574434,-0.0548544,-0.00300991
-0.00513007,-0.0489885,-0.00300979
-0.00458148,-0.0437499,-0.0030097
-0.00409155,-0.0390714,-0.00300963
-0.00365401,-0.0348933,-0.00300957
0.00754531,0.0720524,-0.00301033
0.017547,0.167562,-0.0030147
0.0156706,0.149643,-0.00301362
0.0139948,0.133641,-0.00301275
0.0124983,0.11935,-0.00301206
0.0111618,0.106587,-0.00301151
0.00996817,0.095189,-0.00301104
0.00890221,0.0850098,-0.00301067
0.00795024,0.0759192,-0.00301042
0.00710007,0.0678007,-0.00301021
0.00634082,0.0605503,-0.00301003
0.00566275,0.0540753,-0.00304615
0.0050572,0.0482927,-0.00304604
0.0045164,0.0431285,-0.00304595
0.00403343,0.0385165,-0.00304588
0.00360211,0.0343977,-0.00304582
0.00321692,0.0307193,-0.00304577
0.00287291,0.0274343,-0.00304574
0.00256569,0.0245006,-0.00304571
0.00229133,0.0218806,-0.00304568
0.0020463,0.0195407,-0.00304566
0.00182748,0.0174511,-0.00304565
0.00163205,0.015585,-0.00304564
0.00145753,0.0139184,-0.00304563
0.00130167,0.01243,-0.00304562
0.00116247,0.0111008,-0.00304561
0.00103816,0.0099137,-0.00304561
0.000927143,0.00885356,-0.00304561
0.000827998,0.0079068,-0.0030456
0.000739455,0.00706127,-0.0030456
0.00066038,0.00630617,-0.0030456
0.000589762,0.00563181,-0.0030456
0.000526695,0.00502956,-0.00304559
0.000470372,0.00449172,-0.00304559
0.000420072,0.00401139,-0.00304559
0.000375151,0.00358243,-0.00304559
0.000335034,0.00319934,-0.00304559
0.000299207,0.00285721,-0.00304559
0.000267211,0.00255167,-0.00304559
0.000238636,0.00227881,-0.00304559
0.000213117,0.00203512,-0.00304559
0.000190327,0.00181749,-0.00304559
0.000169974,0.00162314,-0.00304559
0.000151798,0.00144956,-0.00304559
2.59029e-05,0.000247355,-0.00304559
1.14061e-05,0.00010892,-0.00304559
-1.54052e-06,-1.47109e-05,-0.00304559
9.65596e-05,0.000922076,-0.00304559
8.62339e-05,0.000823473,-0.00304559
7.70124e-05,0.000735414,-0.00304559
6.87769e-05,0.000656771,-0.00304559
6.14222e-05,0.000586539,-0.00304559
5.48539e-05,0.000523816,-0.00304559
4.89881e-05,0.000467802,-0.00304559
4.37495e-05,0.000417777,-0.00304559
3.90711e-05,0.000373101,-0.00304559
3.48929e-05,0.000333203,-0.00304559
3.11616e-05,0.000297572,-0.00304559
2.78293e-05,0.00026575,-0.00304559
2.48534e-05,0.000237332,-0.00304559
2.21956e-05,0.000211953,-0.00304559
1.98221e-05,0.000189287,-0.00304559
1.77024e-05,0.000169046,-0.00304559
1.58094e-05,0.000150968,-0.00304559
1.41188e-05,0.000134824,-0.00304559
1.2609e-05,0.000120407,-0.00304559
1.12606e-05,0.000107531,-0.00304559
1.00564e-05,9.6032e-05,-0.00304559
8.98105e-06,8.57627e-05,-0.00304559
8.02065e-06,7.65916e-05,-0.00304559
7.16295e-06,6.84011e-05,-0.00304559
6.39697e-06,6.10866e-05,-0.00304559
5.7129e-06,5.45542e-05,-0.00304559
5.10199e-06,4.87204e-05,-0.00304559
4.5564e-06,4.35104e-05,-0.00304559
4.06915e-06,3.88576e-05,-0.00304559
3.63401e-06,3.47023e-05,-0.00304559
3.24541e-06,3.09913e-05,-0.00304559
2.89835e-06,2.76772e-05,-0.00304559
2.58841e-06,2.47175e-05,-0.00304559
2.31162e-06,2.20743e-05,-0.00304559
2.06442e-06,1.97138e-05,-0.00304559
1.84366e-06,1.76057e-05,-0.00304559
-0.000108016,-0.00103147,-0.00304559
-0.000108192,-0.00103316,-0.00304559
-0.000108349,-0.00103466,-0.00304559
1.17277e-06,1.11991e-05,-0.00304559
1.04735e-06,1.00015e-05,-0.00304559
9.35354e-07,8.93197e-06,-0.00304559
8.3533e-07,7.97682e-06,-0.00304559
7.46003e-07,7.12381e-06,-0.00304559
6.66229e-07,6.36201e-06,-0.00304559
5.94984e-07,5.68168e-06,-0.00304559
5.31359e-07,5.0741e-06,-0.00304559
4.74537e-07,4.5315e-06,-0.00304559
4.23792e-07,4.04692e-06,-0.00304559
3.78473e-07,3.61415e-06,-0.00304559
3.38001e-07,3.22767e-06,-0.00304559
0.0108089,0.103217,-0.00304764
0.0204616,0.195394,-0.00305295
0.0182735,0.174499,-0.00305146
0.0163194,0.155839,-0.00305027
0.0145743,0.139174,-0.00304933
0.0130157,0.124291,-0.00304857
0.0116239,0.111,-0.00304794
0.0103809,0.0991301,-0.00304746
0.00927078,0.0885295,-0.00304708
0.0082794,0.0790625,-0.0030468
0.00739403,0.0706078,-0.00304655
0.00660334,0.0630573,-0.00304636
0.00589721,0.0563142,-0.0030462
0.00526658,0.0502921,-0.00304608
0.00470339,0.0449141,-0.00304598
0.00420043,0.0401111,-0.0030459
0.00375125,0.0358218,-0.00304584
0.00335011,0.0319912,-0.00304579
0.00299186,0.0285701,-0.00304575
0.00267192,0.025515,-0.00304572
0.00238619,0.0227865,-0.00304569
0.00213102,0.0203498,-0.00304567
0.00190314,0.0181736,-0.00304565
0.00169963,0.0162302,-0.00304564
0.00151787,0.0144946,-0.00304563
0.00135556,0.0129446,-0.00304562
0.0012106,0.0115604,-0.00304562
-0.00972743,-0.0928901,-0.00304725
-0.00868721,-0.0829568,-0.00304692
-0.00775824,-0.0740857,-0.00304665
-0.0069286,-0.0661632,-0.00304643
-0.00618768,-0.059088,-0.00304626
-0.00552599,-0.0527693,-0.00304613
-0.00493506,-0.0471264,-0.00304602
-0.00440733,-0.0420869,-0.00304593
-0.00393602,-0.0375863,-0.00304586
-0.00351512,-0.0335669,-0.00304581
-0.00313923,-0.0299774,-0.00304576
-0.00280353,-0.0267717,-0.00304573
-0.00250373,-0.0239089,-0.0030457
-0.00223599,-0.0213521,-0.00304568
-0.00199688,-0.0190688,-0.00304566
-0.00178334,-0.0170297,-0.00304565
-0.00159264,-0.0152086,-0.00304563
-0.00142233,-0.0135822,-0.00304563
-0.00127023,-0.0121298,-0.00304562
-0.0011344,-0.0108327,-0.00304561
-0.00101309,-0.00967428,-0.00304561
-0.000904752,-0.00863975,-0.0030456
-0.000808001,-0.00771585,-0.0030456
-0.000721597,-0.00689074,-0.0030456
-0.000644432,-0.00615387,-0.0030456
-0.000575519,-0.0054958,-0.0030456
-0.000513975,-0.0049081,-0.00304559
-0.000459012,-0.00438324,-0.00304559
-0.000409927,-0.00391452,-0.00304559
-0.000366091,-0.00349591,-0.00304559
-0.000326943,-0.00312207,-0.00304559
-0.000291981,-0.00278821,-0.00304559
-0.000260757,-0.00249005,-0.00304559
-0.000232873,-0.00222377,-0.00304559
-0.00020797,-0.00198597,-0.00304559
-0.000185731,-0.0017736,-0.00304559
-0.000165869,-0.00158394,-0.00304559
-0.000148132,-0.00141456,-0.00304559
-0.000132291,-0.00126329,-0.00304559
-0.000118145,-0.0011282,-0.00304559
-0.000105511,-0.00100755,-0.00304559
-0.0109028,-0.104114,-0.00304768
-0.0205455,-0.196195,-0.00305301
-0.0184581,-0.176262,-0.00305155
-0.016496,-0.157525,-0.00305034
-0.0147437,-0.140792,-0.00304938
-0.0130691,-0.124801,-0.00304859
-0.0116715,-0.111455,-0.00304796
-0.0104234,-0.0995365,-0.00304745
-0.00930879,-0.0888924,-0.00304707
-0.00831334,-0.0793866,-0.00304677
-0.00742435,-0.0708973,-0.00304654
-0.00663041,-0.0633158,-0.00304636
-0.00592138,-0.056545,-0.00304621
-0.00528817,-0.0504983,-0.00304608
-0.00472267,-0.0450982,-0.00304598
-0.00421765,-0.0402756,-0.0030459
-0.00376663,-0.0359687,-0.00304584
-0.00336384,-0.0321223,-0.00304579
-0.00300412,-0.0286873,-0.00304575
-0.00268287,-0.0256196,-0.00304572
-0.00239598,-0.0228799,-0.00304569
-0.00213976,-0.0204332,-0.00304567
-0.00191094,-0.0182482,-0.00304565
-0.00170659,-0.0162968,-0.00304564
-0.0015241,-0.014554,-0.00304563
-0.00136112,-0.0129977,-0.00304562
-0.00121556,-0.0116078,-0.00304562
-0.00108557,-0.0103665,-0.00304561
-0.000969487,-0.00925792,-0.00304561
-0.000865814,-0.00826792,-0.0030456
-0.000773227,-0.00738378,-0.0030456
-0.000690541,-0.00659418,-0.0030456
-0.000616697,-0.00588902,-0.0030456
-0.00055075,-0.00525927,-0.0030456
-0.000491855,-0.00469687,-0.00304559
-0.000439258,-0.0041946,-0.00304559
-0.000392285,-0.00374605,-0.00304559
-0.000240673,-0.00229826,-0.00304559
-0.00020321,-0.00194051,-0.00304559
-0.000169752,-0.00162102,-0.00304559
-0.000249535,-0.00238288,-0.00304559
-0.000222851,-0.00212807,-0.00304559
-0.00019902,-0.0019005,-0.00304559
-0.000177737,-0.00169727,-0.00304559
-4.90685e-05,-0.00046857,-0.00304559
-3.20945e-05,-0.000306479,-0.00304559
-1.69355e-05,-0.000161722,-0.00304559
-0.00011306,-0.00107964,-0.00304559
-0.00010097,-0.000964189,-0.00304559
-9.01723e-05,-0.000861082,-0.00304559
-8.05296e-05,-0.000769001,-0.00304559
-7.19181e-05,-0.000686767,-0.00304559
-6.42274e-05,-0.000613327,-0.00304559
-5.73592e-05,-0.00054774,-0.00304559
-5.12254e-05,-0.000489167,-0.00304559
-4.57476e-05,-0.000436857,-0.00304559
-4.08555e-05,-0.000390141,-0.00304559
-3.64865e-05,-0.000348421,-0.00304559
-3.25848e-05,-0.000311162,-0.00304559
-2.91003e-05,-0.000277888,-0.00304559
-2.59884e-05,-0.000248171,-0.00304559
-2.32093e-05,-0.000221633,-0.00304559
-2.07274e-05,-0.000197932,-0.00304559
-0.000128173,-0.00122396,-0.00304559
-0.000126194,-0.00120506,-0.00304559
-0.000124426,-0.00118818,-0.00304559
-1.31848e-05,-0.000125906,-0.00304559
-1.17749e-05,-0.000112442,-0.00304559
-1.05157e-05,-0.000100418,-0.00304559
-9.39122e-06,-8.96796e-05,-0.00304559
-8.38696e-06,-8.00896e-05,-0.00304559
-7.49009e-06,-7.15251e-05,-0.00304559
-6.68913e-06,-6.38765e-05,-0.00304559
-5.97382e-06,-5.70457e-05,-0.00304559
-5.335e-06,-5.09455e-05,-0.00304559
-4.76449e-06,-4.54976e-05,-0.00304559
-4.255e-06,-4.06322e-05,-0.00304559
-3.79998e-06,-3.62872e-05,-0.00304559
-3.39363e-06,-3.24067e-05,-0.00304559
-3.03072e-06,-2.89413e-05,-0.00304559
-2.70663e-06,-2.58464e-05,-0.00304559
-2.41719e-06,-2.30825e-05,-0.00304559
-2.15871e-06,-2.06141e-05,-0.00304559
-1.92786e-06,-1.84097e-05,-0.00304559
-1.7217e-06,-1.64411e-05,-0.00304559
-1.53759e-06,-1.46829e-05,-0.00304559
-1.37317e-06,-1.31128e-05,-0.00304559
-1.22633e-06,-1.17106e-05,-0.00304559
-1.09519e-06,-1.04583e-05,-0.00304559
-9.78072e-07,-9.3399e-06,-0.00304559
-8.73481e-07,-8.34113e-06,-0.00304559
-7.80074e-07,-7.44916e-06,-0.00304559
-6.96656e-07,-6.65257e-06,-0.00304559
-0.0110149,-0.105184,-0.00304772
-0.00983698,-0.0939362,-0.00304729
-0.00878505,-0.083891,-0.00304695
-0.00784561,-0.07492,-0.00304667
-0.00700663,-0.0669084,-0.00304645
-0.00625737,-0.0597534,-0.00304628
-0.00558823,-0.0533636,-0.00304614
-0.00499064,-0.0476571,-0.00304603
-0.0152655,-0.145775,-0.00304969
-0.0136331,-0.130186,-0.00304886
-0.0121752,-0.116265,-0.0030482
-0.0108733,-0.103832,-0.00304767
-0.00971051,-0.0927285,-0.00304725
-0.0086721,-0.0828125,-0.00304691
-0.00774474,-0.0739568,-0.00304664
-0.00691654,-0.0660481,-0.00304643
-0.00617692,-0.0589852,-0.00304626
-0.00551638,-0.0526775,-0.00304613
-0.00492648,-0.0470444,-0.00304602
-0.00439966,-0.0420136,-0.00304593
-0.00392918,-0.0375209,-0.00304586
-0.003509,-0.0335085,-0.00304581
-0.00313376,-0.0299253,-0.00304576
-0.00279865,-0.0267252,-0.00304573
-0.00249937,-0.0238673,-0.0030457
-0.0022321,-0.021315,-0.00304568
-0.00199341,-0.0190356,-0.00304566
-0.00178024,-0.017,-0.00304565
-0.00158987,-0.0151821,-0.00304563
-0.00141985,-0.0135586,-0.00304563
-0.00126802,-0.0121087,-0.00304562
-0.00113242,-0.0108138,-0.00304561
-0.00101133,-0.00965744,-0.00304561
-0.000903178,-0.00862471,-0.0030456
-0.000806595,-0.00770242,-0.0030456
-0.000720341,-0.00687875,-0.0030456
-0.00064331,-0.00614316,-0.0030456
-0.000574517,-0.00548624,-0.0030456
0.0102955,0.0983147,-0.00304745
0.00919453,0.0878013,-0.00304708
0.0082113,0.0784122,-0.00304678
0.00733321,0.070027,-0.00304654
0.00654903,0.0625386,-0.00304634
0.0058487,0.055851,-0.00304619
0.00522326,0.0498785,-0.00304606
0.00466471,0.0445447,-0.00304597
0.00416588,0.0397812,-0.0030459
0.0037204,0.0355272,-0.00304583
0.00332255,0.031728,-0.00304578
0.00296725,0.0283351,-0.00304574
0.00254028,0.0242579,-0.00304571
0.00225691,0.0215519,-0.00304568
0.00200383,0.0191352,-0.00304566
0.00188749,0.0180242,-0.00304565
0.00168565,0.0160967,-0.00304564
0.00150539,0.0143754,-0.00304563
0.00134441,0.0128382,-0.00304562
0.00120064,0.0114653,-0.00304562
0.00107225,0.0102392,-0.00304561
0.000957588,0.00914429,-0.00304561
0.000855187,0.00816643,-0.0030456
0.000763736,0.00729314,-0.0030456
0.000791727,0.00756044,-0.0030456
0.00071879,0.00686394,-0.0030456
0.00054399,0.00519472,-0.0030456
0.000485818,0.00463922,-0.00304559
0.000433866,0.00414311,-0.00304559
0.00038747,0.00370007,-0.00304559
0.000346035,0.00330439,-0.00304559
0.000309032,0.00295103,-0.00304559
0.000275985,0.00263546,-0.00304559
0.000246472,0.00235364,-0.00304559
0.000220115,0.00210195,-0.00304559
0.000196577,0.00187717,-0.00304559
-0.010633,-0.101538,-0.00304758
-0.00949596,-0.0906798,-0.00304718
-0.0084805,-0.0809828,-0.00304685
-0.00757363,-0.0723228,-0.0030466
-0.00676373,-0.0645889,-0.00304639
-0.00604044,-0.057682,-0.00304623
-0.0053945,-0.0515137,-0.0030461
-0.00481763,-0.046005,-0.003046
-0.00430245,-0.0410854,-0.00304592
-0.00384237,-0.0366919,-0.00304585
-0.00343148,-0.0327682,-0.0030458
-0.00306453,-0.0292641,-0.00304576
-0.00273682,-0.0261347,-0.00304572
-0.00244415,-0.0233399,-0.0030457
-0.00218278,-0.0208441,-0.00304567
-0.00194937,-0.0186151,-0.00304566
-0.00174091,-0.0166244,-0.00304564
-0.00155474,-0.0148467,-0.00304563
-0.00138848,-0.013259,-0.00304562
-0.00124,-0.0118412,-0.00304562
-0.0011074,-0.0105749,-0.00304561
-0.000988981,-0.00944407,-0.00304561
-0.000883223,-0.00843416,-0.0030456
-0.000788774,-0.00753224,-0.0030456
-0.000704426,-0.00672677,-0.0030456
-0.000629097,-0.00600743,-0.0030456
-0.000561824,-0.00536502,-0.0030456
-0.000501744,-0.00479131,-0.00304559
-0.00044809,-0.00427894,-0.00304559
-0.000400173,-0.00382137,-0.00304559
-0.00035738,-0.00341272,-0.00304559
-0.000319163,-0.00304778,-0.00304559
-0.000285033,-0.00272186,-0.00304559
-0.000254552,-0.0024308,-0.00304559
-0.000227331,-0.00217086,-0.00304559
-0.0110116,-0.105153,-0.00304772
-0.0206426,-0.197123,-0.00305308
-0.0184352,-0.176043,-0.00305157
-0.0164638,-0.157218,-0.00305036
-0.0147032,-0.140405,-0.00304939
-0.0131309,-0.125391,-0.00304862
-0.0117267,-0.111982,-0.00304798
-0.021487,-0.205185,-0.00305366
-0.0191892,-0.183244,-0.00305202
-0.0171372,-0.163648,-0.00305075
-0.0153046,-0.146148,-0.00304971
-0.013668,-0.13052,-0.00304888
-0.0122064,-0.116563,-0.00304821
-0.0109011,-0.104098,-0.00304768
-0.00973537,-0.0929659,-0.00304726
-0.0086943,-0.0830245,-0.00304692
-0.00776457,-0.0741462,-0.00304665
-0.00693425,-0.0662172,-0.00301017
-0.00619273,-0.0591362,-0.00301
-0.0055305,-0.0528124,-0.00300987
0.00607515,0.0580134,-0.00300998
0.0054255,0.0518097,-0.00300985
0.00484532,0.0462694,-0.00300974
0.00432718,0.0413215,-0.00300966
0.00386444,0.0369027,-0.00300959
0.00345119,0.0329565,-0.00300954
0.00308214,0.0294322,-0.00300949
0.00275254,0.0262849,-0.00300947
0.0024582,0.0234741,-0.00300944
0.00219533,0.0209638,-0.00300942
0.00196057,0.018722,-0.0030094
-0.00926333,-0.0884583,-0.00301083
-0.019287,-0.184177,-0.00301582
-0.0172245,-0.164482,-0.00301451
-0.0153826,-0.146893,-0.00301346
-0.0137376,-0.131185,-0.00301263
-0.0122686,-0.117156,-0.00301196
-0.0109566,-0.104628,-0.0030114
-0.00978496,-0.0934395,-0.00301098
-0.00873859,-0.0834474,-0.00301064
-0.00780412,-0.0745239,-0.0030104
-0.00696958,-0.0665546,-0.00301018
-0.00622428,-0.0594375,-0.00301001
-0.00555868,-0.0530814,-0.00300987
-0.00496425,-0.0474051,-0.00300976
-0.00443339,-0.0423358,-0.00300968
-0.0039593,-0.0378085,-0.00300961
-0.00353591,-0.0337654,-0.00300955
-0.00315779,-0.0301547,-0.00300951
-0.00282011,-0.0269301,-0.00300947
-0.00251854,-0.0240503,-0.00300944
-0.00224921,-0.0214784,-0.00300942
-0.00200869,-0.0191816,-0.0030094
-0.00179389,-0.0171304,-0.00300939
-0.00160206,-0.0152985,-0.00300938
-0.00143074,-0.0136626,-0.00300937
-0.00127774,-0.0122015,-0.00300936
-0.0011411,-0.0108967,-0.00300936
-0.00101908,-0.00973149,-0.00300935
-0.000910103,-0.00869084,-0.00300935
-0.00081278,-0.00776148,-0.00300934
-0.000725864,-0.00693149,-0.00300934
-0.000648243,-0.00619026,-0.00300934
-0.000578922,-0.0055283,-0.00300934
-0.000517014,-0.00493712,-0.00300934
-0.000461727,-0.00440917,-0.00300934
-0.000412351,-0.00393767,-0.00300934
-0.000368256,-0.00351659,-0.00300934
-0.000328876,-0.00314054,-0.00300934
-0.000293707,-0.0028047,-0.00300933
-0.000262299,-0.00250477,-0.00300933
-0.000124588,-0.00118973,-0.00300933
-9.95379e-05,-0.000950517,-0.00300933
-0.000186829,-0.00178409,-0.00300933
-0.00016685,-0.0015933,-0.00300933
-0.000149008,-0.00142292,-0.00300933
-0.000133074,-0.00127076,-0.00300933
-0.000118843,-0.00113487,-0.00300933
-0.000106135,-0.00101351,-0.00300933
-9.47849e-05,-0.000905129,-0.00300933
-8.4649e-05,-0.000808338,-0.00300933
-7.55969e-05,-0.000721897,-0.00300933
-6.75129e-05,-0.0006447,-0.00300933
-6.02933e-05,-0.000575758,-0.00300933
-5.38457e-05,-0.000514189,-0.00300933
-4.80877e-05,-0.000459204,-0.00300933
-4.29454e-05,-0.000410098,-0.00300933
-3.83529e-05,-0.000366244,-0.00300933
-3.42516e-05,-0.000327079,-0.00300933
-3.05889e-05,-0.000292102,-0.00300933
-0.0108359,-0.103475,-0.00301138
-0.00967714,-0.0924099,-0.00301097
-0.0086423,-0.0825279,-0.00301064
-0.00771813,-0.0737027,-0.00301037
-0.00689278,-0.0658212,-0.00301016
-0.00615569,-0.0587825,-0.00300999
-0.00549743,-0.0524966,-0.00300986
-0.00490955,-0.0468828,-0.00300975
-0.00438454,-0.0418693,-0.00300967
-0.00391568,-0.037392,-0.0030096
-0.00349695,-0.0333934,-0.00300955
-0.003123,-0.0298224,-0.0030095
-0.00278904,-0.0266333,-0.00300947
-0.00249079,-0.0237853,-0.00300944
-0.00222443,-0.0212418,-0.00300942
-0.00198656,-0.0189702,-0.0030094
-0.00177412,-0.0169416,-0.00300939
-0.00158441,-0.01513,-0.00300938
-0.00141497,-0.013512,-0.00300937
-0.00126366,-0.0120671,-0.00300936
-0.00112853,-0.0107767,-0.00300936
-0.000898188,-0.00857706,-0.00300935
-0.000790412,-0.00754788,-0.00300935
-0.000694162,-0.00662876,-0.00300934
-0.000717866,-0.00685512,-0.00300934
-0.0006411,-0.00612205,-0.00300934
-0.000572543,-0.00546739,-0.00300934
-0.000511318,-0.00488272,-0.00300934
