link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.00362281,-0.0345953,-0.0626992
-0.00466123,-0.0445115,-0.0635007
-0.00555522,-0.0530484,-0.0642392
-0.00564849,-0.0539391,-0.0649508
-0.00494267,-0.047199,-0.0657135
-0.00409728,-0.0391262,-0.0667121
0.00471927,0.0450657,-0.0666309
0.00446314,0.0426199,-0.0674167
0.00359385,0.0343187,-0.068255
0.00199954,0.0190942,-0.0690056
0.000445752,0.00425662,-0.069852
-8.25328e-05,-0.00078813,-0.0706409
8.38059e-05,0.000800288,-0.0714414
0.000284999,0.00272154,-0.0722315
0.000190348,0.00181769,-0.0729778
-0.000421093,-0.00402114,-0.0737385
-0.00144121,-0.0137625,-0.0745186
0.0046326,0.0442381,-0.0743672
0.00229176,0.0218847,-0.0751126
-0.000442858,-0.00422899,-0.0758635
-0.00390245,-0.0372656,-0.076658
-0.00655383,-0.0625844,-0.0774138
-0.00785067,-0.0749684,-0.0784293
-0.00768521,-0.0733883,-0.0793943
-0.00737519,-0.0704279,-0.0803721
-0.00725131,-0.0692449,-0.08137
-0.00742485,-0.0709021,-0.0823254
-0.0081167,-0.0775088,-0.083223
-0.0013856,-0.0132315,-0.0835372
-0.00383675,-0.0366382,-0.0844099
-0.00635266,-0.0606634,-0.085267
-0.00926452,-0.0884697,-0.0860942
-0.0120261,-0.114841,-0.0869437
-0.0136525,-0.130372,-0.0879172
-0.0142552,-0.136127,-0.089057
-0.0143843,-0.13736,-0.0900486
-0.00664711,-0.0634752,-0.0904608
-0.00742979,-0.0709493,-0.0915833
-0.008602,-0.0821431,-0.0925893
-0.0100565,-0.0960323,-0.0936514
-0.0116859,-0.111592,-0.0948256
-0.0125054,-0.119417,-0.0960659
-0.0125171,-0.119529,-0.0972909
-0.0122712,-0.117182,-0.098455
-0.0122084,-0.116581,-0.099582
-0.01244,-0.118793,-0.100726
-0.0134063,-0.128021,-0.10188
-0.00727604,-0.069481,-0.10219
-0.00955778,-0.0912701,-0.103119
-0.0121212,-0.115749,-0.104063
-0.0148589,-0.141892,-0.104976
-0.017773,-0.16972,-0.105944
-0.0190016,-0.181452,-0.107024
-0.0193141,-0.184436,-0.108168
-0.0190415,-0.181833,-0.109297
-0.0186242,-0.177848,-0.110522
-0.0185026,-0.176687,-0.111614
-0.0186783,-0.178364,-0.112753
-0.0192625,-0.183943,-0.113972
-0.0202567,-0.193438,-0.114995
-0.01361,-0.129966,-0.115604
-0.0155985,-0.148954,-0.116608
-0.0184205,-0.175903,-0.117947
-0.021201,-0.202454,-0.118911
-0.0233936,-0.223392,-0.119966
-0.0245616,-0.234546,-0.121081
-0.0166545,-0.159039,-0.122291
-0.0163876,-0.15649,-0.123539
-0.0158499,-0.151356,-0.124939
-0.0155923,-0.148896,-0.126233
-0.0153979,-0.147039,-0.127472
-0.0145012,-0.138476,-0.128857
-0.0124659,-0.11904,-0.130585
-0.0110485,-0.105506,-0.132057
-0.0100318,-0.0957963,-0.133412
-0.00963683,-0.0920249,-0.134766
-0.00997512,-0.0952554,-0.1359
-0.0110483,-0.105504,-0.136984
-0.0129677,-0.123833,-0.138074
-0.0150769,-0.143974,-0.139001
-0.0174869,-0.166988,-0.139863
-0.0200895,-0.19184,-0.140782
-0.0146142,-0.139556,-0.141127
-0.0174469,-0.166605,-0.142016
-0.0201278,-0.192206,-0.14303
-0.0229879,-0.219519,-0.143998
-0.0247134,-0.235996,-0.145002
-0.0249771,-0.238514,-0.146259
-0.0234517,-0.223948,-0.147643
-0.021784,-0.208022,-0.148966
-0.012252,-0.116998,-0.149922
-0.0111322,-0.106305,-0.151234
-0.0108425,-0.103538,-0.152384
-0.0111658,-0.106625,-0.153511
-0.0117753,-0.112446,-0.154582
-0.0119056,-0.11369,-0.155691
-0.0112296,-0.107234,-0.157039
-0.0106265,-0.101475,-0.158209
-0.0103174,-0.0985239,-0.158381
-0.0106331,-0.101538,-0.159456
-0.0113558,-0.10844,-0.160652
-0.0125968,-0.120291,-0.161648
-0.0138092,-0.131868,-0.162639
-0.0141171,-0.134809,-0.163852
-0.0130833,-0.124936,-0.165063
-0.0119151,-0.113781,-0.166243
-0.0110526,-0.105545,-0.167386
-0.0100583,-0.0960493,-0.168821
-0.0100297,-0.0957764,-0.169965
-0.0107486,-0.102642,-0.170979
-0.0117775,-0.112467,-0.171948
-0.0133364,-0.127354,-0.172821
-0.0154264,-0.147311,-0.173823
-0.0173903,-0.166065,-0.17472
-0.0193385,-0.18467,-0.175551
-0.0212719,-0.203132,-0.176483
-0.0231912,-0.221459,-0.178047
-0.0253163,-0.241753,-0.178966
-0.0268803,-0.256688,-0.179978
-0.0285418,-0.272554,-0.180898
-0.0218104,-0.208274,-0.18137
-0.0232904,-0.222407,-0.182531
-0.0248505,-0.237305,-0.183786
-0.0261632,-0.24984,-0.18519
-0.0269009,-0.256885,-0.186311
-0.0260779,-0.249026,-0.187525
-0.0315285,-0.301075,-0.189442
-0.0281854,-0.269151,-0.190703
-0.0251685,-0.240342,-0.191826
-0.0232456,-0.221979,-0.192684
-0.0221975,-0.211971,-0.193414
-0.022792,-0.217647,-0.194052
-0.0254677,-0.243199,-0.194627
-0.0284703,-0.271872,-0.195053
-0.0316902,-0.302619,-0.195537
-0.0275138,-0.262737,-0.195714
-0.0305709,-0.291931,-0.196236
-0.0331686,-0.316737,-0.196858
-0.0353078,-0.337164,-0.197647
-0.0362218,-0.345893,-0.198491
-0.0350344,-0.334554,-0.199531
-0.0321849,-0.307343,-0.200651
-0.0286613,-0.273695,-0.201786
-0.0250126,-0.238852,-0.202864
-0.0216782,-0.207011,-0.203932
-0.0182202,-0.17399,-0.204946
-0.0161745,-0.154455,-0.205778
-0.0145549,-0.138989,-0.206612
-0.0140199,-0.13388,-0.207322
-0.0141315,-0.134946,-0.208003
-0.0147805,-0.141144,-0.208558
-0.0156386,-0.149337,-0.209098
-0.0168158,-0.160579,-0.209763
-0.0177644,-0.169637,-0.21031
-0.0185944,-0.177564,-0.210871
-0.0191967,-0.183315,-0.211407
-0.0195717,-0.186896,-0.212004
-0.0198293,-0.189356,-0.212695
-0.0197507,-0.188606,-0.213372
-0.0194459,-0.185695,-0.213957
-0.0188056,-0.17958,-0.214721
-0.0182686,-0.174452,-0.215309
-0.0176161,-0.168221,-0.215876
-0.0168482,-0.160889,-0.21774
-0.016075,-0.153505,-0.218319
-0.0154064,-0.14712,-0.218844
-0.0148426,-0.141736,-0.219435
-0.0147127,-0.140496,-0.219929
-0.0160042,-0.152829,-0.220374
-0.018388,-0.175593,-0.220695
-0.0213162,-0.203555,-0.220987
-0.0235827,-0.225198,-0.221289
-0.0255166,-0.243666,-0.221646
-0.0267891,-0.255817,-0.222232
-0.02751,-0.262701,-0.222683
-0.0274602,-0.262226,-0.223234
-0.0267496,-0.255439,-0.223821
-0.0253781,-0.242343,-0.224639
-0.0238943,-0.228174,-0.225226
-0.0221887,-0.211887,-0.225875
-0.020371,-0.194529,-0.226489
-0.0181124,-0.172961,-0.227251
-0.0163999,-0.156608,-0.227845
-0.014795,-0.141282,-0.228397
-0.0213502,-0.20388,-0.229315
-0.0197908,-0.188988,-0.229835
-0.0183583,-0.175309,-0.230439
-0.0169423,-0.161788,-0.230903
-0.0162,-0.154698,-0.231304
-0.0164595,-0.157176,-0.231683
-0.0182684,-0.17445,-0.231867
-0.0277045,-0.264558,-0.232481
-0.0288213,-0.275223,-0.232703
-0.0294211,-0.280951,-0.233035
-0.0297216,-0.28382,-0.233439
-0.0299407,-0.285913,-0.233878
-0.0307351,-0.293498,-0.234149
-0.031884,-0.304469,-0.234453
-0.0329475,-0.314625,-0.234861
-0.0332665,-0.317672,-0.235365
-0.0330592,-0.315693,-0.235822
-0.0322149,-0.30763,-0.236275
-0.0309518,-0.295568,-0.23683
-0.029269,-0.279498,-0.237357
-0.0272751,-0.260458,-0.237885
-0.0249694,-0.23844,-0.238396
-0.0225703,-0.21553,-0.23908
-0.0278004,-0.265474,-0.239994
-0.0251517,-0.240181,-0.240601
-0.0222071,-0.212063,-0.241097
-0.0197327,-0.188433,-0.24172
-0.0180558,-0.17242,-0.242033
-0.0191489,-0.182858,-0.242806
-0.0203787,-0.194602,-0.242945
-0.0215246,-0.205544,-0.243241
-0.0225852,-0.215673,-0.243503
-0.0308443,-0.294541,-0.24423
-0.0301353,-0.287771,-0.244643
-0.0286989,-0.274055,-0.245264
-0.0267523,-0.255466,-0.245806
-0.0247324,-0.236177,-0.246207
-0.0235146,-0.224548,-0.2467
-0.0232069,-0.22161,-0.246983
-0.0229305,-0.21897,-0.247287
-0.022574,-0.215566,-0.248842
-0.0218071,-0.208243,-0.249135
-0.0208478,-0.199082,-0.249507
-0.0194753,-0.185976,-0.24927
-0.0182368,-0.174148,-0.249831
-0.0182276,-0.174061,-0.250145
-0.0191177,-0.182561,-0.250388
-0.019919,-0.190212,-0.250583
-0.0283539,-0.27076,-0.251053
-0.0278176,-0.265638,-0.251133
-0.0268797,-0.256682,-0.251287
-0.0250997,-0.239684,-0.251506
-0.0233532,-0.223007,-0.251815
-0.0222966,-0.212916,-0.252212
-0.0218185,-0.208352,-0.252631
-0.029312,-0.279909,-0.253329
-0.0281718,-0.269021,-0.254126
-0.0264188,-0.252281,-0.254797
-0.0244894,-0.233856,-0.255475
-0.0226008,-0.215822,-0.256154
-0.0216283,-0.206535,-0.256787
-0.0212411,-0.202837,-0.257267
-0.0213276,-0.203664,-0.258229
-0.0287323,-0.274373,-0.259387
-0.0275076,-0.262678,-0.260059
-0.0258936,-0.247265,-0.260783
-0.0239974,-0.229158,-0.261402
-0.0221458,-0.211477,-0.261993
-0.0212139,-0.202578,-0.262556
-0.0209803,-0.200347,-0.263084
-0.020785,-0.198482,-0.263736
-0.0205165,-0.195919,-0.264286
-0.0197344,-0.18845,-0.26482
-0.0185466,-0.177107,-0.26543
-0.0250039,-0.238769,-0.266813
-0.0227202,-0.216962,-0.267427
-0.0203743,-0.19456,-0.268055
-0.0180735,-0.172589,-0.268663
-0.0161446,-0.15417,-0.269337
-0.0151339,-0.144518,-0.269918
-0.0149295,-0.142566,-0.270391
-0.01542,-0.14725,-0.27077
-0.0153973,-0.147034,-0.2713
-0.0149694,-0.142947,-0.271822
-0.0142441,-0.136021,-0.272608
-0.0209435,-0.199995,-0.273789
-0.0190104,-0.181536,-0.274423
-0.0166851,-0.159331,-0.275327
-0.0144039,-0.137547,-0.27593
-0.0122743,-0.117211,-0.276661
-0.0110619,-0.105634,-0.277299
-0.0110937,-0.105937,-0.27783
-0.0112713,-0.107633,-0.278291
-0.0196452,-0.187598,-0.280044
-0.0190616,-0.182025,-0.280854
-0.0181992,-0.17379,-0.281434
-0.0169458,-0.16182,-0.282004
-0.0157377,-0.150284,-0.282623
-0.015121,-0.144395,-0.283153
-0.0150936,-0.144133,-0.283932
-0.0152148,-0.145291,-0.284587
-0.0149345,-0.142614,-0.285268
-0.0139217,-0.132943,-0.28623
-0.0125039,-0.119403,-0.286833
-0.0181833,-0.173638,-0.288231
-0.0155609,-0.148596,-0.288831
-0.0128768,-0.122965,-0.289458
-0.0101286,-0.0967215,-0.290169
-0.00764312,-0.0729864,-0.290976
-0.00629541,-0.0601168,-0.291712
-0.0138069,-0.131846,-0.292941
-0.0134622,-0.128555,-0.293732
-0.0135011,-0.128926,-0.294916
-0.0133725,-0.127697,-0.295875
-0.0134028,-0.127987,-0.297351
-0.0145767,-0.139197,-0.298141
-0.0157951,-0.150832,-0.299319
-0.0168367,-0.160778,-0.300212
-0.0169316,-0.161685,-0.301205
-0.0162972,-0.155627,-0.302292
-0.0149317,-0.142587,-0.303646
-0.0127236,-0.121501,-0.304785
-0.0102194,-0.0975885,-0.305933
-0.00741769,-0.0708337,-0.307027
-0.00420712,-0.040175,-0.308447
-0.00157322,-0.0150232,-0.309873
0.00125301,0.0119654,-0.310916
0.00372461,0.0355674,-0.312276
0.00573316,0.0547477,-0.313576
-0.00077252,-0.00737702,-0.315074
0.000812504,0.00775884,-0.316125
0.00213813,0.0204177,-0.317161
0.00320633,0.0306182,-0.318508
0.0039093,0.0373311,-0.319499
0.0031522,0.0301013,-0.320766
0.00192368,0.0183698,-0.321705
0.000444675,0.00424634,-0.322732
-0.000734987,-0.00701861,-0.324021
-0.00172351,-0.0164583,-0.325084
-0.0019712,-0.0188236,-0.326234
-0.0015864,-0.015149,-0.32768
-0.000567876,-0.00542282,-0.328938
0.00108557,0.0103665,-0.330505
0.00293643,0.0280408,-0.331793
0.00531475,0.0507521,-0.333429
-0.000488805,-0.00466774,-0.335341
0.00180156,0.0172037,-0.337001
0.00427424,0.040816,-0.338326
0.00627306,0.0599034,-0.339665
0.00758044,0.0723879,-0.340949
0.00786902,0.0751436,-0.342202
0.00692103,0.066091,-0.343442
0.0049573,0.0473387,-0.344936
0.00329517,0.0314666,-0.346427
0.00160701,0.0153458,-0.348218
0.00055206,0.00527178,-0.349558
0.000350861,0.00335047,-0.351224
0.000894906,0.00854572,-0.352817
0.0018563,0.0177264,-0.354377
0.00356509,0.0340441,-0.356258
0.00525461,0.0501779,-0.357813
0.0075838,0.07242,-0.359944
0.00989557,0.0944957,-0.361724
0.0116425,0.111177,-0.363321
0.0134833,0.128756,-0.365235
0.0147608,0.140955,-0.367026
0.0158047,0.150924,-0.368708
0.0163965,0.156575,-0.370265
0.016756,0.160008,-0.372073
0.016884,0.16123,-0.373737
0.01711,0.163388,-0.37528
0.0171056,0.163346,-0.376875
0.0172003,0.164251,-0.378418
0.0175043,0.167154,-0.380046
0.0177988,0.169966,-0.382006
0.0181939,0.173739,-0.383649
0.0187997,0.179524,-0.385347
0.0196166,0.187325,-0.387399
0.0205354,0.196099,-0.389111
0.0213371,0.203755,-0.390852
0.0222415,0.21239,-0.392906
0.0229198,0.218868,-0.394648
0.0234821,0.224237,-0.396353
0.0240383,0.229549,-0.398782
0.0242598,0.231664,-0.400889
0.0242564,0.231632,-0.402586
0.0242479,0.23155,-0.404551
0.024015,0.229327,-0.406397
0.0237775,0.227058,-0.40815
0.0234258,0.2237,-0.410315
0.0231795,0.221348,-0.412045
0.0229292,0.218957,-0.412608
0.0230039,0.219671,-0.414651
0.0230751,0.220351,-0.416634
0.023362,0.223091,-0.418453
0.0236457,0.225799,-0.420556
0.0239262,0.228478,-0.42216
0.024094,0.230081,-0.423988
0.0240396,0.229562,-0.426157
0.0239826,0.229017,-0.427874
0.0239229,0.228447,-0.429655
0.0238608,0.227854,-0.431488
0.0236868,0.226192,-0.433709
0.0235105,0.224508,-0.43554
0.0312748,0.298652,-0.437756
0.030705,0.293211,-0.439613
0.0303717,0.290028,-0.441508
0.0299451,0.285954,-0.443677
0.029863,0.285171,-0.445803
0.0312213,0.298141,-0.447894
0.0331419,0.316482,-0.450345
0.0359533,0.343328,-0.45279
0.0381193,0.364013,-0.455023
0.0399685,0.381671,-0.457259
0.0413905,0.39525,-0.459702
0.0501082,0.478498,-0.462567
0.0498461,0.475996,-0.464433
0.0409028,0.390593,-0.46562
0.0397707,0.379782,-0.467462
0.0385361,0.367993,-0.469264
0.045909,0.438398,-0.47163
0.0456141,0.435583,-0.471835
0.0449059,0.428819,-0.473951
0.0432346,0.41286,-0.475813
0.0419151,0.40026,-0.47765
0.0418236,0.399386,-0.479986
0.04263,0.407086,-0.482249
0.0436753,0.417068,-0.484339
0.0443006,0.42304,-0.486227
0.044834,0.428133,-0.488112
0.0452746,0.43234,-0.49001
0.0452925,0.432512,-0.492063
0.0447774,0.427593,-0.493946
0.0440575,0.420718,-0.495694
0.043132,0.411881,-0.497824
0.0498334,0.475874,-0.500187
0.0481055,0.459374,-0.502089
0.0464086,0.443169,-0.504092
0.0449604,0.42934,-0.505784
0.0440885,0.421014,-0.507983
0.0443398,0.423414,-0.509976
0.0454937,0.434433,-0.512126
0.0468911,0.447777,-0.514305
0.0485306,0.463433,-0.516895
0.0503016,0.480345,-0.519018
0.0514353,0.491171,-0.519059
0.0521501,0.497996,-0.521521
0.0524449,0.500812,-0.523412
0.0519899,0.496467,-0.525239
0.0508938,0.486,-0.526861
0.0494849,0.472546,-0.528507
0.0477622,0.456096,-0.529802
0.0455059,0.434549,-0.531063
0.0514254,0.491076,-0.533376
0.049026,0.468164,-0.53467
0.0474258,0.452883,-0.536321
0.0462944,0.442079,-0.538006
0.0459591,0.438877,-0.539759
0.0471864,0.450597,-0.542009
0.0500844,0.478271,-0.544564
0.0527877,0.504085,-0.546881
0.0563916,0.5385,-0.550336
0.0666446,0.636409,-0.554403
0.06749,0.644482,-0.556701
0.0672779,0.642457,-0.558668
0.0658969,0.629269,-0.559748
0.0641126,0.61223,-0.558623
0.0626911,0.598656,-0.559805
0.0615209,0.587481,-0.561028
0.0606005,0.578692,-0.562541
0.0595995,0.569133,-0.563912
0.0588454,0.561932,-0.565119
0.0581174,0.554981,-0.566172
0.0652475,0.623068,-0.569071
0.0640692,0.611816,-0.570241
0.0628228,0.599914,-0.5711
0.0617258,0.589438,-0.570293
0.0609953,0.582462,-0.571509
0.0612876,0.585254,-0.573021
0.0623817,0.595701,-0.574805
0.0637274,0.608552,-0.576848
0.0647749,0.618555,-0.57866
0.0657421,0.627791,-0.580428
0.0661888,0.632056,-0.581926
0.0661136,0.631339,-0.58355
0.0654057,0.624579,-0.58466
0.0643928,0.614906,-0.586005
0.0627446,0.599167,-0.586101
0.0610085,0.582588,-0.586927
0.0588543,0.562017,-0.587882
0.0571583,0.545822,-0.588739
0.0559196,0.533993,-0.589693
0.0563436,0.538042,-0.591325
0.05821,0.555865,-0.59021
0.0606408,0.579077,-0.592247
0.0634158,0.605576,-0.594432
0.0665342,0.635355,-0.596493
0.0687892,0.656888,-0.598306
0.0702896,0.671216,-0.599689
0.0711445,0.67938,-0.601034
0.0712436,0.680326,-0.601663
0.0704767,0.673003,-0.602374
0.0689528,0.658451,-0.602463
0.0671102,0.640855,-0.602686
0.0646193,0.617069,-0.602765
0.0625762,0.597559,-0.603168
0.068375,0.652933,-0.60546
0.0667273,0.637199,-0.605735
0.065655,0.626959,-0.606278
0.0651566,0.6222,-0.607209
0.06556,0.626052,-0.608056
0.0670832,0.640597,-0.609307
0.0701638,0.670015,-0.611626
0.0734847,0.701727,-0.613537
0.0768256,0.733631,-0.615814
0.0789792,0.754196,-0.617578
0.0807123,0.770746,-0.618904
0.0809272,0.772798,-0.619508
0.0801716,0.765582,-0.619556
0.0784445,0.74909,-0.61919
0.0760742,0.726455,-0.618533
0.0732794,0.699766,-0.618033
0.0700592,0.669016,-0.617219
0.0676194,0.645718,-0.617097
0.0656303,0.626724,-0.616792
0.0725824,0.693111,-0.619312
0.0720907,0.688415,-0.619503
0.0722864,0.690284,-0.619894
0.0731681,0.698704,-0.620634
0.0746248,0.712614,-0.62163
0.0774227,0.739333,-0.620386
0.0804642,0.768376,-0.622174
0.0834189,0.796591,-0.623979
0.0862857,0.823968,-0.625781
0.0891733,0.851542,-0.627764
0.090984,0.868833,-0.628918
0.0922651,0.881067,-0.629756
0.0925771,0.884046,-0.629932
0.0920287,0.87881,-0.629584
0.0827862,0.79055,-0.62483
0.0814524,0.777813,-0.62413
0.0792368,0.756656,-0.623576
0.0778942,0.743835,-0.623086
0.0769862,0.735164,-0.622706
0.0753067,0.719126,-0.622073
0.0734042,0.700959,-0.621084
0.0717176,0.684852,-0.62013
0.0703565,0.671855,-0.619322
0.0692117,0.660923,-0.618503
0.0687218,0.656245,-0.617947
0.0687773,0.656775,-0.61772
0.0695978,0.66461,-0.617839
0.070964,0.677656,-0.618209
0.0729857,0.696962,-0.618965
0.075005,0.716245,-0.619672
0.0769125,0.73446,-0.62052
0.0791468,0.755796,-0.621335
0.0808308,0.771877,-0.621909
0.0821839,0.784799,-0.62239
0.0832062,0.794561,-0.622738
0.0834591,0.796976,-0.62257
0.0833814,0.796234,-0.622191
0.0829732,0.792335,-0.621748
0.0824537,0.787375,-0.62115
0.0818233,0.781355,-0.620485
0.073468,0.701568,-0.616583
0.0737726,0.704476,-0.616318
0.0746052,0.712427,-0.616268
0.0758571,0.724382,-0.616399
0.0772003,0.737208,-0.616543
0.0776487,0.741491,-0.616137
0.0773129,0.738284,-0.615293
0.0769613,0.734927,-0.614544
0.0765947,0.731426,-0.613617
0.0765428,0.73093,-0.613112
0.0764773,0.730305,-0.612396
0.0768376,0.733745,-0.611977
0.0779531,0.744398,-0.612014
0.0714433,0.682234,-0.608769
0.0735835,0.70267,-0.609074
0.0758036,0.723871,-0.609449
0.0781053,0.74585,-0.609917
0.0797221,0.76129,-0.61007
0.0804361,0.768108,-0.609727
0.07981,0.762129,-0.608734
0.0788317,0.752788,-0.607482
0.0775026,0.740095,-0.606016
0.0763719,0.729298,-0.604681
0.0753311,0.719359,-0.603377
0.075039,0.71657,-0.602447
0.0752773,0.718845,-0.601864
0.0763759,0.729336,-0.601542
0.0702831,0.671154,-0.598302
0.073165,0.698674,-0.598728
0.0768904,0.734249,-0.599696
0.0801451,0.765329,-0.600502
0.0832595,0.79507,-0.601345
0.077525,0.740309,-0.597647
0.0792176,0.756472,-0.59757
0.0798779,0.762778,-0.597031
0.0799468,0.763435,-0.596167
0.0793167,0.757418,-0.594984
0.0702662,0.670993,-0.590041
0.0690721,0.65959,-0.588583
0.0676043,0.645573,-0.58704
0.0669621,0.639441,-0.585811
0.0667094,0.637028,-0.584745
0.0663003,0.633121,-0.583567
0.065737,0.627743,-0.582259
0.0658992,0.629291,-0.581274
0.0667887,0.637786,-0.580579
0.068298,0.652198,-0.580288
0.0706483,0.674641,-0.580262
0.0731833,0.698849,-0.580452
0.0766724,0.732167,-0.581296
0.0801302,0.765187,-0.58227
0.0838872,0.801064,-0.584159
0.086958,0.830388,-0.585223
0.0895633,0.855266,-0.586137
0.0921429,0.8799,-0.588584
0.0854396,0.815889,-0.583565
0.085181,0.813419,-0.58239
0.0834558,0.796944,-0.580409
0.0803755,0.767529,-0.577614
0.0770387,0.735665,-0.575074
0.0728989,0.696134,-0.572606
0.0675193,0.644762,-0.569771
0.063972,0.610887,-0.567905
0.0616005,0.588242,-0.566262
0.0613935,0.586264,-0.565156
0.0629135,0.60078,-0.564453
0.0657233,0.627612,-0.564126
