link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.00962501,-0.091912,-0.0546835
-0.0113522,-0.108405,-0.0552663
-0.0129299,-0.123471,-0.0554756
-0.014374,-0.137262,-0.0556477
-0.0152602,-0.145725,-0.0559025
-0.015053,-0.143746,-0.0561634
-0.014312,-0.13667,-0.0564361
-0.0133765,-0.127736,-0.0567137
-0.0124747,-0.119125,-0.0570239
-0.0120535,-0.115102,-0.0572514
-0.0119008,-0.113644,-0.0575431
-0.0122423,-0.116906,-0.0578892
-0.0129743,-0.123895,-0.0581579
-0.0138825,-0.132568,-0.0584193
-0.0148619,-0.14192,-0.0587127
-0.0160262,-0.153039,-0.0589662
-0.0172695,-0.164911,-0.0592147
-0.0183757,-0.175475,-0.0595046
-0.0193478,-0.184758,-0.0597931
-0.0205173,-0.195926,-0.0601133
-0.021448,-0.204813,-0.0604381
-0.0224709,-0.214582,-0.0607562
-0.0114918,-0.109739,-0.0605608
-0.013536,-0.129259,-0.0613252
-0.0153223,-0.146317,-0.0616375
-0.0169762,-0.16211,-0.0619184
-0.0179635,-0.171539,-0.0622549
-0.0178583,-0.170534,-0.0625986
-0.0172202,-0.164441,-0.0630479
-0.0161689,-0.154401,-0.0634289
-0.015481,-0.147832,-0.0638091
-0.0150549,-0.143764,-0.0642822
-0.0152269,-0.145406,-0.064591
-0.0155645,-0.14863,-0.0650305
-0.016293,-0.155587,-0.0654578
-0.0174175,-0.166325,-0.0657914
-0.0185038,-0.176698,-0.0661331
-0.0198849,-0.189887,-0.0665649
-0.0209067,-0.199644,-0.0670157
-0.0221206,-0.211236,-0.067362
-0.0233103,-0.222597,-0.0678537
-0.0126039,-0.120358,-0.0683544
-0.0147795,-0.141134,-0.0687083
-0.0166949,-0.159425,-0.0692044
-0.00637975,-0.0609222,-0.0688489
-0.00909135,-0.086816,-0.0695551
-0.0116695,-0.111436,-0.0701176
-0.0140307,-0.133983,-0.0706789
-0.0156496,-0.149443,-0.0711068
-0.0155602,-0.148589,-0.0716667
-0.0149872,-0.143117,-0.0721794
-0.0139471,-0.133185,-0.0726623
-0.0134416,-0.128358,-0.0730404
-0.013155,-0.125621,-0.0735445
-0.0133184,-0.127182,-0.0739572
-0.0140519,-0.134186,-0.0743738
-0.0151457,-0.144631,-0.0747007
-0.016279,-0.155453,-0.0751726
-0.0176788,-0.16882,-0.0754681
-0.0191323,-0.1827,-0.0758958
-0.0203167,-0.19401,-0.076197
-0.0216758,-0.206989,-0.0766971
-0.0228854,-0.21854,-0.0771664
-0.0238402,-0.227657,-0.077512
-0.0247632,-0.236472,-0.0780234
-0.0254386,-0.242921,-0.0785117
-0.0261983,-0.250176,-0.0790302
-0.0266065,-0.254073,-0.0795071
-0.0271041,-0.258825,-0.0800231
-0.027474,-0.262357,-0.0805477
-0.0278278,-0.265736,-0.0810643
-0.0282769,-0.270024,-0.0817285
-0.0284938,-0.272095,-0.0824179
-0.0286992,-0.274057,-0.0830629
-0.0288944,-0.275921,-0.0836727
-0.0289708,-0.276651,-0.0843104
-0.0291487,-0.27835,-0.0849783
-0.0292096,-0.278931,-0.0857262
-0.029264,-0.279451,-0.0865472
-0.0293126,-0.279915,-0.0872775
-0.029356,-0.28033,-0.0880078
-0.0292851,-0.279652,-0.0888288
-0.0293197,-0.279983,-0.08956
-0.029241,-0.279231,-0.0903557
-0.0291589,-0.278447,-0.0909716
-0.0290739,-0.277636,-0.0916499
-0.0288766,-0.275751,-0.0922019
-0.0287866,-0.274892,-0.0928193
-0.0284752,-0.271918,-0.0935332
-0.0283812,-0.271021,-0.0941143
-0.0281759,-0.26906,-0.094667
-0.0280787,-0.268132,-0.0953113
-0.0280899,-0.268239,-0.0959376
-0.0280999,-0.268334,-0.0965909
-0.0281088,-0.268419,-0.0972591
-0.0282264,-0.269542,-0.0977956
-0.0283432,-0.270658,-0.0983684
-0.0283495,-0.270718,-0.0990568
-0.0283552,-0.270772,-0.0996363
-0.0283603,-0.270821,-0.100288
-0.016488,-0.157449,-0.100578
-0.0177621,-0.169615,-0.101739
-0.0187903,-0.179434,-0.102342
-0.0196968,-0.18809,-0.102874
-0.0201656,-0.192568,-0.103413
-0.0195505,-0.186693,-0.104153
-0.0185197,-0.17685,-0.104734
-0.0170825,-0.163126,-0.105514
-0.0162342,-0.155025,-0.106041
-0.0154337,-0.147381,-0.10675
-0.0152362,-0.145495,-0.107247
-0.0271952,-0.259695,-0.108311
-0.0262923,-0.251073,-0.108044
-0.025815,-0.246515,-0.108667
-0.0256432,-0.244875,-0.109426
-0.0260968,-0.249206,-0.110009
-0.0274964,-0.262571,-0.110547
-0.0301637,-0.288042,-0.11117
-0.0322279,-0.307753,-0.111654
-0.0345604,-0.330027,-0.112326
-0.03584,-0.342246,-0.112994
-0.0369393,-0.352745,-0.113697
-0.0253195,-0.241783,-0.114193
-0.0265486,-0.253521,-0.115635
-0.0273408,-0.261086,-0.116371
-0.0277076,-0.264588,-0.117066
-0.0274399,-0.262032,-0.117702
-0.0261084,-0.249317,-0.11845
-0.0235019,-0.224426,-0.119431
-0.0213823,-0.204186,-0.120176
-0.0311944,-0.297885,-0.12138
-0.028359,-0.270809,-0.121484
-0.0266028,-0.254038,-0.122388
-0.0252577,-0.241194,-0.123246
-0.0249731,-0.238476,-0.123918
-0.0266184,-0.254187,-0.124627
-0.0291996,-0.278835,-0.12527
-0.0318331,-0.303984,-0.125974
-0.0337457,-0.322248,-0.126597
-0.0354807,-0.338816,-0.127301
-0.0363757,-0.347362,-0.127973
-0.036646,-0.349944,-0.128705
-0.0365074,-0.34862,-0.129766
-0.035847,-0.342314,-0.130687
-0.0348814,-0.333092,-0.131522
-0.0339369,-0.324073,-0.132496
-0.0329017,-0.314188,-0.133462
-0.0318833,-0.304463,-0.1344
-0.0309897,-0.29593,-0.135255
-0.0301096,-0.287526,-0.136239
-0.0293512,-0.280283,-0.13709
-0.0286035,-0.273143,-0.138
-0.0280847,-0.268189,-0.138785
-0.0275745,-0.263317,-0.139699
-0.0270719,-0.258518,-0.140624
-0.0265762,-0.253784,-0.141511
-0.0258673,-0.247014,-0.142341
-0.0254928,-0.243438,-0.143158
-0.0249038,-0.237814,-0.144038
-0.0244289,-0.233279,-0.144849
-0.0239578,-0.22878,-0.145695
-0.0233805,-0.223268,-0.146527
-0.0228064,-0.217785,-0.147261
-0.0342214,-0.326791,-0.148364
-0.0324921,-0.310277,-0.148331
-0.0309008,-0.295081,-0.149309
-0.0295424,-0.282109,-0.150299
-0.0286231,-0.27333,-0.151355
-0.028789,-0.274915,-0.152216
-0.0293718,-0.28048,-0.152963
-0.0301426,-0.28784,-0.153974
-0.0305447,-0.291681,-0.154769
-0.0307901,-0.294024,-0.15576
-0.030543,-0.291665,-0.156606
-0.0300168,-0.28664,-0.157648
-0.0292062,-0.278899,-0.158515
-0.0281064,-0.268396,-0.159616
-0.0269324,-0.257185,-0.160504
-0.0257901,-0.246278,-0.161446
-0.0244569,-0.233546,-0.162565
-0.0231489,-0.221056,-0.163703
-0.0221926,-0.211924,-0.164646
-0.0211468,-0.201937,-0.16577
-0.0203383,-0.194216,-0.166626
-0.0195459,-0.186649,-0.167786
-0.0188775,-0.180267,-0.168733
-0.0183316,-0.175054,-0.169669
-0.0296741,-0.283366,-0.171054
-0.0279895,-0.26728,-0.171098
-0.0264499,-0.252578,-0.172425
-0.0249301,-0.238065,-0.173645
-0.0241839,-0.230939,-0.174935
-0.0241989,-0.231083,-0.175997
-0.0249641,-0.23839,-0.17703
-0.025373,-0.242294,-0.177974
-0.0257458,-0.245854,-0.179115
-0.0257456,-0.245852,-0.180076
-0.0254751,-0.243269,-0.1811
-0.0249279,-0.238044,-0.182137
-0.0239889,-0.229077,-0.183364
-0.0229821,-0.219462,-0.184459
-0.03367,-0.321524,-0.185781
-0.0311347,-0.297314,-0.186099
-0.0288746,-0.275732,-0.187397
-0.0266527,-0.254515,-0.188882
-0.0252209,-0.240842,-0.190292
-0.0253326,-0.241909,-0.191534
-0.0258787,-0.247123,-0.192651
-0.0266284,-0.254283,-0.19392
-0.0271332,-0.259103,-0.1952
-0.027055,-0.258356,-0.196363
-0.0267148,-0.255107,-0.197549
-0.0259958,-0.248241,-0.199083
-0.0248916,-0.237697,-0.200357
-0.0235061,-0.224467,-0.201771
-0.0221632,-0.211643,-0.203129
-0.0206391,-0.197089,-0.204472
-0.0191489,-0.182859,-0.205934
-0.0177988,-0.169966,-0.207463
-0.0168048,-0.160474,-0.208692
-0.0159446,-0.15226,-0.209898
-0.0149964,-0.143205,-0.211362
-0.0141772,-0.135382,-0.213906
-0.0135945,-0.129818,-0.215178
-0.0129176,-0.123354,-0.216526
-0.0122544,-0.117021,-0.218035
-0.0124808,-0.119183,-0.219246
-0.0139245,-0.132969,-0.220385
-0.0161456,-0.154179,-0.221688
-0.0177175,-0.169189,-0.222854
-0.0190778,-0.18218,-0.224252
-0.0196775,-0.187907,-0.225507
-0.0196255,-0.18741,-0.227044
-0.0190307,-0.18173,-0.22833
-0.0180023,-0.171909,-0.229927
-0.0167589,-0.160036,-0.23121
-0.0155195,-0.1482,-0.232664
-0.0140643,-0.134305,-0.234114
-0.012722,-0.121486,-0.235484
-0.0116018,-0.110789,-0.236874
-0.0103744,-0.0990687,-0.238331
-0.0212455,-0.202879,-0.240338
-0.0190813,-0.182213,-0.241145
-0.0173838,-0.166003,-0.242682
-0.0158091,-0.150966,-0.244189
-0.0148925,-0.142213,-0.24554
-0.0153899,-0.146963,-0.247063
-0.0160845,-0.153595,-0.248309
-0.0166379,-0.15888,-0.249591
-0.0171515,-0.163784,-0.251103
-0.0171791,-0.164048,-0.252402
-0.0168237,-0.160655,-0.253715
-0.0159698,-0.1525,-0.25528
-0.0148312,-0.141628,-0.256923
-0.0136227,-0.130087,-0.258221
-0.0121206,-0.115744,-0.259857
-0.0107598,-0.102749,-0.261251
-0.00931764,-0.0889769,-0.262879
-0.00822964,-0.0785873,-0.264262
-0.00727385,-0.0694601,-0.265629
-0.00633817,-0.0605251,-0.267301
-0.0176263,-0.168318,-0.269174
-0.0157835,-0.150722,-0.269914
-0.0142006,-0.135606,-0.271705
-0.0127518,-0.12177,-0.273174
-0.0118613,-0.113267,-0.274714
-0.0119551,-0.114163,-0.276423
-0.0125831,-0.12016,-0.278134
-0.0128577,-0.122782,-0.279632
-0.0128795,-0.122991,-0.281226
-0.0127501,-0.121754,-0.282852
-0.012133,-0.115862,-0.284312
-0.0113509,-0.108393,-0.286116
-0.0102883,-0.0982457,-0.287594
-0.00915923,-0.0874642,-0.289132
-0.00795918,-0.0760046,-0.290635
-0.00668399,-0.0638274,-0.292403
-0.00565894,-0.0540389,-0.29396
-0.00466142,-0.0445133,-0.295474
-0.00368848,-0.0352224,-0.297294
-0.00295682,-0.0282355,-0.299116
-0.00235443,-0.0224831,-0.300732
-0.00198887,-0.0189923,-0.302543
-0.00152929,-0.0146036,-0.304113
-0.00119334,-0.0113955,-0.305669
-0.000979517,-0.0093537,-0.307183
-0.000776836,-0.00741823,-0.309091
-0.000693764,-0.00662496,-0.310629
-0.000619575,-0.00591651,-0.312487
-0.00055332,-0.00528382,-0.314048
-0.000274826,-0.00262439,-0.315957
-0.000221983,-0.00211978,-0.317874
-6.5129e-05,-0.000621936,-0.319728
-2.29837e-05,-0.000219478,-0.321353
0.000124317,0.00118714,-0.323315
0.00015793,0.00150812,-0.324941
0.000297612,0.00284198,-0.326734
0.000324421,0.00309799,-0.328564
0.000458025,0.00437382,-0.330547
0.000479407,0.004578,-0.332161
0.000608164,0.00580754,-0.333837
0.000625218,0.00597039,-0.335599
0.00075011,0.00716302,-0.337514
0.000763711,0.0072929,-0.339483
0.000885519,0.00845609,-0.341128
0.000896367,0.00855968,-0.343189
0.00101572,0.00969938,-0.344863
0.00102437,0.009782,-0.346628
0.00114176,0.010903,-0.348557
0.00125832,0.0120161,-0.350224
0.00137414,0.0131221,-0.351922
0.00148931,0.0142219,-0.353976
0.00160389,0.015316,-0.355596
0.0018276,0.0174523,-0.357677
0.00194118,0.0185369,-0.359365
0.00216401,0.0206648,-0.361376
0.00238646,0.022789,-0.363455
0.00260858,0.0249101,-0.365175
0.00283039,0.0270283,-0.36689
0.00316161,0.0301911,-0.368927
0.00338292,0.0323045,-0.370672
0.00349436,0.0333687,-0.372407
0.0157017,0.149941,-0.373933
0.0146524,0.13992,-0.375749
0.0137388,0.131196,-0.377429
0.0129463,0.123628,-0.379435
0.0127006,0.121282,-0.381116
0.0137579,0.131378,-0.383205
0.0151208,0.144393,-0.384989
0.0166704,0.15919,-0.387038
0.0185082,0.17674,-0.388854
0.0310771,0.296765,-0.390456
0.0310406,0.296416,-0.392472
0.0304162,0.290453,-0.3941
0.029733,0.28393,-0.395694
0.0404097,0.385884,-0.397385
0.0376551,0.359579,-0.399174
0.0348191,0.332498,-0.400627
0.0320947,0.306482,-0.402102
0.0292388,0.27921,-0.403928
0.026669,0.25467,-0.405795
0.0242567,0.231635,-0.407688
0.0224238,0.214131,-0.40962
0.0210455,0.200969,-0.411211
0.0201083,0.192021,-0.412887
0.0196004,0.18717,-0.414859
0.0192917,0.184222,-0.416532
0.0192822,0.184131,-0.418218
0.0195634,0.186816,-0.420191
0.0197986,0.189063,-0.421824
0.0199812,0.190806,-0.423633
0.0202146,0.193035,-0.425416
0.0203837,0.19465,-0.427374
0.0202644,0.193511,-0.428983
0.0200716,0.19167,-0.430951
0.0199112,0.190138,-0.432859
0.01967,0.187835,-0.434488
0.0194546,0.185778,-0.43645
0.0193719,0.184988,-0.438081
0.0192001,0.183347,-0.439738
0.0191563,0.182929,-0.441729
0.0191289,0.182668,-0.443355
0.0191162,0.182547,-0.445339
0.0192263,0.183597,-0.446994
0.019348,0.18476,-0.448649
0.0194802,0.186022,-0.450693
0.0316081,0.301835,-0.452453
0.0422526,0.403482,-0.453892
0.0400292,0.382251,-0.455328
0.0380671,0.363514,-0.457156
0.0366672,0.350146,-0.458722
0.0362433,0.346098,-0.460429
0.0363344,0.346968,-0.462288
0.0360434,0.344189,-0.463868
0.0357911,0.34178,-0.465762
0.035452,0.338542,-0.467334
0.0352313,0.336434,-0.469263
0.0347872,0.332193,-0.470825
0.0344376,0.328855,-0.472773
0.0341722,0.326321,-0.474381
0.0338725,0.323458,-0.476245
0.0335303,0.320191,-0.477814
0.0334675,0.319591,-0.479727
0.0331294,0.316362,-0.4813
0.0329488,0.314638,-0.483175
0.0325916,0.311227,-0.484748
0.0322726,0.308181,-0.486468
0.0319878,0.305461,-0.488226
0.0317334,0.303032,-0.489803
0.0315062,0.300862,-0.491572
0.031413,0.299972,-0.493296
0.0314511,0.300336,-0.495249
0.0316182,0.301932,-0.496984
0.0319124,0.304741,-0.498813
0.0323316,0.308744,-0.50074
0.0325453,0.310785,-0.502383
0.0327714,0.312944,-0.504166
0.0446635,0.426505,-0.505699
0.0434447,0.414866,-0.50748
0.0421486,0.40249,-0.508977
0.0409795,0.391325,-0.510835
0.0397043,0.379148,-0.512304
0.0379819,0.362701,-0.514011
0.036021,0.343975,-0.515861
0.0341407,0.32602,-0.517452
0.0328809,0.313989,-0.519212
0.032124,0.306762,-0.520728
0.0318633,0.304272,-0.52227
0.0320925,0.306461,-0.524153
0.0443541,0.423551,-0.525971
0.0436194,0.416535,-0.527144
0.0433861,0.414307,-0.528849
0.0429777,0.410407,-0.530544
0.0430358,0.410962,-0.532266
0.0434361,0.414784,-0.534023
0.0441652,0.421747,-0.535809
0.0444441,0.424409,-0.53741
0.04492,0.428954,-0.539273
0.0450353,0.430056,-0.540834
0.0450011,0.429729,-0.542375
0.0449196,0.42895,-0.544243
0.044784,0.427655,-0.545781
0.0443691,0.423693,-0.547451
0.0439985,0.420155,-0.549033
0.0436676,0.416995,-0.550509
0.0432624,0.413126,-0.55135
0.0427792,0.408511,-0.552913
0.0423241,0.404166,-0.554663
0.042004,0.401109,-0.556157
0.0419257,0.400361,-0.557893
0.0419771,0.400852,-0.559289
0.0420465,0.401514,-0.560552
0.0423512,0.404425,-0.562056
0.0425607,0.406424,-0.563336
0.0427828,0.408546,-0.564592
0.0430165,0.410777,-0.566148
0.043041,0.411011,-0.567478
0.0430745,0.411332,-0.568809
0.0431163,0.41173,-0.57049
0.0430556,0.411151,-0.572154
0.0550976,0.526143,-0.574204
0.0539984,0.515647,-0.57476
0.0530403,0.506498,-0.576339
0.0523177,0.499598,-0.577832
0.0521463,0.49796,-0.579369
0.0525139,0.501471,-0.580846
0.0533002,0.508979,-0.582402
0.0544955,0.520394,-0.584303
0.0553238,0.528303,-0.58584
0.0559966,0.534728,-0.587507
0.0568361,0.542745,-0.58914
0.0572879,0.547059,-0.590898
0.0573466,0.547619,-0.592581
0.0571169,0.545426,-0.594093
0.0568138,0.542532,-0.59549
0.0563238,0.537853,-0.59672
0.0556435,0.531356,-0.598169
0.054989,0.525106,-0.599331
0.0544672,0.520123,-0.600497
0.053966,0.515338,-0.601908
0.053593,0.511775,-0.603072
0.0651107,0.621761,-0.604523
0.0638514,0.609736,-0.605689
0.0742855,0.709374,-0.60807
0.0720803,0.688316,-0.608973
0.0700129,0.668574,-0.609789
0.0676183,0.645707,-0.610443
0.0649825,0.620537,-0.611153
0.061536,0.587626,-0.611687
0.0584664,0.558313,-0.612329
0.0557566,0.532437,-0.613247
0.0536112,0.511949,-0.614239
0.0523455,0.499863,-0.615273
0.0520573,0.497111,-0.616685
0.0521875,0.498354,-0.617901
0.0528363,0.504549,-0.619281
0.0541047,0.516662,-0.620642
0.0552175,0.527289,-0.621954
0.0566066,0.540553,-0.623329
0.0574981,0.549067,-0.624631
0.0581061,0.554872,-0.625835
0.0582062,0.555829,-0.626933
0.057904,0.552942,-0.628098
0.0575243,0.549317,-0.629131
0.0569542,0.543873,-0.630086
0.05641,0.538675,-0.631023
0.0558887,0.533698,-0.632192
0.0554976,0.529963,-0.633146
0.0673307,0.642961,-0.635764
0.066143,0.63162,-0.635514
0.0653251,0.623809,-0.636624
0.0648609,0.619376,-0.637606
0.0648457,0.619231,-0.63884
0.0659246,0.629533,-0.640107
0.0555514,0.530477,-0.640238
0.0579719,0.553591,-0.643036
0.0603329,0.576137,-0.644471
0.0619828,0.591892,-0.645585
0.0633659,0.6051,-0.646819
0.0640488,0.611621,-0.647704
0.0637068,0.608355,-0.648573
0.0628923,0.600578,-0.649194
0.0614994,0.587276,-0.649888
0.0604085,0.576859,-0.650629
0.0590743,0.564118,-0.651221
0.0582668,0.556407,-0.651873
0.0578788,0.552702,-0.652745
0.0578027,0.551975,-0.653546
0.0581498,0.55529,-0.654421
0.0588123,0.561616,-0.65552
0.0596819,0.569921,-0.656596
0.060431,0.577073,-0.657533
0.0614993,0.587275,-0.658823
0.0623396,0.595299,-0.659904
0.0629527,0.601154,-0.660928
0.0633396,0.604849,-0.661856
0.0633914,0.605343,-0.662687
0.0632183,0.60369,-0.663368
0.0628209,0.599895,-0.663989
0.0625287,0.597105,-0.664589
0.062123,0.593231,-0.665202
0.0617137,0.589323,-0.665831
0.061411,0.586432,-0.666538
0.0614344,0.586656,-0.667217
0.061894,0.591044,-0.667934
0.0623514,0.595412,-0.668703
0.0632454,0.603949,-0.669391
0.0640279,0.611421,-0.670041
0.0648089,0.618879,-0.670807
0.0537116,0.512908,-0.670142
0.0558696,0.533515,-0.672422
0.0577809,0.551767,-0.673129
0.0594603,0.567804,-0.673925
0.0605918,0.578609,-0.674556
0.0608582,0.581153,-0.675136
0.0604891,0.577628,-0.675545
0.0599325,0.572314,-0.675858
0.0591968,0.565288,-0.676225
0.0588378,0.561859,-0.676679
0.0586426,0.559995,-0.677093
0.0589462,0.562895,-0.677739
0.0596443,0.569561,-0.678346
0.0606319,0.578992,-0.679083
0.0615843,0.588086,-0.679842
0.0627245,0.598975,-0.680484
0.0638366,0.609594,-0.681308
0.0649235,0.619974,-0.681983
0.0658784,0.629093,-0.682813
0.0546075,0.521463,-0.682025
0.0563559,0.538159,-0.684498
0.0578429,0.552359,-0.685125
0.0589749,0.563169,-0.685727
0.0595473,0.568635,-0.686093
0.0592439,0.565738,-0.686328
0.058515,0.558777,-0.686414
0.0573708,0.547851,-0.686395
0.0565883,0.540379,-0.686406
0.0559564,0.534344,-0.686504
0.0560307,0.535053,-0.686657
0.0567081,0.541522,-0.687074
0.0577751,0.551712,-0.687395
0.0591274,0.564625,-0.687902
0.0608793,0.581354,-0.688461
0.0625963,0.597751,-0.688981
0.0642821,0.613849,-0.689512
0.0659401,0.629682,-0.690101
0.067354,0.643183,-0.691204
0.0681973,0.651236,-0.691641
0.0689111,0.658053,-0.692078
0.0697169,0.665748,-0.692656
0.0699586,0.668055,-0.692988
0.0687606,0.656615,-0.693053
0.0663436,0.633535,-0.692844
0.0643541,0.614536,-0.692742
0.0626835,0.598583,-0.692836
0.0612232,0.584638,-0.692882
0.0609612,0.582136,-0.693198
0.0496925,0.474528,-0.692182
0.0522223,0.498686,-0.694263
0.0552685,0.527775,-0.694717
0.0581883,0.555657,-0.695247
0.0611049,0.583509,-0.695917
0.0629337,0.600973,-0.696392
0.0641242,0.612341,-0.696801
0.0645763,0.616659,-0.697033
0.0646277,0.617149,-0.697202
0.0643956,0.614932,-0.697345
0.0520101,0.496659,-0.695724
0.0530493,0.506583,-0.697545
0.0540166,0.515821,-0.697782
0.0552606,0.5277,-0.698104
0.0565791,0.54029,-0.698527
0.0574393,0.548505,-0.698643
