Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-5.34482,-4.91487,-3.57157,-2.76117,0.0080691,0,-0.0276117
-5.34473,-4.91487,-3.57301,-2.76117,0.0642192,0,-0.0276117
-5.34549,-4.91487,-3.57752,-2.76117,0.10978,0,-0.0276117
-5.34503,-4.91487,-3.58513,-2.76117,0.141047,0,-0.0276117
-5.34791,-4.91487,-3.58945,-2.76117,0.161212,0,-0.0276117
-5.35074,-4.91487,-3.59821,-2.76117,0.168664,0,-0.0276117
-5.35294,-4.91487,-3.60231,-2.76117,0.163084,0,-0.0276117
-5.35705,-4.91487,-3.60779,-2.76117,0.149849,0,-0.0276117
-5.36086,-4.91487,-3.6158,-2.76117,0.139228,0,-0.0276117
-5.36507,-4.91487,-3.62351,-2.76117,0.118705,0,-0.0276117
-5.36922,-4.91487,-3.63088,-2.76117,0.100246,0,-0.0276117
-5.37373,-4.91487,-3.63625,-2.76117,0.0935943,0,-0.0276117
-5.37972,-4.91487,-3.64356,-2.76117,0.0858893,0,-0.0276117
-5.47778,-5.18792,-3.64177,-2.76117,0.0843564,0,-0.0291456
-5.47557,-5.18792,-3.68158,-2.76117,-0.0822947,0,-0.0291456
-5.47493,-5.18792,-3.68114,-2.76117,-0.0526876,0,-0.0291456
-5.47513,-5.18792,-3.68179,-2.76117,-0.026127,0,-0.0291456
-5.47619,-5.18792,-3.68604,-2.76117,-0.00477012,0,-0.0291456
-5.48175,-5.18792,-3.68789,-2.76117,0.02212,0,-0.0291456
-5.48997,-5.18792,-3.68791,-2.76117,0.0507549,0,-0.0291456
-5.49854,-5.18792,-3.69069,-2.76117,0.0782428,0,-0.0291456
-5.50892,-5.18792,-3.69331,-2.76117,0.0954276,0,-0.0291456
-5.52093,-5.18792,-3.69396,-2.76117,0.106932,0,-0.0291456
-5.53021,-5.18792,-3.6953,-2.76117,0.109056,0,-0.0291456
-5.53981,-5.18792,-3.7021,-2.76117,0.10841,0,-0.0291456
-5.54751,-5.18792,-3.70452,-2.76117,0.100003,0,-0.0291456
-5.55439,-5.18792,-3.70986,-2.76117,0.0898862,0,-0.0291456
-5.56094,-5.18792,-3.71287,-2.76117,0.07897,0,-0.0291456
-5.56545,-5.18792,-3.71642,-2.76117,0.0739106,0,-0.0291456
-5.57061,-5.18792,-3.71783,-2.76117,0.068665,0,-0.0291456
-5.57443,-5.18792,-3.72202,-2.76117,0.0664751,0,-0.0291456
-5.57915,-5.18792,-3.73089,-2.76117,0.0657869,0,-0.0291456
-5.58338,-5.18792,-3.73503,-2.76117,0.0667786,0,-0.0291456
-5.58806,-5.18792,-3.73922,-2.76117,0.0652583,0,-0.0291456
-5.59363,-5.18792,-3.74104,-2.76117,0.0656157,0,-0.0291456
-5.5993,-5.18792,-3.74539,-2.76117,0.0635848,0,-0.0291456
-5.60564,-5.18792,-3.7471,-2.76117,0.062175,0,-0.0291456
-5.6119,-5.18792,-3.75137,-2.76117,0.0593185,0,-0.0291456
-5.52472,-4.91487,-3.76562,-2.76117,0.0542934,0,-0.0276117
-5.53786,-4.91487,-3.73537,-2.76117,0.21579,0,-0.0276117
-5.5502,-4.91487,-3.74312,-2.76117,0.182594,0,-0.0276117
-5.56167,-4.91487,-3.74973,-2.76117,0.155445,0,-0.0276117
-5.57181,-4.91487,-3.75561,-2.76117,0.130894,0,-0.0276117
-5.58012,-4.91487,-3.76089,-2.76117,0.10563,0,-0.0276117
-5.67724,-5.18792,-3.75921,-2.76117,0.0732153,0,-0.0291456
-5.67425,-5.18792,-3.79165,-2.76117,-0.119624,0,-0.0291456
-5.66673,-5.18792,-3.79185,-2.76117,-0.112225,0,-0.0291456
-5.66149,-5.18792,-3.79,-2.76117,-0.104398,0,-0.0291456
-5.65599,-5.18792,-3.79165,-2.76117,-0.0933028,0,-0.0291456
-5.65556,-5.18792,-3.79062,-2.76117,-0.0789571,0,-0.0291456
-5.65803,-5.18792,-3.79027,-2.76117,-0.0535264,0,-0.0291456
-5.66377,-5.18792,-3.79191,-2.76117,-0.0287583,0,-0.0291456
-5.67036,-5.18792,-3.79111,-2.76117,-0.00939117,0,-0.0291456
-5.67745,-5.18792,-3.79113,-2.76117,0.00575506,0,-0.0291456
-5.68765,-5.18792,-3.79089,-2.76117,0.0147762,0,-0.0291456
-5.69569,-5.18792,-3.79154,-2.76117,0.019851,0,-0.0291456
-5.70501,-5.18792,-3.79172,-2.76117,0.0124723,0,-0.0291456
-5.71244,-5.18792,-3.79019,-2.76117,0.00172618,0,-0.0291456
-5.72077,-5.18792,-3.79067,-2.76117,-0.0107524,0,-0.0291456
-5.72965,-5.18792,-3.78403,-2.76117,-0.0251934,0,-0.0291456
-5.73639,-5.18792,-3.78996,-2.76117,-0.0406474,0,-0.0291456
-5.74174,-5.18792,-3.79137,-2.76117,-0.0553396,0,-0.0291456
-5.74717,-5.18792,-3.79288,-2.76117,-0.0690502,0,-0.0291456
-5.75458,-5.18792,-3.79187,-2.76117,-0.0804377,0,-0.0291456
-5.78482,-5.18792,-3.91131,-3.06796,-0.0884508,0,-0.0291456
-5.78232,-5.18792,-3.90473,-3.06796,-0.254058,0,-0.0291456
-5.87673,-5.46097,-3.88942,-3.06796,-0.226213,0,-0.0306796
-5.87162,-5.46097,-3.91623,-3.06796,-0.371866,0,-0.0306796
-5.86777,-5.46097,-3.90242,-3.06796,-0.32901,0,-0.0306796
-5.86476,-5.46097,-3.90728,-3.06796,-0.280076,0,-0.0306796
-5.86257,-5.46097,-3.90875,-3.06796,-0.231763,0,-0.0306796
-5.86392,-5.46097,-3.91045,-3.06796,-0.173564,0,-0.0306796
-5.88106,-5.46097,-3.87208,-3.06796,-0.0221157,0,-0.0306796
-5.8901,-5.46097,-3.87972,-3.06796,0.0291731,0,-0.0306796
-5.8988,-5.46097,-3.88977,-3.06796,0.0680209,0,-0.0306796
-5.9078,-5.46097,-3.89742,-3.06796,0.0918263,0,-0.0306796
-5.9169,-5.46097,-3.90056,-3.06796,0.101392,0,-0.0306796
-5.92468,-5.46097,-3.91215,-3.06796,0.0895406,0,-0.0306796
-5.93201,-5.46097,-3.9266,-3.06796,0.0656238,0,-0.0306796
-5.93968,-5.46097,-3.93636,-3.06796,0.0297186,0,-0.0306796
-5.92004,-5.46097,-3.83141,-2.76117,-0.0167345,0,-0.0306796
-5.93263,-5.46097,-3.84536,-2.76117,0.0976566,0,-0.0306796
-5.9448,-5.46097,-3.86474,-2.76117,0.0272317,0,-0.0306796
-5.95493,-5.46097,-3.88119,-2.76117,-0.0332613,0,-0.0306796
-5.96496,-5.46097,-3.89319,-2.76117,-0.0809602,0,-0.0306796
-5.97343,-5.46097,-3.89888,-2.76117,-0.123062,0,-0.0306796
-5.98326,-5.46097,-3.90277,-2.76117,-0.165524,0,-0.0306796
-5.99305,-5.46097,-3.90382,-2.76117,-0.194063,0,-0.0306796
-6.00286,-5.46097,-3.90235,-2.76117,-0.212944,0,-0.0306796
-6.01068,-5.46097,-3.90186,-2.76117,-0.222854,0,-0.0306796
-6.01849,-5.46097,-3.9001,-2.76117,-0.223128,0,-0.0306796
-6.05344,-5.46097,-4.01346,-3.06796,-0.219422,0,-0.0306796
-6.05469,-5.46097,-4.00446,-3.06796,-0.375435,0,-0.0306796
-6.0569,-5.46097,-3.99732,-3.06796,-0.344174,0,-0.0306796
-6.05816,-5.46097,-3.99198,-3.06796,-0.314743,0,-0.0306796
-6.06151,-5.46097,-3.98842,-3.06796,-0.289735,0,-0.0306796
-6.06428,-5.46097,-3.98206,-3.06796,-0.258869,0,-0.0306796
-6.06674,-5.46097,-3.98808,-3.06796,-0.226405,0,-0.0306796
-6.06882,-5.46097,-3.99493,-3.06796,-0.187757,0,-0.0306796
-6.06998,-5.46097,-4.00458,-3.06796,-0.156574,0,-0.0306796
-6.07281,-5.46097,-4.01593,-3.06796,-0.142517,0,-0.0306796
-6.07395,-5.46097,-4.02917,-3.06796,-0.127147,0,-0.0306796
-6.07591,-5.46097,-4.03948,-3.06796,-0.121624,0,-0.0306796
-6.11199,-5.46097,-4.08668,-3.06796,-0.343666,-0.207087,-0.0306796
-6.10822,-5.46097,-4.09161,-3.06796,-0.320677,-0.207087,-0.0306796
-6.10524,-5.46097,-4.0998,-3.06796,-0.310431,-0.207087,-0.0306796
-6.10442,-5.46097,-4.10099,-3.06796,-0.305168,-0.207087,-0.0306796
-6.10297,-5.46097,-4.11257,-3.06796,-0.309252,-0.207087,-0.0306796
-6.10266,-5.46097,-4.11887,-3.06796,-0.311857,-0.207087,-0.0306796
-6.10099,-5.46097,-4.1234,-3.06796,-0.32376,-0.207087,-0.0306796
-6.10173,-5.46097,-4.12785,-3.06796,-0.33554,-0.207087,-0.0306796
-6.10106,-5.46097,-4.13343,-3.06796,-0.352147,-0.207087,-0.0306796
-6.10257,-5.46097,-4.13922,-3.06796,-0.368378,-0.207087,-0.0306796
-6.19861,-5.73402,-4.13644,-3.06796,-0.38286,-0.207087,-0.0322136
-6.19258,-5.73402,-4.17599,-3.06796,-0.565446,-0.207087,-0.0322136
-6.18833,-5.73402,-4.17566,-3.06796,-0.550746,-0.207087,-0.0322136
-6.18724,-5.73402,-4.17392,-3.06796,-0.536655,-0.207087,-0.0322136
-6.18547,-5.73402,-4.1763,-3.06796,-0.52834,-0.207087,-0.0322136
-6.18654,-5.73402,-4.18012,-3.06796,-0.50749,-0.207087,-0.0322136
-6.19217,-5.73402,-4.18612,-3.06796,-0.488148,-0.207087,-0.0322136
-6.20038,-5.73402,-4.19008,-3.06796,-0.458144,-0.207087,-0.0322136
-6.23453,-5.73402,-4.3097,-3.37476,-0.430894,-0.207087,-0.0322136
-6.23981,-5.73402,-4.30551,-3.37476,-0.576265,-0.207087,-0.0322136
-6.24364,-5.73402,-4.31051,-3.37476,-0.534206,-0.207087,-0.0322136
-6.25093,-5.73402,-4.30646,-3.37476,-0.500234,-0.207087,-0.0322136
-6.25747,-5.73402,-4.30647,-3.37476,-0.480116,-0.207087,-0.0322136
-6.26448,-5.73402,-4.31021,-3.37476,-0.451548,-0.207087,-0.0322136
-6.27196,-5.73402,-4.31888,-3.37476,-0.432189,-0.207087,-0.0322136
-6.27791,-5.73402,-4.32933,-3.37476,-0.41681,-0.207087,-0.0322136
-6.28291,-5.73402,-4.34645,-3.37476,-0.40109,-0.207087,-0.0322136
-6.2871,-5.73402,-4.35966,-3.37476,-0.392512,-0.207087,-0.0322136
-6.29259,-5.73402,-4.37444,-3.37476,-0.395192,-0.207087,-0.0322136
-6.29672,-5.73402,-4.38921,-3.37476,-0.400771,-0.207087,-0.0322136
-6.30099,-5.73402,-4.40302,-3.37476,-0.414198,-0.207087,-0.0322136
