Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-1.19857,-0.920388,-0.716331,-0.552233,0.157799,0.0920388,-0.0153398
-1.19493,-0.920388,-0.709268,-0.552233,0.187343,0.0920388,-0.0153398
-1.19084,-0.920388,-0.702402,-0.552233,0.206131,0.0920388,-0.0153398
-1.18877,-0.920388,-0.698164,-0.552233,0.219989,0.0920388,-0.0153398
-1.18695,-0.920388,-0.695749,-0.552233,0.234326,0.0920388,-0.0153398
-1.18566,-0.920388,-0.695424,-0.552233,0.253014,0.0920388,-0.0153398
-1.1846,-0.920388,-0.695255,-0.552233,0.272052,0.0920388,-0.0153398
-1.18246,-0.920388,-0.697247,-0.552233,0.284031,0.0920388,-0.0153398
-1.18246,-0.920388,-0.699629,-0.552233,0.294811,0.0920388,-0.0153398
-1.18146,-0.920388,-0.698161,-0.552233,0.297284,0.0920388,-0.0153398
-1.26444,-1.01243,-0.698804,-0.552233,0.29292,0.0920388,-0.0168738
-1.25608,-1.01243,-0.731011,-0.552233,0.114345,0.0920388,-0.0168738
-1.2506,-1.01243,-0.724754,-0.552233,0.129375,0.0920388,-0.0168738
-1.2459,-1.01243,-0.722239,-0.552233,0.137129,0.0920388,-0.0168738
-1.24347,-1.01243,-0.718704,-0.552233,0.144502,0.0920388,-0.0168738
-1.24091,-1.01243,-0.715171,-0.552233,0.167647,0.0920388,-0.0168738
-1.24034,-1.01243,-0.710204,-0.552233,0.201985,0.0920388,-0.0168738
-1.24042,-1.01243,-0.706053,-0.552233,0.237237,0.0920388,-0.0168738
-1.24109,-1.01243,-0.701453,-0.552233,0.267661,0.0920388,-0.0168738
-1.24163,-1.01243,-0.699995,-0.552233,0.29162,0.0920388,-0.0168738
-1.24242,-1.01243,-0.698218,-0.552233,0.304888,0.0920388,-0.0168738
-1.24525,-1.01243,-0.693982,-0.552233,0.307114,0.0920388,-0.0168738
-1.24596,-1.01243,-0.693126,-0.552233,0.299725,0.0920388,-0.0168738
-1.24802,-1.01243,-0.695354,-0.552233,0.291103,0.0920388,-0.0168738
-1.24874,-1.01243,-0.698939,-0.552233,0.279826,0.0920388,-0.0168738
-1.25096,-1.01243,-0.699281,-0.552233,0.260078,0.0920388,-0.0168738
-1.25303,-1.01243,-0.702374,-0.552233,0.246357,0.0920388,-0.0168738
-1.25371,-1.01243,-0.704149,-0.552233,0.236479,0.0920388,-0.0168738
-1.25563,-1.01243,-0.706684,-0.552233,0.227894,0.0920388,-0.0168738
-1.25779,-1.01243,-0.708791,-0.552233,0.220309,0.0920388,-0.0168738
-1.25851,-1.01243,-0.709284,-0.552233,0.217697,0.0920388,-0.0168738
-1.26046,-1.01243,-0.708419,-0.552233,0.217831,0.0920388,-0.0168738
-1.26242,-1.01243,-0.709063,-0.552233,0.220041,0.0920388,-0.0168738
-1.26313,-1.01243,-0.711213,-0.552233,0.224354,0.0920388,-0.0168738
-1.26506,-1.01243,-0.710287,-0.552233,0.228876,0.0920388,-0.0168738
-1.26698,-1.01243,-0.709943,-0.552233,0.234582,0.0920388,-0.0168738
-1.26744,-1.01243,-0.711093,-0.552233,0.239829,0.0920388,-0.0168738
-1.26911,-1.01243,-0.712557,-0.552233,0.242362,0.0920388,-0.0168738
-1.26954,-1.01243,-0.712633,-0.552233,0.244458,0.0920388,-0.0168738
-1.27138,-1.01243,-0.714719,-0.552233,0.243859,0.0920388,-0.0168738
-1.27156,-1.01243,-0.715415,-0.552233,0.243541,0.0920388,-0.0168738
-1.27171,-1.01243,-0.714979,-0.552233,0.23923,0.0920388,-0.0168738
-1.27184,-1.01243,-0.715503,-0.552233,0.23486,0.0920388,-0.0168738
-1.27216,-1.01243,-0.717769,-0.552233,0.231393,0.0920388,-0.0168738
-1.27246,-1.01243,-0.718116,-0.552233,0.228224,0.0920388,-0.0168738
-1.27273,-1.01243,-0.718767,-0.552233,0.224656,0.0920388,-0.0168738
-1.27298,-1.01243,-0.720634,-0.552233,0.22008,0.0920388,-0.0168738
-1.27343,-1.01243,-0.720842,-0.552233,0.220345,0.0920388,-0.0168738
-1.35744,-1.10447,-0.720828,-0.552233,0.220566,0.0920388,-0.0184078
-1.35138,-1.10447,-0.754923,-0.552233,0.0550796,0.0920388,-0.0184078
-1.34642,-1.10447,-0.751171,-0.552233,0.0836753,0.0920388,-0.0184078
-1.34256,-1.10447,-0.74409,-0.552233,0.105423,0.0920388,-0.0184078
-1.33945,-1.10447,-0.74097,-0.552233,0.124997,0.0920388,-0.0184078
-1.33715,-1.10447,-0.737491,-0.552233,0.159154,0.0920388,-0.0184078
-1.33558,-1.10447,-0.736416,-0.552233,0.191801,0.0920388,-0.0184078
-1.33585,-1.10447,-0.735823,-0.552233,0.21914,0.0920388,-0.0184078
-1.33503,-1.10447,-0.733937,-0.552233,0.244534,0.0920388,-0.0184078
-1.33592,-1.10447,-0.733178,-0.552233,0.264033,0.0920388,-0.0184078
-1.33684,-1.10447,-0.733494,-0.552233,0.273023,0.0920388,-0.0184078
-1.33651,-1.10447,-0.734579,-0.552233,0.276613,0.0920388,-0.0184078
-1.33777,-1.10447,-0.734958,-0.552233,0.275691,0.0920388,-0.0184078
-1.33894,-1.10447,-0.737216,-0.552233,0.273986,0.0920388,-0.0184078
-1.34001,-1.10447,-0.738452,-0.552233,0.26639,0.0920388,-0.0184078
-1.34138,-1.10447,-0.74126,-0.552233,0.259554,0.0920388,-0.0184078
-1.3426,-1.10447,-0.742745,-0.552233,0.249637,0.0920388,-0.0184078
-1.34244,-1.10447,-0.74577,-0.552233,0.23968,0.0920388,-0.0184078
-1.34376,-1.10447,-0.745486,-0.552233,0.232011,0.0920388,-0.0184078
-1.34512,-1.10447,-0.746719,-0.552233,0.22406,0.0920388,-0.0184078
-1.34651,-1.10447,-0.748939,-0.552233,0.218838,0.0920388,-0.0184078
-1.34771,-1.10447,-0.749523,-0.552233,0.213059,0.0920388,-0.0184078
-1.34935,-1.10447,-0.753044,-0.552233,0.21007,0.0920388,-0.0184078
-1.35079,-1.10447,-0.75178,-0.552233,0.208234,0.0920388,-0.0184078
-1.35081,-1.10447,-0.752268,-0.552233,0.20757,0.0920388,-0.0184078
-1.35227,-1.10447,-0.753064,-0.552233,0.210363,0.0920388,-0.0184078
-1.35375,-1.10447,-0.753904,-0.552233,0.212088,0.0920388,-0.0184078
-1.35502,-1.10447,-0.754787,-0.552233,0.215024,0.0920388,-0.0184078
-1.3565,-1.10447,-0.755971,-0.552233,0.216563,0.0920388,-0.0184078
-1.35799,-1.10447,-0.757193,-0.552233,0.219329,0.0920388,-0.0184078
-1.35948,-1.10447,-0.757015,-0.552233,0.220359,0.0920388,-0.0184078
-1.39717,-1.10447,-0.841637,-0.644272,0.221318,0.0920388,-0.0184078
-1.39242,-1.10447,-0.835074,-0.644272,0.0603599,0.0920388,-0.0184078
-1.38709,-1.10447,-0.828216,-0.644272,0.0874575,0.0920388,-0.0184078
-1.38431,-1.10447,-0.823485,-0.644272,0.109755,0.0920388,-0.0184078
-1.38205,-1.10447,-0.819809,-0.644272,0.128067,0.0920388,-0.0184078
-1.38,-1.10447,-0.817318,-0.644272,0.149616,0.0920388,-0.0184078
-1.37659,-1.10447,-0.815642,-0.644272,0.173651,0.0920388,-0.0184078
-1.37526,-1.10447,-0.816652,-0.644272,0.201594,0.0920388,-0.0184078
-1.37304,-1.10447,-0.816613,-0.644272,0.22109,0.0920388,-0.0184078
-1.37133,-1.10447,-0.817161,-0.644272,0.236382,0.0920388,-0.0184078
-1.37131,-1.10447,-0.819422,-0.644272,0.247384,0.0920388,-0.0184078
-1.37046,-1.10447,-0.821916,-0.644272,0.248468,0.0920388,-0.0184078
-1.36979,-1.10447,-0.821469,-0.644272,0.24304,0.0920388,-0.0184078
-1.36925,-1.10447,-0.825243,-0.644272,0.239455,0.0920388,-0.0184078
-1.37049,-1.10447,-0.827723,-0.644272,0.230332,0.0920388,-0.0184078
-1.37039,-1.10447,-0.828889,-0.644272,0.224585,0.0920388,-0.0184078
-1.37016,-1.10447,-0.831076,-0.644272,0.21968,0.0920388,-0.0184078
-1.37022,-1.10447,-0.833357,-0.644272,0.214379,0.0920388,-0.0184078
-1.45536,-1.1965,-0.836897,-0.644272,0.20778,0.0920388,-0.0199417
-1.44887,-1.1965,-0.869217,-0.644272,0.0427294,0.0920388,-0.0199417
-1.44353,-1.1965,-0.865416,-0.644272,0.0666649,0.0920388,-0.0199417
-1.44059,-1.1965,-0.86262,-0.644272,0.0877588,0.0920388,-0.0199417
-1.43701,-1.1965,-0.858962,-0.644272,0.106269,0.0920388,-0.0199417
-1.4343,-1.1965,-0.860055,-0.644272,0.133035,0.0920388,-0.0199417
-1.43215,-1.1965,-0.854407,-0.644272,0.160447,0.0920388,-0.0199417
-1.43231,-1.1965,-0.85186,-0.644272,0.190656,0.0920388,-0.0199417
-1.4312,-1.1965,-0.848283,-0.644272,0.21098,0.0920388,-0.0199417
-1.43206,-1.1965,-0.842172,-0.644272,0.225331,0.0920388,-0.0199417
-1.43319,-1.1965,-0.839096,-0.644272,0.229104,0.0920388,-0.0199417
-1.4329,-1.1965,-0.837049,-0.644272,0.226456,0.0920388,-0.0199417
-1.43444,-1.1965,-0.837168,-0.644272,0.218887,0.0920388,-0.0199417
-1.43573,-1.1965,-0.836548,-0.644272,0.205247,0.0920388,-0.0199417
-1.43736,-1.1965,-0.833723,-0.644272,0.198757,0.0920388,-0.0199417
-1.43868,-1.1965,-0.832989,-0.644272,0.190711,0.0920388,-0.0199417
-1.44032,-1.1965,-0.833802,-0.644272,0.187394,0.0920388,-0.0199417
-1.44162,-1.1965,-0.83615,-0.644272,0.184953,0.0920388,-0.0199417
-1.4432,-1.1965,-0.835705,-0.644272,0.186067,0.0920388,-0.0199417
-1.44341,-1.1965,-0.837686,-0.644272,0.18555,0.0920388,-0.0199417
-1.44491,-1.1965,-0.838294,-0.644272,0.18737,0.0920388,-0.0199417
-1.44666,-1.1965,-0.83726,-0.644272,0.187636,0.0920388,-0.0199417
-1.44825,-1.1965,-0.838894,-0.644272,0.187683,0.0920388,-0.0199417
-1.4501,-1.1965,-0.838876,-0.644272,0.188844,0.0920388,-0.0199417
-1.45198,-1.1965,-0.837464,-0.644272,0.189829,0.0920388,-0.0199417
-1.45368,-1.1965,-0.837269,-0.644272,0.188036,0.0920388,-0.0199417
-1.45563,-1.1965,-0.838812,-0.644272,0.187404,0.0920388,-0.0199417
-1.4574,-1.1965,-0.835553,-0.644272,0.186635,0.0920388,-0.0199417
-1.45797,-1.1965,-0.835205,-0.644272,0.185386,0.0920388,-0.0199417
-1.45979,-1.1965,-0.833713,-0.644272,0.184365,0.0920388,-0.0199417
-1.46186,-1.1965,-0.830814,-0.644272,0.182876,0.0920388,-0.0199417
-1.46394,-1.1965,-0.829384,-0.644272,0.180316,0.0920388,-0.0199417
-1.46606,-1.1965,-0.826807,-0.644272,0.178605,0.0920388,-0.0199417
-1.46799,-1.1965,-0.824521,-0.644272,0.176788,0.0920388,-0.0199417
-1.47016,-1.1965,-0.82684,-0.644272,0.173906,0.0920388,-0.0199417
-1.47091,-1.1965,-0.82631,-0.644272,0.171879,0.0920388,-0.0199417
-1.47312,-1.1965,-0.828946,-0.644272,0.16975,0.0920388,-0.0199417
-1.47515,-1.1965,-0.832786,-0.644272,0.166209,0.0920388,-0.0199417
-1.4772,-1.1965,-0.838876,-0.644272,0.163875,0.0920388,-0.0199417
-1.47784,-1.1965,-0.843293,-0.644272,0.160131,0.0920388,-0.0199417
-1.47994,-1.1965,-0.846038,-0.644272,0.157593,0.0920388,-0.0199417
-1.48206,-1.1965,-0.849985,-0.644272,0.152335,0.0920388,-0.0199417
-1.48277,-1.1965,-0.85056,-0.644272,0.149591,0.0920388,-0.0199417
-1.48495,-1.1965,-0.85639,-0.644272,0.145435,0.0920388,-0.0199417
-1.4857,-1.1965,-0.858847,-0.644272,0.141175,0.0920388,-0.0199417
-1.48792,-1.1965,-0.859369,-0.644272,0.136809,0.0920388,-0.0199417
-1.48852,-1.1965,-0.858219,-0.644272,0.133646,0.0920388,-0.0199417
-1.49078,-1.1965,-0.858534,-0.644272,0.130375,0.0920388,-0.0199417
-1.49164,-1.1965,-0.857699,-0.644272,0.124379,0.0920388,-0.0199417
-1.4923,-1.1965,-0.854668,-0.644272,0.119582,0.0920388,-0.0199417
-1.49464,-1.1965,-0.855065,-0.644272,0.114675,0.0920388,-0.0199417
-1.49391,-1.1965,-0.845422,-0.644272,0.109656,0.0920388,-0.0199417
-1.49465,-1.1965,-0.839207,-0.644272,0.104525,0.0920388,-0.0199417
-1.49541,-1.1965,-0.836681,-0.644272,0.0992796,0.0920388,-0.0199417
-1.49598,-1.1965,-0.827517,-0.644272,0.0952284,0.0920388,-0.0199417
-1.49535,-1.1965,-0.822957,-0.644272,0.0910609,0.0920388,-0.0199417
-1.49618,-1.1965,-0.819472,-0.644272,0.084158,0.0920388,-0.0199417
-1.49559,-1.1965,-0.816278,-0.644272,0.0807131,0.0920388,-0.0199417
-1.49667,-1.1965,-0.814813,-0.644272,0.0748805,0.0920388,-0.0199417
-1.49634,-1.1965,-0.815077,-0.644272,0.0702356,0.0920388,-0.0199417
-1.49747,-1.1965,-0.815894,-0.644272,0.0641592,0.0920388,-0.0199417
-1.49739,-1.1965,-0.81504,-0.644272,0.0592681,0.0920388,-0.0199417
-1.49878,-1.1965,-0.817355,-0.644272,0.0552106,0.0920388,-0.0199417
-1.49853,-1.1965,-0.820352,-0.644272,0.0500681,0.0920388,-0.0199417
-1.49852,-1.1965,-0.817889,-0.644272,0.044798,0.0920388,-0.0199417
-1.49997,-1.1965,-0.819901,-0.644272,0.0416666,0.0920388,-0.0199417
-1.49979,-1.1965,-0.823119,-0.644272,0.0361373,0.0920388,-0.0199417
-1.50128,-1.1965,-0.823493,-0.644272,0.0314353,0.0920388,-0.0199417
-1.50114,-1.1965,-0.826512,-0.644272,0.0269507,0.0920388,-0.0199417
-1.50246,-1.1965,-0.83074,-0.644272,0.0232907,0.0920388,-0.0199417
-1.5038,-1.1965,-0.838139,-0.644272,0.0185366,0.0920388,-0.0199417
-1.50537,-1.1965,-0.84387,-0.644272,0.0119865,0.0920388,-0.0199417
-1.50531,-1.1965,-0.848195,-0.644272,0.0082667,0.0920388,-0.0199417
-1.50671,-1.1965,-0.854907,-0.644272,0.0053663,0.0920388,-0.0199417
-1.50812,-1.1965,-0.859952,-0.644272,0.0010163,0.0920388,-0.0199417
-1.50812,-1.1965,-0.863332,-0.644272,-0.000857606,0.0920388,-0.0199417
-1.50978,-1.1965,-0.866222,-0.644272,-0.0054927,0.0920388,-0.0199417
-1.50981,-1.1965,-0.866009,-0.644272,-0.00503631,0.0920388,-0.0199417
-1.5113,-1.1965,-0.868184,-0.644272,-0.00865269,0.0920388,-0.0199417
-1.51116,-1.1965,-0.868956,-0.644272,-0.00883941,0.0920388,-0.0199417
-1.51103,-1.1965,-0.866365,-0.644272,-0.00917449,0.0920388,-0.0199417
-1.51256,-1.1965,-0.869433,-0.644272,-0.0145449,0.0920388,-0.0199417
-1.51247,-1.1965,-0.870838,-0.644272,-0.0151806,0.0920388,-0.0199417
-1.54879,-1.1965,-0.954431,-0.736311,-0.0212044,0.0920388,-0.0199417
-1.54247,-1.1965,-0.945404,-0.736311,-0.182686,0.0920388,-0.0199417
-1.53867,-1.1965,-0.940925,-0.736311,-0.157861,0.0920388,-0.0199417
-1.53455,-1.1965,-0.94054,-0.736311,-0.139848,0.0920388,-0.0199417
-1.53097,-1.1965,-0.933502,-0.736311,-0.12269,0.0920388,-0.0199417
-1.52759,-1.1965,-0.932234,-0.736311,-0.0945408,0.0920388,-0.0199417
-1.55815,-1.1965,-0.96702,-0.736311,-0.275988,0,-0.0199417
-1.54966,-1.1965,-0.958964,-0.736311,-0.210688,0,-0.0199417
-1.54113,-1.1965,-0.95552,-0.736311,-0.160795,0,-0.0199417
-1.53396,-1.1965,-0.953304,-0.736311,-0.116577,0,-0.0199417
-1.52941,-1.1965,-0.95185,-0.736311,-0.0811698,0,-0.0199417
-1.52379,-1.1965,-0.950205,-0.736311,-0.0416643,0,-0.0199417
-1.51884,-1.1965,-0.945616,-0.736311,-0.0123479,0,-0.0199417
-1.51464,-1.1965,-0.944505,-0.736311,-0.00309644,0,-0.0199417
-1.51255,-1.1965,-0.944162,-0.736311,-0.000326425,0,-0.0199417
-1.5096,-1.1965,-0.944509,-0.736311,-0.0114833,0,-0.0199417
-1.50717,-1.1965,-0.944042,-0.736311,-0.0283748,0,-0.0199417
-1.50399,-1.1965,-0.940354,-0.736311,-0.0632026,0,-0.0199417
-1.50123,-1.1965,-0.936669,-0.736311,-0.100285,0,-0.0199417
-1.50008,-1.1965,-0.936349,-0.736311,-0.133845,0,-0.0199417
-1.49764,-1.1965,-0.935964,-0.736311,-0.16896,0,-0.0199417
-1.49409,-1.1965,-0.924508,-0.736311,-0.202621,0,-0.0199417
-1.49311,-1.1965,-0.923008,-0.736311,-0.216654,0,-0.0199417
-1.57579,-1.28854,-0.923081,-0.736311,-0.226675,0,-0.0214757
-1.56849,-1.28854,-0.956558,-0.736311,-0.3954,0,-0.0214757
-1.56359,-1.28854,-0.954482,-0.736311,-0.367865,0,-0.0214757
-1.55842,-1.28854,-0.954892,-0.736311,-0.342681,0,-0.0214757
-1.55549,-1.28854,-0.956702,-0.736311,-0.31967,0,-0.0214757
-1.55342,-1.28854,-0.957286,-0.736311,-0.286318,0,-0.0214757
-1.55211,-1.28854,-0.961756,-0.736311,-0.252144,0,-0.0214757
-1.55289,-1.28854,-0.959949,-0.736311,-0.211761,0,-0.0214757
