Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-3.18729,-2.30097,-1.94898,-1.22718,0.307843,0,1.76046,0.697315,0.077665
-3.18662,-2.30097,-1.95481,-1.22718,0.316834,0,1.78024,0.705909,0.0786387
-3.19109,-2.30097,-1.96249,-1.22718,0.338811,0,1.79962,0.714328,0.0795919
-3.19807,-2.30097,-1.96809,-1.22718,0.361828,0,1.81858,0.72256,0.0805242
-3.20482,-2.30097,-1.976,-1.22718,0.380952,0,1.83713,0.730614,0.0814355
-3.21275,-2.30097,-1.98164,-1.22718,0.392352,0,1.85524,0.738475,0.0823253
-3.21995,-2.30097,-1.98762,-1.22718,0.39755,0,1.87292,0.746147,0.0831934
-3.22615,-2.30097,-1.99601,-1.22718,0.399119,0,1.89018,0.753633,0.0840396
-3.23229,-2.30097,-2.00246,-1.22718,0.397178,0,1.90698,0.760921,0.0848636
-3.23965,-2.30097,-2.01125,-1.22718,0.397247,0,1.92335,0.768017,0.0856652
-3.24357,-2.30097,-2.01858,-1.22718,0.392492,0,1.93926,0.77491,0.0864439
-3.24889,-2.30097,-2.0285,-1.22718,0.391199,0,1.95472,0.781608,0.0871997
-3.25443,-2.30097,-2.03605,-1.22718,0.389115,0,1.96971,0.788099,0.0879322
-3.25885,-2.30097,-2.04427,-1.22718,0.38657,0,1.98423,0.794384,0.0886412
-3.26259,-2.30097,-2.05535,-1.22718,0.387427,0,1.99829,0.800469,0.0893264
-3.26658,-2.30097,-2.06121,-1.22718,0.383489,0,2.01187,0.806337,0.0899876
-3.26941,-2.30097,-2.07032,-1.22718,0.384769,0,2.02496,0.811997,0.0906246
-3.27434,-2.30097,-2.07891,-1.22718,0.38704,0,2.03758,0.817444,0.0912372
-3.27757,-2.30097,-2.08798,-1.22718,0.384838,0,2.0497,0.822678,0.0918251
-3.28302,-2.30097,-2.09692,-1.22718,0.389199,0,2.06133,0.827694,0.0923882
-3.28674,-2.30097,-2.10605,-1.22718,0.389139,0,2.07247,0.832493,0.0929261
-3.2923,-2.30097,-2.11774,-1.22718,0.393011,0,2.08311,0.837077,0.0934389
-3.29666,-2.30097,-2.12474,-1.22718,0.391218,0,2.09323,0.841428,0.0939261
-3.30259,-2.30097,-2.13398,-1.22718,0.389375,0,2.10285,0.845561,0.0943877
-3.30683,-2.30097,-2.14371,-1.22718,0.388514,0,2.11195,0.84947,0.0948234
-3.31125,-2.30097,-2.15388,-1.22718,0.384942,0,2.12054,0.853152,0.0952331
-3.31567,-2.30097,-2.16381,-1.22718,0.381013,0,2.12861,0.856607,0.0956164
-3.31884,-2.30097,-2.17185,-1.22718,0.379561,0,2.13616,0.859827,0.0959734
-3.32348,-2.30097,-2.18201,-1.22718,0.379246,0,2.14318,0.862822,0.0963038
-3.32867,-2.30097,-2.18993,-1.22718,0.380248,0,2.14967,0.865578,0.0966076
-3.33384,-2.30097,-2.20042,-1.22718,0.379839,0,2.15563,0.868107,0.0968845
-3.33742,-2.30097,-2.20866,-1.22718,0.380452,0,2.16105,0.870396,0.0971343
-3.34278,-2.30097,-2.21912,-1.22718,0.381106,0,2.16594,0.872455,0.0973571
-3.34899,-2.30097,-2.22502,-1.22718,0.378952,0,2.17028,0.874264,0.0975525
-3.35273,-2.30097,-2.23579,-1.22718,0.377945,0,2.17409,0.875849,0.0977205
-3.37162,-2.30097,-2.34565,-1.53398,0.381744,0,2.17757,0.877386,0.097861
-3.37421,-2.30097,-2.34979,-1.53398,0.277138,0,2.18027,0.87848,0.0979736
-3.37465,-2.30097,-2.35705,-1.53398,0.289402,0,2.18244,0.879339,0.0980586
-3.37921,-2.30097,-2.36393,-1.53398,0.300559,0,2.18405,0.879956,0.0981157
-3.38227,-2.30097,-2.37037,-1.53398,0.310404,0,2.1851,0.880324,0.0981448
-3.38549,-2.30097,-2.38235,-1.53398,0.332515,0,2.18561,0.880455,0.098146
-3.38873,-2.30097,-2.39477,-1.53398,0.358747,0,2.18556,0.880343,0.0981189
-3.39193,-2.30097,-2.409,-1.53398,0.375205,0,2.18496,0.879991,0.0980638
-3.39385,-2.30097,-2.42361,-1.53398,0.386946,0,2.1838,0.879394,0.0979803
-3.39555,-2.30097,-2.43934,-1.53398,0.391505,0,2.18209,0.878558,0.0978685
-3.39982,-2.30097,-2.45193,-1.53398,0.390308,0,2.17981,0.877469,0.0977284
-3.40206,-2.30097,-2.46648,-1.53398,0.384543,0,2.17698,0.87614,0.0975597
-3.40503,-2.30097,-2.4787,-1.53398,0.375525,0,2.17358,0.874559,0.0973623
-3.40999,-2.30097,-2.49051,-1.53398,0.374129,0,2.16962,0.87273,0.0971367
-3.49299,-2.53107,-2.49128,-1.53398,0.369219,0,2.1651,0.870662,0.0968822
-3.49714,-2.53107,-2.52481,-1.53398,0.260407,0,2.16001,0.868339,0.0965993
-3.49914,-2.53107,-2.53257,-1.53398,0.272769,0,2.15436,0.865763,0.0962876
-3.5011,-2.53107,-2.54317,-1.53398,0.282258,0,2.14814,0.862947,0.0959472
-3.50629,-2.53107,-2.55193,-1.53398,0.290572,0,2.14136,0.859875,0.0955784
-3.51216,-2.53107,-2.56348,-1.53398,0.314581,0,2.13402,0.856563,0.0951808
-3.52091,-2.53107,-2.57221,-1.53398,0.340106,0,2.12612,0.852998,0.0947546
-3.534,-2.53107,-2.5805,-1.53398,0.35695,0,2.11765,0.849185,0.0943
-3.54458,-2.53107,-2.58976,-1.53398,0.368944,0,2.10862,0.845126,0.0938167
-3.55573,-2.53107,-2.59894,-1.53398,0.373726,0,2.09902,0.840819,0.093305
-3.56644,-2.53107,-2.60831,-1.53398,0.375077,0,2.08887,0.836268,0.0927647
-3.57633,-2.53107,-2.61823,-1.53398,0.373256,0,2.07817,0.83147,0.092196
-3.58576,-2.53107,-2.6281,-1.53398,0.369542,0,2.0669,0.826427,0.0915989
-3.59305,-2.53107,-2.63607,-1.53398,0.36383,0,2.05508,0.821134,0.0909733
-3.60019,-2.53107,-2.64649,-1.53398,0.363006,0,2.0427,0.815603,0.0903196
-3.6056,-2.53107,-2.655,-1.53398,0.358968,0,2.02977,0.809824,0.0896375
-3.61126,-2.53107,-2.66119,-1.53398,0.357027,0,2.01628,0.803797,0.0889273
-3.61886,-2.53107,-2.67237,-1.53398,0.357538,0,2.00226,0.79754,0.088189
-3.62532,-2.53107,-2.67894,-1.53398,0.356309,0,1.98768,0.791031,0.0874228
-3.63226,-2.53107,-2.68836,-1.53398,0.353497,0,1.97256,0.784288,0.0866288
-3.64013,-2.53107,-2.69539,-1.53398,0.352894,0,1.95689,0.777302,0.085807
-3.64583,-2.53107,-2.7055,-1.53398,0.352134,0,1.94069,0.770083,0.0849575
-3.65392,-2.53107,-2.71557,-1.53398,0.348551,0,1.92396,0.762628,0.0840806
-3.66242,-2.53107,-2.72581,-1.53398,0.35008,0,1.90669,0.754938,0.0831764
-3.67136,-2.53107,-2.73365,-1.53398,0.347355,0,1.88888,0.747008,0.0822449
-3.68021,-2.53107,-2.74164,-1.53398,0.34707,0,1.87055,0.738846,0.0812862
-3.68527,-2.53107,-2.75298,-1.53398,0.345177,0,1.8517,0.73046,0.0803006
-3.69288,-2.53107,-2.75883,-1.53398,0.340477,0,1.83232,0.721832,0.0792882
-3.70007,-2.53107,-2.76755,-1.53398,0.336975,0,1.81243,0.712982,0.0782491
-3.70741,-2.53107,-2.77643,-1.53398,0.334737,0,1.79202,0.703905,0.0771836
-3.71343,-2.53107,-2.78332,-1.53398,0.333515,0,1.7711,0.694597,0.0760919
-3.71948,-2.53107,-2.78979,-1.53398,0.332181,0,1.74967,0.685067,0.074974
-3.72759,-2.53107,-2.79869,-1.53398,0.329575,0,1.72775,0.67532,0.0738303
-3.73436,-2.53107,-2.80561,-1.53398,0.329314,0,1.70532,0.665349,0.0726608
-3.74123,-2.53107,-2.81262,-1.53398,0.326332,0,1.6824,0.65516,0.0714659
-3.7486,-2.53107,-2.81754,-1.53398,0.3219,0,1.65899,0.644749,0.0702457
-3.75745,-2.53107,-2.82716,-1.53398,0.321591,0,1.6351,0.634134,0.0690004
-3.76503,-2.53107,-2.83228,-1.53398,0.318285,0,1.61073,0.623298,0.0677303
-3.85241,-2.76117,-2.82607,-1.53398,0.318313,0,1.58588,0.612258,0.0664356
-3.85984,-2.76117,-2.85274,-1.53398,0.210703,0,1.56056,0.601005,0.0651164
-3.8666,-2.76117,-2.86082,-1.53398,0.22134,0,1.53479,0.589555,0.0637732
-3.88559,-2.76117,-2.96887,-1.84078,0.23265,0,1.50871,0.578066,0.062405
-3.89062,-2.76117,-2.97079,-1.84078,0.136095,0,1.48201,0.566202,0.0610143
-3.89826,-2.76117,-2.97734,-1.84078,0.171291,0,1.45488,0.554148,0.0596001
-3.90787,-2.76117,-2.98145,-1.84078,0.204343,0,1.4273,0.541892,0.0581629
-3.91845,-2.76117,-2.98472,-1.84078,0.231627,0,1.39927,0.529438,0.0567028
-3.93072,-2.76117,-2.9923,-1.84078,0.265035,0,1.37082,0.516798,0.0552202
-3.94184,-2.76117,-3.00414,-1.84078,0.289196,0,1.34195,0.503973,0.0537153
-3.9531,-2.76117,-3.01421,-1.84078,0.306815,0,1.31265,0.490957,0.0521884
-3.96537,-2.76117,-3.02536,-1.84078,0.315442,0,1.28295,0.477763,0.0506398
-3.97367,-2.76117,-3.0368,-1.84078,0.31627,0,1.25284,0.464389,0.0490698
-3.9832,-2.76117,-3.04937,-1.84078,0.313767,0,1.22233,0.45084,0.0474787
-3.99062,-2.76117,-3.06174,-1.84078,0.310169,0,1.19144,0.437117,0.0458669
-4.00036,-2.76117,-3.07099,-1.84078,0.303257,0,1.16015,0.423217,0.0442346
-4.00989,-2.76117,-3.08289,-1.84078,0.296882,0,1.12848,0.409153,0.0425822
-4.01588,-2.76117,-3.0928,-1.84078,0.292293,0,1.09645,0.39492,0.0409102
-4.0266,-2.76117,-3.09938,-1.84078,0.291174,0,1.06404,0.380518,0.0392187
-4.03337,-2.76117,-3.10992,-1.84078,0.289396,0,1.03127,0.365961,0.0375082
-4.04107,-2.76117,-3.11788,-1.84078,0.289722,0,0.998155,0.351243,0.035779
-4.04866,-2.76117,-3.12623,-1.84078,0.288216,0,0.964695,0.336373,0.0340315
-4.05901,-2.76117,-3.13188,-1.84078,0.29033,0,0.930894,0.321347,0.032266
-4.06708,-2.76117,-3.14333,-1.84078,0.292213,0,0.896769,0.30618,0.0304827
-4.07589,-2.76117,-3.14989,-1.84078,0.290896,0,0.862319,0.290864,0.0286823
-4.08143,-2.76117,-3.1552,-1.84078,0.286557,0,0.827553,0.275404,0.0268651
-4.08852,-2.76117,-3.16275,-1.84078,0.284733,0,0.792483,0.259809,0.0250313
-4.09915,-2.76117,-3.1723,-1.84078,0.278832,0,0.757119,0.244085,0.0231814
-4.19015,-2.99126,-3.16767,-1.84078,0.277364,0,0.72146,0.22823,0.0213156
-4.19948,-2.99126,-3.19419,-1.84078,0.170679,0,0.685514,0.212242,0.0194346
-4.20436,-2.99126,-3.20296,-1.84078,0.177985,0,0.649306,0.196137,0.0175387
-4.21314,-2.99126,-3.21133,-1.84078,0.189314,0,0.612831,0.179912,0.0156281
-4.21806,-2.99126,-3.21836,-1.84078,0.193828,0,0.576101,0.163569,0.0137036
-4.23077,-2.99126,-3.22471,-1.84078,0.217117,0,0.539119,0.147112,0.0117652
-4.2425,-2.99126,-3.23362,-1.84078,0.240706,0,0.5019,0.130549,0.00981351
-4.25892,-2.99126,-3.23674,-1.84078,0.259465,0,0.464446,0.113875,0.00784893
-4.27142,-2.99126,-3.24312,-1.84078,0.274766,0,0.426772,0.0971034,0.0058719
-4.2865,-2.99126,-3.24922,-1.84078,0.282877,0,0.388884,0.0802342,0.00388283
-4.30143,-2.99126,-3.2531,-1.84078,0.283853,0,0.35079,0.0632672,0.00188201
-4.31392,-2.99126,-3.25515,-1.84078,0.282874,0,0.312498,0.0462075,-0.000129969
-4.32524,-2.99126,-3.26037,-1.84078,0.276073,0,0.274023,0.0290665,-0.00215248
-4.33769,-2.99126,-3.26793,-1.84078,0.270363,0,0.235369,0.0118442,-0.0041857
-4.34857,-2.99126,-3.27356,-1.84078,0.269291,0,0.196546,-0.00545775,-0.00622854
-4.35905,-2.99126,-3.2796,-1.84078,0.265114,0,0.157566,-0.0228322,-0.00828053
-4.36938,-2.99126,-3.28581,-1.84078,0.2632,0,0.118436,-0.0402765,-0.0103414
-4.37794,-2.99126,-3.29506,-1.84078,0.262354,0,0.0791641,-0.0577854,-0.0124111
-4.38922,-2.99126,-3.29878,-1.84078,0.263698,0,0.0397611,-0.07536,-0.0144884
-4.39621,-2.99126,-3.30621,-1.84078,0.26212,0,0.000236895,-0.0929897,-0.0165733
-4.40761,-2.99126,-3.31021,-1.84078,0.261724,0,-0.0394015,-0.110677,-0.0186656
-4.41488,-2.99126,-3.31758,-1.84078,0.259667,0,-0.0791411,-0.12841,-0.0207642
-4.5039,-3.22136,-3.30804,-1.84078,0.257781,0,-0.118977,-0.146188,-0.0228686
-4.51199,-3.22136,-3.3341,-1.84078,0.151,0,-0.1589,-0.164009,-0.024979
-4.51753,-3.22136,-3.33957,-1.84078,0.161045,0,-0.198892,-0.181867,-0.0270948
-4.52544,-3.22136,-3.34274,-1.84078,0.167003,0,-0.238947,-0.199759,-0.0292151
-4.53086,-3.22136,-3.34916,-1.84078,0.1756,0,-0.279058,-0.217677,-0.0313396
-4.54222,-3.22136,-3.35468,-1.84078,0.194995,0,-0.319215,-0.235621,-0.0334682
-4.55372,-3.22136,-3.35605,-1.84078,0.21447,0,-0.359405,-0.253588,-0.0355997
-4.56712,-3.22136,-3.36139,-1.84078,0.234556,0,-0.399624,-0.271569,-0.0377343
-4.58193,-3.22136,-3.36464,-1.84078,0.245983,0,-0.439857,-0.289563,-0.0398712
-4.59473,-3.22136,-3.36583,-1.84078,0.252792,0,-0.480097,-0.307568,-0.0420103
-4.60904,-3.22136,-3.37168,-1.84078,0.253874,0,-0.520335,-0.325572,-0.0441507
-4.6204,-3.22136,-3.3708,-1.84078,0.252795,0,-0.560554,-0.343579,-0.0462916
-4.63269,-3.22136,-3.37004,-1.84078,0.247394,0,-0.600749,-0.361581,-0.0484332
-4.64124,-3.22136,-3.37734,-1.84078,0.245528,0,-0.640916,-0.37957,-0.0505747
-4.65201,-3.22136,-3.38219,-1.84078,0.244521,0,-0.681038,-0.397546,-0.0527155
-4.65919,-3.22136,-3.38307,-1.84078,0.241586,0,-0.721101,-0.415505,-0.0548549
-4.66715,-3.22136,-3.38401,-1.84078,0.239574,0,-0.7611,-0.43344,-0.0569926
-4.67579,-3.22136,-3.39019,-1.84078,0.236025,0,-0.80103,-0.451347,-0.0591282
-4.68163,-3.22136,-3.39238,-1.84078,0.235952,0,-0.840872,-0.469224,-0.0612611
-4.71022,-3.22136,-3.49314,-2.14757,0.237027,0,-0.880722,-0.487044,-0.0633913
-4.71262,-3.22136,-3.49742,-2.14757,0.13203,0,-0.920374,-0.504846,-0.0655176
-4.71505,-3.22136,-3.49513,-2.14757,0.144832,0,-0.959906,-0.522607,-0.0676397
-4.80535,-3.45146,-3.48495,-2.14757,0.154467,0,-0.999327,-0.540317,-0.0697572
-4.811,-3.45146,-3.51143,-2.14757,0.0579123,0,-1.03862,-0.557974,-0.0718696
-4.81236,-3.45146,-3.51166,-2.14757,0.0859581,0,-1.07775,-0.575576,-0.0739764
-4.81375,-3.45146,-3.51907,-2.14757,0.118458,0,-1.11674,-0.593117,-0.0760775
-4.81942,-3.45146,-3.52995,-2.14757,0.137318,0,-1.15558,-0.610593,-0.0781721
-4.82726,-3.45146,-3.53865,-2.14757,0.164731,0,-1.19424,-0.628,-0.0802596
-4.83729,-3.45146,-3.54791,-2.14757,0.190716,0,-1.23272,-0.645334,-0.0823401
-4.84781,-3.45146,-3.55909,-2.14757,0.210054,0,-1.27102,-0.662591,-0.0844125
-4.86053,-3.45146,-3.56876,-2.14757,0.215112,0,-1.30911,-0.679765,-0.0864763
-4.87161,-3.45146,-3.57344,-2.14757,0.216389,0,-1.34699,-0.696855,-0.0885316
-4.88122,-3.45146,-3.58059,-2.14757,0.213961,0,-1.38465,-0.713852,-0.090577
-4.8898,-3.45146,-3.58505,-2.14757,0.210584,0,-1.42207,-0.730755,-0.0926123
-4.8971,-3.45146,-3.59223,-2.14757,0.207623,0,-1.45926,-0.747557,-0.0946367
-4.90323,-3.45146,-3.59541,-2.14757,0.20911,0,-1.49619,-0.764256,-0.0966505
-4.9113,-3.45146,-3.60625,-2.14757,0.212695,0,-1.53288,-0.78085,-0.098653
-4.91655,-3.45146,-3.61037,-2.14757,0.212767,0,-1.56928,-0.797329,-0.100643
-4.92307,-3.45146,-3.6219,-2.14757,0.213702,0,-1.60541,-0.813695,-0.102621
-4.9266,-3.45146,-3.6268,-2.14757,0.216663,0,-1.64125,-0.82994,-0.104586
-4.93028,-3.45146,-3.63175,-2.14757,0.213814,0,-1.67679,-0.84606,-0.106537
-4.93735,-3.45146,-3.64121,-2.14757,0.21589,0,-1.71204,-0.862054,-0.108475
-4.94144,-3.45146,-3.64614,-2.14757,0.214914,0,-1.74696,-0.877917,-0.110398
-4.94592,-3.45146,-3.65106,-2.14757,0.212159,0,-1.78155,-0.893641,-0.112307
-4.94834,-3.45146,-3.65655,-2.14757,0.212964,0,-1.81581,-0.909226,-0.1142
-4.95472,-3.45146,-3.66398,-2.14757,0.211012,0,-1.84974,-0.924671,-0.116078
-4.95938,-3.45146,-3.66968,-2.14757,0.208606,0,-1.8833,-0.939965,-0.117939
-4.96632,-3.45146,-3.67255,-2.14757,0.204614,0,-1.9165,-0.955106,-0.119784
-4.9689,-3.45146,-3.68101,-2.14757,0.20431,0,-1.94935,-0.970096,-0.121612
-4.97045,-3.45146,-3.68282,-2.14757,0.202316,0,-1.9818,-0.984921,-0.123422
-4.97461,-3.45146,-3.68203,-2.14757,0.201387,0,-2.01385,-0.999582,-0.125214
-4.97612,-3.45146,-3.68638,-2.14757,0.198989,0,-2.04552,-1.01408,-0.126988
-4.9793,-3.45146,-3.6904,-2.14757,0.19643,0,-2.07679,-1.02841,-0.128744
-4.98275,-3.45146,-3.69496,-2.14757,0.193659,0,-2.10765,-1.04256,-0.130479
-4.98588,-3.45146,-3.69968,-2.14757,0.192118,0,-2.13809,-1.05654,-0.132196
-4.98803,-3.45146,-3.69984,-2.14757,0.191509,0,-2.16808,-1.07033,-0.133892
-4.99071,-3.45146,-3.69509,-2.14757,0.186737,0,-2.19762,-1.08393,-0.135568
-4.99004,-3.45146,-3.70024,-2.14757,0.187264,0,-2.22675,-1.09736,-0.137223
-4.99162,-3.45146,-3.70002,-2.14757,0.182274,0,-2.25541,-1.11059,-0.138857
-4.99167,-3.45146,-3.70053,-2.14757,0.179793,0,-2.28361,-1.12362,-0.140469
-4.99299,-3.45146,-3.70046,-2.14757,0.178437,0,-2.31134,-1.13646,-0.142059
-4.9946,-3.45146,-3.70094,-2.14757,0.175696,0,-2.3386,-1.14909,-0.143626
-4.99857,-3.45146,-3.70811,-2.14757,0.174306,0,-2.3654,-1.16153,-0.145171
-5.00088,-3.45146,-3.71298,-2.14757,0.1701,0,-2.3917,-1.17376,-0.146693
-5.00622,-3.45146,-3.72226,-2.14757,0.165885,0,-2.41752,-1.18578,-0.148191
-5.01155,-3.45146,-3.72924,-2.14757,0.165529,0,-2.44283,-1.19759,-0.149665
-5.01405,-3.45146,-3.73472,-2.14757,0.162197,0,-2.46762,-1.20917,-0.151115
-5.019,-3.45146,-3.74174,-2.14757,0.158868,0,-2.4919,-1.22054,-0.152539
-5.0237,-3.45146,-3.75125,-2.14757,0.155436,0,-2.51566,-1.23169,-0.153939
-5.02863,-3.45146,-3.75569,-2.14757,0.153222,0,-2.53888,-1.24261,-0.155314
-5.02913,-3.45146,-3.76319,-2.14757,0.150767,0,-2.56156,-1.2533,-0.156662
-5.03365,-3.45146,-3.76477,-2.14757,0.148284,0,-2.58368,-1.26376,-0.157984
-5.03213,-3.45146,-3.76952,-2.14757,0.145528,0,-2.60526,-1.27398,-0.15928
-5.0353,-3.45146,-3.77615,-2.14757,0.141465,0,-2.62629,-1.28397,-0.160549
-5.03832,-3.45146,-3.78288,-2.14757,0.138672,0,-2.64676,-1.29372,-0.161791
-5.04033,-3.45146,-3.78508,-2.14757,0.136942,0,-2.66664,-1.30322,-0.163006
-5.04352,-3.45146,-3.78932,-2.14757,0.129824,0,-2.68595,-1.31248,-0.164192
-5.04694,-3.45146,-3.79123,-2.14757,0.129176,0,-2.70467,-1.32149,-0.165351
-5.13124,-3.68155,-3.78234,-2.14757,0.12352,0,-2.72283,-1.33026,-0.166481
-5.13513,-3.68155,-3.80756,-2.14757,0.01286,0,-2.74039,-1.33877,-0.167583
-5.13367,-3.68155,-3.80887,-2.14757,0.0217953,0,-2.75733,-1.34703,-0.168655
-5.13367,-3.68155,-3.81226,-2.14757,0.0281534,0,-2.77369,-1.35503,-0.169699
-5.13427,-3.68155,-3.81879,-2.14757,0.0306747,0,-2.78944,-1.36278,-0.170713
-5.13649,-3.68155,-3.81806,-2.14757,0.0449868,0,-2.80456,-1.37025,-0.171698
-5.14199,-3.68155,-3.82381,-2.14757,0.0584615,0,-2.81909,-1.37748,-0.172652
-5.14748,-3.68155,-3.82237,-2.14757,0.0644145,0,-2.83297,-1.38443,-0.173577
-5.15382,-3.68155,-3.82755,-2.14757,0.0618111,0,-2.84625,-1.39112,-0.17447
-5.15913,-3.68155,-3.8259,-2.14757,0.0557836,0,-2.85887,-1.39753,-0.175334
-5.16566,-3.68155,-3.82865,-2.14757,0.0478381,0,-2.87088,-1.40368,-0.176165
-5.08309,-3.45146,-3.84387,-2.14757,0.0401312,0,-2.88222,-1.40956,-0.176967
-5.08336,-3.45146,-3.82784,-2.14757,0.13822,0,-2.89294,-1.41516,-0.177736
-5.09062,-3.45146,-3.83325,-2.14757,0.123692,0,-2.90303,-1.42049,-0.178473
-5.09422,-3.45146,-3.8318,-2.14757,0.111041,0,-2.91242,-1.42553,-0.179179
-5.09694,-3.45146,-3.8381,-2.14757,0.101796,0,-2.92121,-1.4303,-0.179853
-5.09515,-3.45146,-3.84497,-2.14757,0.081342,0,-2.92933,-1.4348,-0.180494
-5.08746,-3.45146,-3.84599,-2.14757,0.0599481,0,-2.93676,-1.439,-0.181103
-5.08185,-3.45146,-3.85387,-2.14757,0.0468051,0,-2.94356,-1.44293,-0.181679
-5.07077,-3.45146,-3.85829,-2.14757,0.0417839,0,-2.94968,-1.44657,-0.182223
-5.06587,-3.45146,-3.85866,-2.14757,0.0382189,0,-2.95511,-1.44991,-0.182733
-5.05476,-3.45146,-3.86734,-2.14757,0.0362825,0,-2.95992,-1.45299,-0.183211
-5.13789,-3.68155,-3.85344,-2.14757,0.0294989,0,-2.96405,-1.45578,-0.183656
-5.13532,-3.68155,-3.88069,-2.14757,-0.0858835,0,-2.96751,-1.45828,-0.184068
-5.12837,-3.68155,-3.87889,-2.14757,-0.0865149,0,-2.97026,-1.46049,-0.184447
-5.11973,-3.68155,-3.88248,-2.14757,-0.0896696,0,-2.97236,-1.46241,-0.184791
-5.11564,-3.68155,-3.8877,-2.14757,-0.0950984,0,-2.97379,-1.46405,-0.185102
-5.11437,-3.68155,-3.89032,-2.14757,-0.0911035,0,-2.97452,-1.46539,-0.18538
-5.11503,-3.68155,-3.88824,-2.14757,-0.0789051,0,-2.97456,-1.46644,-0.185624
-5.119,-3.68155,-3.89053,-2.14757,-0.0726208,0,-2.97394,-1.46719,-0.185834
