Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
1.17967e-05,0,-0.0140356,0,-0.00262346,0,0,0,0
9.82902e-06,0,-0.0140038,0,-0.00259106,0,0,0,0
1.46752e-05,0,-0.0139754,0,-0.00256212,0,0,0,0
1.31059e-05,0,-0.01395,0,-0.00253628,0,0,0,0
1.17044e-05,0,-0.0139274,0,-0.0025132,0,0,0,0
1.04528e-05,0,-0.0139071,0,-0.00249259,0,0,0,0
9.335e-06,0,-0.0138891,0,-0.00247418,0,0,0,0
8.33675e-06,0,-0.013873,0,-0.00245774,0,0,0,0
7.44525e-06,0,-0.0138585,0,-0.00244306,0,0,0,0
4.56683e-08,0,-0.0138457,0,-0.00242995,0,0,0,0
-6.6536e-07,0,-0.0138342,0,-0.00241824,0,0,0,0
5.30306e-06,0,-0.0138239,0,-0.00240778,0,0,0,0
4.73597e-06,0,-0.0138148,0,-0.00239844,0,0,0,0
4.22952e-06,0,-0.0138066,0,-0.0023901,0,0,0,0
3.77723e-06,0,-0.0137993,0,-0.00238265,0,0,0,0
3.37331e-06,0,-0.0137927,0,-0.002376,0,0,0,0
3.01258e-06,0,-0.0137869,0,-0.00237006,0,0,0,0
2.69043e-06,0,-0.0137817,0,-0.00236476,0,0,0,0
2.40272e-06,0,-0.0137771,0,-0.00236002,0,0,0,0
2.14578e-06,0,-0.0137729,0,-0.00235579,0,0,0,0
1.91632e-06,0,-0.0137692,0,-0.00235201,0,0,0,0
1.7114e-06,0,-0.0137659,0,-0.00234863,0,0,0,0
1.52839e-06,0,-0.0137629,0,-0.00234562,0,0,0,0
1.36495e-06,0,-0.0137603,0,-0.00234293,0,0,0,0
1.21898e-06,0,-0.0137579,0,-0.00234053,0,0,0,0
1.08863e-06,0,-0.0137558,0,-0.00233838,0,0,0,0
9.72217e-07,0,-0.0137539,0,-0.00233646,0,0,0,0
8.68252e-07,0,-0.0137523,0,-0.00233475,0,0,0,0
7.75404e-07,0,-0.0137508,0,-0.00233322,0,0,0,0
6.92485e-07,0,-0.0137494,0,-0.00233186,0,0,0,0
6.18434e-07,0,-0.0137482,0,-0.00233064,0,0,0,0
5.52301e-07,0,-0.0137472,0,-0.00232955,0,0,0,0
4.9324e-07,0,-0.0137462,0,-0.00232857,0,0,0,0
4.40494e-07,0,-0.0137454,0,-0.00232771,0,0,0,0
3.9339e-07,0,-0.0137446,0,-0.00232693,0,0,0,0
3.51322e-07,0,-0.0137439,0,-0.00232624,0,0,0,0
3.13753e-07,0,-0.0137433,0,-0.00232562,0,0,0,0
-0.00112321,0.230097,-0.0254752,0,-0.00348584,0,0,0,0
-0.0010031,0.230097,-0.0151511,0,0.0070312,0,0,0,0
-0.00089583,0.230097,-0.0162555,0,0.00590727,0,0,0,0
-0.000800033,0.230097,-0.0172417,0,0.0049035,0,0,0,0
-0.000787105,0.230097,-0.018122,0,0.00400694,0,0,0,0
-3.11843e-05,0.230097,-0.0301621,0,-0.00758337,0,0,0,0
0.00116496,0,-0.0296073,0,-0.0168231,0,0,0,0
0.000799396,0,-0.0398932,0,-0.0259557,0,0,0,0
0.000490143,0,-0.0392868,0,-0.0236431,0,0,0,0
0.000238049,0,-0.0389396,0,-0.0214668,0,0,0,0
0.000147542,0,-0.0388244,0,-0.019529,0,0,0,0
0.000320078,0,-0.03855,0,-0.0176373,0,0,0,0
0.000628764,0,-0.0373606,0,-0.0160886,0,0,0,0
0.000930009,0,-0.036337,0,-0.0148403,0,0,0,0
0.00111065,0,-0.0344041,0,-0.0138018,0,0,0,0
0.00122096,0,-0.0329288,0,-0.0126365,0,0,0,0
0.00118896,0,-0.0312062,0,-0.0115555,0,0,0,0
0.00109177,0,-0.0295898,0,-0.010713,0,0,0,0
0.000963914,0,-0.028435,0,-0.00987217,0,0,0,0
0.000808285,0,-0.0269979,0,-0.00908109,0,0,0,0
0.000674718,0,-0.0263695,0,-0.00843938,0,0,0,0
0.000548465,0,-0.0254413,0,-0.00783008,0,0,0,0
0.000436066,0,-0.0249399,0,-0.00731833,0,0,0,0
0.00035466,0,-0.024492,0,-0.00686135,0,0,0,0
0.000286075,0,-0.0240918,0,-0.00645326,0,0,0,0
0.000247582,0,-0.0237344,0,-0.00608883,0,0,0,0
0.000212259,0,-0.0234152,0,-0.00576338,0,0,0,0
0.000179858,0,-0.0231724,0,-0.00550899,0,0,0,0
0.000158731,0,-0.0229177,0,-0.00524943,0,0,0,0
0.000139864,0,-0.0226903,0,-0.00501763,0,0,0,0
0.000131866,0,-0.0224872,0,-0.00481062,0,0,0,0
0.000116818,0,-0.0223058,0,-0.00462575,0,0,0,0
0.00010338,0,-0.0221438,0,-0.00446064,0,0,0,0
9.1378e-05,0,-0.0219992,0,-0.0043132,0,0,0,0
8.06598e-05,0,-0.02187,0,-0.00418152,0,0,0,0
7.99394e-05,0,-0.0217546,0,-0.00406392,0,0,0,0
7.1391e-05,0,-0.0216515,0,-0.0039589,0,0,0,0
6.37567e-05,0,-0.0215595,0,-0.00386511,0,0,0,0
5.69388e-05,0,-0.0214773,0,-0.00378135,0,0,0,0
5.085e-05,0,-0.0214039,0,-0.00370655,0,0,0,0
4.54123e-05,0,-0.0213384,0,-0.00363974,0,0,0,0
4.05561e-05,0,-0.0212798,0,-0.00358008,0,0,0,0
3.62191e-05,0,-0.0212276,0,-0.0035268,0,0,0,0
3.2346e-05,0,-0.0211809,0,-0.00347922,0,0,0,0
2.8887e-05,0,-0.0211392,0,-0.00343673,0,0,0,0
2.5798e-05,0,-0.0211019,0,-0.00339878,0,0,0,0
2.30392e-05,0,-0.0210687,0,-0.00336489,0,0,0,0
2.05755e-05,0,-0.021039,0,-0.00333462,0,0,0,0
1.83752e-05,0,-0.0210124,0,-0.00330759,0,0,0,0
1.64102e-05,0,-0.0209888,0,-0.00328345,0,0,0,0
1.46554e-05,0,-0.0209676,0,-0.00326189,0,0,0,0
1.30882e-05,0,-0.0209487,0,-0.00324264,0,0,0,0
1.16886e-05,0,-0.0209318,0,-0.00322544,0,0,0,0
1.04387e-05,0,-0.0209168,0,-0.00321009,0,0,0,0
9.32239e-06,0,-0.0209033,0,-0.00319637,0,0,0,0
8.32549e-06,0,-0.0208913,0,-0.00318413,0,0,0,0
7.43519e-06,0,-0.0208806,0,-0.00317319,0,0,0,0
6.6401e-06,0,-0.020871,0,-0.00316342,0,0,0,0
1.47817e-05,0,-0.0208624,0,-0.0031547,0,0,0,0
1.41476e-05,0,-0.0208548,0,-0.00314691,0,0,0,0
1.35812e-05,0,-0.0208479,0,-0.00313995,0,0,0,0
4.22381e-06,0,-0.0208418,0,-0.00313374,0,0,0,0
3.77213e-06,0,-0.0208364,0,-0.00312819,0,0,0,0
-0.000885673,0,-0.0101073,0,0.00779654,0,0,0,0
-0.00168,0,-0.000514979,0,0.0175494,0,0,0,0
-0.00150035,0,-0.00268535,0,0.0153439,0,0,0,0
-0.00133991,0,-0.0046232,0,0.0133741,0,0,0,0
-0.00119662,0,-0.00635348,0,0.0116148,0,0,0,0
-0.00106866,0,-0.00789851,0,0.00991269,0,0,0,0
-0.000954382,0,-0.00940896,0,0.00850943,0,0,0,0
-0.000852324,0,-0.0107717,0,0.00738706,0,0,0,0
-0.000757877,0,-0.0116357,0,0.00630404,0,0,0,0
-0.00154549,0,-0.00195333,0,0.0160171,0,0,0,0
-0.00224887,0,0.00671629,0,0.0246886,0,0,0,0
-0.00200839,0,0.00392695,0,0.0217241,0,0,0,0
-0.00179362,0,0.00131976,0,0.0190763,0,0,0,0
-0.00160182,0,-0.00100798,0,0.0167115,0,0,0,0
-0.00143052,0,-0.0030863,0,0.0145995,0,0,0,0
-0.00127755,0,-0.00494195,0,0.0127131,0,0,0,0
-0.00114093,0,-0.00672977,0,0.0110284,0,0,0,0
-0.00101893,0,-0.00820922,0,0.0095237,0,0,0,0
-0.000909965,0,-0.00953026,0,0.00817985,0,0,0,0
-0.000812657,0,-0.0105789,0,0.00697964,0,0,0,0
-0.000725754,0,-0.0116323,0,0.00590775,0,0,0,0
-0.00064532,0,-0.012206,0,0.00498672,0,0,0,0
-0.000576312,0,-0.013046,0,0.00413176,0,0,0,0
-0.000514684,0,-0.013796,0,0.0033682,0,0,0,0
-0.000459645,0,-0.0144658,0,0.00268628,0,0,0,0
-0.000410493,0,-0.0150639,0,0.00207727,0,0,0,0
-0.000366596,0,-0.0155981,0,0.00153337,0,0,0,0
-0.000327394,0,-0.016075,0,0.00104762,0,0,0,0
-0.000292383,0,-0.016501,0,0.000613817,0,0,0,0
0.000603753,0,-0.0273967,0,-0.0104924,0,0,0,0
0.00140406,0,-0.0371156,0,-0.0204146,0,0,0,0
0.00125391,0,-0.0352931,0,-0.0185528,0,0,0,0
0.00111983,0,-0.0336651,0,-0.0168903,0,0,0,0
0.00100008,0,-0.032211,0,-0.0152747,0,0,0,0
0.000893131,0,-0.0309122,0,-0.0139488,0,0,0,0
0.000797623,0,-0.0296212,0,-0.0126338,0,0,0,0
0.000712328,0,-0.0284541,0,-0.0117074,0,0,0,0
0.000636154,0,-0.0276595,0,-0.010894,0,0,0,0
0.000568126,0,-0.0269638,0,-0.0100508,0,0,0,0
0.000507373,0,-0.0262255,0,-0.00929769,0,0,0,0
0.0004551,0,-0.0259329,0,-0.00866143,0,0,0,0
0.000406433,0,-0.025344,0,-0.00806084,0,0,0,0
0.000362971,0,-0.024818,0,-0.00752449,0,0,0,0
0.000324156,0,-0.0243482,0,-0.0070455,0,0,0,0
0.000289492,0,-0.0239287,0,-0.00661773,0,0,0,0
0.000258535,0,-0.023554,0,-0.00623572,0,0,0,0
0.000230888,0,-0.0232194,0,-0.00589456,0,0,0,0
0.000206198,0,-0.0229205,0,-0.00558989,0,0,0,0
0.000184148,0,-0.0226536,0,-0.0053178,0,0,0,0
0.000164456,0,-0.0224152,0,-0.00507481,0,0,0,0
0.000146869,0,-0.0222023,0,-0.00485781,0,0,0,0
0.000131164,0,-0.0220122,0,-0.00466401,0,0,0,0
0.000117137,0,-0.0218424,0,-0.00449094,0,0,0,0
0.000104611,0,-0.0216907,0,-0.00433637,0,0,0,0
9.34245e-05,0,-0.0215553,0,-0.00419834,0,0,0,0
8.3434e-05,0,-0.0214344,0,-0.00407507,0,0,0,0
7.45119e-05,0,-0.0213263,0,-0.00396498,0,0,0,0
6.65439e-05,0,-0.0212299,0,-0.00386666,0,0,0,0
5.94279e-05,0,-0.0211437,0,-0.00377886,0,0,0,0
5.30729e-05,0,-0.0210668,0,-0.00370044,0,0,0,0
4.73975e-05,0,-0.0209981,0,-0.00363041,0,0,0,0
4.2329e-05,0,-0.0209367,0,-0.00356787,0,0,0,0
3.78025e-05,0,-0.0208819,0,-0.00351202,0,0,0,0
3.376e-05,0,-0.0208329,0,-0.00346214,0,0,0,0
3.01499e-05,0,-0.0207892,0,-0.0034176,0,0,0,0
2.69257e-05,0,-0.0207502,0,-0.00337782,0,0,0,0
2.40464e-05,0,-0.0207153,0,-0.00334229,0,0,0,0
2.1475e-05,0,-0.0206842,0,-0.00331056,0,0,0,0
1.91785e-05,0,-0.0206564,0,-0.00328223,0,0,0,0
1.71276e-05,0,-0.0206316,0,-0.00325692,0,0,0,0
1.52961e-05,0,-0.0206094,0,-0.00323432,0,0,0,0
1.36604e-05,0,-0.0205896,0,-0.00321414,0,0,0,0
1.21996e-05,0,-0.0205719,0,-0.00319612,0,0,0,0
2.08175e-06,0,-0.0205561,0,-0.00318002,0,0,0,0
9.16674e-07,0,-0.020542,0,-0.00316564,0,0,0,0
-1.23807e-07,0,-0.0205294,0,-0.00315281,0,0,0,0
7.76023e-06,0,-0.0205181,0,-0.00314134,0,0,0,0
6.93038e-06,0,-0.0205081,0,-0.0031311,0,0,0,0
6.18927e-06,0,-0.0204991,0,-0.00312196,0,0,0,0
5.52741e-06,0,-0.0204911,0,-0.00311379,0,0,0,0
4.93633e-06,0,-0.0204839,0,-0.0031065,0,0,0,0
4.40846e-06,0,-0.0204776,0,-0.00309998,0,0,0,0
3.93703e-06,0,-0.0204718,0,-0.00309417,0,0,0,0
3.51602e-06,0,-0.0204668,0,-0.00308897,0,0,0,0
3.14003e-06,0,-0.0204622,0,-0.00308433,0,0,0,0
2.80425e-06,0,-0.0204581,0,-0.00308019,0,0,0,0
2.50437e-06,0,-0.0204545,0,-0.00307649,0,0,0,0
2.23656e-06,0,-0.0204513,0,-0.00307319,0,0,0,0
1.99739e-06,0,-0.0204484,0,-0.00307023,0,0,0,0
1.7838e-06,0,-0.0204458,0,-0.0030676,0,0,0,0
1.59305e-06,0,-0.0204435,0,-0.00306525,0,0,0,0
1.42269e-06,0,-0.0204414,0,-0.00306314,0,0,0,0
1.27056e-06,0,-0.0204396,0,-0.00306127,0,0,0,0
1.13469e-06,0,-0.0204379,0,-0.00305959,0,0,0,0
1.01335e-06,0,-0.0204364,0,-0.00305809,0,0,0,0
9.04984e-07,0,-0.0204351,0,-0.00305676,0,0,0,0
8.08209e-07,0,-0.020434,0,-0.00305556,0,0,0,0
7.21782e-07,0,-0.0204329,0,-0.0030545,0,0,0,0
6.44597e-07,0,-0.020432,0,-0.00305354,0,0,0,0
5.75666e-07,0,-0.0204311,0,-0.00305269,0,0,0,0
5.14107e-07,0,-0.0204304,0,-0.00305193,0,0,0,0
4.5913e-07,0,-0.0204297,0,-0.00305125,0,0,0,0
4.10032e-07,0,-0.0204291,0,-0.00305065,0,0,0,0
3.66185e-07,0,-0.0204286,0,-0.00305011,0,0,0,0
3.27027e-07,0,-0.0204281,0,-0.00304963,0,0,0,0
2.92056e-07,0,-0.0204277,0,-0.00304919,0,0,0,0
2.60824e-07,0,-0.0204273,0,-0.00304881,0,0,0,0
2.32933e-07,0,-0.020427,0,-0.00304846,0,0,0,0
2.08024e-07,0,-0.0204267,0,-0.00304816,0,0,0,0
1.85778e-07,0,-0.0204264,0,-0.00304788,0,0,0,0
1.65912e-07,0,-0.0204262,0,-0.00304764,0,0,0,0
1.4817e-07,0,-0.020426,0,-0.00304742,0,0,0,0
-8.68093e-06,0,-0.0204258,0,-0.00304722,0,0,0,0
-8.69508e-06,0,-0.0204256,0,-0.00304705,0,0,0,0
-8.70771e-06,0,-0.0204255,0,-0.00304689,0,0,0,0
9.42519e-08,0,-0.0204253,0,-0.00304675,0,0,0,0
8.41729e-08,0,-0.0204252,0,-0.00304663,0,0,0,0
7.51718e-08,0,-0.0204251,0,-0.00304652,0,0,0,0
6.71332e-08,0,-0.020425,0,-0.00304642,0,0,0,0
5.99542e-08,0,-0.0204249,0,-0.00304633,0,0,0,0
5.35429e-08,0,-0.0204248,0,-0.00304625,0,0,0,0
4.78173e-08,0,-0.0204248,0,-0.00304618,0,0,0,0
4.27038e-08,0,-0.0204247,0,-0.00304612,0,0,0,0
3.81373e-08,0,-0.0204246,0,-0.00304606,0,0,0,0
3.4059e-08,0,-0.0204246,0,-0.00304601,0,0,0,0
3.04169e-08,0,-0.0204245,0,-0.00304597,0,0,0,0
2.71642e-08,0,-0.0204245,0,-0.00304593,0,0,0,0
0.000868679,0,-0.0309361,0,-0.0137659,0,0,0,0
0.00164444,0,-0.0403131,0,-0.023343,0,0,0,0
0.00146859,0,-0.0381884,0,-0.0211718,0,0,0,0
0.00131154,0,-0.0362904,0,-0.0192329,0,0,0,0
0.00117129,0,-0.0345951,0,-0.0175014,0,0,0,0
0.00104604,0,-0.0330809,0,-0.0158243,0,0,0,0
0.00093418,0,-0.0315974,0,-0.0144435,0,0,0,0
0.000834282,0,-0.0303892,0,-0.0132104,0,0,0,0
0.000745067,0,-0.0293101,0,-0.0122401,0,0,0,0
0.000665392,0,-0.0284772,0,-0.0112568,0,0,0,0
0.000594238,0,-0.0276164,0,-0.0103786,0,0,0,0
0.000530692,0,-0.0268476,0,-0.00959434,0,0,0,0
0.000473942,0,-0.0261609,0,-0.00889397,0,0,0,0
0.00042326,0,-0.0255476,0,-0.00826851,0,0,0,0
0.000377999,0,-0.0249999,0,-0.00770994,0,0,0,0
0.000337577,0,-0.0245107,0,-0.00721112,0,0,0,0
0.000301478,0,-0.0240738,0,-0.00676564,0,0,0,0
0.000269239,0,-0.0236836,0,-0.00636781,0,0,0,0
0.000240447,0,-0.0233351,0,-0.00601252,0,0,0,0
0.000214735,0,-0.0230238,0,-0.00569524,0,0,0,0
0.000191772,0,-0.0227459,0,-0.00541188,0,0,0,0
0.000171264,0,-0.0224976,0,-0.00515883,0,0,0,0
0.00015295,0,-0.0222759,0,-0.00493284,0,0,0,0
0.000136594,0,-0.0220779,0,-0.00473102,0,0,0,0
0.000121987,0,-0.0219011,0,-0.00455078,0,0,0,0
0.000108942,0,-0.0217432,0,-0.00438982,0,0,0,0
9.72926e-05,0,-0.0216021,0,-0.00424607,0,0,0,0
-0.000781767,0,-0.0109534,0,0.00659863,0,0,0,0
-0.000698167,0,-0.0119666,0,0.00556747,0,0,0,0
-0.000623508,0,-0.0128714,0,0.00464655,0,0,0,0
-0.000556832,0,-0.0136794,0,0.00382408,0,0,0,0
-0.000497287,0,-0.0144009,0,0.00308954,0,0,0,0
-0.000444109,0,-0.0150452,0,0.00243354,0,0,0,0
-0.000396617,0,-0.0156206,0,0.00184767,0,0,0,0
-0.000354205,0,-0.0161344,0,0.00132445,0,0,0,0
-0.000316327,0,-0.0165932,0,0.000857165,0,0,0,0
-0.0002825,0,-0.017003,0,0.000439845,0,0,0,0
-0.000252291,0,-0.0173689,0,6.71469e-05,0,0,0,0
-0.000225312,0,-0.0176956,0,-0.000265701,0,0,0,0
-0.000201218,0,-0.0179875,0,-0.000562959,0,0,0,0
-0.0001797,0,-0.0182481,0,-0.000828432,0,0,0,0
-0.000160484,0,-0.0184808,0,-0.00106552,0,0,0,0
-0.000143322,0,-0.0186886,0,-0.00127725,0,0,0,0
-0.000127996,0,-0.0188742,0,-0.00146635,0,0,0,0
-0.000114309,0,-0.01904,0,-0.00163522,0,0,0,0
-0.000102085,0,-0.019188,0,-0.00178604,0,0,0,0
-9.11683e-05,0,-0.0193202,0,-0.00192073,0,0,0,0
-8.14191e-05,0,-0.0194383,0,-0.00204101,0,0,0,0
-7.27124e-05,0,-0.0195437,0,-0.00214844,0,0,0,0
-6.49368e-05,0,-0.0196379,0,-0.00224437,0,0,0,0
-5.79927e-05,0,-0.019722,0,-0.00233005,0,0,0,0
-5.17912e-05,0,-0.0197971,0,-0.00240657,0,0,0,0
-4.62528e-05,0,-0.0198641,0,-0.0024749,0,0,0,0
-4.13067e-05,0,-0.019924,0,-0.00253593,0,0,0,0
-3.68895e-05,0,-0.0199775,0,-0.00259043,0,0,0,0
-3.29447e-05,0,-0.0200253,0,-0.0026391,0,0,0,0
-2.94217e-05,0,-0.0200679,0,-0.00268257,0,0,0,0
-2.62755e-05,0,-0.020106,0,-0.00272139,0,0,0,0
-2.34657e-05,0,-0.02014,0,-0.00275606,0,0,0,0
-2.09563e-05,0,-0.0201704,0,-0.00278702,0,0,0,0
-1.87154e-05,0,-0.0201976,0,-0.00281467,0,0,0,0
-1.6714e-05,0,-0.0202218,0,-0.00283936,0,0,0,0
-1.49267e-05,0,-0.0202434,0,-0.00286142,0,0,0,0
-1.33305e-05,0,-0.0202628,0,-0.00288111,0,0,0,0
-1.1905e-05,0,-0.02028,0,-0.0028987,0,0,0,0
-1.06319e-05,0,-0.0202954,0,-0.00291441,0,0,0,0
-9.49495e-06,0,-0.0203092,0,-0.00292844,0,0,0,0
-8.4796e-06,0,-0.0203215,0,-0.00294096,0,0,0,0
-0.000876228,0,-0.00980834,0,0.00776372,0,0,0,0
-0.00165118,0,-0.000408919,0,0.0173202,0,0,0,0
-0.00148342,0,-0.00255129,0,0.0151431,0,0,0,0
-0.00132573,0,-0.00446426,0,0.0131986,0,0,0,0
-0.00118491,0,-0.00617232,0,0.0114619,0,0,0,0
-0.00105033,0,-0.00769754,0,0.00991095,0,0,0,0
-0.00093801,0,-0.00919031,0,0.00839484,0,0,0,0
-0.000837702,0,-0.0105372,0,0.0072886,0,0,0,0
-0.000748122,0,-0.011623,0,0.00618368,0,0,0,0
-0.00066812,0,-0.0125926,0,0.00519689,0,0,0,0
-0.000596674,0,-0.0133275,0,0.00431556,0,0,0,0
-0.000532868,0,-0.0139698,0,0.00352847,0,0,0,0
-0.000475885,0,-0.0146602,0,0.00282554,0,0,0,0
-0.000424996,0,-0.0152768,0,0.00219776,0,0,0,0
-0.000379548,0,-0.0158274,0,0.0016371,0,0,0,0
-0.000338961,0,-0.016319,0,0.00113639,0,0,0,0
-0.000302714,0,-0.0167581,0,0.000689214,0,0,0,0
-0.000270342,0,-0.0171502,0,0.000289852,0,0,0,0
-0.000241433,0,-0.0175004,0,-6.68091e-05,0,0,0,0
-0.000215615,0,-0.0178131,0,-0.000385334,0,0,0,0
-0.000192558,0,-0.0180923,0,-0.000669799,0,0,0,0
-0.000171967,0,-0.0183417,0,-0.000923848,0,0,0,0
-0.000153577,0,-0.0185644,0,-0.00115073,0,0,0,0
-0.000137154,0,-0.0187633,0,-0.00135335,0,0,0,0
-0.000122487,0,-0.018941,0,-0.00153431,0,0,0,0
-0.000109389,0,-0.0190996,0,-0.00169592,0,0,0,0
-9.76914e-05,0,-0.0192412,0,-0.00184024,0,0,0,0
-8.72446e-05,0,-0.0193677,0,-0.00196914,0,0,0,0
-7.7915e-05,0,-0.0194807,0,-0.00208425,0,0,0,0
-6.95831e-05,0,-0.0195816,0,-0.00218705,0,0,0,0
-6.21421e-05,0,-0.0196717,0,-0.00227886,0,0,0,0
-5.54969e-05,0,-0.0197522,0,-0.00236085,0,0,0,0
-4.95622e-05,0,-0.019824,0,-0.00243407,0,0,0,0
-4.42622e-05,0,-0.0198882,0,-0.00249946,0,0,0,0
-3.9529e-05,0,-0.0199455,0,-0.00255786,0,0,0,0
-3.53019e-05,0,-0.0199967,0,-0.00261002,0,0,0,0
-3.15269e-05,0,-0.0200424,0,-0.0026566,0,0,0,0
-1.93422e-05,0,-0.0200833,0,-0.00269819,0,0,0,0
-1.63314e-05,0,-0.0201197,0,-0.00273534,0,0,0,0
-1.36425e-05,0,-0.0201523,0,-0.00276852,0,0,0,0
-2.00544e-05,0,-0.0201814,0,-0.00279815,0,0,0,0
-1.79099e-05,0,-0.0202073,0,-0.00282461,0,0,0,0
-1.59947e-05,0,-0.0202305,0,-0.00284824,0,0,0,0
-1.42843e-05,0,-0.0202512,0,-0.00286934,0,0,0,0
-3.9435e-06,0,-0.0202697,0,-0.00288819,0,0,0,0
-2.57934e-06,0,-0.0202862,0,-0.00290502,0,0,0,0
-1.36106e-06,0,-0.020301,0,-0.00292005,0,0,0,0
-9.08631e-06,0,-0.0203142,0,-0.00293348,0,0,0,0
-8.11465e-06,0,-0.0203259,0,-0.00294547,0,0,0,0
-7.2469e-06,0,-0.0203364,0,-0.00295617,0,0,0,0
-6.47194e-06,0,-0.0203458,0,-0.00296574,0,0,0,0
-5.77986e-06,0,-0.0203542,0,-0.00297427,0,0,0,0
-5.16178e-06,0,-0.0203617,0,-0.0029819,0,0,0,0
-4.6098e-06,0,-0.0203684,0,-0.00298871,0,0,0,0
-4.11684e-06,0,-0.0203743,0,-0.00299479,0,0,0,0
-3.6766e-06,0,-0.0203797,0,-0.00300023,0,0,0,0
-3.28344e-06,0,-0.0203844,0,-0.00300508,0,0,0,0
-2.93232e-06,0,-0.0203887,0,-0.00300941,0,0,0,0
