original,cpp filter
0.00799686,0.0763644
0.0102406,0.0977907
0.012166,0.116177
0.00218971,0.0209102
0.00494155,0.0471883
0.00729135,0.0696273
0.00913038,0.0871887
0.00842776,0.0804792
0.00410948,0.0392427
-0.000103176,-0.000985255
-0.00241019,-0.0230156
-0.00320668,-0.0306216
-0.00275245,-0.0262839
-0.00144587,-0.0138071
3.9111e-05,0.000373483
0.00157567,0.0150465
0.0147756,0.141096
0.0146234,0.139643
0.0142719,0.136287
0.0138503,0.13226
0.0155445,0.148439
0.0198967,0.189999
0.0255301,0.243795
0.02915,0.278362
0.0304775,0.291039
0.0306053,0.292259
0.0302151,0.288533
0.0175639,0.167723
0.00620692,0.0592717
0.0078826,0.0752733
0.00959462,0.0916219
0.00876392,0.0836893
0.00472782,0.0451474
0.000659411,0.00629691
-0.00122996,-0.0117453
-0.00133535,-0.0127517
-0.000738929,-0.00705625
0.000435126,0.00415515
0.00178711,0.0170656
0.00319022,0.0304644
0.00424243,0.0405122
0.00508902,0.0485965
0.00573731,0.0547873
0.00619386,0.059147
0.00646451,0.0617316
0.00669156,0.0638997
0.00701675,0.0670051
0.00717009,0.0684693
0.00756653,0.072255
0.00793523,0.0757759
0.00841624,0.0803692
0.00887513,0.0847512
0.00931426,0.0889447
0.00959868,0.0916606
0.00986734,0.0942262
0.00998485,0.0953483
0.0100898,0.0963505
0.0101835,0.0972454
0.0104043,0.0993537
0.0106161,0.101377
0.01082,0.103323
0.0110167,0.105201
0.011207,0.107019
0.0112545,0.107473
0.0111599,0.106569
0.0113349,0.10824
0.0113688,0.108564
0.011399,0.108853
0.011426,0.109111
0.0113131,0.108032
0.0113346,0.108238
0.0110797,0.105803
0.0108227,0.103349
0.010701,0.102187
0.0105776,0.101009
0.0107269,0.102435
0.0107379,0.102539
0.0106106,0.101323
0.0104822,0.100098
0.0103529,0.0988629
0.0103599,0.0989293
0.0103661,0.0989886
0.0105087,0.100351
0.0107878,0.103016
0.0110664,0.105676
0.0112074,0.107023
-0.000169949,-0.00162289
0.0013537,0.0129269
0.00274374,0.0262008
0.00415152,0.0396441
0.00545274,0.0520698
0.00665878,0.0635867
0.00764276,0.0729829
0.00841375,0.0803454
0.00897987,0.0857515
0.00948546,0.0905794
0.00993698,0.0948911
0.0103402,0.0987418
0.0107003,0.102181
0.0110219,0.105252
0.0111721,0.106685
0.0114286,0.109135
0.0116576,0.111322
0.0118622,0.113276
0.0119078,0.113712
0.012071,0.11527
0.0122167,0.116661
0.0122098,0.116595
0.0121889,0.116396
0.0121556,0.116078
0.0122483,0.116963
0.012194,0.116444
0.0119938,0.114532
0.0119227,0.113854
0.0118446,0.113108
0.0118973,0.11361
0.0118072,0.112751
0.0118492,0.113152
0.0118867,0.11351
0.0119202,0.11383
0.0119501,0.114115
0.0121139,0.115679
0.0122748,0.117216
0.0125703,0.120038
0.0127264,0.121528
0.0128805,0.123
0.0130327,0.124453
0.0133204,0.127201
0.0134696,0.128625
0.0138917,0.132656
0.0140384,0.134057
0.014047,0.134139
0.0141918,0.135522
0.0143357,0.136896
0.0143419,0.136955
0.0144845,0.138316
0.0146264,0.139672
0.0146308,0.139714
0.0146347,0.139751
0.0146382,0.139784
0.0146413,0.139814
0.0147812,0.14115
0.0149207,0.142483
0.014923,0.142504
0.0032699,0.0312253
-0.00713701,-0.0681535
-0.00477602,-0.0456076
-0.0026675,-0.0254728
-0.000784464,-0.00749108
0.00117137,0.0111857
0.00308444,0.0294542
0.00483692,0.0461891
0.00617181,0.0589364
0.00710445,0.0678425
0.00778563,0.0743473
0.00836465,0.0798765
0.00885243,0.0845344
0.00925873,0.0884144
0.00972934,0.0929084
0.0102721,0.0980909
0.0106196,0.10141
0.0110525,0.105544
0.0115761,0.110544
0.0119213,0.11384
0.0122297,0.116785
0.012505,0.119414
0.0127509,0.121762
0.0129705,0.123859
0.0131666,0.125732
0.0132047,0.126095
0.0133611,0.127589
0.0135008,0.128923
0.0134884,0.128805
0.0135998,0.129869
0.0136993,0.130819
0.0137882,0.131667
0.0138675,0.132425
0.0140755,0.134411
0.0141388,0.135015
0.0141953,0.135555
0.0143829,0.137346
0.014565,0.139086
0.0147423,0.140779
0.0146412,0.139813
0.0146733,0.14012
0.014702,0.140394
0.0147276,0.140638
0.0148876,0.142166
0.0147709,0.141052
0.0147891,0.141226
0.00279156,0.0266574
0.00407617,0.0389245
0.00536048,0.0511888
0.00638504,0.0609726
0.00551802,0.0526932
0.00153744,0.0146815
-0.00225636,-0.0215466
-0.00503158,-0.048048
-0.00499785,-0.047726
-0.00406683,-0.0388353
-0.002506,-0.0239305
-0.00113188,-0.0108087
6.08193e-05,0.000580781
0.000665619,0.00635619
0.000823827,0.00786697
0.000813381,0.00776721
0.000774734,0.00739816
0.000710903,0.00678862
0.000761658,0.0072733
0.000792328,0.00756617
0.000942137,0.00899674
0.000938848,0.00896534
0.00105833,0.0101063
0.00102796,0.00981627
0.000986174,0.00941726
0.00107128,0.0102299
0.0010102,0.00964673
0.00107808,0.0102949
0.00100162,0.00956475
0.00105575,0.0100817
0.000967022,0.00923438
0.00087312,0.00833768
0.000774601,0.0073969
0.000671959,0.00641674
0.000565635,0.00540142
0.0005931,0.00566368
0.000480549,0.00458891
0.000365376,0.00348909
0.000659094,0.00629389
0.000676565,0.00646072
0.000555089,0.00530071
0.000431945,0.00412477
0.000307311,0.00293461
0.000318424,0.00304073
0.000191271,0.0018265
0.000200134,0.00191114
7.09722e-05,0.000677734
7.80413e-05,0.000745239
8.43544e-05,0.000805525
8.99925e-05,0.000859365
9.50276e-05,0.000907447
9.95243e-05,0.000950387
-3.35377e-05,-0.000320262
-2.99513e-05,-0.000286014
-2.67484e-05,-0.000255429
-2.3888e-05,-0.000228114
-2.13336e-05,-0.00020372
-1.90522e-05,-0.000181935
-1.70148e-05,-0.00016248
-1.51953e-05,-0.000145105
-1.35704e-05,-0.000129588
-1.21192e-05,-0.00011573
-1.08233e-05,-0.000103354
-9.66585e-06,-9.23021e-05
-8.63222e-06,-8.24317e-05
-7.70913e-06,-7.36167e-05
-6.88474e-06,-6.57444e-05
-6.14851e-06,-5.8714e-05
-5.49101e-06,-5.24353e-05
-4.90382e-06,-4.68281e-05
-4.37943e-06,-4.18205e-05
-3.91111e-06,-3.73483e-05
-3.49287e-06,-3.33544e-05
0.0116519,0.111268
0.0104059,0.099369
0.00929313,0.0887429
0.00829936,0.079253
0.00741186,0.070778
0.00661926,0.0632093
0.00591142,0.0564499
0.00541635,0.0517224
0.00485181,0.0463313
0.00421055,0.0402078
0.00376029,0.0359082
0.00335818,0.0320683
0.00299907,0.028639
0.00267836,0.0255765
0.00239195,0.0228414
0.00213616,0.0203988
0.00190773,0.0182175
0.00170372,0.0162693
0.00152153,0.0145296
0.00135883,0.0129758
0.00121352,0.0115882
0.00108375,0.010349
0.000967857,0.00924235
0.000864358,0.00825401
0.000771926,0.00737135
0.000689379,0.00658309
0.00061566,0.00587912
0.000549823,0.00525043
0.000491027,0.00468897
0.000438519,0.00418754
0.000391625,0.00373974
0.000349746,0.00333983
0.000312346,0.00298268
0.000278945,0.00266372
-0.0114059,-0.108918
-0.0100491,-0.0959621
-0.00895985,-0.0855603
-0.00798706,-0.0762708
-0.0071183,-0.0679747
-0.00634244,-0.0605658
-0.00564954,-0.0539491
-0.00516782,-0.049349
-0.00461519,-0.0440718
-0.00412166,-0.039359
-0.0036809,-0.0351501
-0.00328728,-0.0313912
-0.00293575,-0.0280344
-0.00262181,-0.0250365
-0.00234145,-0.0223592
-0.00222814,-0.0212772
-0.00200453,-0.0191418
-0.00180483,-0.0172349
-0.00148941,-0.0142228
-0.00133014,-0.0127019
-0.0011879,-0.0113436
-0.00106087,-0.0101305
-0.000947422,-0.00904722
-0.000846109,-0.00807974
-0.000755629,-0.00721572
-0.000674825,-0.0064441
-0.000602662,-0.00575499
-0.000538215,-0.00513958
-0.00048066,-0.00458997
-0.00042926,-0.00409913
-0.000383357,-0.00366079
-0.000342362,-0.00326932
-0.000305751,-0.00291971
-0.000273055,-0.00260749
-0.000243856,-0.00232865
-0.000217779,-0.00207963
-0.00019449,-0.00185725
-0.000173692,-0.00165864
-0.000155118,-0.00148127
-0.00013853,-0.00132287
-0.000123716,-0.00118141
-0.000110487,-0.00105507
-9.86717e-05,-0.000942245
-8.81201e-05,-0.000841485
-7.86969e-05,-0.0007515
-7.02813e-05,-0.000671137
-6.27657e-05,-0.000599368
-5.60538e-05,-0.000535274
-5.00596e-05,-0.000478034
-4.47064e-05,-0.000426915
-3.99257e-05,-0.000381262
-3.56562e-05,-0.000340491
-3.18432e-05,-0.00030408
-2.8438e-05,-0.000271563
-2.5397e-05,-0.000242523
-2.26811e-05,-0.000216589
-2.02557e-05,-0.000193428
-1.80896e-05,-0.000172743
-1.61552e-05,-0.000154271
-1.44276e-05,-0.000137773
-1.28848e-05,-0.00012304
-1.15069e-05,-0.000109883
-1.02764e-05,-9.81325e-05
-9.17749e-06,-8.76386e-05
-8.19608e-06,-7.82668e-05
-7.31962e-06,-6.98973e-05
-6.53689e-06,-6.24227e-05
-5.83786e-06,-5.57475e-05
-5.21358e-06,-4.9786e-05
-4.65606e-06,-4.44621e-05
-4.15816e-06,-3.97075e-05
-3.7135e-06,-3.54613e-05
-3.31639e-06,-3.16692e-05
-2.96175e-06,-2.82826e-05
-2.64503e-06,-2.52582e-05
-2.36218e-06,-2.25572e-05
-2.10958e-06,-2.0145e-05
-1.88399e-06,-1.79908e-05
-1.68252e-06,-1.60669e-05
-1.5026e-06,-1.43488e-05
-1.34192e-06,-1.28144e-05
-1.19842e-06,-1.1444e-05
-1.07026e-06,-1.02203e-05
-9.55813e-07,-9.12734e-06
-8.53602e-07,-8.1513e-06
-7.62321e-07,-7.27963e-06
-6.80801e-07,-6.50117e-06
-6.07999e-07,-5.80596e-06
-0.000137621,-0.00131418
-0.000137563,-0.00131363
-0.000137511,-0.00131313
-3.86752e-07,-3.69321e-06
-3.45394e-07,-3.29827e-06
-3.08459e-07,-2.94557e-06
-2.75473e-07,-2.63058e-06
-2.46015e-07,-2.34927e-06
-2.19707e-07,-2.09805e-06
-1.96213e-07,-1.87369e-06
-1.7523e-07,-1.67333e-06
-1.56492e-07,-1.49439e-06
-1.39757e-07,-1.33458e-06
-1.24812e-07,-1.19187e-06
-1.11465e-07,-1.06441e-06
-9.95455e-08,-9.5059e-07
-8.89005e-08,-8.48937e-07
-7.93938e-08,-7.58155e-07
-7.09037e-08,-6.77081e-07
-6.33215e-08,-6.04676e-07
-5.65502e-08,-5.40014e-07
-5.05029e-08,-4.82267e-07
-0.000137123,-0.00130943
-0.000137118,-0.00130938
-0.000137114,-0.00130934
-3.21252e-08,-3.06773e-07
-2.86899e-08,-2.73968e-07
-2.56219e-08,-2.44671e-07
-2.2882e-08,-2.18507e-07
-2.04351e-08,-1.9514e-07
-1.82498e-08,-1.74273e-07
-1.62982e-08,-1.55637e-07
-1.45554e-08,-1.38994e-07
-1.29989e-08,-1.2413e-07
-1.16088e-08,-1.10856e-07
-1.03674e-08,-9.90015e-08
-9.25876e-09,-8.84147e-08
-8.26866e-09,-7.89599e-08
-7.38444e-09,-7.05163e-08
-6.59478e-09,-6.29755e-08
-5.88956e-09,-5.62411e-08
-5.25975e-09,-5.02269e-08
-4.69729e-09,-4.48558e-08
-0.000137082,-0.00130904
-0.000137082,-0.00130903
-0.000137081,-0.00130903
-2.98798e-09,-2.85331e-08
-2.66846e-09,-2.54819e-08
-2.3831e-09,-2.27569e-08
-2.12826e-09,-2.03234e-08
-1.90067e-09,-1.81501e-08
-1.69742e-09,-1.62092e-08
-1.51591e-09,-1.44758e-08
-1.3538e-09,-1.29278e-08
-1.20903e-09,-1.15454e-08
-0.000137079,-0.00130901
-0.000137079,-0.00130901
-0.000137079,-0.00130901
-7.69072e-10,-7.34409e-09
-6.8683e-10,-6.55874e-09
-6.13383e-10,-5.85738e-09
-5.4779e-10,-5.23101e-09
-4.89212e-10,-4.67163e-09
-4.36897e-10,-4.17206e-09
-3.90177e-10,-3.72592e-09
-3.48453e-10,-3.32748e-09
-3.11191e-10,-2.97165e-09
-2.77913e-10,-2.65387e-09
-2.48194e-10,-2.37008e-09
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-1.40995e-10,-1.3464e-09
-1.25918e-10,-1.20242e-09
-1.12452e-10,-1.07384e-09
-1.00427e-10,-9.59008e-10
-8.96878e-11,-8.56456e-10
-8.00969e-11,-7.64869e-10
-7.15317e-11,-6.83077e-10
-6.38823e-11,-6.10031e-10
-5.7051e-11,-5.44797e-10
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-3.62905e-11,-3.46549e-10
-3.24097e-11,-3.0949e-10
-2.8944e-11,-2.76394e-10
-2.58488e-11,-2.46838e-10
-2.30846e-11,-2.20442e-10
-2.0616e-11,-1.96869e-10
-1.84114e-11,-1.75816e-10
-1.64426e-11,-1.57015e-10
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-1.04592e-11,-9.98783e-11
-9.34076e-12,-8.91977e-11
-8.3419e-12,-7.96593e-11
-7.44985e-12,-7.11408e-11
-6.65319e-12,-6.35333e-11
-5.94172e-12,-5.67392e-11
-5.30633e-12,-5.06718e-11
-4.73889e-12,-4.52531e-11
-4.23214e-12,-4.04139e-11
-3.77957e-12,-3.60922e-11
-3.37539e-12,-3.22326e-11
-3.01444e-12,-2.87858e-11
-2.69209e-12,-2.57076e-11
-2.40421e-12,-2.29585e-11
-2.14711e-12,-2.05034e-11
-1.91751e-12,-1.83108e-11
-1.71245e-12,-1.63527e-11
-1.52933e-12,-1.4604e-11
-1.36579e-12,-1.30423e-11
-1.21974e-12,-1.16476e-11
-1.0893e-12,-1.04021e-11
-9.72817e-13,-9.28972e-12
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-6.18815e-13,-5.90925e-12
-5.52642e-13,-5.27734e-12
-4.93544e-13,-4.713e-12
-4.40766e-13,-4.20901e-12
-3.93632e-13,-3.75891e-12
-3.51539e-13,-3.35695e-12
-3.13947e-13,-2.99797e-12
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-1.99703e-13,-1.90703e-12
-1.78348e-13,-1.7031e-12
-1.59276e-13,-1.52097e-12
-1.42244e-13,-1.35833e-12
-1.27033e-13,-1.21307e-12
-1.13448e-13,-1.08335e-12
-1.01316e-13,-9.67501e-13
-9.04821e-14,-8.6404e-13
-8.08063e-14,-7.71643e-13
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
-0.000137078,-0.001309
