original,cpp filter
-0.000379535,-0.00362429
-0.000338949,-0.00323672
-0.000302703,-0.0028906
-0.000270333,-0.00258149
-0.000241424,-0.00230543
-0.000215607,-0.0020589
-0.000192551,-0.00183873
-0.00017196,-0.0016421
-0.000153572,-0.0014665
-0.000137149,-0.00130968
-0.000122483,-0.00116963
-0.000109385,-0.00104455
-9.76879e-05,-0.00093285
-8.72415e-05,-0.000833095
-7.79122e-05,-0.000744007
-6.95806e-05,-0.000664446
-6.21399e-05,-0.000593392
-5.54949e-05,-0.000529937
-4.95605e-05,-0.000473268
-4.42607e-05,-0.000422658
-3.95276e-05,-0.000377461
-3.53007e-05,-0.000337096
-3.15257e-05,-0.000301049
-2.81545e-05,-0.000268856
-2.51437e-05,-0.000240105
-2.2455e-05,-0.000214429
-2.00537e-05,-0.000191499
-1.79093e-05,-0.000171021
-1.59941e-05,-0.000152732
-1.42838e-05,-0.0001364
0.0114246,0.109097
0.0102029,0.0974308
0.00911187,0.0870119
0.00813748,0.0777072
0.00726729,0.0693975
0.00649015,0.0619764
0.00579612,0.0553488
0.0051763,0.04943
0.00462277,0.0441442
0.0151427,0.144602
0.0135234,0.129139
0.0120772,0.115329
0.0107857,0.102996
0.0208562,0.199162
0.0186259,0.177864
0.0166341,0.158844
0.0148553,0.141858
0.0132667,0.126688
0.0118481,0.113141
0.0105811,0.101042
0.00944956,0.0902367
0.00843906,0.0805871
0.00753662,0.0719694
0.00673068,0.0642733
0.00601093,0.0574001
0.00536814,0.051262
0.00479409,0.0457802
0.00428143,0.0408846
0.00382359,0.0365126
0.00341471,0.0326081
0.00304955,0.0291211
0.00272345,0.026007
0.00243221,0.0232259
0.00217212,0.0207422
0.00193984,0.0185241
0.0017324,0.0165432
0.00154714,0.0147741
0.0013817,0.0131942
0.00123394,0.0117833
0.00110199,0.0105232
0.000984148,0.00939792
0.000878907,0.00839294
0.00078492,0.00749543
0.000700984,0.0066939
0.0120634,0.115197
0.0219972,0.210058
0.0196449,0.187595
0.0175442,0.167534
0.0156681,0.149619
0.0139926,0.133619
0.0124963,0.119331
0.01116,0.10657
0.00996655,0.0951736
0.00890077,0.0849961
0.00794895,0.0759069
0.00709892,0.0677897
0.00633979,0.0605405
0.00566184,0.0540666
0.00505638,0.0482849
0.00451567,0.0431215
0.00403278,0.0385102
0.00360153,0.0343921
0.0032164,0.0307143
0.00287245,0.0274298
0.00256528,0.0244966
0.00229096,0.021877
0.00204597,0.0195376
0.00182718,0.0174483
0.00163179,0.0155824
0.00145729,0.0139161
0.00130146,0.012428
0.00116228,0.011099
0.00103799,0.0099121
0.000926993,0.00885213
0.000827864,0.00790552
0.0119632,0.11424
0.0106839,0.102023
0.00954137,0.0911134
0.00852105,0.0813701
0.00760984,0.0726686
0.00679607,0.0648977
0.00606933,0.0579578
0.00542029,0.05176
0.00484067,0.046225
0.00432303,0.0412819
0.00386074,0.0368673
0.00344788,0.0329249
0.0145166,0.138623
0.0129642,0.123799
0.0115779,0.110561
0.0103398,0.0987377
0.00923409,0.0881791
0.00824663,0.0787495
0.00736477,0.0703283
0.00657721,0.0628077
0.00587386,0.0560913
0.00524574,0.0500931
0.00468478,0.0447363
0.0041838,0.0399524
0.0037364,0.03568
0.00333685,0.0318645
0.00298002,0.0284571
0.00266134,0.025414
0.00237675,0.0226963
0.00212259,0.0202692
0.00189561,0.0181017
0.0016929,0.016166
0.00151187,0.0144373
0.00135019,0.0128934
0.00120581,0.0115146
0.00107686,0.0102833
0.000961708,0.00918363
0.000858866,0.00820157
0.000767022,0.00732452
0.000685,0.00654127
0.000611749,0.00584177
0.00054633,0.00521707
0.000487908,0.00465918
0.0118731,0.11338
0.0106035,0.101256
0.00946956,0.0904277
0.00845692,0.0807577
0.00755257,0.0721217
0.00674493,0.0644093
0.00602365,0.0575216
0.0053795,0.0513705
0.00480424,0.0458771
0.00429049,0.0409712
0.00383168,0.0365899
0.00342194,0.0326771
0.00305601,0.0291827
0.00272921,0.026062
0.00243736,0.0232751
0.00217672,0.0207861
0.00194395,0.0185633
0.00173607,0.0165782
0.00155042,0.0148054
0.00138462,0.0132222
0.00123656,0.0118082
0.0123281,0.117725
0.0110098,0.105136
0.0208467,0.199071
0.0186174,0.177784
0.0166266,0.158772
0.0148486,0.141794
0.0132607,0.126631
0.0118427,0.113089
0.0105763,0.100996
0.00944528,0.0901958
0.00843524,0.0805506
0.0075332,0.0719368
0.00672763,0.0642441
0.0060082,0.0573741
0.00536571,0.0512387
0.00479192,0.0457595
0.00427949,0.0408661
0.00382186,0.036496
0.00341316,0.0325933
0.00304817,0.0291079
0.00272221,0.0259952
0.00243111,0.0232154
0.00217113,0.0207328
0.00193896,0.0185157
0.00173162,0.0165357
0.00154644,0.0147674
0.00138107,0.0131883
0.0126708,0.120997
0.0113158,0.108058
0.0101057,0.0965028
0.00902507,0.0861831
0.00805997,0.076967
0.00719806,0.0687364
-0.00500907,-0.0478331
-0.00447342,-0.042718
-0.00399505,-0.0381499
-0.00356783,-0.0340703
-0.0031863,-0.0304269
-0.00284557,-0.0271732
-0.00254127,-0.0242674
-0.00226952,-0.0216723
-0.00202683,-0.0193548
-0.00181008,-0.017285
-0.00161652,-0.0154366
-0.00144366,-0.0137859
-0.00128928,-0.0123117
-0.00115141,-0.0109951
-0.00102828,-0.00981934
-0.000918319,-0.0087693
-0.000820117,-0.00783154
-0.000732417,-0.00699407
-0.000654095,-0.00624615
-0.000584149,-0.00557821
-0.000521682,-0.0049817
-0.000465895,-0.00444897
-0.000416074,-0.00397322
-0.000371581,-0.00354833
-0.000331845,-0.00316889
-0.000296359,-0.00283002
-0.000264667,-0.00252739
-0.000236365,-0.00225712
-0.000211089,-0.00201575
-0.000188516,-0.00180019
-0.000168357,-0.00160769
-0.000150353,-0.00143577
-0.000134275,-0.00128223
-0.000119916,-0.00114511
-0.000107093,-0.00102266
-0.011533,-0.110132
-0.0102997,-0.0983552
-0.00919832,-0.0878375
-0.00821469,-0.0784445
-0.00733624,-0.0700559
-0.00655173,-0.0625644
-0.00585111,-0.055874
-0.00522542,-0.049899
-0.00466663,-0.044563
-0.0041676,-0.0397976
-0.00372193,-0.0355418
-0.00332392,-0.0317411
-0.00296847,-0.0283468
-0.00265104,-0.0253155
-0.00236754,-0.0226084
-0.00211437,-0.0201907
-0.00188826,-0.0180316
-0.00168634,-0.0161034
-0.00150601,-0.0143813
-0.0127824,-0.122063
-0.0114155,-0.10901
-0.0101947,-0.0973525
-0.00910455,-0.086942
-0.00813094,-0.0776448
-0.00726145,-0.0693417
-0.00648494,-0.0619266
-0.00579146,-0.0553044
-0.00517214,-0.0493903
-0.00461905,-0.0441087
-0.00412511,-0.0393919
-0.00368398,-0.0351795
-0.00329003,-0.0314175
-0.00293821,-0.0280578
-0.00262401,-0.0250574
-0.00234341,-0.0223779
-0.00209281,-0.0199849
-0.00186901,-0.0178478
-0.00166915,-0.0159392
-0.00149066,-0.0142347
-0.00133125,-0.0127125
-0.00118889,-0.0113531
-0.00106176,-0.010139
-0.000948216,-0.0090548
-0.000846817,-0.00808651
-0.000756262,-0.00722177
-0.00067539,-0.0064495
-0.000603166,-0.00575981
-0.000538666,-0.00514388
-0.0119185,-0.113813
-0.0106439,-0.101642
-0.00950572,-0.0907729
-0.00848921,-0.081066
-0.00758141,-0.0723971
-0.00677068,-0.0646552
-0.00604665,-0.0577412
-0.00540004,-0.0515666
-0.00482258,-0.0460523
-0.00430687,-0.0411276
-0.0152837,-0.145949
-0.0136493,-0.130341
-0.0121897,-0.116403
-0.0108862,-0.103956
-0.00972207,-0.0928389
-0.00868243,-0.0829111
-0.00775396,-0.0740449
-0.00692478,-0.0661268
-0.00618427,-0.0590554
-0.00552295,-0.0527403
-0.00493234,-0.0471004
-0.0044049,-0.0420637
-0.00393385,-0.0375655
-0.00351318,-0.0335484
-0.0031375,-0.0299609
-0.0142394,-0.135976
-0.0127167,-0.121435
-0.0113568,-0.108449
-0.0101423,-0.0968523
-0.00905776,-0.0864953
-0.00808916,-0.0772458
-0.00722413,-0.0689854
-0.00645161,-0.0616084
-0.0057617,-0.0550202
-0.016583,-0.158356
-0.0148096,-0.141422
-0.013226,-0.126299
-0.0118116,-0.112793
-0.0105485,-0.100731
-0.00942051,-0.0899592
-0.00841312,-0.0803393
-0.0189508,-0.180967
-0.0169243,-0.161615
-0.0151145,-0.144333
-0.0134982,-0.128898
-0.0120548,-0.115114
-0.0107657,-0.102805
-0.00961442,-0.091811
-0.00858629,-0.0819931
-0.00766811,-0.073225
-0.00684811,-0.0653946
-0.0061158,-0.0584016
-0.0054618,-0.0521563
-0.00487773,-0.0465789
-0.00435613,-0.0415979
-0.0038903,-0.0371496
-0.00347428,-0.033177
-0.00310276,-0.0296292
-0.0142084,-0.13568
-0.012689,-0.121171
-0.0113321,-0.108213
-0.0101202,-0.0966412
-0.00903803,-0.0863068
-0.00807153,-0.0770775
-0.00720839,-0.0688351
-0.00643755,-0.0614741
-0.00574915,-0.0549003
-0.00513435,-0.0490295
-0.0155995,-0.148965
-0.0253688,-0.242254
-0.0226559,-0.216348
-0.0202332,-0.193213
-0.0180695,-0.172551
-0.0161372,-0.154099
-0.0144116,-0.137621
-0.0240943,-0.230084
-0.0329551,-0.314698
-0.029431,-0.281046
-0.0262838,-0.250992
-0.0234731,-0.224152
-0.020963,-0.200182
-0.0187213,-0.178775
-0.0167193,-0.159657
-0.0149314,-0.142584
-0.0133347,-0.127337
-0.0119087,-0.11372
-0.0106352,-0.101559
-0.00949795,-0.0906988
-0.00848228,-0.0809998
-0.00757521,-0.072338
-0.00676515,-0.0646024
-0.00604171,-0.0576941
-0.00539563,-0.0515245
-0.00481864,-0.0460147
-0.00430336,-0.041094
-0.00384317,-0.0366996
-0.0148696,-0.141994
-0.0132795,-0.12681
-0.0118594,-0.113249
-0.0105912,-0.101139
-0.00945864,-0.0903234
-0.00844717,-0.0806646
-0.00754386,-0.0720386
-0.00673715,-0.064335
-0.0060167,-0.0574553
-0.0053733,-0.0513112
-0.0047987,-0.0458242
-0.00428554,-0.0409239
-0.00382726,-0.0365477
-0.00341799,-0.0326394
-0.00305248,-0.0291491
-0.00272606,-0.026032
-0.00243455,-0.0232482
-0.00217421,-0.0207621
-0.0019417,-0.0185419
-0.00173407,-0.0165591
-0.012986,-0.124007
-0.0115973,-0.110747
-0.0103572,-0.0989037
-0.00924961,-0.0883273
-0.0082605,-0.0788819
-0.00737715,-0.0704466
-0.00658826,-0.0629133
-0.00588374,-0.0561856
-0.00525455,-0.0501773
-0.00469265,-0.0448115
-0.00419084,-0.0400195
-0.00374268,-0.03574
-0.00334245,-0.0319181
-0.00298503,-0.0285049
-0.00266582,-0.0254567
-0.00238075,-0.0227344
-0.0135636,-0.129522
-0.0121131,-0.115672
-0.0108178,-0.103302
-0.00966097,-0.0922555
-0.00862786,-0.08239
-0.00770523,-0.0735795
-0.00688126,-0.0657112
-0.00614541,-0.0586843
-0.00548824,-0.0524088
-0.00490135,-0.0468044
-0.00437722,-0.0417993
-0.00390913,-0.0373295
-0.0034911,-0.0333376
-0.00311778,-0.0297726
-0.00278438,-0.0265888
-0.00248662,-0.0237455
-0.00222071,-0.0212063
-0.00198324,-0.0189385
-0.00177116,-0.0169133
-0.00158176,-0.0151047
-0.00141261,-0.0134894
-0.00126155,-0.0120469
-0.00112665,-0.0107587
-0.00100617,-0.00960818
-0.00089857,-0.00858072
-0.000802481,-0.00766313
-0.000716666,-0.00684366
-0.000640029,-0.00611182
-0.000571586,-0.00545825
-0.000510463,-0.00487456
-0.000455876,-0.0043533
-0.000407126,-0.00388777
-0.00036359,-0.00347203
-0.000324709,-0.00310074
-0.000289986,-0.00276916
-0.000258976,-0.00247304
-0.000231282,-0.00220858
-0.000206549,-0.0019724
-0.000184462,-0.00176148
-0.000164736,-0.00157311
-0.00014712,-0.00140489
-0.000131387,-0.00125466
-0.000117337,-0.00112049
-0.00010479,-0.00100067
-9.35839e-05,-0.000893661
-8.35764e-05,-0.000798096
-7.46391e-05,-0.00071275
-6.66574e-05,-0.000636532
-5.95293e-05,-0.000568463
-5.31635e-05,-0.000507674
-4.74784e-05,-0.000453385
-4.24012e-05,-0.000404902
-3.7867e-05,-0.000361603
-3.38176e-05,-0.000322935
-3.02013e-05,-0.000288401
-2.69717e-05,-0.000257561
-2.40874e-05,-0.000230018
-2.15116e-05,-0.000205421
-1.92112e-05,-0.000183454
-1.71569e-05,-0.000163836
-1.53222e-05,-0.000146316
-1.36837e-05,-0.000130669
-1.22204e-05,-0.000116696
-1.09136e-05,-0.000104217
-9.74653e-06,-9.30725e-05
-8.70427e-06,-8.31197e-05
-7.77347e-06,-7.42312e-05
0.0112169,0.107113
0.0100174,0.095659
0.00894617,0.0854296
0.0079895,0.0762941
0.00713513,0.0681355
0.00637213,0.0608493
0.00569071,0.0543423
0.00508217,0.0485312
0.0045387,0.0433414
0.00405335,0.0387066
0.0036199,0.0345675
0.0032328,0.030871
0.0028871,0.0275698
0.00257836,0.0246215
0.00230264,0.0219886
0.00205641,0.0196372
0.0018365,0.0175373
0.0130775,0.124881
0.011679,0.111527
0.0104301,0.0996004
0.00931478,0.0889496
0.00831869,0.0794376
0.00742912,0.0709428
0.0178585,0.170536
0.0159488,0.1523
0.0142433,0.136013
0.0127202,0.121468
0.0113599,0.108479
0.0101451,0.0968788
0.00906024,0.0865189
0.00809137,0.0772669
0.00722611,0.0690043
0.00645337,0.0616252
0.00576328,0.0550352
0.00514697,0.04915
0.00459657,0.0438941
0.00410503,0.0392002
0.00366606,0.0350083
0.00327402,0.0312646
0.00292391,0.0279213
0.00261124,0.0249355
0.002332,0.022269
0.00208263,0.0198876
0.00185992,0.0177609
0.00166103,0.0158616
0.0129208,0.123385
0.0115391,0.11019
0.0103051,0.0984069
0.00920316,0.0878837
0.008219,0.0784857
0.00734009,0.0700927
0.00655517,0.0625973
0.00585418,0.0559033
0.00522816,0.0499252
0.00466908,0.0445864
0.00416979,0.0398185
0.00372388,0.0355605
0.00332567,0.0317578
0.00297003,0.0283617
0.00265243,0.0253288
0.00236879,0.0226202
0.00211548,0.0202013
0.0133267,0.12726
0.0119015,0.113651
0.0106288,0.101498
0.00949223,0.0906441
0.00847717,0.080951
0.00757065,0.0722944
0.00676107,0.0645635
0.00603807,0.0576593
0.00539238,0.0514935
-0.00662165,-0.0632321
-0.00591356,-0.0564703
-0.00528119,-0.0504316
-0.00471644,-0.0450386
-0.00421208,-0.0402224
-0.00376165,-0.0359211
-0.0033594,-0.0320799
-0.00300016,-0.0286494
-0.00267933,-0.0255857
-0.00239281,-0.0228497
-0.00213693,-0.0204062
-0.0131322,-0.125404
-0.0117279,-0.111993
0.000963608,0.00920178
0.000860563,0.00821778
0.000768538,0.007339
0.000686353,0.00655419
0.000612957,0.00585331
0.00054741,0.00522738
0.000488872,0.00466838
0.000436594,0.00416916
0.000389906,0.00372333
0.000348211,0.00332517
0.000310975,0.00296959
0.00027772,0.00265203
0.000248022,0.00236843
0.000221499,0.00211516
0.000197813,0.00188898
0.00017666,0.00168698
0.000157768,0.00150658
0.000140897,0.00134547
0.00012583,0.00120159
0.000112374,0.0010731
0.000100357,0.000958343
8.96256e-05,0.000855861
8.00414e-05,0.000764339
7.1482e-05,0.000682603
6.3838e-05,0.000609608
5.70114e-05,0.000544419
-0.0113865,-0.108733
-0.0101689,-0.0971054
-0.00908144,-0.0867213
-0.0081103,-0.0774477
-0.00724301,-0.0691657
-0.00646847,-0.0617694
-0.00577676,-0.055164
-0.00515901,-0.049265
-0.00460733,-0.0439968
-0.00411464,-0.0392919
-0.00367463,-0.0350902
-0.00328168,-0.0313378
-0.00293075,-0.0279866
-0.00261735,-0.0249938
-0.00233746,-0.0223211
-0.0020875,-0.0199342
-0.00186427,-0.0178025
-0.00166491,-0.0158987
-0.00148687,-0.0141986
-0.00132787,-0.0126802
-0.00118587,-0.0113243
-0.00105906,-0.0101133
-0.000945809,-0.00903181
-0.000844668,-0.00806598
-0.0121917,-0.116423
-0.010888,-0.103973
-0.00972368,-0.0928543
-0.00868386,-0.0829248
-0.00775524,-0.0740571
-0.00692593,-0.0661377
-0.00618529,-0.0590652
-0.00552386,-0.052749
-0.00493316,-0.0471082
-0.00440562,-0.0420706
-0.0039345,-0.0375717
-0.00351376,-0.033554
-0.00313801,-0.0299658
-0.00280245,-0.0267614
-0.00250276,-0.0238996
-0.00223513,-0.0213439
-0.00199611,-0.0190615
