original,cpp filter
0.00168752,0.0161146
0.00139761,0.0133462
0.00115751,0.0110534
0.000958651,0.00915445
0.000793959,0.00758175
0.00065756,0.00627924
0.000544594,0.00520049
0.000451035,0.00430707
0.000373549,0.00356713
0.000309375,0.00295431
0.000256226,0.00244677
0.000212207,0.00202643
-0.0182975,-0.174728
-0.0151541,-0.144711
-0.0125507,-0.11985
-0.0103945,-0.0992603
-0.00860878,-0.0822078
-0.00712983,-0.0680849
0.0125683,0.120018
0.0104091,0.0993998
0.00862088,0.0823233
0.00713985,0.0681805
0.00577617,0.0551584
0.0047603,0.0454575
0.00391895,0.0374232
0.00322214,0.0307692
0.00278212,0.0265673
0.00230416,0.0220031
0.00190832,0.0182231
0.00158048,0.0150924
0.00130896,0.0124996
0.00108408,0.0103522
0.000897843,0.00857377
0.000743598,0.00710083
0.000615851,0.00588094
0.00051005,0.00487062
0.000422426,0.00403387
0.000349855,0.00334087
0.0181917,0.173718
0.0150664,0.143874
0.0309513,0.295563
0.025634,0.244787
0.0212302,0.202734
0.0175829,0.167905
0.0145623,0.139059
0.0120605,0.11517
0.00998858,0.0953839
0.00827259,0.0789974
0.00685139,0.065426
0.00567435,0.054186
0.00469952,0.0448771
0.00389216,0.0371674
0.0032235,0.0307822
0.00266972,0.0254939
-0.0156909,-0.149837
-0.0129952,-0.124095
-0.0107627,-0.102776
-0.00891372,-0.0851197
-0.00738238,-0.0704965
-0.00611412,-0.0583855
-0.00506374,-0.0483551
-0.00419381,-0.0400479
-0.00347333,-0.0331679
-0.00287663,-0.0274698
-0.00238243,-0.0227506
0.0159288,0.152109
0.0131923,0.125977
0.0109259,0.104335
0.00904888,0.0864105
0.00749432,0.0715655
0.00620683,0.0592709
0.00514052,0.0490884
0.0042574,0.0406552
0.003526,0.0336708
0.00292025,0.0278863
0.00241856,0.0230955
0.00200306,0.0191278
0.0190072,0.181505
0.0157419,0.150324
0.0130375,0.124499
0.0107977,0.10311
0.00894269,0.0853964
0.00740637,0.0707256
0.00613399,0.0585753
0.00508019,0.0485123
0.00420744,0.0401781
0.00348462,0.0332757
0.0213592,0.203966
0.0176898,0.168925
0.0146508,0.139905
0.0121338,0.11587
0.0100493,0.0959637
0.00832287,0.0794775
0.00689303,0.0658236
0.00570884,0.0545154
0.02263,0.216101
0.0187423,0.178976
0.0155224,0.148228
0.0128557,0.122763
0.0106472,0.101673
0.00881804,0.0842061
0.00730314,0.0697398
0.00604849,0.0577588
0.00500938,0.0478361
0.00414879,0.039618
0.00343605,0.0328118
0.00284575,0.0271749
0.00235686,0.0225064
0.00195196,0.0186399
0.00161662,0.0154376
0.00133889,0.0127855
0.00110888,0.010589
0.000918377,0.00876986
0.000760604,0.00726323
0.000629935,0.00601544
0.000521715,0.00498201
0.000432087,0.00412612
0.000357856,0.00341727
0.000296378,0.0028302
0.000245461,0.00234398
0.000203292,0.0019413
0.000168367,0.00160779
0.000139442,0.00133158
0.000115487,0.00110282
9.56467e-05,0.000913359
7.9215e-05,0.000756447
-7.14716e-05,-0.000682504
-8.27425e-05,-0.000790133
-9.20771e-05,-0.000879272
-9.9808e-05,-0.000953097
3.0867e-05,0.000294758
2.55642e-05,0.00024412
2.11724e-05,0.000202181
1.7535e-05,0.000167447
0.0179164,0.171089
0.0148385,0.141697
0.0122893,0.117354
0.010178,0.0971931
0.0269028,0.256902
0.022281,0.212768
0.0184532,0.176215
0.015283,0.145942
0.0126575,0.12087
0.010483,0.100105
0.00868203,0.0829073
0.00719049,0.0686641
0.0059552,0.0568679
0.00493212,0.0470983
0.0040848,0.039007
0.00338305,0.0323057
0.00280186,0.0267557
0.00232051,0.0221592
0.00192185,0.0183524
0.00159169,0.0151995
0.00131824,0.0125883
0.00109177,0.0104257
0.000904212,0.00863459
0.000748872,0.0071512
0.000620219,0.00592266
0.000513668,0.00490517
0.000425422,0.00406248
0.000352336,0.00336456
0.000291806,0.00278655
0.000241675,0.00230783
0.000200156,0.00191135
0.00016577,0.00158299
0.000137292,0.00131104
0.000113706,0.00108581
9.41714e-05,0.000899271
7.79932e-05,0.00074478
6.45943e-05,0.00061683
5.34973e-05,0.000510861
4.43066e-05,0.000423097
3.6695e-05,0.000350411
3.03909e-05,0.000290212
2.51699e-05,0.000240355
2.08458e-05,0.000199063
0.0179192,0.171116
0.033314,0.318125
0.0275908,0.263473
0.0228508,0.218209
0.0189251,0.180722
0.0156739,0.149675
0.0129812,0.123961
0.0107511,0.102665
0.00890407,0.0850276
0.00737439,0.0704202
0.0061075,0.0583223
0.00505826,0.0483028
0.00418927,0.0400046
0.00346957,0.033132
0.00287351,0.02744
0.00237986,0.0227259
0.00197101,0.0188217
0.0016324,0.0155882
0.00135196,0.0129102
0.0011197,0.0106923
0.000927337,0.00885542
0.000768025,0.0073341
0.000636081,0.00607413
0.000526805,0.00503062
0.000436302,0.00416638
0.000361347,0.00345061
0.000299269,0.00285781
0.000247856,0.00236685
0.000205275,0.00196024
0.00017001,0.00162348
0.000140803,0.00134457
0.000116614,0.00111358
9.65799e-05,0.00092227
7.99879e-05,0.000763828
0.0179682,0.171583
0.0148813,0.142106
0.0123248,0.117693
0.0102074,0.0974737
0.00845383,0.0807282
0.0070015,0.0668594
0.00579867,0.0553732
0.00480248,0.0458603
0.0213257,0.203645
0.017662,0.16866
0.0146278,0.139685
0.0121148,0.115688
0.0100335,0.095813
0.0083098,0.0793527
0.00688221,0.0657202
0.00569987,0.0544298
0.00472066,0.045079
0.00390967,0.0373346
0.003238,0.0309207
0.00268173,0.0256086
0.00222102,0.0212092
0.00183946,0.0175655
0.00152345,0.0145478
0.00126172,0.0120486
0.00104497,0.00997869
0.000865445,0.00826439
0.000716765,0.0068446
0.000593628,0.00566873
0.000491645,0.00469486
0.000407182,0.00388831
0.00033723,0.00322031
0.0187526,0.179074
0.0155309,0.14831
0.0128628,0.122831
0.010653,0.101729
0.00882288,0.0842523
0.00730714,0.0697781
0.0239537,0.228741
0.0198386,0.189444
-0.00204287,-0.0195079
-0.00169191,-0.0161566
-0.00140125,-0.0133809
-0.00116052,-0.0110821
-0.000961147,-0.00917828
-0.000796026,-0.00760149
-0.000659272,-0.00629558
-0.000546012,-0.00521403
-0.000452209,-0.00431828
-0.000374522,-0.00357642
-0.00031018,-0.00296201
-0.000256893,-0.00245314
-0.00021276,-0.00203171
-0.000176208,-0.00168267
-0.000145937,-0.00139359
-0.000120865,-0.00115418
-0.000100101,-0.000955895
-8.29042e-05,-0.000791676
-6.86616e-05,-0.00065567
-5.68658e-05,-0.000543028
-4.70965e-05,-0.000449738
-3.90055e-05,-0.000372475
-3.23045e-05,-0.000308486
-2.67547e-05,-0.000255489
-2.21584e-05,-0.000211597
-1.83517e-05,-0.000175246
-1.51989e-05,-0.000145139
-1.25878e-05,-0.000120205
-1.04253e-05,-9.95541e-05
-8.63426e-06,-8.24511e-05
-7.15093e-06,-6.82864e-05
0.017896,0.170894
0.0148215,0.141535
0.0122753,0.11722
0.0101664,0.0970822
0.00841988,0.0804039
0.00697338,0.0665909
0.00577538,0.0551508
0.00478319,0.0456761
0.00396146,0.0378292
0.0032809,0.0313303
0.00271725,0.0259479
0.00225044,0.0214901
0.00186382,0.0177982
0.00154363,0.0147406
0.00127844,0.0122082
0.00105881,0.0101109
0.000876909,0.00837387
0.00072626,0.00693527
0.000601492,0.00574382
-0.0174038,-0.166194
-0.0144139,-0.137642
-0.0119376,-0.113996
-0.0098868,-0.094412
-0.00818829,-0.0781924
-0.00678157,-0.0647593
-0.00561653,-0.0536339
-0.00465163,-0.0444198
-0.0038525,-0.0367887
-0.00319066,-0.0304685
-0.00264251,-0.0252342
-0.00218854,-0.020899
-0.00181256,-0.0173087
-0.00150117,-0.0143351
-0.00124327,-0.0118724
0.0168722,0.161118
0.0139737,0.133439
0.011573,0.110514
0.00958484,0.0915285
0.00793821,0.0758043
0.00657446,0.0627814
0.00544499,0.0519958
0.00450957,0.0430632
0.00373484,0.0356651
0.00309321,0.029538
0.0199101,0.190127
0.0164896,0.157464
0.0136568,0.130412
-0.00716267,-0.0683985
-0.00593216,-0.0566479
-0.00491304,-0.046916
-0.004069,-0.0388561
-0.00336996,-0.0321808
-0.00279102,-0.0266522
-0.00231153,-0.0220735
-0.00191442,-0.0182814
-0.00158553,-0.0151407
-0.00145022,-0.0138486
-0.00122463,-0.0116943
-0.00103779,-0.00991018
-0.000745975,-0.00712354
-0.000617819,-0.00589974
-0.000511681,-0.00488619
-0.000286698,-0.00273777
-0.000213895,-0.00204255
-0.0001536,-0.00146677
-0.0185769,-0.177397
-0.015499,-0.148005
-0.0128363,-0.122578
-0.0106311,-0.10152
-0.00880473,-0.084079
-0.00729212,-0.0696346
-0.00603936,-0.0576717
-0.00500183,-0.0477639
-0.00414253,-0.0395583
-0.00343086,-0.0327623
-0.00284146,-0.0271339
-0.00235331,-0.0224724
-0.00194902,-0.0186117
-0.00161418,-0.0154143
-0.00147395,-0.0140752
-0.00124428,-0.011882
-0.00105407,-0.0100656
-0.000896534,-0.00856127
-0.000628985,-0.00600636
-0.000520928,-0.00497449
-0.0189047,-0.180527
-0.0156569,-0.149513
-0.0129672,-0.123827
-0.0107394,-0.102554
-0.00889446,-0.0849358
-0.00736643,-0.0703442
-0.00610091,-0.0582594
-0.00505279,-0.0482506
-0.00418475,-0.0399614
-0.00346582,-0.0330962
-0.00287041,-0.0274104
-0.00237729,-0.0227014
-0.00196888,-0.0188014
-0.00163063,-0.0155714
-0.0013505,-0.0128963
-0.00111849,-0.0106808
-0.000926336,-0.00884585
-0.000767195,-0.00732617
-0.000635394,-0.00606757
-0.000526236,-0.00502518
-0.000435831,-0.00416188
-0.000360957,-0.00344689
-0.000298946,-0.00285473
-0.000247588,-0.0023643
0.0176969,0.168993
0.0146566,0.13996
0.0121387,0.115916
0.0100533,0.096002
0.00832619,0.0795092
0.00689578,0.0658499
0.00571112,0.0545371
0.00472997,0.0451679
0.00391738,0.0374082
-0.0152289,-0.145425
-0.0126126,-0.120442
-0.0104458,-0.0997502
-0.00865127,-0.0826135
-0.00716502,-0.0684209
-0.0059341,-0.0566665
-0.00491464,-0.0469314
-0.0225436,-0.215275
-0.0186707,-0.178292
-0.0154631,-0.147662
-0.0307086,-0.293245
-0.025433,-0.242867
-0.0210637,-0.201143
-0.017445,-0.166588
-0.014448,-0.137969
-0.0119659,-0.114266
-0.00991024,-0.0946358
-0.0082077,-0.0783778
-0.00679765,-0.0649128
-0.00562984,-0.053761
-0.00466266,-0.0445251
-0.00386163,-0.0368759
0.015275,0.145866
0.0126508,0.120807
0.0104775,0.100053
0.0086775,0.082864
0.00718674,0.0686283
0.00595209,0.0568383
0.00492954,0.0470737
0.00351134,0.0335308
0.0029081,0.0277703
0.0024085,0.0229995
0.00199473,0.0190483
0.00165205,0.0157759
0.00136823,0.0130656
0.00113317,0.010821
0.0009385,0.00896201
-0.017696,-0.168984
-0.0146559,-0.139953
-0.0121381,-0.11591
-0.0100528,-0.0959972
-0.00832577,-0.0795053
-0.00689544,-0.0658466
-0.00571083,-0.0545344
-0.00472974,-0.0451656
-0.00391719,-0.0374064
-0.00324423,-0.0309801
-0.00268689,-0.0256579
-0.00222529,-0.02125
-0.00184299,-0.0175993
-0.00152638,-0.0145758
-0.00126415,-0.0120717
-0.00104697,-0.00999787
-0.000867109,-0.00828028
-0.000718143,-0.00685776
-0.000594769,-0.00567963
-0.00049259,-0.00470389
-0.000407965,-0.00389578
-0.000337879,-0.0032265
-0.000279832,-0.0026722
-0.000231758,-0.00221313
-0.0186652,-0.17824
-0.0154586,-0.147619
-0.0128029,-0.122258
-0.0106034,-0.101255
-0.00878178,-0.0838598
-0.00727311,-0.0694531
-0.00602362,-0.0575213
-0.00498879,-0.0476394
-0.00413173,-0.0394551
-0.00342192,-0.0326769
-0.00283405,-0.0270632
-0.00234717,-0.0224138
-0.00194394,-0.0185632
-0.00160998,-0.0153741
-0.00133339,-0.0127329
-0.00110432,-0.0105455
-0.000914601,-0.00873379
-0.000757476,-0.00723336
-0.000627345,-0.0059907
-0.00051957,-0.00496152
-0.00043031,-0.00410916
-0.000356384,-0.00340322
-0.000295159,-0.00281856
-0.000244452,-0.00233434
-0.000202456,-0.00193331
-0.0186409,-0.178008
-0.0154385,-0.147427
-0.0127862,-0.1221
-0.0105896,-0.101123
-0.00877036,-0.0837508
-0.00726365,-0.0693627
-0.00601578,-0.0574465
-0.0049823,-0.0475774
-0.00412636,-0.0394038
-0.00341747,-0.0326344
-0.00283036,-0.027028
-0.00234412,-0.0223847
-0.00194141,-0.0185391
-0.00160788,-0.0153541
-0.00133165,-0.0127164
-0.00110288,-0.0105317
-0.000913411,-0.00872243
-0.000756491,-0.00722396
-0.000626529,-0.00598291
-0.000518894,-0.00495507
-0.00042975,-0.00410381
-0.000355921,-0.00339879
-0.000294775,-0.00281489
-0.000244134,-0.00233131
-0.000202193,-0.0019308
-0.0186407,-0.178006
-0.0154383,-0.147425
-0.0127861,-0.122098
-0.0105895,-0.101122
-0.00877026,-0.0837498
-0.00726356,-0.0693619
-0.00601571,-0.0574458
-0.00498224,-0.0475769
-0.00412631,-0.0394034
-0.00341743,-0.032634
-0.00283033,-0.0270276
-0.00234409,-0.0223844
-0.00194139,-0.0185389
-0.00160786,-0.015354
-0.00133164,-0.0127162
-0.00110287,-0.0105316
-0.000913401,-0.00872234
-0.000756482,-0.00722387
-0.000626522,-0.00598284
-0.000518888,-0.00495502
-0.000429745,-0.00410376
-0.000355917,-0.00339876
-0.000294772,-0.00281486
-0.000244131,-0.00233128
-0.000202191,-0.00193078
-0.000167455,-0.00159908
-0.000138687,-0.00132436
-0.000114861,-0.00109684
-0.0185684,-0.177315
-0.0153784,-0.146853
-0.0127365,-0.121624
-0.0105484,-0.10073
-0.00873623,-0.0834248
-0.00723538,-0.0690928
-0.00599237,-0.0572229
-0.00496291,-0.0473923
-0.0214586,-0.204914
-0.0177721,-0.169711
-0.0147189,-0.140555
-0.0121903,-0.116408
-0.010096,-0.0964099
-0.00836157,-0.0798471
-0.00692509,-0.0661297
-0.00573539,-0.0547689
-0.00475007,-0.0453598
-0.00393403,-0.0375672
-0.0217314,-0.20752
-0.0179981,-0.171869
-0.0149061,-0.142343
-0.0123453,-0.117889
-0.0102244,-0.0976359
-0.0084679,-0.0808625
-0.00701315,-0.0669706
-0.00580832,-0.0554654
-0.00481047,-0.0459366
-0.00398405,-0.0380449
-0.00329961,-0.031509
-0.00273275,-0.0260958
-0.00226328,-0.0216127
-0.00187445,-0.0178997
-0.00155243,-0.0148246
-0.00128573,-0.0122778
-0.00106485,-0.0101685
-0.00088191,-0.00842163
-0.000730402,-0.00697483
-0.000604922,-0.00577658
-0.000500999,-0.00478419
-0.0183169,-0.174913
-0.0151701,-0.144864
-0.0310372,-0.296383
-0.0257051,-0.245466
-0.0214262,-0.204605
-0.0177688,-0.16968
-0.0146027,-0.139445
-0.012094,-0.115489
-0.0100163,-0.0956486
-0.00829554,-0.0792165
-0.0068704,-0.0656075
-0.00569009,-0.0543364
-0.00471256,-0.0450016
-0.00390296,-0.0372705
-0.00323245,-0.0308676
-0.00267713,-0.0255647
-0.00221721,-0.0211728
-0.0018363,-0.0175354
-0.00152083,-0.0145229
-0.00125956,-0.0120279
-0.00104317,-0.00996156
-0.00086396,-0.00825021
-0.000715535,-0.00683286
-0.000592609,-0.005659
-0.000490801,-0.00468681
-0.000406484,-0.00388163
0.0175653,0.167736
-0.00378855,-0.036178
-0.00311414,-0.0297379
-0.00255559,-0.0244041
-0.00223008,-0.0212957
-0.00184696,-0.0176372
-0.00152966,-0.0146072
-0.00126687,-0.0120978
-0.00104923,-0.0100194
-0.0193422,-0.184705
-0.0339213,-0.323924
-0.0280937,-0.268275
-0.0232673,-0.222187
-0.0192701,-0.184016
-0.0159596,-0.152403
-0.0132178,-0.126221
-0.010947,-0.104536
-0.00906638,-0.0865775
-0.00750881,-0.0717039
-0.00621883,-0.0593854
-0.00515046,-0.0491833
-0.00426563,-0.0407338
-0.00353282,-0.0337359
-0.00292589,-0.0279402
-0.0208965,-0.199547
-0.0173066,-0.165266
-0.0143334,-0.136874
-0.011871,-0.113359
-0.00983158,-0.0938846
-0.00814255,-0.0777556
-0.0067437,-0.0643976
-0.00558516,-0.0533343
-0.00462565,-0.0441717
-0.00383098,-0.0365832
-0.00317284,-0.0302983
-0.00262776,-0.0250932
-0.00217632,-0.0207823
-0.00180244,-0.017212
-0.00149278,-0.014255
-0.00123633,-0.0118061
-0.00102393,-0.00977785
-0.000848026,-0.00809806
-0.000702339,-0.00670684
-0.0190549,-0.181961
-0.0157814,-0.150701
-0.0130702,-0.124811
-0.0108248,-0.103369
-0.00896514,-0.0856108
-0.00742497,-0.0709032
-0.00614939,-0.0587224
-0.00509295,-0.0486341
-0.0226913,-0.216686
-0.018793,-0.17946
-0.0155644,-0.148629
-0.0128905,-0.123096
-0.010676,-0.101948
-0.0088419,-0.084434
-0.0073229,-0.0699285
-0.00606486,-0.0579151
-0.00502294,-0.0479655
-0.00416002,-0.0397253
-0.00344535,-0.0329006
-0.00285345,-0.0272484
-0.00236324,-0.0225673
-0.00195724,-0.0186903
-0.0200943,-0.191886
-0.0166421,-0.158921
-0.0137831,-0.131619
-0.0114152,-0.109007
-0.00945413,-0.0902803
-0.00782995,-0.0747705
-0.0064848,-0.0619253
-0.00537074,-0.0512868
-0.00444807,-0.0424759
-0.00368391,-0.0351787
-0.00305103,-0.0291352
-0.00252687,-0.0241299
-0.00209277,-0.0199845
-0.00173324,-0.0165512
-0.0199087,-0.190114
-0.0164885,-0.157454
-0.0136558,-0.130404
-0.0113098,-0.108001
-0.00936684,-0.0894468
-0.00775766,-0.0740802
-0.00642493,-0.0613535
-0.00532115,-0.0508132
-0.004407,-0.0420837
-0.00364989,-0.0348539
-0.00302286,-0.0288662
-0.00250354,-0.0239071
-0.0205467,-0.196207
-0.0170169,-0.162499
-0.0140934,-0.134582
-0.0116722,-0.111462
-0.009667,-0.0923131
-0.00800625,-0.0764541
-0.00663081,-0.0633196
-0.00549167,-0.0524415
-0.00454822,-0.0434323
-0.00376686,-0.0359708
-0.00311972,-0.0297912
-0.00258377,-0.0246732
-0.00213989,-0.0204344
-0.00177226,-0.0169239
-0.0014678,-0.0140164
-0.0196889,-0.188015
-0.0163064,-0.155715
-0.013505,-0.128964
-0.0111849,-0.106808
-0.00926341,-0.0884591
-0.007672,-0.0732622
-0.00635398,-0.060676
-0.00526239,-0.0502522
-0.00435834,-0.041619
-0.00360959,-0.0344691
-0.00298948,-0.0285474
-0.0024759,-0.0236431
-0.00205055,-0.0195813
-0.00169827,-0.0162173
-0.00140652,-0.0134313
-0.00116488,-0.0111238
-0.000964762,-0.0092128
-0.00079902,-0.00763008
-0.000661751,-0.00631926
-0.000548065,-0.00523364
-0.00045391,-0.00433452
-0.00037593,-0.00358987
-0.000311347,-0.00297314
-0.000257859,-0.00246237
-0.00021356,-0.00203934
-0.000176871,-0.00168899
-0.000146485,-0.00139883
-0.00012132,-0.00115852
-0.000100478,-0.00095949
-8.32159e-05,-0.000794653
-6.89198e-05,-0.000658135
-5.70796e-05,-0.00054507
-4.72736e-05,-0.00045143
-3.91522e-05,-0.000373876
-3.2426e-05,-0.000309646
-2.68554e-05,-0.00025645
-2.22417e-05,-0.000212393
-1.84207e-05,-0.000175905
-1.52561e-05,-0.000145685
-1.26352e-05,-0.000120657
-1.04645e-05,-9.99285e-05
-8.66673e-06,-8.27612e-05
-7.17783e-06,-6.85432e-05
-5.94471e-06,-5.67678e-05
-4.92343e-06,-4.70153e-05
-4.07761e-06,-3.89383e-05
-3.37709e-06,-3.22488e-05
-2.79692e-06,-2.67086e-05
-2.31642e-06,-2.21202e-05
-1.91847e-06,-1.832e-05
-1.58888e-06,-1.51727e-05
-0.0179032,-0.170963
-0.0148275,-0.141593
-0.0122802,-0.117268
-0.0101705,-0.0971215
-0.00842328,-0.0804364
-0.0069762,-0.0666178
-0.00577772,-0.0551731
-0.00478513,-0.0456946
-0.00396306,-0.0378445
-0.00328223,-0.0313429
-0.00271835,-0.0259584
-0.00225135,-0.0214988
-0.00186458,-0.0178054
-0.00154425,-0.0147465
-0.00127896,-0.0122131
-0.0195325,-0.186522
-0.0161769,-0.154478
-0.0133978,-0.127939
-0.0110961,-0.10596
0.00928343,0.0886502
0.00768858,0.0734205
0.00636771,0.0608072
0.00527376,0.0503607
0.00436775,0.041709
0.00361739,0.0345436
0.00299594,0.0286091
0.00248125,0.0236942
0.00205498,0.0196236
0.00170194,0.0162524
0.00140956,0.0134603
0.0011674,0.0111479
0.000966846,0.0092327
0.000800746,0.00764656
0.000663181,0.00633292
0.00054925,0.00524495
0.000454891,0.00434389
0.000376742,0.00359763
-0.0360632,-0.344378
-0.0298677,-0.285215
-0.0247365,-0.236216
-0.0204869,-0.195635
-0.0169673,-0.162026
-0.0140524,-0.134191
-0.0116383,-0.111137
-0.00963886,-0.0920443
-0.00798294,-0.0762315
-0.00661151,-0.0631353
-0.00547568,-0.0522889
-0.0218832,-0.20897
-0.0181238,-0.17307
-0.0150102,-0.143337
-0.0124315,-0.118712
-0.0102958,-0.0983179
-0.00852705,-0.0814273
-0.00706214,-0.0674385
-0.00584889,-0.0558528
-0.00484408,-0.0462575
-0.00401189,-0.0383107
-0.00332266,-0.0317291
-0.00275184,-0.0262781
-0.00227909,-0.0217637
-0.00188755,-0.0180248
-0.00156328,-0.0149282
-0.00129471,-0.0123636
-0.00107229,-0.0102396
-0.000888071,-0.00848046
-0.000735504,-0.00702355
-0.000609148,-0.00581693
-0.000504499,-0.00481761
-0.000417828,-0.00398996
-0.000346047,-0.0033045
-0.000286597,-0.0027368
-0.000237361,-0.00226663
-0.000196584,-0.00187723
