original,cpp filter
0.000306154,0.00292356
0.00803673,0.0767451
0.00764274,0.0729828
0.00726807,0.069405
0.00691177,0.0660025
0.00657293,0.0627669
0.00625071,0.0596899
0.00594428,0.0567637
0.00565287,0.053981
0.00537575,0.0513346
0.00511222,0.0488181
0.0048616,0.0464249
0.00462327,0.044149
0.00439662,0.0419846
0.00418109,0.0399264
0.00397612,0.0379691
0.00378119,0.0361077
0.00359583,0.0343376
0.00341955,0.0326543
0.00325191,0.0310535
0.00309249,0.0295311
0.00294089,0.0280834
0.00279672,0.0267067
0.0104052,0.0993623
0.00989511,0.0944913
0.00941002,0.089859
0.00894871,0.0854539
0.00851002,0.0812647
0.00809283,0.0772808
0.00769609,0.0734923
0.00731881,0.0698895
0.00696002,0.0664633
0.00661881,0.063205
0.00629434,0.0601065
0.00598577,0.0571599
0.00569233,0.0543578
0.00541328,0.051693
0.0051479,0.0491588
0.00489553,0.0467489
0.00465554,0.0444571
0.00442731,0.0422777
0.00421027,0.0402051
0.0117495,0.112199
0.0111735,0.106699
0.0106257,0.101468
0.0101048,0.0964937
0.00960943,0.0917633
0.00913835,0.0872648
0.00869036,0.0829868
0.00826433,0.0789185
0.0156048,0.149015
0.0148398,0.141709
0.0141123,0.134762
0.0134205,0.128156
0.0127625,0.121873
0.0121369,0.115899
0.0115419,0.110217
0.0109761,0.104814
0.0181836,0.17364
0.0172922,0.165128
0.0164445,0.157033
0.0156383,0.149335
0.0148717,0.142014
0.0141426,0.135052
0.0134493,0.128431
0.01279,0.122135
0.012163,0.116148
0.0115667,0.110454
0.0109997,0.105039
0.018206,0.173855
0.0173135,0.165332
0.0164647,0.157227
0.0156576,0.149519
0.01489,0.142189
0.01416,0.135218
0.0134659,0.12859
0.0128057,0.122286
0.012178,0.116291
0.011581,0.11059
0.0110132,0.105169
0.0182189,0.173978
0.0173258,0.165449
0.0164764,0.157338
0.0156687,0.149625
0.0149005,0.14229
0.0141701,0.135314
0.0134754,0.128681
0.0128148,0.122372
0.0199322,0.190338
0.018955,0.181007
0.0180258,0.172134
0.0171421,0.163695
0.0163018,0.15567
0.0155026,0.148039
0.0147426,0.140782
0.0140199,0.13388
0.0133326,0.127317
0.012679,0.121075
0.0120574,0.11514
0.0192119,0.18346
0.0182701,0.174466
0.0173744,0.165914
0.0165227,0.15778
0.0157127,0.150045
0.0149424,0.142689
0.0142099,0.135694
0.0135133,0.129042
0.0128508,0.122716
0.0122208,0.1167
0.0116217,0.110979
0.011052,0.105539
0.0105102,0.100365
0.0177405,0.16941
0.0168708,0.161105
0.0160438,0.153207
0.0152573,0.145696
0.0145093,0.138554
0.013798,0.131761
0.0208672,0.199267
0.0198442,0.189498
0.0188714,0.180208
0.0179462,0.171374
0.0170665,0.162973
0.0162298,0.154983
0.0154342,0.147386
0.0146775,0.14016
0.013958,0.133289
0.0132737,0.126755
0.012623,0.120541
0.0120042,0.114632
0.0114157,0.109012
0.0108561,0.103668
0.0103239,0.0985859
0.00981778,0.0937529
0.0170821,0.163122
0.0162447,0.155125
0.0154483,0.14752
0.014691,0.140288
0.0139708,0.133411
0.0132859,0.126871
0.0126346,0.120651
0.0120152,0.114736
0.0191717,0.183077
0.0182319,0.174102
0.0173381,0.165567
0.0164881,0.15745
0.0156798,0.149731
0.0149112,0.142391
0.0141802,0.135411
0.013485,0.128772
0.0128239,0.12246
0.0121953,0.116456
0.0115974,0.110747
0.0110289,0.105318
0.0104882,0.100155
0.00997405,0.0952451
0.00948509,0.0905759
0.0090201,0.0861356
0.00857791,0.081913
0.00815739,0.0778973
0.00775749,0.0740786
0.00737719,0.070447
0.00701554,0.0669935
0.00667162,0.0637093
0.00634456,0.060586
0.00603353,0.0576159
0.00573774,0.0547914
0.00545646,0.0521054
0.00518897,0.049551
0.00493459,0.0471219
0.00469268,0.0448118
0.00446263,0.042615
0.0119894,0.114491
0.0114017,0.108878
0.0108427,0.103541
0.0103112,0.0984646
0.00980571,0.0936376
0.009325,0.0890472
0.00112228,0.010717
0.00106726,0.0101916
0.00101494,0.00969195
0.000965183,0.00921682
0.000917867,0.00876499
0.00087287,0.0083353
0.00083008,0.00792668
0.000789386,0.00753809
0.000750688,0.00716855
0.00845947,0.080782
0.00804476,0.0768218
0.00765038,0.0730558
0.00727534,0.0694744
0.00691868,0.0660685
0.0065795,0.0628296
0.00625696,0.0597495
0.00595022,0.0568204
0.00565852,0.0540349
0.00538113,0.051386
0.00511733,0.0488669
0.00486646,0.0464713
0.00462789,0.0441931
0.00440102,0.0420266
0.00418527,0.0399663
0.00398009,0.0380071
0.00378497,0.0361438
0.00359942,0.034372
0.00342297,0.0326869
0.00325516,0.0310845
0.00309559,0.0295607
0.00294383,0.0281115
0.00279952,0.0267334
0.00266227,0.0254228
0.00253176,0.0241765
0.00240765,0.0229913
0.00228962,0.0218642
0.00217737,0.0207924
0.00207063,0.0197731
0.00196912,0.0188037
0.00187259,0.0178819
0.00178079,0.0170053
0.00169349,0.0161716
0.00161047,0.0153788
0.00153152,0.0146249
0.00145644,0.013908
0.00138504,0.0132262
0.00131714,0.0125778
0.00125257,0.0119612
0.00119117,0.0113748
0.00113277,0.0108172
0.00107724,0.0102869
0.00102443,0.00978259
0.000974209,0.00930301
0.00092645,0.00884695
0.000881033,0.00841325
0.000837842,0.0080008
0.000796769,0.00760858
0.000757708,0.00723558
-0.00702502,-0.067084
-0.00668063,-0.0637953
-0.00635313,-0.0606679
-0.00604168,-0.0576938
-0.0057455,-0.0548654
-0.00546383,-0.0521758
-0.00519598,-0.049618
-0.0126868,-0.12115
-0.0120649,-0.115211
-0.0114734,-0.109563
-0.010911,-0.104192
-0.0103761,-0.0990843
-0.00986742,-0.0942269
-0.00938368,-0.0896076
-0.00892367,-0.0852147
-0.0084862,-0.0810373
-0.00807018,-0.0770646
-0.00767456,-0.0732866
-0.00729833,-0.0696939
-0.00694054,-0.0662773
-0.00660029,-0.0630281
-0.00627673,-0.0599383
-0.00596902,-0.057
-0.013422,-0.128171
-0.012764,-0.121887
-0.0121383,-0.115912
-0.0115432,-0.11023
-0.0109773,-0.104826
-0.0104392,-0.0996869
-0.00992743,-0.0947999
-0.00944075,-0.0901525
-0.00897794,-0.085733
-0.0162834,-0.155495
-0.0154851,-0.147872
-0.014726,-0.140623
-0.0140041,-0.133729
-0.0133176,-0.127173
-0.0126647,-0.120939
-0.0120438,-0.11501
-0.0114534,-0.109372
-0.0108919,-0.10401
-0.010358,-0.0989113
-0.00985019,-0.0940624
-0.00936731,-0.0894512
-0.00890809,-0.085066
-0.00847139,-0.0808958
-0.0080561,-0.0769301
-0.00766116,-0.0731587
-0.0150312,-0.143537
-0.0142943,-0.136501
-0.0135936,-0.129809
-0.0129272,-0.123445
-0.0122934,-0.117394
-0.0116908,-0.111639
-0.0111176,-0.106166
-0.0183182,-0.174926
-0.0174202,-0.166351
-0.0165662,-0.158196
-0.0157541,-0.15044
-0.0149818,-0.143065
-0.0142473,-0.136052
-0.0135489,-0.129382
-0.0128847,-0.123039
-0.0199986,-0.190973
-0.0190182,-0.18161
-0.0180859,-0.172707
-0.0171992,-0.164241
-0.0163561,-0.156189
-0.0155543,-0.148532
-0.0147917,-0.141251
-0.0140666,-0.134326
-0.013377,-0.127741
-0.0127212,-0.121479
-0.0120976,-0.115524
-0.0192501,-0.183825
-0.0183064,-0.174813
-0.017409,-0.166244
-0.0165555,-0.158094
-0.0157439,-0.150344
-0.0149721,-0.142973
-0.0142381,-0.135964
-0.0135401,-0.129299
-0.0128764,-0.12296
-0.0122451,-0.116932
-0.0116448,-0.1112
-0.0188196,-0.179714
-0.017897,-0.170903
-0.0170196,-0.162525
-0.0161852,-0.154558
-0.0153918,-0.146981
-0.0146372,-0.139775
-0.0139197,-0.132923
-0.0132373,-0.126407
-0.0203339,-0.194175
-0.0193371,-0.184656
-0.0183891,-0.175603
-0.0174877,-0.166995
-0.0166304,-0.158808
-0.0158151,-0.151023
-0.0150398,-0.143619
-0.0143025,-0.136579
-0.0136013,-0.129883
-0.0129346,-0.123516
-0.0123005,-0.117461
-0.019443,-0.185667
-0.0184899,-0.176565
-0.0175834,-0.16791
-0.0167215,-0.159678
-0.0159017,-0.15185
-0.0151222,-0.144406
-0.0221264,-0.211292
-0.0210417,-0.200934
-0.0200102,-0.191083
-0.0190292,-0.181716
-0.0180963,-0.172807
-0.0172092,-0.164336
-0.0163656,-0.15628
-0.0155633,-0.148618
-0.0148003,-0.141333
-0.0140748,-0.134404
-0.0133848,-0.127815
-0.0127286,-0.121549
-0.0121046,-0.115591
-0.0115112,-0.109924
-0.0109469,-0.104535
-0.0104102,-0.0994105
-0.0098999,-0.094537
-0.00941457,-0.0899025
-0.00895304,-0.0854952
-0.0162597,-0.155269
-0.0154626,-0.147657
-0.0147046,-0.140419
-0.0139837,-0.133535
-0.0132982,-0.126989
-0.0126463,-0.120763
-0.0120263,-0.114843
-0.0114368,-0.109213
-0.0108761,-0.103859
-0.0103429,-0.0987675
-0.00983587,-0.0939257
-0.00935369,-0.0893211
-0.00889514,-0.0849423
-0.00845907,-0.0807782
-0.00804438,-0.0768182
-0.00765002,-0.0730523
-0.0150206,-0.143436
-0.0142842,-0.136404
-0.013584,-0.129717
-0.012918,-0.123358
-0.0122848,-0.117311
-0.0116825,-0.11156
-0.0111098,-0.106091
-0.0105652,-0.10089
-0.0100472,-0.095944
-0.00955469,-0.0912405
-0.00908629,-0.0867677
-0.00864085,-0.082514
-0.00821725,-0.0784689
-0.00781441,-0.0746221
-0.00743133,-0.0709639
-0.00706702,-0.0674851
-0.00672057,-0.0641767
-0.00639111,-0.0610306
-0.0060778,-0.0580387
-0.00577984,-0.0551935
-0.0054965,-0.0524877
-0.00522704,-0.0499146
-0.0049708,-0.0474676
-0.00472711,-0.0451406
-0.00449538,-0.0429277
-0.004275,-0.0408232
-0.00406542,-0.0388219
-0.00386613,-0.0369188
-0.0036766,-0.0351089
-0.00349636,-0.0333878
-0.00332496,-0.031751
-0.00316196,-0.0301945
-0.00300695,-0.0287142
-0.00285954,-0.0273066
-0.00271935,-0.0259679
-0.00258604,-0.0246949
-0.00245927,-0.0234843
-0.00233871,-0.022333
-0.00222406,-0.0212382
-0.00211503,-0.020197
-0.00201134,-0.0192069
-0.00191274,-0.0182653
-0.00181897,-0.0173699
-0.0017298,-0.0165184
-0.001645,-0.0157086
-0.00156436,-0.0149385
-0.00148767,-0.0142062
-0.00141474,-0.0135097
-0.00134538,-0.0128474
-0.00127943,-0.0122176
-0.00121671,-0.0116187
-0.00115706,-0.0110491
-0.00110034,-0.0105074
-0.00104639,-0.00999233
-0.000995097,-0.00950247
-0.000946314,-0.00903663
-0.000899923,-0.00859363
-0.000855806,-0.00817234
-0.000813851,-0.00777171
0.00697163,0.0665742
0.00662986,0.0633105
0.00630485,0.0602068
0.00599576,0.0572553
0.00570183,0.0544485
0.00542231,0.0517792
0.00515649,0.0492409
0.0049037,0.0468269
0.00466331,0.0445313
0.0044347,0.0423483
0.0042173,0.0402722
0.0117561,0.112263
0.0111798,0.106759
0.00288616,0.0275608
0.00274467,0.0262097
0.00261012,0.0249248
0.0102277,0.0976678
0.00972635,0.0928798
0.00924954,0.0883266
0.0087961,0.0839965
0.00836488,0.0798788
0.00795481,0.0759628
0.00756484,0.0722389
0.00719399,0.0686975
0.00684132,0.0653298
0.00650594,0.0621271
0.00618699,0.0590814
0.00588369,0.0561851
0.00559525,0.0534307
0.00532096,0.0508114
0.00506011,0.0483204
0.0125576,0.119917
0.011942,0.114038
0.0113566,0.108447
0.0107998,0.103131
0.0102704,0.0980751
0.00976692,0.0932672
0.00928811,0.088695
0.00883278,0.0843468
0.00839977,0.0802119
0.00798799,0.0762797
0.00759639,0.0725402
0.00722399,0.0689841
0.00686985,0.0656023
0.00653307,0.0623862
0.0062128,0.0593279
0.00590823,0.0564194
0.00561859,0.0536536
0.00534315,0.0510233
0.0128268,0.122487
0.012198,0.116482
0.0116,0.110772
0.0110313,0.105342
0.0104905,0.100177
0.00997627,0.0952663
0.0094872,0.0905961
0.00902211,0.0861548
0.00857982,0.0819312
0.0159048,0.15188
0.0151251,0.144434
0.0143836,0.137353
0.0136785,0.13062
0.0130079,0.124217
0.0123702,0.118127
0.0117638,0.112336
0.0111871,0.106829
0.0106387,0.101592
0.0101171,0.0966116
0.00962117,0.0918754
0.0168951,0.161336
0.0160668,0.153427
0.0152792,0.145906
0.0145302,0.138753
0.0138178,0.131951
0.0131405,0.125482
0.0124963,0.119331
0.0118837,0.113481
0.0113011,0.107917
0.0107471,0.102627
0.0102202,0.0975959
0.00971919,0.0928115
0.00924273,0.0882616
0.00878962,0.0839347
0.00835873,0.07982
0.00794896,0.075907
0.00755928,0.0721858
0.0071887,0.068647
0.00683628,0.0652817
0.00650115,0.0620814
0.00618244,0.059038
0.00587936,0.0561437
0.00559114,0.0533914
0.00531704,0.050774
0.00505638,0.0482849
0.0048085,0.0459178
0.00457278,0.0436668
0.00434861,0.0415261
0.00413542,0.0394904
0.00393269,0.0375544
0.0037399,0.0357134
0.00355656,0.0339626
0.0033822,0.0322977
0.010962,0.104679
0.0104246,0.0995475
0.00991355,0.0946674
0.00942755,0.0900265
0.00896539,0.0856131
0.00852588,0.0814161
0.00810791,0.0774249
0.00771044,0.0736293
0.00733245,0.0700197
0.00697299,0.0665871
0.00663115,0.0633228
0.00630607,0.0602186
0.00599693,0.0572665
0.00570294,0.0544591
0.00542337,0.0517893
0.0051575,0.0492505
0.00490466,0.0468361
0.00466422,0.04454
0.00443556,0.0423565
0.0119637,0.114245
0.0113772,0.108644
0.0108195,0.103318
0.0102891,0.0982533
0.00978466,0.0934366
0.00930498,0.088856
0.00884882,0.0845
0.00841503,0.0803576
0.00800249,0.0764182
0.00761019,0.0726719
0.00723711,0.0691093
0.00688233,0.0657214
0.00654493,0.0624995
0.00622408,0.0594356
-0.00182663,-0.017443
-0.00173708,-0.0165879
-0.00165192,-0.0157747
-0.00157094,-0.0150014
-0.00149393,-0.014266
-0.00142069,-0.0135666
-0.00135104,-0.0129015
-0.00128481,-0.0122691
-0.00122183,-0.0116676
-0.00116193,-0.0110956
-0.00110497,-0.0105517
-0.0010508,-0.0100344
-0.000999285,-0.00954247
-0.000950297,-0.00907467
-0.000903711,-0.0086298
-0.000859408,-0.00820674
-0.000817277,-0.00780442
-0.000777212,-0.00742183
-0.00073911,-0.00705799
-0.000702877,-0.00671198
-0.00066842,-0.00638294
-0.000635652,-0.00607003
-0.00060449,-0.00577246
-0.000574856,-0.00548947
-0.000546675,-0.00522036
-0.000519875,-0.00496444
-0.00823998,-0.078686
-0.00783603,-0.0748285
-0.00745188,-0.0711602
-0.00708657,-0.0676717
-0.00673916,-0.0643542
-0.00640879,-0.0611994
-0.00609461,-0.0581992
-0.00579583,-0.0553461
-0.0055117,-0.0526329
-0.0052415,-0.0500526
-0.00498455,-0.0475989
-0.00474019,-0.0452655
-0.00450781,-0.0430464
-0.0120324,-0.114901
-0.0114425,-0.109268
-0.0108816,-0.103912
-0.0103481,-0.0988175
-0.00984085,-0.0939732
-0.00935842,-0.0893663
-0.00889964,-0.0849853
-0.00846335,-0.080819
-0.00804845,-0.0768571
-0.00765389,-0.0730893
-0.00727868,-0.0695062
-0.00692185,-0.0660988
-0.00658252,-0.0628584
-0.00625983,-0.0597769
-0.0136985,-0.130811
-0.013027,-0.124399
-0.0123884,-0.1183
-0.0117811,-0.112501
-0.0112035,-0.106986
-0.0183999,-0.175706
-0.0174978,-0.167092
-0.01664,-0.158901
-0.0158243,-0.151111
-0.0150485,-0.143703
-0.0220564,-0.210623
-0.0209751,-0.200298
-0.0199469,-0.190479
-0.018969,-0.181141
-0.0180391,-0.172261
-0.0171548,-0.163816
-0.0163138,-0.155785
-0.015514,-0.148148
-0.0147535,-0.140885
-0.0140302,-0.133979
-0.0133424,-0.127411
-0.0126883,-0.121165
-0.0120663,-0.115225
-0.0114748,-0.109576
-0.0109123,-0.104204
-0.0103773,-0.0990959
-0.00986857,-0.0942379
-0.00938478,-0.0896181
-0.0166703,-0.15919
-0.0158531,-0.151386
-0.0150759,-0.143964
-0.0143368,-0.136907
-0.013634,-0.130195
-0.0129656,-0.123813
-0.01233,-0.117743
-0.0117256,-0.111971
-0.0111507,-0.106482
-0.0106041,-0.101262
-0.0100842,-0.0962974
-0.00958988,-0.0915766
-0.00911975,-0.0870872
-0.00867267,-0.0828179
-0.00824751,-0.0787579
-0.0155888,-0.148862
-0.0148246,-0.141564
-0.0140978,-0.134624
-0.0134067,-0.128025
-0.0127495,-0.121748
-0.0121244,-0.11578
-0.0115301,-0.110104
-0.0187104,-0.178671
-0.0177932,-0.169912
-0.0169209,-0.161583
-0.0160914,-0.153661
-0.0153025,-0.146128
-0.0145524,-0.138965
-0.013839,-0.132152
-0.0131605,-0.125674
-0.0125154,-0.119513
-0.0119018,-0.113654
-0.0113184,-0.108082
-0.0185091,-0.176749
-0.0176017,-0.168084
-0.0167388,-0.159844
-0.0159182,-0.152008
-0.0151379,-0.144556
-0.0143958,-0.137469
-0.01369,-0.13073
-0.0130189,-0.124321
-0.0123807,-0.118227
-0.0117737,-0.112431
-0.0111966,-0.106919
-0.0106477,-0.101678
-0.0101257,-0.0966932
-0.00962929,-0.091953
-0.00915724,-0.0874452
-0.00870832,-0.0831583
-0.00828141,-0.0790816
-0.00787543,-0.0752048
-0.00748935,-0.071518
-0.0071222,-0.068012
-0.00677305,-0.0646778
-0.00644101,-0.0615071
-0.00612525,-0.0584919
-0.00582498,-0.0556244
-0.00553942,-0.0528975
-0.00526786,-0.0503043
-0.00500961,-0.0478383
-0.00476402,-0.0454931
-0.00453048,-0.0432629
-0.00430838,-0.041142
-0.00409717,-0.0391251
-0.00389631,-0.0372071
-0.0037053,-0.0353831
-0.00352366,-0.0336485
-0.00335092,-0.0319989
-0.00318665,-0.0304302
-0.00303043,-0.0289384
-0.00288187,-0.0275198
-0.00274059,-0.0261707
-0.00260624,-0.0248877
-0.00247847,-0.0236677
-0.0101026,-0.0964723
-0.00960729,-0.0917429
-0.00913631,-0.0872454
-0.00868842,-0.0829683
-0.00826249,-0.078901
-0.00785744,-0.075033
-0.00747224,-0.0713547
-0.00710593,-0.0678566
-0.00675758,-0.0645301
-0.0064263,-0.0613666
-0.00611126,-0.0583582
-0.00581167,-0.0554973
-0.00552676,-0.0527767
-0.00525582,-0.0501894
-0.00499817,-0.047729
-0.00475314,-0.0453892
-0.00452013,-0.043164
-0.00429854,-0.041048
-0.0118334,-0.113001
-0.0112533,-0.107461
-0.0107016,-0.102193
-0.010177,-0.0971831
-0.00967808,-0.0924189
-0.00920363,-0.0878882
-0.00875244,-0.0835797
-0.00832337,-0.0794823
-0.00791533,-0.0755859
-0.0075273,-0.0718804
-0.00715829,-0.0683566
-0.00680736,-0.0650055
-0.00647365,-0.0618188
-0.00615629,-0.0587882
-0.00585449,-0.0559063
-0.00556748,-0.0531656
-0.00529455,-0.0505592
-0.00503499,-0.0480806
-0.00478816,-0.0457236
-0.00455343,-0.0434821
-0.00433021,-0.0413505
-0.00411793,-0.0393233
-0.00391605,-0.0373956
-0.00372408,-0.0355623
-0.00354151,-0.0338189
-0.0033679,-0.032161
-0.00320279,-0.0305844
-0.00304578,-0.0290851
-0.00289647,-0.0276592
-0.00275447,-0.0263033
-0.00261944,-0.0250138
-0.00249103,-0.0237876
-0.00236891,-0.0226214
-0.00225278,-0.0215125
-0.00214234,-0.0204578
-0.00203732,-0.0194549
-0.00193744,-0.0185012
-0.00184246,-0.0175942
-0.00175214,-0.0167317
-0.00166624,-0.0159115
-0.00158456,-0.0151314
-0.00150688,-0.0143896
-0.00143301,-0.0136842
-0.00136276,-0.0130134
-0.00129595,-0.0123754
-0.00123242,-0.0117687
-0.001172,-0.0111918
-0.00111455,-0.0106431
-0.00105991,-0.0101214
-0.00100795,-0.00962519
-0.000958535,-0.00915334
-0.000911545,-0.00870461
-0.000866858,-0.00827788
-0.000824362,-0.00787208
-0.000783949,-0.00748616
-0.000745518,-0.00711917
-0.00070897,-0.00677017
-0.000674214,-0.00643827
-0.000641162,-0.00612265
-0.00060973,-0.0058225
-0.00057984,-0.00553706
-0.000551414,-0.00526562
-0.000524382,-0.00500748
-0.000498675,-0.004762
-0.000474229,-0.00452855
-0.00045098,-0.00430655
-0.000428872,-0.00409543
-0.000407847,-0.00389466
-0.000387854,-0.00370373
-0.00036884,-0.00352216
-0.000350758,-0.00334949
-0.000333563,-0.00318529
0.00742837,0.0709357
0.00706421,0.0674583
0.0067179,0.0641512
0.00638857,0.0610064
0.00607538,0.0580156
0.00577755,0.0551715
0.00549432,0.0524669
0.00522497,0.0498948
0.00496882,0.0474488
0.00472524,0.0451227
0.00449359,0.0429106
0.0042733,0.040807
0.00406381,0.0388065
0.00386459,0.0369041
0.00367514,0.035095
0.00349497,0.0333745
0.00332364,0.0317384
0.0031607,0.0301825
0.00300575,0.0287028
0.0028584,0.0272957
0.00271827,0.0259576
0.00258502,0.0246851
0.00245829,0.023475
0.00233778,0.0223241
0.00222317,0.0212297
0.00211419,0.020189
0.00201054,0.0191993
0.00191198,0.0182581
0.00181825,0.017363
0.00172911,0.0165118
0.00164435,0.0157023
0.00156373,0.0149326
0.00148708,0.0142005
0.00141417,0.0135044
0.00134485,0.0128423
0.00127892,0.0122128
0.00121622,0.0116141
0.0011566,0.0110447
0.0010999,0.0105033
0.00104598,0.00998836
0.000994701,0.0094987
0.000945938,0.00903304
0.000899565,0.00859022
0.000855466,0.0081691
0.000813528,0.00776862
0.000773647,0.00738778
0.00073572,0.00702561
0.000699653,0.00668119
0.000665354,0.00635366
0.000632736,0.00604218
0.000601717,0.00574598
0.000572219,0.00546429
0.000544167,0.00519642
0.000517491,0.00494167
0.000492122,0.00469942
0.000467996,0.00446904
0.000445054,0.00424995
0.000423236,0.0040416
0.000402487,0.00384347
0.000382756,0.00365505
0.000363992,0.00347587
0.000346148,0.00330547
0.000329179,0.00314343
0.000313042,0.00298933
0.000297695,0.00284278
0.000283101,0.00270342
0.000269223,0.00257089
0.000256025,0.00244486
0.000243474,0.002325
0.000231538,0.00221102
0.000220187,0.00210263
0.000209393,0.00199956
0.000199128,0.00190153
0.000189366,0.00180831
0.000180083,0.00171966
0.000171254,0.00163536
0.000162859,0.00155519
0.000154875,0.00147895
0.000147283,0.00140645
0.000140062,0.0013375
0.000133196,0.00127193
0.000126666,0.00120958
0.00786604,0.0751152
0.00748042,0.0714328
0.00711371,0.0679309
0.00676497,0.0646007
0.0141789,0.135399
0.0134838,0.128761
0.0128228,0.122449
0.0199398,0.190411
0.0189623,0.181076
0.0180327,0.172199
0.0171487,0.163758
0.016308,0.15573
0.0155085,0.148095
0.0147482,0.140835
0.0217708,0.207896
0.0207035,0.197704
0.0196886,0.188012
0.0187234,0.178795
0.0178055,0.17003
0.0169326,0.161695
0.0161025,0.153768
0.0153132,0.14623
0.0145625,0.139061
0.0138486,0.132244
0.0131697,0.125761
0.012524,0.119596
0.0119101,0.113733
0.0113262,0.108157
0.010771,0.102855
0.0102429,0.0978128
0.00974079,0.0930177
0.0170089,0.162423
0.016175,0.15446
0.0153821,0.146888
0.014628,0.139687
0.0139109,0.132839
0.0132289,0.126327
0.0125804,0.120134
0.0119637,0.114245
0.0113772,0.108644
0.0108194,0.103318
0.0180346,0.172218
0.0171505,0.163775
0.0163097,0.155747
0.0155102,0.148111
0.0147498,0.14085
0.0140267,0.133946
0.0133391,0.127379
0.0126852,0.121135
0.0120633,0.115196
0.0114719,0.109549
0.0109095,0.104179
0.0103747,0.0990714
0.00986613,0.0942146
0.00938246,0.0895959
0.0089225,0.0852036
0.00848509,0.0810267
0.0158147,0.151019
0.0150394,0.143616
0.0143021,0.136575
0.013601,0.12988
0.0129342,0.123513
0.0123002,0.117458
0.0116972,0.1117
0.0111237,0.106224
0.0105784,0.101017
0.0100598,0.0960644
0.00956668,0.091355
0.00909769,0.0868765
0.00865169,0.0826176
0.00822756,0.0785674
0.00782422,0.0747158
0.00744065,0.071053
0.00707589,0.0675698
0.00672901,0.0642573
0.00639913,0.0611072
0.00608543,0.0581115
0.0057871,0.0552627
0.0055034,0.0525536
0.0052336,0.0499772
0.00497704,0.0475272
0.00473305,0.0451973
0.00450102,0.0429816
0.00428037,0.0408745
0.00407053,0.0388707
0.00387098,0.0369651
0.00368121,0.035153
0.00350075,0.0334297
0.00332913,0.0317909
0.00316593,0.0302324
0.00301072,0.0287503
0.00286313,0.0273409
0.00272277,0.0260005
0.00258929,0.0247259
0.00246235,0.0235138
0.00234164,0.022361
0.00222685,0.0212648
0.00211768,0.0202224
0.00201387,0.019231
0.00191514,0.0182882
0.00182125,0.0173917
-0.00601361,-0.0574258
-0.00571881,-0.0546106
-0.00543845,-0.0519334
-0.00517184,-0.0493875
-0.00491831,-0.0469664
-0.0124228,-0.118629
-0.0118138,-0.112813
-0.0112346,-0.107283
-0.0106839,-0.102023
-0.0101601,-0.097022
-0.00966204,-0.0922657
-0.00918837,-0.0877425
-0.00873793,-0.0834411
-0.00830957,-0.0793506
-0.00790221,-0.0754605
-0.00751482,-0.0717612
-0.00714642,-0.0682433
-0.00679608,-0.0648978
-0.0142085,-0.135681
-0.013512,-0.12903
-0.0128496,-0.122704
-0.0122196,-0.116689
-0.0116206,-0.110968
-0.0187965,-0.179493
-0.017875,-0.170694
-0.0169987,-0.162326
-0.0161654,-0.154368
-0.0153729,-0.146801
-0.0146193,-0.139604
-0.0139026,-0.13276
-0.0132211,-0.126252
-0.0203185,-0.194028
-0.0193224,-0.184516
-0.0183752,-0.17547
-0.0174744,-0.166868
