ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0918,-0.0789,0.0609,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0858,-0.078,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.09,-0.0828,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0909,-0.0828,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0879,-0.0849,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.09,-0.0819,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.09,-0.0798,0.0609,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.078,0.063,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0918,-0.0849,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.081,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.0819,0.0648,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0918,-0.0798,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.09,-0.084,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.081,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.0768,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0888,-0.0789,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.0819,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0909,-0.0789,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0909,-0.0819,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0918,-0.0819,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.087,-0.0768,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.09,-0.0819,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0879,-0.0819,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0888,-0.078,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0879,-0.081,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0.001309,-0.0879,-0.081,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0.001309,-0.0858,-0.081,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0.001309,-0.0879,-0.081,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.081,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0909,-0.0768,0.0609,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.081,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.084,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0918,-0.0789,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0858,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0.001309,-0.0879,-0.0819,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0.001309,-0.0888,-0.081,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0.001309,-0.0858,-0.0789,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,-0.001309,0,-0.0858,-0.0789,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0849,-0.0768,0.06,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0.001309,-0.0888,-0.0819,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0888,-0.081,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0879,-0.0849,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0858,-0.0828,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.084,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0849,-0.078,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.084,-0.0819,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0849,-0.0789,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0879,-0.081,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0879,-0.0789,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0888,-0.0759,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.0759,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0879,-0.0768,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.0789,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.0768,0.0618,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.09,-0.081,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0828,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0849,-0.0768,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0.001309,-0.0858,-0.084,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0.001309,-0.0888,-0.081,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0879,-0.0768,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0879,-0.0819,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.081,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.081,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.0819,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0858,-0.081,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.0789,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0858,-0.081,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.084,-0.0729,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0819,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0789,0.054,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.078,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0819,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0858,-0.084,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.084,-0.0798,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0879,-0.0798,0.054,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0798,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.081,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0879,-0.0789,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.0828,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.0789,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.0768,0.0528,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0879,-0.084,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0888,-0.0828,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0759,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.0789,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0768,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0789,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.0849,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.084,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0798,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0768,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.0768,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0768,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.0798,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0888,-0.081,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.078,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0798,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.084,-0.0819,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.084,-0.0819,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0858,-0.078,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0858,-0.084,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.0789,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.078,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0789,0.0528,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0789,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0879,-0.0819,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0849,-0.0798,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0858,-0.0768,0.054,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,-0.001309,0,-0.0879,-0.078,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.09,-0.0789,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.084,-0.078,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.0798,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0849,-0.084,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0849,-0.0789,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0849,-0.0759,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0.001309,-0.0879,-0.0819,0.054,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0819,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0819,-0.078,0.0528,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.0789,0.0579,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.084,-0.0789,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.087,-0.0768,0.054,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0858,-0.0819,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.081,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0849,-0.081,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0819,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.084,-0.0789,0.0588,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.0789,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.087,-0.0798,0.054,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0828,-0.0768,0.0558,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,0,0,0,-0.0858,-0.0789,0.0528,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0858,-0.0768,0.057,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,-0.0642354,-0.147454,0.137867,-0.0010472,0,0,-0.0828,-0.0768,0.0549,0.93789,-1.34441,-0.493822
