ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0978,-0.0459,-0.256995,-0.523669,0.0600301
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.1008,-0.045,-0.257246,-0.523669,0.0617939
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.096,-0.0399,-0.257628,-0.523669,0.0632546
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0978,-0.096,-0.0438,-0.257944,-0.523669,0.0644644
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0999,-0.042,-0.258206,-0.523669,0.0654664
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.0918,-0.0459,-0.258423,-0.523669,0.0662962
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.102,-0.0429,-0.258602,-0.523669,0.0669835
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.096,-0.0399,-0.258751,-0.523669,0.0675526
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.102,-0.045,-0.258874,-0.523669,0.0680241
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.102,-0.042,-0.258976,-0.523669,0.0684145
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.099,-0.0438,-0.259061,-0.523669,0.0687378
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0978,-0.096,-0.0429,-0.259131,-0.523669,0.0690056
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.0939,-0.0438,-0.259189,-0.523669,0.0692274
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.0939,-0.042,-0.259237,-0.523669,0.0694111
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0948,-0.0429,-0.259277,-0.523669,0.0695632
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.099,-0.045,-0.25931,-0.523669,0.0696892
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0948,-0.0438,-0.259337,-0.523669,0.0697936
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.102,-0.0939,-0.045,-0.299407,-0.523669,0.0425279
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.096,-0.0408,-0.256139,-0.523669,0.0575555
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.093,-0.0378,-0.256711,-0.523669,0.0597444
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.09,-0.0438,-0.257184,-0.523669,0.0615572
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0978,-0.096,-0.0408,-0.257577,-0.523669,0.0630586
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0918,-0.0939,-0.0438,-0.257902,-0.523669,0.0643021
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.093,-0.0909,-0.0408,-0.258171,-0.523669,0.0653319
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.09,-0.0909,-0.0429,-0.258394,-0.523669,0.0661848
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0918,-0.0909,-0.045,-0.258578,-0.523669,0.0668912
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0909,-0.0888,-0.0438,-0.258731,-0.523669,0.0674763
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.093,-0.096,-0.045,-0.258858,-0.523669,0.0679608
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0939,-0.0948,-0.0438,-0.258963,-0.523669,0.0683621
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0909,-0.0408,-0.25905,-0.523669,0.0686944
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.096,-0.0378,-0.259122,-0.523669,0.0689697
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.09,-0.0429,-0.259181,-0.523669,0.0691977
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.0918,-0.045,-0.25923,-0.523669,0.0693865
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0999,-0.096,-0.0438,-0.259271,-0.523669,0.0695428
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.0939,-0.0429,-0.299353,-0.523669,0.0423202
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0939,-0.045,-0.256094,-0.523669,0.0573835
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.099,-0.0459,-0.256674,-0.523669,0.0596019
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.096,-0.045,-0.257154,-0.523669,0.0614392
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0918,-0.045,-0.257551,-0.523669,0.0629609
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.1008,-0.0438,-0.257881,-0.523669,0.0642211
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.099,-0.0459,-0.258153,-0.523669,0.0652649
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0948,-0.0468,-0.258379,-0.523669,0.0661293
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0918,-0.0459,-0.258566,-0.523669,0.0668453
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.099,-0.093,-0.0408,-0.297531,-0.523669,0.040932
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.093,-0.0429,-0.25571,-0.523669,0.0559165
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.093,-0.045,-0.256356,-0.523669,0.058387
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.096,-0.0459,-0.256891,-0.523669,0.060433
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0909,-0.042,-0.257334,-0.523669,0.0621275
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.09,-0.0429,-0.2577,-0.523669,0.063531
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0939,-0.045,-0.258004,-0.523669,0.0646933
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0948,-0.0408,-0.298304,-0.523669,0.0383038
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.093,-0.042,-0.255225,-0.523669,0.0540571
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.0429,-0.255954,-0.523669,0.056847
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0999,-0.093,-0.0408,-0.256557,-0.523669,0.0591576
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0948,-0.0408,-0.257057,-0.523669,0.0610712
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.096,-0.0438,-0.257472,-0.523669,0.0626561
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.093,-0.0399,-0.257815,-0.523669,0.0639687
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.09,-0.0489,-0.258099,-0.523669,0.0650558
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.0879,-0.0489,-0.258334,-0.523669,0.0659562
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0948,-0.099,-0.045,-0.258529,-0.523669,0.0667019
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0918,-0.042,-0.25869,-0.523669,0.0673194
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.1008,-0.045,-0.258824,-0.523669,0.0678309
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.093,-0.096,-0.0438,-0.258935,-0.523669,0.0682545
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.09,-0.1008,-0.0429,-0.259026,-0.523669,0.0686053
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.09,-0.0918,-0.0408,-0.259102,-0.523669,0.0688959
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.096,-0.1008,-0.0459,-0.259165,-0.523669,0.0691365
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0909,-0.0459,-0.259217,-0.523669,0.0693358
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.096,-0.0468,-0.25926,-0.523669,0.0695009
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0978,-0.042,-0.259296,-0.523669,0.0696376
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.096,-0.0399,-0.259326,-0.523669,0.0697508
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0918,-0.0399,-0.25935,-0.523669,0.0698446
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0909,-0.0438,-0.25937,-0.523669,0.0699223
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.093,-0.042,-0.259387,-0.523669,0.0699866
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.09,-0.0459,-0.259401,-0.523669,0.0700398
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.099,-0.0918,-0.0408,-0.259413,-0.523669,0.070084
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.0939,-0.0378,-0.259422,-0.523669,0.0701205
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0939,-0.0408,-0.25943,-0.523669,0.0701508
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.096,-0.093,-0.0459,-0.259437,-0.523669,0.0701758
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0909,-0.0489,-0.298252,-0.523669,0.0436904
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0918,-0.0939,-0.042,-0.256307,-0.523669,0.0582011
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0978,-0.09,-0.0429,-0.25685,-0.523669,0.060279
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0918,-0.0939,-0.0459,-0.2573,-0.523669,0.062
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.096,-0.093,-0.0468,-0.297721,-0.523669,0.0360732
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.096,-0.0438,-0.254742,-0.523669,0.0522097
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.09,-0.0438,-0.255323,-0.523669,0.055317
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.093,-0.0468,-0.256205,-0.523669,0.0578904
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.09,-0.0888,-0.0459,-0.256762,-0.523669,0.0600217
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0939,-0.0948,-0.0378,-0.257224,-0.523669,0.0617869
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0939,-0.0939,-0.0489,-0.257606,-0.523669,0.0632489
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.093,-0.0939,-0.042,-0.257922,-0.523669,0.0644596
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.0879,-0.096,-0.042,-0.258184,-0.523669,0.0654624
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.0888,-0.093,-0.0438,-0.258401,-0.523669,0.0662929
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0849,-0.0918,-0.0438,-0.258811,-0.523669,0.0669807
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.093,-0.0468,-0.258751,-0.523669,0.0675504
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.09,-0.0468,-0.258644,-0.523669,0.0680222
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.093,-0.0408,-0.258955,-0.523669,0.0684129
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.0918,-0.0459,-0.25904,-0.523669,0.0687365
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.093,-0.0489,-0.25911,-0.523669,0.0690046
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.096,-0.039,-0.259398,-0.523669,0.0692265
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0999,-0.042,-0.259237,-0.523669,0.0694104
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.096,-0.0468,-0.259276,-0.523669,0.0695626
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0879,-0.0438,-0.259309,-0.523669,0.0696887
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.09,-0.087,-0.045,-0.259106,-0.523669,0.0697932
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.0918,-0.0909,-0.0378,-0.259338,-0.523669,0.0698797
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.09,-0.093,-0.0459,-0.259357,-0.523669,0.0699513
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.0879,-0.093,-0.0408,-0.259373,-0.523669,0.0700106
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.09,-0.096,-0.039,-0.259616,-0.523669,0.0700598
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0939,-0.0468,-0.259417,-0.523669,0.0701005
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.09,-0.0468,-0.259426,-0.523669,0.0701342
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.099,-0.042,-0.259433,-0.523669,0.0701621
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0909,-0.0948,-0.0378,-0.259209,-0.523669,0.0701852
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.096,-0.036,-0.259423,-0.523669,0.0702043
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0858,-0.0978,-0.042,-0.299475,-0.523669,0.0428681
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0909,-0.0978,-0.0399,-0.256191,-0.523669,0.0578372
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.093,-0.045,-0.256981,-0.523669,0.0599777
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.093,-0.0399,-0.257235,-0.523669,0.0617505
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.0909,-0.0399,-0.257619,-0.523669,0.0632187
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0819,-0.0408,-0.257936,-0.523669,0.0644346
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0948,-0.09,-0.0429,-0.296779,-0.523669,0.0389355
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0888,-0.096,-0.045,-0.255257,-0.523669,0.054263
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.0939,-0.042,-0.255977,-0.523669,0.0570175
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.084,-0.0939,-0.0408,-0.256573,-0.523669,0.0592988
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.099,-0.042,-0.257297,-0.523669,0.0611882
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.09,-0.0378,-0.257497,-0.523669,0.062753
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0918,-0.0939,-0.0429,-0.257836,-0.523669,0.064049
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0918,-0.0489,-0.258116,-0.523669,0.0651223
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0888,-0.096,-0.0498,-0.258118,-0.523669,0.0660112
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0888,-0.099,-0.0498,-0.25852,-0.523669,0.0667474
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.087,-0.09,-0.0429,-0.258679,-0.523669,0.0673572
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,-0.001309,0,-0.0849,-0.096,-0.0429,-0.258811,-0.523669,0.0678622
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0909,-0.093,-0.042,-0.259151,-0.523669,0.0682804
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0918,-0.09,-0.0429,-0.259032,-0.523669,0.0686268
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.0879,-0.045,-0.259107,-0.523669,0.0689137
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0909,-0.042,-0.259169,-0.523669,0.0691513
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.093,-0.0939,-0.0468,-0.25922,-0.523669,0.069348
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.0879,-0.0468,-0.259263,-0.523669,0.069511
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.09,-0.0939,-0.0489,-0.259068,-0.523669,0.069646
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.09,-0.09,-0.0429,-0.259306,-0.523669,0.0697578
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.09,-0.0879,-0.0429,-0.299379,-0.523669,0.0424982
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0879,-0.039,-0.256342,-0.523669,0.0575309
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0828,-0.0918,-0.0429,-0.256705,-0.523669,0.059724
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.096,-0.0408,-0.25718,-0.523669,0.0615403
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.093,-0.042,-0.257573,-0.523669,0.0630446
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0849,-0.0939,-0.0459,-0.257899,-0.523669,0.0642905
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.09,-0.042,-0.258168,-0.523669,0.0653223
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0918,-0.0438,-0.258392,-0.523669,0.0661769
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.09,-0.0408,-0.258577,-0.523669,0.0668847
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.087,-0.0879,-0.0399,-0.25873,-0.523669,0.0674708
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0909,-0.0939,-0.0429,-0.258857,-0.523669,0.0679563
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.087,-0.0978,-0.0378,-0.218914,-0.523669,0.0957105
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0948,-0.0948,-0.0489,-0.262288,-0.523669,0.0810874
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0858,-0.0858,-0.042,-0.261804,-0.523669,0.0792336
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,-0.001309,0,-0.0918,-0.093,-0.042,-0.261402,-0.523669,0.0776983
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.096,-0.0489,-0.26107,-0.523669,0.0764267
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.084,-0.0978,-0.045,-0.260795,-0.523669,0.0753736
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0939,-0.0939,-0.0399,-0.260567,-0.523669,0.0745014
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.093,-0.0468,-0.260378,-0.523669,0.073779
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.093,-0.042,-0.30027,-0.523669,0.0458287
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0948,-0.0408,-0.256853,-0.523669,0.0602892
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.09,-0.0888,-0.042,-0.257302,-0.523669,0.0620084
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0888,-0.0888,-0.0429,-0.257674,-0.523669,0.0634323
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,0,0,0,-0.0879,-0.09,-0.045,-0.257983,-0.523669,0.0646116
