ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,0.00417051,0.00939563,-0.00172573,0.0272271,0.0287979,0,0.0378,0.0399,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00421845,0.00944357,-0.00172573,0.0272271,0.0261799,0,0.036,0.0378,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00426638,0.00949151,-0.00172573,0.0282743,0.0248709,0,0.0348,0.039,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00431432,0.00953944,-0.00172573,0.0282743,0.0235619,0,0.0348,0.0408,-0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00436226,0.00958738,-0.00172573,0.0293215,0.0222529,0,0.0399,0.0399,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00441019,0.00963532,-0.00172573,0.0293215,0.0222529,0,0.0438,0.039,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00445813,0.00968325,-0.00172573,0.0293215,0.020944,0,0.0369,0.039,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00450607,0.00968325,-0.00172573,0.0303687,0.019635,0,0.0399,0.0399,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00455401,0.00973119,-0.00172573,0.0303687,0.019635,0,0.0369,0.0408,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00460194,0.00977913,-0.00172573,0.0303687,0.018326,0,0.039,0.042,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00464988,0.00977913,-0.00172573,0.0293215,0.018326,0,0.0369,0.0378,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00469782,0.00982706,-0.00172573,0.0293215,0.018326,0,0.042,0.0378,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00474575,0.00982706,-0.00172573,0.0293215,0.018326,0,0.0399,0.045,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00479369,0.009875,-0.00172573,0.0282743,0.018326,0,0.036,0.0399,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00484163,0.00992294,-0.00172573,0.0282743,0.018326,0,0.0348,0.0408,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00488956,0.00992294,-0.00172573,0.0282743,0.018326,0,0.0378,0.0408,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0049375,0.00997087,-0.00172573,0.0272271,0.018326,0,0.0429,0.0408,-0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00498544,0.0100188,-0.00172573,0.0272271,0.018326,0,0.042,0.0438,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00503337,0.0100188,-0.00172573,0.0272271,0.018326,0,0.0429,0.0429,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00508131,0.0100667,-0.00172573,0.0272271,0.018326,0,0.039,0.0408,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00512925,0.0100667,-0.00172573,0.0272271,0.018326,0,0.042,0.0399,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00517719,0.0101147,-0.00172573,0.0272271,0.019635,-0.001309,0.0408,0.042,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00522512,0.0101626,-0.00172573,0.0261799,0.020944,-0.001309,0.039,0.039,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00527306,0.0101626,-0.00172573,0.0261799,0.020944,-0.001309,0.0408,0.0408,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.005321,0.0102106,-0.00172573,0.0261799,0.019635,0,0.0399,0.0399,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.005321,0.0102585,-0.00172573,0.0261799,0.019635,0,0.045,0.0429,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00536893,0.0102585,-0.00172573,0.0251327,0.019635,0,0.0408,0.036,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00541687,0.0103064,-0.00172573,0.0251327,0.018326,0,0.0378,0.0459,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00546481,0.0103544,-0.00172573,0.0240855,0.018326,0,0.0378,0.0429,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00551274,0.0103544,-0.00172573,0.0240855,0.018326,0,0.0408,0.0408,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00556068,0.0104023,-0.00172573,0.0230383,0.018326,0,0.042,0.0408,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00556068,0.0104023,-0.00172573,0.0219911,0.018326,0,0.0429,0.045,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00560862,0.0104502,-0.00172573,0.0219911,0.018326,0,0.0399,0.039,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00565655,0.0104982,-0.00172573,0.020944,0.018326,0,0.039,0.045,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00565655,0.0104982,-0.00172573,0.020944,0.018326,0,0.039,0.0489,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00570449,0.0105461,-0.00172573,0.0198968,0.017017,0,0.0408,0.045,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00575243,0.0105941,-0.00172573,0.0198968,0.017017,0,0.042,0.0438,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00580036,0.0105941,-0.00172573,0.0188496,0.015708,0,0.0429,0.042,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00580036,0.010642,-0.00172573,0.0188496,0.015708,0,0.0399,0.0459,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0058483,0.010642,-0.00172573,0.0188496,0.014399,0,0.039,0.0429,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0058483,0.0106899,-0.00172573,0.0188496,0.01309,0,0.0429,0.0408,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00589624,0.0106899,-0.00172573,0.0188496,0.01309,0,0.0399,0.039,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00594418,0.0107379,-0.00172573,0.0188496,0.01309,0,0.0408,0.045,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00594418,0.0107379,-0.00172573,0.0188496,0.01309,0,0.042,0.0408,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00599211,0.0107858,-0.00172573,0.0188496,0.01309,0,0.0408,0.0408,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00604005,0.0107858,-0.00172573,0.0188496,0.014399,0,0.0408,0.0468,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00604005,0.0108337,-0.00172573,0.0188496,0.014399,0,0.0408,0.042,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00608799,0.0108337,-0.00172573,0.0188496,0.014399,0,0.0429,0.0438,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00608799,0.0108817,-0.00172573,0.0198968,0.014399,0,0.0438,0.0429,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00613592,0.0108817,-0.00172573,0.0198968,0.014399,0,0.0399,0.0438,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00618386,0.0109296,-0.00172573,0.0198968,0.014399,0,0.0399,0.0438,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00618386,0.0109296,-0.00172573,0.0198968,0.014399,0,0.0408,0.0438,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0062318,0.0109296,-0.00172573,0.020944,0.014399,0,0.075,0.06,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00776578,0.0109775,-0.00172573,0.0219911,0.015708,0,0.0588,0.051,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00781371,0.0109775,-0.00172573,0.0261799,0.019635,0,0.0318,0.0408,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00786165,0.0110255,-0.00172573,0.0303687,0.0235619,0,0.0408,0.0429,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00790959,0.0110255,-0.00172573,0.0324631,0.0248709,0,0.297,0.0339,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00795753,0.0110734,-0.00172573,0.0450295,0.0235619,0,0.0549,0.0228,-0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0080534,0.0111214,-0.00172573,0.0722566,0.019635,0,0,0.021,-0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00819721,0.0111214,-0.00172573,0.0973894,0.014399,-0.001309,0.045,0.0378,-0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00838896,0.0111693,-0.00172573,0.11205,0.00916298,-0.001309,0.0729,0.0489,-0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00853277,0.0111693,-0.00172573,0.118333,0.00654498,-0.001309,0.0579,0.0468,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00872452,0.0112172,-0.00172573,0.120428,0.00916298,-0.001309,0.0588,0.0459,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0089642,0.0112652,-0.00172573,0.118333,0.01309,-0.001309,0.0558,0.0489,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00910801,0.0112652,-0.00172573,0.114145,0.017017,-0.001309,0.0639,0.0459,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00929976,0.0113131,-0.00172573,0.109956,0.020944,0,0.0708,0.0468,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00944357,0.0113131,-0.00172573,0.106814,0.0235619,0,0.0708,0.0489,-0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00963532,0.011361,-0.00172573,0.10472,0.0248709,0,0.069,0.045,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00977913,0.011361,-0.00172573,0.103673,0.0261799,0,0.066,0.0489,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00997087,0.011409,-0.00172573,0.103673,0.0274889,0,0.069,0.0468,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0101147,0.0114569,-0.00172573,0.10472,0.0287979,0,0.0609,0.0489,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0103064,0.0115049,-0.00172573,0.10472,0.0301069,0,0.0639,0.0498,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0104502,0.0115528,-0.00172573,0.105767,0.0314159,0,0.0618,0.0498,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0105941,0.0116007,-0.00172573,0.106814,0.0327249,0,0.0618,0.0489,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0107858,0.0116487,-0.00172573,0.106814,0.0340339,0,0.066,0.0498,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0109296,0.0116966,-0.00172573,0.107861,0.0353429,0,0.0618,0.0489,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0110734,0.0117445,-0.00172573,0.107861,0.0353429,0,0.0618,0.051,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0112652,0.0117925,-0.00172573,0.107861,0.0353429,0,0.0639,0.0489,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0114569,0.0118404,-0.00172573,0.108909,0.0366519,0,0.0609,0.0468,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0115528,0.0118884,-0.00172573,0.109956,0.0366519,0,0.066,0.0498,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0117445,0.0119842,-0.00172573,0.109956,0.0379609,0,0.0588,0.0528,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0119363,0.0120322,-0.00172573,0.111003,0.0379609,0,0.051,0.0519,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0120801,0.0120801,-0.00172573,0.11205,0.0392699,0,0.0609,0.054,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0122239,0.012128,-0.00172573,0.11205,0.0405789,0,0.0618,0.0528,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0124157,0.0122239,-0.00172573,0.11205,0.0418879,0,0.0609,0.051,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0125595,0.0122718,-0.00172573,0.11205,0.0431969,0,0.0609,0.051,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0127512,0.0123198,-0.00172573,0.113097,0.0445059,0,0.06,0.0558,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.012895,0.0124157,-0.00172573,0.113097,0.0445059,0,0.063,0.0549,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0130868,0.0124636,-0.00172573,0.113097,0.0458149,0,0.06,0.0528,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0132306,0.0125595,-0.00172573,0.113097,0.0471239,0,0.0588,0.054,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0134223,0.0126074,-0.00172573,0.113097,0.0484329,0,0.06,0.0528,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0136141,0.0127033,-0.00172573,0.113097,0.0484329,0,0.0648,0.051,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0137579,0.0127512,-0.00172573,0.11205,0.0497419,0,0.0648,0.0528,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0139496,0.0128471,-0.00172573,0.11205,0.0497419,0,0.0618,0.0549,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0141414,0.012943,-0.00172573,0.11205,0.0523599,0,0.0609,0.054,-0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0142852,0.0129909,-0.00172573,0.11205,0.0523599,0,0.0609,0.057,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0144769,0.0130868,-0.00172573,0.111003,0.0523599,0,0.0648,0.0579,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0146208,0.0131347,-0.00172573,0.111003,0.0536689,0,0.063,0.06,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0147646,0.0132306,-0.00172573,0.111003,0.0549779,0,0.063,0.054,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0149563,0.0133265,-0.00172573,0.109956,0.0549779,0,0.0588,0.0549,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0151001,0.0134223,-0.00172573,0.109956,0.0562869,0,0.0639,0.0549,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0152919,0.0134703,-0.00172573,0.108909,0.0589049,0,0.0609,0.0618,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0154357,0.0135661,-0.00172573,0.107861,0.0602139,0,0.072,0.0558,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0156274,0.013662,-0.00172573,0.106814,0.0628319,0,0.0678,0.057,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0158192,0.0138058,-0.00172573,0.105767,0.0654498,0,0.0639,0.0609,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.015963,0.0139017,-0.00172573,0.106814,0.0680678,0,0.0618,0.0618,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0161547,0.0139976,-0.00172573,0.106814,0.0693768,0,0.0618,0.0558,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0163465,0.0140934,-0.00172573,0.107861,0.0719948,0,0.063,0.06,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0164903,0.0141893,-0.00172573,0.108909,0.0733038,0,0.0618,0.057,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.016682,0.0143331,-0.00172573,0.108909,0.0746128,0,0.0648,0.0558,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0168259,0.014429,-0.00172573,0.109956,0.0772308,0,0.0618,0.057,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0169697,0.0130388,-0.00172573,0.109956,0.0772308,0,0.0609,0.054,0.0078,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0171614,0.0131347,-0.00172573,0.111003,0.0785398,0,0.0579,0.06,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0173052,0.0132785,-0.00172573,0.111003,0.0798488,0,0.0609,0.06,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.017497,0.0133744,-0.00172573,0.111003,0.0811578,0,0.0588,-0.126,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0176887,0.0135182,-0.00172573,0.109956,0.0628319,0,0.09,-0.0018,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0178325,0.0136141,-0.00172573,0.111003,0.0248709,0,0.1038,0.051,0.015,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0180243,0.0136141,-0.00172573,0.117286,-0.00916298,0,0.051,0.0159,0.0069,0.93789,-1.34441,-0.493822
