ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0438,0,-0.49828,-0.683299,0.0200616
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0468,0.003,-0.498512,-0.683299,0.0209505
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0528,0,-0.498705,-0.683299,0.0216868
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0438,0.003,-0.498864,-0.683299,0.0222965
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.045,0,-0.498996,-0.683299,0.0228015
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.051,0,-0.499105,-0.683299,0.0232197
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0429,0.0009,-0.499196,-0.683299,0.0235661
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,0,-0.499271,-0.683299,0.023853
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0429,0,-0.539381,-0.683299,-0.00326156
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0468,0.0039,-0.496145,-0.683299,0.0118912
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.045,0,-0.496744,-0.683299,0.0141838
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.042,0,-0.49724,-0.683299,0.0160825
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.054,0.0009,-0.497651,-0.683299,0.017655
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0519,0,-0.497991,-0.683299,0.0189574
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.051,0,-0.498273,-0.683299,0.020036
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0429,0.0009,-0.498507,-0.683299,0.0209294
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,0.0009,-0.4987,-0.683299,0.0216692
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0429,-0.0018,-0.49886,-0.683299,0.022282
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.051,-0.0009,-0.498993,-0.683299,0.0227895
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,-0.0009,-0.499103,-0.683299,0.0232098
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0,-0.499194,-0.683299,0.0235578
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.045,-0.0009,-0.499269,-0.683299,0.0238461
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0438,0,-0.499331,-0.683299,0.0240849
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.045,0.003,-0.499383,-0.683299,0.0242827
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0,-0.499426,-0.683299,0.0244464
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0468,0,-0.499461,-0.683299,0.0245821
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,0,-0.499491,-0.683299,0.0246944
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0429,0,-0.499515,-0.683299,0.0247874
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.042,0,-0.499535,-0.683299,0.0248645
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0438,0,-0.499552,-0.683299,0.0249283
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,0,-0.499566,-0.683299,0.0249812
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0438,0,-0.499577,-0.683299,0.0250249
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0459,0.0009,-0.499586,-0.683299,0.0250612
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0,-0.499594,-0.683299,0.0250912
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.042,0,-0.499601,-0.683299,0.0251161
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0.0018,-0.499606,-0.683299,0.0251367
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.0009,-0.499611,-0.683299,0.0251537
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.045,0,-0.499614,-0.683299,0.0251679
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0558,0,-0.499617,-0.683299,0.0251796
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.063,-0.045,0,-0.49962,-0.683299,0.0251892
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0468,0.0018,-0.499622,-0.683299,0.0251973
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.042,0.0039,-0.499624,-0.683299,0.0252039
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.054,0.0009,-0.499625,-0.683299,0.0252094
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.054,0.003,-0.499626,-0.683299,0.025214
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0639,-0.0489,-0.0009,-0.499627,-0.683299,0.0252178
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0,-0.499628,-0.683299,0.0252209
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0519,0.0039,-0.499629,-0.683299,0.0252235
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.051,0,-0.499629,-0.683299,0.0252256
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0.0018,-0.539678,-0.683299,-0.00212473
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,0,-0.496391,-0.683299,0.0128328
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0438,0,-0.496948,-0.683299,0.0149636
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.042,0,-0.497409,-0.683299,0.0167283
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0.0009,-0.497791,-0.683299,0.0181899
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.042,0.003,-0.498107,-0.683299,0.0194004
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0.0039,-0.498369,-0.683299,0.0204029
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0459,0,-0.498586,-0.683299,0.0212332
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0489,0.003,-0.498766,-0.683299,0.0219209
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.051,0,-0.498915,-0.683299,0.0224904
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.051,0,-0.537847,-0.683299,-0.00354413
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0468,0,-0.496001,-0.683299,0.01134
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0519,0.0018,-0.496625,-0.683299,0.0137273
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.045,0.0009,-0.497141,-0.683299,0.0157044
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0459,0.0009,-0.497569,-0.683299,0.0173419
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0408,0.003,-0.497924,-0.683299,0.0186981
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,0,-0.498217,-0.683299,0.0198212
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,0,-0.49846,-0.683299,0.0207515
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.042,0,-0.498662,-0.683299,0.0215219
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.042,0,-0.498828,-0.683299,0.0221599
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.051,0.0039,-0.498966,-0.683299,0.0226884
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0,-0.539129,-0.683299,-0.00422608
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.051,-0.0018,-0.495936,-0.683299,0.0110924
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0498,0,-0.496571,-0.683299,0.0135222
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,0,-0.497097,-0.683299,0.0155346
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0399,0,-0.497532,-0.683299,0.0172013
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0459,0,-0.497893,-0.683299,0.0185816
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0.003,-0.498192,-0.683299,0.0197248
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0639,-0.039,0,-0.498439,-0.683299,0.0206716
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.0018,-0.498644,-0.683299,0.0214557
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0648,-0.0399,0.0018,-0.498814,-0.683299,0.0221051
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0468,0.0009,-0.498955,-0.683299,0.022643
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.042,0.0009,-0.499071,-0.683299,0.0230885
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,-0.0010472,0,0,-0.0609,-0.0489,0,-0.498937,-0.683299,0.0234574
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,-0.0010472,0,0,-0.0579,-0.039,0.0018,-0.499226,-0.683299,0.0237629
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,-0.0010472,0,0,-0.0558,-0.0549,0.0039,-0.499292,-0.683299,0.024016
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,0,-0.499578,-0.683299,0.0242256
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0468,0.0009,-0.499413,-0.683299,0.0243992
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0489,0,-0.499451,-0.683299,0.0245429
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.042,0,-0.499482,-0.683299,0.024662
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0489,0.0009,-0.499508,-0.683299,0.0247606
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0408,0.003,-0.499529,-0.683299,0.0248423
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,-0.0010472,0,0,-0.0579,-0.054,0,-0.499317,-0.683299,0.0249099
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,-0.0010472,0,0,-0.0549,-0.0438,0.0048,-0.499541,-0.683299,0.0249659
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,-0.0010472,0,0,-0.066,-0.0468,0.0048,-0.499553,-0.683299,0.0250123
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0408,0,-0.499793,-0.683299,0.0250507
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0.0009,-0.499592,-0.683299,0.0250826
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0519,-0.0009,-0.499599,-0.683299,0.0251089
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.0408,0,-0.499605,-0.683299,0.0251307
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0519,0.0018,-0.499609,-0.683299,0.0251488
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0528,0.003,-0.499613,-0.683299,0.0251638
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.051,0,-0.499617,-0.683299,0.0251762
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,-0.0018,-0.499619,-0.683299,0.0251865
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.045,0,-0.499621,-0.683299,0.025195
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.045,-0.0009,-0.499623,-0.683299,0.025202
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0438,0.0009,-0.499625,-0.683299,0.0252078
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0459,0.0018,-0.499626,-0.683299,0.0252127
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0498,0,-0.499627,-0.683299,0.0252167
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0,-0.499628,-0.683299,0.02522
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,-0.0009,-0.539677,-0.683299,-0.0021294
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.063,-0.045,0,-0.49639,-0.683299,0.0128289
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0519,0,-0.496947,-0.683299,0.0149604
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0639,-0.0399,0.0039,-0.497408,-0.683299,0.0167257
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0468,0.0018,-0.49779,-0.683299,0.0181877
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.042,0.0009,-0.498107,-0.683299,0.0193986
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0438,0,-0.498369,-0.683299,0.0204014
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0438,0,-0.498586,-0.683299,0.021232
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.042,0,-0.498766,-0.683299,0.0219198
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0438,0.003,-0.498914,-0.683299,0.0224895
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0459,0,-0.499038,-0.683299,0.0229614
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0.0009,-0.49914,-0.683299,0.0233521
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0459,0.003,-0.499224,-0.683299,0.0236758
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0519,0.0009,-0.499294,-0.683299,0.0239438
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0468,0,-0.499352,-0.683299,0.0241658
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0468,0,-0.499401,-0.683299,0.0243496
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.051,0.0009,-0.49944,-0.683299,0.0245019
