ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,0.0890708,0.0860985,0.0870844,0,-0.001309,0.001309,-0.0879,-0.0819,0.0558,-0.0886055,-0.0701158,0.101912
-0.333664,-0.134221,0.465916,0.0795459,0.0767515,0.0779119,0,-0.001309,0.001309,-0.0888,-0.081,0.0588,-0.0887444,-0.0704291,0.104248
-0.333664,-0.134221,0.465916,0.0710395,0.068404,0.0697203,0,-0.001309,0.001309,-0.0858,-0.0789,0.0588,-0.0889068,-0.0704758,0.105584
-0.333664,-0.134221,0.465916,0.0623956,0.0609492,0.0610956,-0.0010472,-0.001309,0,-0.0858,-0.0789,0.0588,-0.0886176,-0.0705061,0.107929
-0.333664,-0.134221,0.465916,0.0556113,0.0556005,0.0545623,-0.0010472,0,0,-0.0849,-0.0768,0.06,-0.0891484,-0.0708401,0.108159
-0.333664,-0.134221,0.465916,0.0495524,0.0496548,0.0500366,-0.0010472,0,0.001309,-0.0888,-0.0819,0.0588,-0.0892952,-0.0706101,0.107959
-0.333664,-0.134221,0.465916,0.0451887,0.0443449,0.0448258,0,0,0.001309,-0.0888,-0.081,0.057,-0.0898403,-0.0706397,0.109648
-0.333664,-0.134221,0.465916,0.0403564,0.0396028,0.0401723,0,0,0.001309,-0.0879,-0.0849,0.057,-0.0895318,-0.0706575,0.110407
-0.333664,-0.134221,0.465916,0.0360408,0.0353678,0.0360164,0,0,0.001309,-0.0858,-0.0828,0.057,-0.0896244,-0.0706777,0.111086
-0.333664,-0.134221,0.465916,0.0311396,0.0315857,0.0309959,-0.0010472,0,0,-0.087,-0.084,0.0579,-0.0892671,-0.0706904,0.112843
-0.333664,-0.134221,0.465916,0.0276976,0.0282081,0.0276813,-0.0010472,0,0,-0.0849,-0.078,0.057,-0.0897583,-0.0707112,0.112547
-0.333664,-0.134221,0.465916,0.0246238,0.0251916,0.0247212,-0.0010472,0,0,-0.084,-0.0819,0.0579,-0.0898264,-0.0707249,0.11303
-0.333664,-0.134221,0.465916,0.134223,0.131717,0.130566,0,0,0.001309,-0.0849,-0.0789,0.057,-0.13446,-0.0961131,0.018254
-0.333664,-0.134221,0.465916,0.11987,0.117631,0.116744,0,0,0.001309,-0.0879,-0.081,0.0579,-0.08804,-0.0702129,0.0979147
-0.333664,-0.134221,0.465916,0.107051,0.105052,0.1044,0,0,0.001309,-0.0879,-0.0789,0.057,-0.0882531,-0.0702937,0.0999275
-0.333664,-0.134221,0.465916,0.0956037,0.0938185,0.0933756,0,0,0.001309,-0.0888,-0.0759,0.0558,-0.0884523,-0.0703629,0.101725
-0.333664,-0.134221,0.465916,0.0853802,0.0837859,0.0822214,0,0,0,-0.0888,-0.0759,0.0558,-0.0886309,-0.0704188,0.104483
-0.333664,-0.134221,0.465916,0.07625,0.0748262,0.0734289,0,0,0,-0.0879,-0.0768,0.0558,-0.0888085,-0.0704736,0.10508
-0.333664,-0.134221,0.465916,0.0680961,0.0668245,0.0655767,0,0,0,-0.0888,-0.0789,0.057,-0.0889656,-0.0705178,0.106361
-0.333664,-0.134221,0.465916,0.0608141,0.0596785,0.0585642,0,0,0,-0.0888,-0.0768,0.0618,-0.0891095,-0.0705561,0.107505
-0.333664,-0.134221,0.465916,0.0543109,0.0532967,0.0523015,0,0,0,-0.09,-0.081,0.0579,-0.0892409,-0.0705893,0.108528
-0.333664,-0.134221,0.465916,0.0485031,0.0475974,0.0467086,0,0,0,-0.087,-0.0828,0.0588,-0.0893605,-0.0706182,0.109441
-0.333664,-0.134221,0.465916,0.0433163,0.0425075,0.0430228,0,0,0.001309,-0.0849,-0.0768,0.057,-0.0894724,-0.0706452,0.109104
-0.333664,-0.134221,0.465916,0.0376371,0.0379619,0.038562,-0.0010472,0,0.001309,-0.0858,-0.084,0.0558,-0.0891301,-0.0706609,0.110669
-0.333664,-0.134221,0.465916,0.0335003,0.0339024,0.0345783,-0.0010472,0,0.001309,-0.0888,-0.081,0.057,-0.0896312,-0.0706847,0.11132
-0.333664,-0.134221,0.465916,0.0298059,0.030277,0.0297116,-0.0010472,0,0,-0.0879,-0.0768,0.0579,-0.0897095,-0.0707003,0.113053
-0.333664,-0.134221,0.465916,0.0265066,0.0270393,0.0265344,-0.0010472,0,0,-0.0879,-0.0819,0.057,-0.0897846,-0.0707165,0.112734
-0.333664,-0.134221,0.465916,0.0246073,0.0241478,0.0236969,0,0,0,-0.087,-0.081,0.0588,-0.0902899,-0.0707324,0.113198
-0.333664,-0.134221,0.465916,0.0219759,0.0215655,0.0211628,0,0,0,-0.087,-0.081,0.057,-0.0899344,-0.070741,0.113611
-0.333664,-0.134221,0.465916,0.0185787,0.0192594,0.0188998,-0.0010472,0,0,-0.087,-0.0819,0.057,-0.0895468,-0.0707489,0.113981
-0.333664,-0.134221,0.465916,0.01648,0.0171999,0.0168787,-0.0010472,0,0,-0.0858,-0.081,0.0558,-0.0900098,-0.0707602,0.114311
-0.333664,-0.134221,0.465916,0.0146057,0.0153606,0.0150738,-0.0010472,0,0,-0.087,-0.0789,0.0558,-0.0900526,-0.0707681,0.114606
-0.333664,-0.134221,0.465916,0.0129318,0.013718,0.0134618,-0.0010472,0,0,-0.0858,-0.081,0.0558,-0.0900911,-0.0707751,0.114869
-0.333664,-0.134221,0.465916,0.0124841,0.012251,0.0120223,0,0,0,-0.084,-0.0729,0.0588,-0.0905674,-0.0707827,0.115104
-0.333664,-0.134221,0.465916,0.0111491,0.010941,0.0107367,0,0,0,-0.0849,-0.0819,0.057,-0.0901817,-0.0707868,0.115314
-0.333664,-0.134221,0.465916,0.00995689,0.00977097,0.00958851,0,0,0,-0.0849,-0.0789,0.054,-0.0902093,-0.0707917,0.115502
-0.333664,-0.134221,0.465916,0.00889214,0.0087261,0.00856315,0,0,0,-0.0849,-0.078,0.0558,-0.0902341,-0.070796,0.115669
-0.333664,-0.134221,0.465916,0.00794125,0.00779296,0.00764744,0,0,0,-0.0849,-0.0819,0.0588,-0.0902564,-0.0707999,0.115819
-0.333664,-0.134221,0.465916,0.00709204,0.00695961,0.00813865,0,0,0.001309,-0.0858,-0.084,0.0549,-0.0902768,-0.0708036,0.1148
-0.333664,-0.134221,0.465916,0.00633364,0.00621537,0.00740831,0,0,0.001309,-0.084,-0.0798,0.0558,-0.090294,-0.0708063,0.115757
-0.333664,-0.134221,0.465916,0.00565635,0.00555073,0.00675607,0,0,0.001309,-0.0879,-0.0798,0.054,-0.0903099,-0.0708091,0.115864
-0.333664,-0.134221,0.465916,0.00505148,0.00495715,0.00486459,0,0,0,-0.087,-0.0798,0.0558,-0.0903238,-0.0708112,0.117111
-0.333664,-0.134221,0.465916,0.00451129,0.00442705,0.00434439,0,0,0,-0.0858,-0.081,0.0558,-0.090337,-0.0708136,0.116358
-0.333664,-0.134221,0.465916,0.00402887,0.00395364,0.00387981,0,0,0,-0.0879,-0.0789,0.0588,-0.0903483,-0.0708155,0.116434
-0.333664,-0.134221,0.465916,0.00359804,0.00353085,0.00346492,0,0,0,-0.0888,-0.0828,0.057,-0.0903585,-0.0708172,0.116502
-0.333664,-0.134221,0.465916,0.00321328,0.00315328,0.00309439,0,0,0,-0.0858,-0.0789,0.0558,-0.0903676,-0.0708188,0.116562
-0.333664,-0.134221,0.465916,0.00286966,0.00281608,0.00276349,0,0,0,-0.0888,-0.0768,0.0528,-0.0903758,-0.0708201,0.116617
-0.333664,-0.134221,0.465916,0.00256279,0.00251494,0.00246797,0,0,0,-0.0879,-0.084,0.0549,-0.0903831,-0.0708213,0.116665
-0.333664,-0.134221,0.465916,0.00228874,0.000937,0.00220406,0,-0.001309,0,-0.0888,-0.0828,0.0549,-0.0903902,-0.0705344,0.116708
-0.333664,-0.134221,0.465916,0.00204399,0.00200582,0.00196836,0,0,0,-0.087,-0.0759,0.0558,-0.0903948,-0.0710852,0.116746
-0.333664,-0.134221,0.465916,0.113123,0.11101,0.108938,0,0,0,-0.0858,-0.0789,0.057,-0.135346,-0.0958324,0.0226542
-0.333664,-0.134221,0.465916,0.101026,0.0991394,0.0972881,0,0,0,-0.087,-0.0768,0.0549,-0.0883573,-0.0703306,0.101188
-0.333664,-0.134221,0.465916,0.0902225,0.0885378,0.0868845,0,0,0,-0.0849,-0.0789,0.0558,-0.0885492,-0.0703946,0.102885
-0.333664,-0.134221,0.465916,0.189794,0.18625,0.182772,0,0,0,-0.0858,-0.0849,0.0549,-0.129856,-0.096291,0.0122855
-0.333664,-0.134221,0.465916,0.169498,0.166333,0.163227,0,0,0,-0.087,-0.084,0.057,-0.0873152,-0.0698669,0.0904402
-0.333664,-0.134221,0.465916,0.151372,0.148546,0.145772,0,0,0,-0.087,-0.0798,0.0579,-0.0875618,-0.0699994,0.0932841
-0.333664,-0.134221,0.465916,0.135185,0.132661,0.130184,0,0,0,-0.087,-0.0768,0.057,-0.0877999,-0.0701118,0.0958245
-0.333664,-0.134221,0.465916,0.120729,0.118475,0.116262,0,0,0,-0.0858,-0.0768,0.057,-0.0880266,-0.0702074,0.0980939
-0.333664,-0.134221,0.465916,0.107819,0.105805,0.10383,0,0,0,-0.0849,-0.0768,0.057,-0.0882405,-0.0702891,0.100121
-0.333664,-0.134221,0.465916,0.0962889,0.0944909,0.0927264,0,0,0,-0.0858,-0.0798,0.0588,-0.0884405,-0.0703589,0.101932
-0.333664,-0.134221,0.465916,0.0859921,0.0843864,0.0828106,0,0,0,-0.0888,-0.081,0.0558,-0.0886264,-0.0704189,0.103549
-0.333664,-0.134221,0.465916,0.0767964,0.0753624,0.0739552,0,0,0,-0.087,-0.078,0.0558,-0.0887981,-0.0704706,0.104994
-0.333664,-0.134221,0.465916,0.0685841,0.0673034,0.0660467,0,0,0,-0.0849,-0.0798,0.0549,-0.0889561,-0.0705152,0.106284
-0.333664,-0.134221,0.465916,0.06125,0.0601063,0.0589839,0,0,0,-0.084,-0.0819,0.0558,-0.0891008,-0.0705538,0.107437
-0.333664,-0.134221,0.465916,0.0536529,0.0536787,0.0526764,-0.0010472,0,0,-0.084,-0.0819,0.0549,-0.0887983,-0.070581,0.108466
-0.333664,-0.134221,0.465916,0.0478035,0.0479385,0.0470434,-0.0010472,0,0,-0.0858,-0.078,0.057,-0.0893277,-0.0706166,0.109386
-0.333664,-0.134221,0.465916,0.0425796,0.0428121,0.0420127,-0.0010472,0,0,-0.0858,-0.084,0.057,-0.0894371,-0.070642,0.110207
-0.333664,-0.134221,0.465916,0.0379143,0.038234,0.03752,-0.0010472,0,0,-0.087,-0.0789,0.0549,-0.0895362,-0.0706642,0.11094
-0.333664,-0.134221,0.465916,0.0347951,0.0341454,0.0335078,0,0,0,-0.0858,-0.078,0.0558,-0.0900641,-0.0706876,0.111596
-0.333664,-0.134221,0.465916,0.0310742,0.030494,0.0299246,0,0,0,-0.0849,-0.0789,0.0528,-0.0897325,-0.0707006,0.112181
-0.333664,-0.134221,0.465916,0.0277513,0.0272331,0.0267246,0,0,0,-0.087,-0.0789,0.057,-0.0898056,-0.0707155,0.112703
-0.333664,-0.134221,0.465916,0.0247837,0.0243209,0.0238667,0,0,0,-0.0879,-0.0819,0.0549,-0.0898716,-0.0707287,0.11317
-0.333664,-0.134221,0.465916,0.0221334,0.0204111,0.0213145,0,-0.001309,0,-0.0849,-0.0798,0.0558,-0.089938,-0.070452,0.113586
-0.333664,-0.134221,0.465916,0.0197665,0.0180884,0.0190352,0,-0.001309,0,-0.0858,-0.0768,0.054,-0.0899839,-0.0707244,0.113959
-0.333664,-0.134221,0.465916,0.0176528,0.0160141,0.0169997,0,-0.001309,0,-0.0879,-0.078,0.0558,-0.0900319,-0.0707334,0.114291
-0.333664,-0.134221,0.465916,0.0147179,0.0154707,0.0151818,-0.0010472,0,0,-0.09,-0.0789,0.0588,-0.0896287,-0.0710278,0.114588
-0.333664,-0.134221,0.465916,0.013032,0.0138163,0.0135583,-0.0010472,0,0,-0.084,-0.078,0.0549,-0.0900887,-0.0707747,0.114853
-0.333664,-0.134221,0.465916,0.0115264,0.0123388,0.0121084,-0.0010472,0,0,-0.087,-0.0798,0.0579,-0.0901235,-0.0707809,0.11509
-0.333664,-0.134221,0.465916,0.121479,0.120238,0.117993,-0.0010472,0,0,-0.0849,-0.084,0.057,-0.134752,-0.0959419,0.0212046
-0.333664,-0.134221,0.465916,0.109424,0.107381,0.106684,0,0,0.001309,-0.0849,-0.0789,0.0549,-0.0886206,-0.0702967,0.0987185
-0.333664,-0.134221,0.465916,0.0977225,0.0958977,0.095416,0,0,0.001309,-0.0849,-0.0759,0.0549,-0.0884148,-0.0703503,0.101393
-0.333664,-0.134221,0.465916,0.0872724,0.0856428,0.0853525,0,0,0.001309,-0.0879,-0.0819,0.054,-0.0886025,-0.0704115,0.103034
-0.333664,-0.134221,0.465916,0.0779398,0.0764844,0.0750562,0,0,0,-0.0849,-0.0819,0.0549,-0.0887703,-0.0704609,0.105652
-0.333664,-0.134221,0.465916,0.0696052,0.0683055,0.06703,0,0,0,-0.0819,-0.078,0.0528,-0.0889362,-0.0705097,0.106124
-0.333664,-0.134221,0.465916,0.0621619,0.0610011,0.0598621,0,0,0,-0.0849,-0.0789,0.0579,-0.0890826,-0.0705491,0.107294
-0.333664,-0.134221,0.465916,0.0544673,0.0544779,0.0534606,-0.0010472,0,0,-0.084,-0.0789,0.0558,-0.0887818,-0.0705768,0.108338
-0.333664,-0.134221,0.465916,0.0485308,0.0486522,0.0477438,-0.0010472,0,0,-0.087,-0.0768,0.054,-0.0893126,-0.070613,0.109271
-0.333664,-0.134221,0.465916,0.0432291,0.0434496,0.0426382,-0.0010472,0,0,-0.0858,-0.0819,0.0549,-0.0894234,-0.0706389,0.110105
-0.333664,-0.134221,0.465916,0.0395416,0.0388032,0.0380786,0,0,0,-0.0858,-0.081,0.0549,-0.0899611,-0.070666,0.11085
-0.333664,-0.134221,0.465916,0.0353131,0.0346537,0.0340067,0,0,0,-0.0849,-0.081,0.057,-0.0896402,-0.0706811,0.111514
-0.333664,-0.134221,0.465916,0.0315369,0.030948,0.0303701,0,0,0,-0.087,-0.0819,0.0549,-0.0897224,-0.0706985,0.112108
-0.333664,-0.134221,0.465916,0.0281645,0.0276385,0.0271224,0,0,0,-0.084,-0.0789,0.0588,-0.0897965,-0.0707137,0.112638
-0.333664,-0.134221,0.465916,0.0251527,0.024683,0.0242221,0,0,0,-0.0858,-0.0789,0.0549,-0.0898633,-0.0707271,0.113112
-0.333664,-0.134221,0.465916,0.0224629,0.0220435,0.0216319,0,0,0,-0.087,-0.0798,0.054,-0.0899235,-0.0707389,0.113535
-0.333664,-0.134221,0.465916,0.0200608,0.0196862,0.0193186,0,0,0,-0.0828,-0.0768,0.0558,-0.0899776,-0.0707493,0.113913
-0.333664,-0.134221,0.465916,0.0179156,0.0175811,0.0172528,0,0,0,-0.0858,-0.0789,0.0528,-0.0900263,-0.0707585,0.11425
-0.333664,-0.134221,0.465916,0.0149526,0.015701,0.0154078,-0.0010472,0,0,-0.0858,-0.0768,0.057,-0.0896287,-0.0707648,0.114551
-0.333664,-0.134221,0.465916,0.0132416,0.014022,0.0137602,-0.0010472,0,0,-0.0828,-0.0768,0.0549,-0.0900839,-0.0707738,0.11482
