ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,-0.0654554,-0.063431,-0.0614693,0,0,0,-0.0558,-0.0489,0,-0.501039,-0.683299,0.0306178
-0.333664,-0.134221,0.465916,-0.0542104,-0.0525339,-0.0509091,0,0,0,-0.0639,-0.051,0,-0.500797,-0.683299,0.0296933
-0.333664,-0.134221,0.465916,-0.0448973,-0.0435088,-0.0421631,0,0,0,-0.0609,-0.0438,0.003,-0.500597,-0.683299,0.0289275
-0.333664,-0.134221,0.465916,0.144852,0.140373,0.136031,0,0,0,-0.0618,-0.0438,0,-0.540479,-0.683299,0.000941189
-0.333664,-0.134221,0.465916,0.119967,0.116257,0.112662,0,0,0,-0.06,-0.0489,0.0009,-0.497054,-0.683299,0.015372
-0.333664,-0.134221,0.465916,0.0993575,0.0962846,0.0933068,0,0,0,-0.06,-0.0489,-0.0009,-0.497497,-0.683299,0.0170666
-0.333664,-0.134221,0.465916,0.0822883,0.0797433,0.0772771,0,0,0,-0.0579,-0.051,0,-0.497864,-0.683299,0.01847
-0.333664,-0.134221,0.465916,0.244558,0.236995,0.229665,0,0,0,-0.063,-0.0489,0.0018,-0.536977,-0.683299,-0.0068738
-0.333664,-0.134221,0.465916,0.202544,0.19628,0.190209,0,0,0,-0.063,-0.0459,0.0039,-0.49528,-0.683299,0.00858235
-0.333664,-0.134221,0.465916,0.167748,0.16256,0.157532,0,0,0,-0.0549,-0.0438,0,-0.496028,-0.683299,0.0114434
-0.333664,-0.134221,0.465916,0.138929,0.134633,0.130469,0,0,0,-0.0609,-0.045,0,-0.496647,-0.683299,0.0138129
-0.333664,-0.134221,0.465916,0.115062,0.111503,0.108055,0,0,0,-0.06,-0.042,-0.0009,-0.49716,-0.683299,0.0157753
-0.333664,-0.134221,0.465916,0.0952948,0.0923476,0.0894915,0,0,0,-0.0618,-0.0489,0,-0.497585,-0.683299,0.0174006
-0.333664,-0.134221,0.465916,0.0789236,0.0764826,0.0741172,0,0,0,-0.0579,-0.051,0.0039,-0.497936,-0.683299,0.0187467
-0.333664,-0.134221,0.465916,0.0653648,0.0633432,0.0613842,0,0,0,-0.0549,-0.0519,0,-0.498228,-0.683299,0.0198615
-0.333664,-0.134221,0.465916,0.0541354,0.0524611,0.0508387,0,0,0,-0.06,-0.0459,-0.0009,-0.498469,-0.683299,0.0207848
-0.333664,-0.134221,0.465916,0.0448352,0.0434485,0.0421048,0,0,0,-0.057,-0.045,0,-0.498669,-0.683299,0.0215495
-0.333664,-0.134221,0.465916,0.219169,0.212391,0.205822,0,0,0,-0.0588,-0.042,0.0009,-0.538882,-0.683299,-0.0051693
-0.333664,-0.134221,0.465916,0.181517,0.175903,0.170463,0,0,0,-0.0609,-0.0489,0,-0.495732,-0.683299,0.0103112
-0.333664,-0.134221,0.465916,0.150333,0.145684,0.141178,0,0,0,-0.0609,-0.0528,0.0039,-0.496402,-0.683299,0.0128752
-0.333664,-0.134221,0.465916,0.124506,0.120656,0.116924,0,0,0,-0.06,-0.0438,0.0039,-0.496957,-0.683299,0.0149988
-0.333664,-0.134221,0.465916,0.103117,0.0999276,0.0968371,0,0,0,-0.0609,-0.0438,0.0018,-0.497417,-0.683299,0.0167575
-0.333664,-0.134221,0.465916,0.0854018,0.0827605,0.0802009,0,0,0,-0.0609,-0.045,0,-0.497797,-0.683299,0.018214
-0.333664,-0.134221,0.465916,0.0707301,0.0685426,0.0664227,0,0,0,-0.0618,-0.042,0,-0.498112,-0.683299,0.0194204
-0.333664,-0.134221,0.465916,0.058579,0.0567672,0.0550116,0,0,0,-0.0588,-0.0489,0,-0.498373,-0.683299,0.0204195
-0.333664,-0.134221,0.465916,0.0485153,0.0470149,0.0455608,0,0,0,-0.06,-0.0489,0.003,-0.49859,-0.683299,0.0212469
-0.333664,-0.134221,0.465916,0.0401806,0.0389379,0.0377337,0,0,0,-0.0618,-0.0489,0,-0.498769,-0.683299,0.0219322
-0.333664,-0.134221,0.465916,0.0332777,0.0322485,0.0312512,0,0,0,-0.0579,-0.045,0.0018,-0.498917,-0.683299,0.0224998
-0.333664,-0.134221,0.465916,0.0275608,0.0267084,0.0258824,0,0,0,-0.0579,-0.0468,-0.0009,-0.49904,-0.683299,0.0229699
-0.333664,-0.134221,0.465916,0.0228259,0.02212,0.0214359,0,0,0,-0.0609,-0.0468,0.003,-0.499142,-0.683299,0.0233592
-0.333664,-0.134221,0.465916,0.0189045,0.0183199,0.0177533,0,0,0,-0.06,-0.0459,0,-0.499226,-0.683299,0.0236816
-0.333664,-0.134221,0.465916,0.0156568,0.0151726,0.0147033,0,0,0,-0.0588,-0.0408,0,-0.499296,-0.683299,0.0239486
-0.333664,-0.134221,0.465916,0.195004,0.188973,0.183128,0,0,0,-0.0639,-0.0498,0,-0.539402,-0.683299,-0.00318235
-0.333664,-0.134221,0.465916,0.161503,0.156508,0.151668,0,0,0,-0.06,-0.0468,0,-0.496162,-0.683299,0.0119568
-0.333664,-0.134221,0.465916,0.133757,0.129621,0.125612,0,0,0,-0.0609,-0.045,0.003,-0.496758,-0.683299,0.0142381
-0.333664,-0.134221,0.465916,0.110778,0.107352,0.104032,0,0,0,-0.06,-0.0468,0.0039,-0.497252,-0.683299,0.0161275
-0.333664,-0.134221,0.465916,0.0917471,0.0889096,0.0861598,0,0,0,-0.0648,-0.0468,0,-0.497661,-0.683299,0.0176923
-0.333664,-0.134221,0.465916,0.0759853,0.0736353,0.071358,0,0,0,-0.0579,-0.0498,0,-0.497999,-0.683299,0.0189883
-0.333664,-0.134221,0.465916,0.0629314,0.0609851,0.059099,0,0,0,-0.06,-0.0438,0,-0.49828,-0.683299,0.0200616
-0.333664,-0.134221,0.465916,0.05212,0.0505081,0.048946,0,0,0,-0.0609,-0.0468,0.003,-0.498512,-0.683299,0.0209505
-0.333664,-0.134221,0.465916,0.043166,0.041831,0.0405373,0,0,0,-0.057,-0.0528,0,-0.498705,-0.683299,0.0216868
-0.333664,-0.134221,0.465916,0.0357503,0.0346446,0.0335731,0,0,0,-0.0549,-0.0438,0.003,-0.498864,-0.683299,0.0222965
-0.333664,-0.134221,0.465916,0.0296085,0.0286928,0.0278054,0,0,0,-0.0609,-0.045,0,-0.498996,-0.683299,0.0228015
-0.333664,-0.134221,0.465916,0.0245219,0.0237635,0.0230286,0,0,0,-0.06,-0.051,0,-0.499105,-0.683299,0.0232197
-0.333664,-0.134221,0.465916,0.0203092,0.019681,0.0190724,0,0,0,-0.057,-0.0429,0.0009,-0.499196,-0.683299,0.0235661
-0.333664,-0.134221,0.465916,0.0168201,0.0162999,0.0157958,0,0,0,-0.0579,-0.0468,0,-0.499271,-0.683299,0.023853
-0.333664,-0.134221,0.465916,0.195967,0.189906,0.184033,0,0,0,-0.0579,-0.0429,0,-0.539381,-0.683299,-0.00326156
-0.333664,-0.134221,0.465916,0.162301,0.157281,0.152417,0,0,0,-0.0558,-0.0468,0.0039,-0.496145,-0.683299,0.0118912
-0.333664,-0.134221,0.465916,0.134418,0.130261,0.126232,0,0,0,-0.0579,-0.045,0,-0.496744,-0.683299,0.0141838
-0.333664,-0.134221,0.465916,0.111326,0.107883,0.104546,0,0,0,-0.06,-0.042,0,-0.49724,-0.683299,0.0160825
-0.333664,-0.134221,0.465916,0.0922004,0.0893489,0.0865855,0,0,0,-0.06,-0.054,0.0009,-0.497651,-0.683299,0.017655
-0.333664,-0.134221,0.465916,0.0763608,0.0739991,0.0717105,0,0,0,-0.0609,-0.0519,0,-0.497991,-0.683299,0.0189574
-0.333664,-0.134221,0.465916,0.0632423,0.0612864,0.0593909,0,0,0,-0.0618,-0.051,0,-0.498273,-0.683299,0.020036
-0.333664,-0.134221,0.465916,0.0523775,0.0507576,0.0491878,0,0,0,-0.0609,-0.0429,0.0009,-0.498507,-0.683299,0.0209294
-0.333664,-0.134221,0.465916,0.0433793,0.0420377,0.0407376,0,0,0,-0.0579,-0.0468,0.0009,-0.4987,-0.683299,0.0216692
-0.333664,-0.134221,0.465916,0.0359269,0.0348158,0.033739,0,0,0,-0.0609,-0.0429,-0.0018,-0.49886,-0.683299,0.022282
-0.333664,-0.134221,0.465916,0.0297548,0.0288346,0.0279428,0,0,0,-0.06,-0.051,-0.0009,-0.498993,-0.683299,0.0227895
-0.333664,-0.134221,0.465916,0.0246431,0.0238809,0.0231423,0,0,0,-0.0558,-0.0489,-0.0009,-0.499103,-0.683299,0.0232098
-0.333664,-0.134221,0.465916,0.0204095,0.0197783,0.0191666,0,0,0,-0.0558,-0.0489,0,-0.499194,-0.683299,0.0235578
-0.333664,-0.134221,0.465916,0.0169032,0.0163805,0.0158738,0,0,0,-0.0618,-0.045,-0.0009,-0.499269,-0.683299,0.0238461
-0.333664,-0.134221,0.465916,0.0139993,0.0135664,0.0131468,0,0,0,-0.0558,-0.0438,0,-0.499331,-0.683299,0.0240849
-0.333664,-0.134221,0.465916,0.0115943,0.0112357,0.0108882,0,0,0,-0.0588,-0.045,0.003,-0.499383,-0.683299,0.0242827
-0.333664,-0.134221,0.465916,0.00960245,0.00930547,0.00901767,0,0,0,-0.06,-0.0489,0,-0.499426,-0.683299,0.0244464
-0.333664,-0.134221,0.465916,0.00795279,0.00770683,0.00746847,0,0,0,-0.0609,-0.0468,0,-0.499461,-0.683299,0.0245821
-0.333664,-0.134221,0.465916,0.00658653,0.00638283,0.00618542,0,0,0,-0.0579,-0.0468,0,-0.499491,-0.683299,0.0246944
-0.333664,-0.134221,0.465916,0.00545499,0.00528628,0.00512279,0,0,0,-0.0579,-0.0429,0,-0.499515,-0.683299,0.0247874
-0.333664,-0.134221,0.465916,0.00451785,0.00437812,0.00424272,0,0,0,-0.0579,-0.042,0,-0.499535,-0.683299,0.0248645
-0.333664,-0.134221,0.465916,0.0037417,0.00362598,0.00351384,0,0,0,-0.057,-0.0438,0,-0.499552,-0.683299,0.0249283
-0.333664,-0.134221,0.465916,0.00309889,0.00300305,0.00291017,0,0,0,-0.0579,-0.0468,0,-0.499566,-0.683299,0.0249812
-0.333664,-0.134221,0.465916,0.00256652,0.00248714,0.00241022,0,0,0,-0.0579,-0.0438,0,-0.499577,-0.683299,0.0250249
-0.333664,-0.134221,0.465916,0.0021256,0.00205986,0.00199615,0,0,0,-0.057,-0.0459,0.0009,-0.499586,-0.683299,0.0250612
-0.333664,-0.134221,0.465916,0.00176043,0.00170598,0.00165322,0,0,0,-0.0588,-0.0489,0,-0.499594,-0.683299,0.0250912
-0.333664,-0.134221,0.465916,0.001458,0.0014129,0.00136921,0,0,0,-0.054,-0.042,0,-0.499601,-0.683299,0.0251161
-0.333664,-0.134221,0.465916,0.00120752,0.00117017,0.00113398,0,0,0,-0.0609,-0.0438,0.0018,-0.499606,-0.683299,0.0251367
-0.333664,-0.134221,0.465916,0.00100007,0.000969141,0.000939168,0,0,0,-0.06,-0.0489,0.0009,-0.499611,-0.683299,0.0251537
-0.333664,-0.134221,0.465916,0.000828263,0.000802647,0.000777823,0,0,0,-0.0588,-0.045,0,-0.499614,-0.683299,0.0251679
-0.333664,-0.134221,0.465916,0.000685971,0.000664756,0.000644196,0,0,0,-0.0588,-0.0558,0,-0.499617,-0.683299,0.0251796
-0.333664,-0.134221,0.465916,0.000568124,0.000550553,0.000533526,0,0,0,-0.063,-0.045,0,-0.49962,-0.683299,0.0251892
-0.333664,-0.134221,0.465916,0.000470523,0.000455971,0.000441869,0,0,0,-0.0618,-0.0468,0.0018,-0.499622,-0.683299,0.0251973
-0.333664,-0.134221,0.465916,0.000389689,0.000377637,0.000365957,0,0,0,-0.0588,-0.042,0.0039,-0.499624,-0.683299,0.0252039
-0.333664,-0.134221,0.465916,0.000322742,0.00031276,0.000303087,0,0,0,-0.0558,-0.054,0.0009,-0.499625,-0.683299,0.0252094
-0.333664,-0.134221,0.465916,0.000267296,0.000259029,0.000251018,0,0,0,-0.06,-0.054,0.003,-0.499626,-0.683299,0.025214
-0.333664,-0.134221,0.465916,0.000221376,0.000214529,0.000207894,0,0,0,-0.0639,-0.0489,-0.0009,-0.499627,-0.683299,0.0252178
-0.333664,-0.134221,0.465916,0.000183344,0.000177674,0.000172179,0,0,0,-0.0588,-0.0489,0,-0.499628,-0.683299,0.0252209
-0.333664,-0.134221,0.465916,0.000151847,0.00014715,0.000142599,0,0,0,-0.0579,-0.0519,0.0039,-0.499629,-0.683299,0.0252235
-0.333664,-0.134221,0.465916,0.00012576,0.000121871,0.000118101,0,0,0,-0.0609,-0.051,0,-0.499629,-0.683299,0.0252256
-0.333664,-0.134221,0.465916,0.182141,0.176508,0.171049,0,0,0,-0.0588,-0.0459,0.0018,-0.539678,-0.683299,-0.00212473
-0.333664,-0.134221,0.465916,0.15085,0.146184,0.141663,0,0,0,-0.0579,-0.0489,0,-0.496391,-0.683299,0.0128328
-0.333664,-0.134221,0.465916,0.124934,0.12107,0.117326,0,0,0,-0.0558,-0.0438,0,-0.496948,-0.683299,0.0149636
-0.333664,-0.134221,0.465916,0.103471,0.100271,0.0971699,0,0,0,-0.06,-0.042,0,-0.497409,-0.683299,0.0167283
-0.333664,-0.134221,0.465916,0.0856953,0.0830449,0.0804765,0,0,0,-0.0588,-0.0468,0.0009,-0.497791,-0.683299,0.0181899
-0.333664,-0.134221,0.465916,0.0709732,0.0687781,0.066651,0,0,0,-0.057,-0.042,0.003,-0.498107,-0.683299,0.0194004
-0.333664,-0.134221,0.465916,0.0587803,0.0569623,0.0552006,0,0,0,-0.0588,-0.0468,0.0039,-0.498369,-0.683299,0.0204029
-0.333664,-0.134221,0.465916,0.0486821,0.0471765,0.0457174,0,0,0,-0.06,-0.0459,0,-0.498586,-0.683299,0.0212332
-0.333664,-0.134221,0.465916,0.0403187,0.0390717,0.0378633,0,0,0,-0.0618,-0.0489,0.003,-0.498766,-0.683299,0.0219209
-0.333664,-0.134221,0.465916,0.0333921,0.0323594,0.0313586,0,0,0,-0.0588,-0.051,0,-0.498915,-0.683299,0.0224904
-0.333664,-0.134221,0.465916,0.204062,0.197751,0.191635,0,0,0,-0.0588,-0.051,0,-0.537847,-0.683299,-0.00354413
-0.333664,-0.134221,0.465916,0.169005,0.163778,0.158713,0,0,0,-0.0618,-0.0468,0,-0.496001,-0.683299,0.01134
-0.333664,-0.134221,0.465916,0.139971,0.135642,0.131447,0,0,0,-0.0558,-0.0519,0.0018,-0.496625,-0.683299,0.0137273
-0.333664,-0.134221,0.465916,0.115924,0.112339,0.108865,0,0,0,-0.0609,-0.045,0.0009,-0.497141,-0.683299,0.0157044
-0.333664,-0.134221,0.465916,0.096009,0.0930397,0.0901622,0,0,0,-0.06,-0.0459,0.0009,-0.497569,-0.683299,0.0173419
-0.333664,-0.134221,0.465916,0.0795151,0.0770559,0.0746727,0,0,0,-0.06,-0.0408,0.003,-0.497924,-0.683299,0.0186981
-0.333664,-0.134221,0.465916,0.0658547,0.063818,0.0618443,0,0,0,-0.0609,-0.0489,0,-0.498217,-0.683299,0.0198212
-0.333664,-0.134221,0.465916,0.0545412,0.0528543,0.0512197,0,0,0,-0.0579,-0.0489,0,-0.49846,-0.683299,0.0207515
-0.333664,-0.134221,0.465916,0.0451712,0.0437742,0.0424204,0,0,0,-0.0558,-0.042,0,-0.498662,-0.683299,0.0215219
-0.333664,-0.134221,0.465916,0.037411,0.036254,0.0351327,0,0,0,-0.0588,-0.042,0,-0.498828,-0.683299,0.0221599
-0.333664,-0.134221,0.465916,0.0309839,0.0300257,0.0290971,0,0,0,-0.0558,-0.051,0.0039,-0.498966,-0.683299,0.0226884
-0.333664,-0.134221,0.465916,0.207698,0.201274,0.195049,0,0,0,-0.0579,-0.051,0,-0.539129,-0.683299,-0.00422608
-0.333664,-0.134221,0.465916,0.172016,0.166696,0.161541,0,0,0,-0.0618,-0.051,-0.0018,-0.495936,-0.683299,0.0110924
-0.333664,-0.134221,0.465916,0.142464,0.138058,0.133789,0,0,0,-0.0618,-0.0498,0,-0.496571,-0.683299,0.0135222
-0.333664,-0.134221,0.465916,0.11799,0.11434,0.110804,0,0,0,-0.0609,-0.0489,0,-0.497097,-0.683299,0.0155346
-0.333664,-0.134221,0.465916,0.0977195,0.0946973,0.0917685,0,0,0,-0.0609,-0.0399,0,-0.497532,-0.683299,0.0172013
-0.333664,-0.134221,0.465916,0.0809317,0.0784287,0.0760031,0,0,0,-0.0558,-0.0459,0,-0.497893,-0.683299,0.0185816
-0.333664,-0.134221,0.465916,0.067028,0.064955,0.0629461,0,0,0,-0.0609,-0.0438,0.003,-0.498192,-0.683299,0.0197248
-0.333664,-0.134221,0.465916,0.0555128,0.053796,0.0521322,0,0,0,-0.0639,-0.039,0,-0.498439,-0.683299,0.0206716
-0.333664,-0.134221,0.465916,0.045976,0.044554,0.0431761,0,0,0,-0.06,-0.0489,0.0018,-0.498644,-0.683299,0.0214557
-0.333664,-0.134221,0.465916,0.0380775,0.0368998,0.0357586,0,0,0,-0.0648,-0.0399,0.0018,-0.498814,-0.683299,0.0221051
-0.333664,-0.134221,0.465916,0.0315359,0.0305606,0.0296154,0,0,0,-0.06,-0.0468,0.0009,-0.498955,-0.683299,0.022643
-0.333664,-0.134221,0.465916,0.0261182,0.0253104,0.0245276,0,0,0,-0.057,-0.042,0.0009,-0.499071,-0.683299,0.0230885
-0.333664,-0.134221,0.465916,0.020584,0.0209622,0.0203139,-0.0010472,0,0,-0.0609,-0.0489,0,-0.498937,-0.683299,0.0234574
-0.333664,-0.134221,0.465916,0.0168679,0.017361,0.016824,-0.0010472,0,0,-0.0579,-0.039,0.0018,-0.499226,-0.683299,0.0237629
-0.333664,-0.134221,0.465916,0.0137901,0.0143784,0.0139337,-0.0010472,0,0,-0.0558,-0.0549,0.0039,-0.499292,-0.683299,0.024016
-0.333664,-0.134221,0.465916,0.0122883,0.0119083,0.01154,0,0,0,-0.0609,-0.0489,0,-0.499578,-0.683299,0.0242256
-0.333664,-0.134221,0.465916,0.0101772,0.00986249,0.00955746,0,0,0,-0.06,-0.0468,0.0009,-0.499413,-0.683299,0.0243992
-0.333664,-0.134221,0.465916,0.00842884,0.00816815,0.00791553,0,0,0,-0.0579,-0.0489,0,-0.499451,-0.683299,0.0245429
-0.333664,-0.134221,0.465916,0.0069808,0.0067649,0.00655568,0,0,0,-0.0609,-0.042,0,-0.499482,-0.683299,0.024662
-0.333664,-0.134221,0.465916,0.00578152,0.00560272,0.00542944,0,0,0,-0.0549,-0.0489,0.0009,-0.499508,-0.683299,0.0247606
-0.333664,-0.134221,0.465916,0.00478828,0.00464019,0.00449668,0,0,0,-0.054,-0.0408,0.003,-0.499529,-0.683299,0.0248423
-0.333664,-0.134221,0.465916,0.00291848,0.00384303,0.00372417,-0.0010472,0,0,-0.0579,-0.054,0,-0.499317,-0.683299,0.0249099
-0.333664,-0.134221,0.465916,0.00223719,0.00318281,0.00308437,-0.0010472,0,0,-0.0549,-0.0438,0.0048,-0.499541,-0.683299,0.0249659
-0.333664,-0.134221,0.465916,0.00167295,0.00263602,0.00255449,-0.0010472,0,0,-0.066,-0.0468,0.0048,-0.499553,-0.683299,0.0250123
-0.333664,-0.134221,0.465916,0.00225284,0.00218316,0.00211564,0,0,0,-0.054,-0.0408,0,-0.499793,-0.683299,0.0250507
-0.333664,-0.134221,0.465916,0.00186581,0.0018081,0.00175218,0,0,0,-0.0588,-0.0489,0.0009,-0.499592,-0.683299,0.0250826
-0.333664,-0.134221,0.465916,0.00154527,0.00149748,0.00145117,0,0,0,-0.054,-0.0519,-0.0009,-0.499599,-0.683299,0.0251089
-0.333664,-0.134221,0.465916,0.0012798,0.00124022,0.00120186,0,0,0,-0.057,-0.0408,0,-0.499605,-0.683299,0.0251307
-0.333664,-0.134221,0.465916,0.00105993,0.00102715,0.000995386,0,0,0,-0.0579,-0.0519,0.0018,-0.499609,-0.683299,0.0251488
-0.333664,-0.134221,0.465916,0.000877843,0.000850693,0.000824383,0,0,0,-0.0558,-0.0528,0.003,-0.499613,-0.683299,0.0251638
-0.333664,-0.134221,0.465916,0.000727033,0.000704548,0.000682758,0,0,0,-0.054,-0.051,0,-0.499617,-0.683299,0.0251762
-0.333664,-0.134221,0.465916,0.000602132,0.000583509,0.000565463,0,0,0,-0.0588,-0.0468,-0.0018,-0.499619,-0.683299,0.0251865
-0.333664,-0.134221,0.465916,0.000498688,0.000483265,0.000468319,0,0,0,-0.054,-0.045,0,-0.499621,-0.683299,0.025195
-0.333664,-0.134221,0.465916,0.000413015,0.000400242,0.000387863,0,0,0,-0.0579,-0.045,-0.0009,-0.499623,-0.683299,0.025202
-0.333664,-0.134221,0.465916,0.000342061,0.000331482,0.00032123,0,0,0,-0.06,-0.0438,0.0009,-0.499625,-0.683299,0.0252078
-0.333664,-0.134221,0.465916,0.000283296,0.000274535,0.000266044,0,0,0,-0.054,-0.0459,0.0018,-0.499626,-0.683299,0.0252127
-0.333664,-0.134221,0.465916,0.000234627,0.000227371,0.000220339,0,0,0,-0.0609,-0.0498,0,-0.499627,-0.683299,0.0252167
-0.333664,-0.134221,0.465916,0.000194319,0.000188309,0.000182486,0,0,0,-0.0558,-0.0489,0,-0.499628,-0.683299,0.02522
-0.333664,-0.134221,0.465916,0.182198,0.176563,0.171102,0,0,0,-0.0609,-0.0489,-0.0009,-0.539677,-0.683299,-0.0021294
-0.333664,-0.134221,0.465916,0.150897,0.14623,0.141707,0,0,0,-0.063,-0.045,0,-0.49639,-0.683299,0.0128289
-0.333664,-0.134221,0.465916,0.124973,0.121108,0.117363,0,0,0,-0.0588,-0.0519,0,-0.496947,-0.683299,0.0149604
-0.333664,-0.134221,0.465916,0.103503,0.100302,0.0972002,0,0,0,-0.0639,-0.0399,0.0039,-0.497408,-0.683299,0.0167257
-0.333664,-0.134221,0.465916,0.085722,0.0830708,0.0805016,0,0,0,-0.0549,-0.0468,0.0018,-0.49779,-0.683299,0.0181877
-0.333664,-0.134221,0.465916,0.0709953,0.0687996,0.0666718,0,0,0,-0.057,-0.042,0.0009,-0.498107,-0.683299,0.0193986
-0.333664,-0.134221,0.465916,0.0587986,0.0569801,0.0552179,0,0,0,-0.0588,-0.0438,0,-0.498369,-0.683299,0.0204014
-0.333664,-0.134221,0.465916,0.0486972,0.0471912,0.0457317,0,0,0,-0.0588,-0.0438,0,-0.498586,-0.683299,0.021232
-0.333664,-0.134221,0.465916,0.0403313,0.0390839,0.0378751,0,0,0,-0.0579,-0.042,0,-0.498766,-0.683299,0.0219198
-0.333664,-0.134221,0.465916,0.0334025,0.0323695,0.0313683,0,0,0,-0.0558,-0.0438,0.003,-0.498914,-0.683299,0.0224895
-0.333664,-0.134221,0.465916,0.0276641,0.0268085,0.0259794,0,0,0,-0.0579,-0.0459,0,-0.499038,-0.683299,0.0229614
-0.333664,-0.134221,0.465916,0.0229115,0.0222029,0.0215162,0,0,0,-0.0579,-0.051,0.0009,-0.49914,-0.683299,0.0233521
-0.333664,-0.134221,0.465916,0.0189754,0.0183886,0.0178198,0,0,0,-0.0588,-0.0459,0.003,-0.499224,-0.683299,0.0236758
-0.333664,-0.134221,0.465916,0.0157155,0.0152295,0.0147585,0,0,0,-0.06,-0.0519,0.0009,-0.499294,-0.683299,0.0239438
-0.333664,-0.134221,0.465916,0.0130157,0.0126131,0.012223,0,0,0,-0.054,-0.0468,0,-0.499352,-0.683299,0.0241658
-0.333664,-0.134221,0.465916,0.0107796,0.0104462,0.0101232,0,0,0,-0.0609,-0.0468,0,-0.499401,-0.683299,0.0243496
-0.333664,-0.134221,0.465916,0.00892773,0.00865162,0.00838404,0,0,0,-0.0558,-0.051,0.0009,-0.49944,-0.683299,0.0245019
-0.333664,-0.134221,0.465916,0.00739398,0.0071653,0.0069437,0,0,0,-0.0588,-0.051,0.0009,-0.499473,-0.683299,0.024628
-0.333664,-0.134221,0.465916,0.00612373,0.00593433,0.0057508,0,0,0,-0.063,-0.0468,0,-0.499501,-0.683299,0.0247325
