ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,0.0248369,0.0227598,0.0233244,0,-0.001309,0,-0.093,-0.096,-0.0438,-0.258935,-0.523669,0.0682545
-0.333664,-0.134221,0.465916,0.02057,0.0186248,0.0193173,0,-0.001309,0,-0.09,-0.1008,-0.0429,-0.259026,-0.523669,0.0686053
-0.333664,-0.134221,0.465916,0.0170362,0.0152003,0.0159987,0,-0.001309,0,-0.09,-0.0918,-0.0408,-0.259102,-0.523669,0.0688959
-0.333664,-0.134221,0.465916,0.0141094,0.0123641,0.0132502,0,-0.001309,0,-0.096,-0.1008,-0.0459,-0.259165,-0.523669,0.0691365
-0.333664,-0.134221,0.465916,0.0116855,0.0113241,0.0109739,0,0,0,-0.0939,-0.0909,-0.0459,-0.259217,-0.523669,0.0693358
-0.333664,-0.134221,0.465916,0.00967798,0.00937866,0.0090886,0,0,0,-0.0879,-0.096,-0.0468,-0.25926,-0.523669,0.0695009
-0.333664,-0.134221,0.465916,0.00801534,0.00776745,0.00752722,0,0,0,-0.0918,-0.0978,-0.042,-0.259296,-0.523669,0.0696376
-0.333664,-0.134221,0.465916,0.00663834,0.00643303,0.00623407,0,0,0,-0.0909,-0.096,-0.0399,-0.259326,-0.523669,0.0697508
-0.333664,-0.134221,0.465916,0.0054979,0.00532786,0.00516309,0,0,0,-0.0939,-0.0918,-0.0399,-0.25935,-0.523669,0.0698446
-0.333664,-0.134221,0.465916,0.00455338,0.00441256,0.00427609,0,0,0,-0.093,-0.0909,-0.0438,-0.25937,-0.523669,0.0699223
-0.333664,-0.134221,0.465916,0.00377113,0.0036545,0.00354147,0,0,0,-0.096,-0.093,-0.042,-0.259387,-0.523669,0.0699866
-0.333664,-0.134221,0.465916,0.00312327,0.00302667,0.00293306,0,0,0,-0.0909,-0.09,-0.0459,-0.259401,-0.523669,0.0700398
-0.333664,-0.134221,0.465916,0.0025867,0.0025067,0.00242918,0,0,0,-0.099,-0.0918,-0.0408,-0.259413,-0.523669,0.070084
-0.333664,-0.134221,0.465916,0.00214232,0.00207606,0.00201185,0,0,0,-0.096,-0.0939,-0.0378,-0.259422,-0.523669,0.0701205
-0.333664,-0.134221,0.465916,0.00177428,0.0017194,0.00166623,0,0,0,-0.0918,-0.0939,-0.0408,-0.25943,-0.523669,0.0701508
-0.333664,-0.134221,0.465916,0.00146946,0.00142402,0.00137997,0,0,0,-0.096,-0.093,-0.0459,-0.259437,-0.523669,0.0701758
-0.333664,-0.134221,0.465916,0.177624,0.17213,0.166807,0,0,0,-0.09,-0.0909,-0.0489,-0.298252,-0.523669,0.0436904
-0.333664,-0.134221,0.465916,0.147109,0.14125,0.13815,0,-0.001309,0,-0.0918,-0.0939,-0.042,-0.256307,-0.523669,0.0582011
-0.333664,-0.134221,0.465916,0.121836,0.116759,0.114416,0,-0.001309,0,-0.0978,-0.09,-0.0429,-0.25685,-0.523669,0.060279
-0.333664,-0.134221,0.465916,0.100905,0.0964753,0.0947601,0,-0.001309,0,-0.0918,-0.0939,-0.0459,-0.2573,-0.523669,0.062
-0.333664,-0.134221,0.465916,0.265607,0.256083,0.249432,0,-0.001309,0,-0.096,-0.093,-0.0468,-0.297721,-0.523669,0.0360732
-0.333664,-0.134221,0.465916,0.219976,0.213173,0.20658,0,0,0,-0.0879,-0.096,-0.0438,-0.254742,-0.523669,0.0522097
-0.333664,-0.134221,0.465916,0.181138,0.176551,0.171091,-0.0010472,0,0,-0.0918,-0.09,-0.0438,-0.255323,-0.523669,0.055317
-0.333664,-0.134221,0.465916,0.14984,0.14622,0.141698,-0.0010472,0,0,-0.0918,-0.093,-0.0468,-0.256205,-0.523669,0.0578904
-0.333664,-0.134221,0.465916,0.123918,0.1211,0.117355,-0.0010472,0,0,-0.09,-0.0888,-0.0459,-0.256762,-0.523669,0.0600217
-0.333664,-0.134221,0.465916,0.102449,0.100296,0.0971938,-0.0010472,0,0,-0.0939,-0.0948,-0.0378,-0.257224,-0.523669,0.0617869
-0.333664,-0.134221,0.465916,0.0846691,0.0830653,0.0804963,-0.0010472,0,0,-0.0939,-0.0939,-0.0489,-0.257606,-0.523669,0.0632489
-0.333664,-0.134221,0.465916,0.0699434,0.067486,0.0666674,-0.0010472,-0.001309,0,-0.093,-0.0939,-0.042,-0.257922,-0.523669,0.0644596
-0.333664,-0.134221,0.465916,0.0577475,0.0556674,0.0552142,-0.0010472,-0.001309,0,-0.0879,-0.096,-0.042,-0.258184,-0.523669,0.0654624
-0.333664,-0.134221,0.465916,0.0476468,0.0458791,0.0457286,-0.0010472,-0.001309,0,-0.0888,-0.093,-0.0438,-0.258401,-0.523669,0.0662929
-0.333664,-0.134221,0.465916,0.0403286,0.0377723,0.0378726,0,-0.001309,0,-0.0849,-0.0918,-0.0438,-0.258811,-0.523669,0.0669807
-0.333664,-0.134221,0.465916,0.0334003,0.0323673,0.0313663,0,0,0,-0.087,-0.093,-0.0468,-0.258751,-0.523669,0.0675504
-0.333664,-0.134221,0.465916,0.0266151,0.0268068,0.0259777,-0.0010472,0,0,-0.0918,-0.09,-0.0468,-0.258644,-0.523669,0.0680222
-0.333664,-0.134221,0.465916,0.0218628,0.0222015,0.0215148,-0.0010472,0,0,-0.0918,-0.093,-0.0408,-0.258955,-0.523669,0.0684129
-0.333664,-0.134221,0.465916,0.017927,0.0183873,0.0178187,-0.0010472,0,0,-0.0918,-0.0918,-0.0459,-0.25904,-0.523669,0.0687365
-0.333664,-0.134221,0.465916,0.0146673,0.0152285,0.0147575,-0.0010472,0,0,-0.0918,-0.093,-0.0489,-0.25911,-0.523669,0.0690046
-0.333664,-0.134221,0.465916,0.0130148,0.0126123,0.0122222,0,0,0,-0.093,-0.096,-0.039,-0.259398,-0.523669,0.0692265
-0.333664,-0.134221,0.465916,0.0107789,0.0104455,0.0101225,0,0,0,-0.0918,-0.0999,-0.042,-0.259237,-0.523669,0.0694104
-0.333664,-0.134221,0.465916,0.00892714,0.00865105,0.00838349,0,0,0,-0.0918,-0.096,-0.0468,-0.259276,-0.523669,0.0695626
-0.333664,-0.134221,0.465916,0.0073935,0.00716483,0.00694324,0,0,0,-0.0918,-0.0879,-0.0438,-0.259309,-0.523669,0.0696887
-0.333664,-0.134221,0.465916,0.00507613,0.00593394,0.00575042,-0.0010472,0,0,-0.09,-0.087,-0.045,-0.259106,-0.523669,0.0697932
-0.333664,-0.134221,0.465916,0.00402416,0.00360552,0.00476252,-0.0010472,-0.001309,0,-0.0918,-0.0909,-0.0378,-0.259338,-0.523669,0.0698797
-0.333664,-0.134221,0.465916,0.00315293,0.00276123,0.00394434,-0.0010472,-0.001309,0,-0.09,-0.093,-0.0459,-0.259357,-0.523669,0.0699513
-0.333664,-0.134221,0.465916,0.00243136,0.00206198,0.00326672,-0.0010472,-0.001309,0,-0.0879,-0.093,-0.0408,-0.259373,-0.523669,0.0700106
-0.333664,-0.134221,0.465916,0.00288096,0.00148286,0.00270551,0,-0.001309,0,-0.09,-0.096,-0.039,-0.259616,-0.523669,0.0700598
-0.333664,-0.134221,0.465916,0.00238602,0.00231223,0.00224072,0,0,0,-0.0909,-0.0939,-0.0468,-0.259417,-0.523669,0.0701005
-0.333664,-0.134221,0.465916,0.00197611,0.001915,0.00185577,0,0,0,-0.0909,-0.09,-0.0468,-0.259426,-0.523669,0.0701342
-0.333664,-0.134221,0.465916,0.00163663,0.00158601,0.00153696,0,0,0,-0.0909,-0.099,-0.042,-0.259433,-0.523669,0.0701621
-0.333664,-0.134221,0.465916,0.000308262,0.00131354,0.00127291,-0.0010472,0,0,-0.0909,-0.0948,-0.0378,-0.259209,-0.523669,0.0701852
-0.333664,-0.134221,0.465916,7.54001e-05,0.00108788,0.00105423,-0.0010472,0,0,-0.0918,-0.096,-0.036,-0.259423,-0.523669,0.0702043
-0.333664,-0.134221,0.465916,0.181919,0.177308,0.171824,-0.0010472,0,0,-0.0858,-0.0978,-0.042,-0.299475,-0.523669,0.0428681
-0.333664,-0.134221,0.465916,0.150486,0.146847,0.142305,-0.0010472,0,0,-0.0909,-0.0978,-0.0399,-0.256191,-0.523669,0.0578372
-0.333664,-0.134221,0.465916,0.125501,0.121619,0.117858,0,0,0,-0.087,-0.093,-0.045,-0.256981,-0.523669,0.0599777
-0.333664,-0.134221,0.465916,0.10394,0.100726,0.0976103,0,0,0,-0.0909,-0.093,-0.0399,-0.257235,-0.523669,0.0617505
-0.333664,-0.134221,0.465916,0.0860837,0.0834213,0.0808413,0,0,0,-0.0849,-0.0909,-0.0399,-0.257619,-0.523669,0.0632187
-0.333664,-0.134221,0.465916,0.0712949,0.0690899,0.0669531,0,0,0,-0.09,-0.0819,-0.0408,-0.257936,-0.523669,0.0644346
-0.333664,-0.134221,0.465916,0.234406,0.228171,0.221115,-0.0010472,0,0,-0.0948,-0.09,-0.0429,-0.296779,-0.523669,0.0389355
-0.333664,-0.134221,0.465916,0.193956,0.188972,0.183128,-0.0010472,0,0,-0.0888,-0.096,-0.045,-0.255257,-0.523669,0.054263
-0.333664,-0.134221,0.465916,0.160455,0.156508,0.151667,-0.0010472,0,0,-0.0918,-0.0939,-0.042,-0.255977,-0.523669,0.0570175
-0.333664,-0.134221,0.465916,0.13271,0.12962,0.125612,-0.0010472,0,0,-0.084,-0.0939,-0.0408,-0.256573,-0.523669,0.0592988
-0.333664,-0.134221,0.465916,0.110778,0.107352,0.104032,0,0,0,-0.09,-0.099,-0.042,-0.257297,-0.523669,0.0611882
-0.333664,-0.134221,0.465916,0.091747,0.0889095,0.0861598,0,0,0,-0.0849,-0.09,-0.0378,-0.257497,-0.523669,0.062753
-0.333664,-0.134221,0.465916,0.0759853,0.0736352,0.0713579,0,0,0,-0.0918,-0.0939,-0.0429,-0.257836,-0.523669,0.064049
-0.333664,-0.134221,0.465916,0.0629313,0.060985,0.0590989,0,0,0,-0.0909,-0.0918,-0.0489,-0.258116,-0.523669,0.0651223
-0.333664,-0.134221,0.465916,0.0510728,0.050508,0.0489459,-0.0010472,0,0,-0.0888,-0.096,-0.0498,-0.258118,-0.523669,0.0660112
-0.333664,-0.134221,0.465916,0.0421188,0.041831,0.0405372,-0.0010472,0,0,-0.0888,-0.099,-0.0498,-0.25852,-0.523669,0.0667474
-0.333664,-0.134221,0.465916,0.034703,0.0333356,0.0335731,-0.0010472,-0.001309,0,-0.087,-0.09,-0.0429,-0.258679,-0.523669,0.0673572
-0.333664,-0.134221,0.465916,0.0285613,0.0273838,0.0278054,-0.0010472,-0.001309,0,-0.0849,-0.096,-0.0429,-0.258811,-0.523669,0.0678622
-0.333664,-0.134221,0.465916,0.0245219,0.0224545,0.0230285,0,-0.001309,0,-0.0909,-0.093,-0.042,-0.259151,-0.523669,0.0682804
-0.333664,-0.134221,0.465916,0.0203091,0.018372,0.0190723,0,-0.001309,0,-0.0918,-0.09,-0.0429,-0.259032,-0.523669,0.0686268
-0.333664,-0.134221,0.465916,0.0168201,0.0162999,0.0157958,0,0,0,-0.087,-0.0879,-0.045,-0.259107,-0.523669,0.0689137
-0.333664,-0.134221,0.465916,0.0139305,0.0134996,0.0130821,0,0,0,-0.0879,-0.0909,-0.042,-0.259169,-0.523669,0.0691513
-0.333664,-0.134221,0.465916,0.0115373,0.0111805,0.0108347,0,0,0,-0.093,-0.0939,-0.0468,-0.25922,-0.523669,0.069348
-0.333664,-0.134221,0.465916,0.00955523,0.00925971,0.00897333,0,0,0,-0.0879,-0.0879,-0.0468,-0.259263,-0.523669,0.069511
-0.333664,-0.134221,0.465916,0.00686648,0.00766893,0.00743175,-0.0010472,0,0,-0.09,-0.0939,-0.0489,-0.259068,-0.523669,0.069646
-0.333664,-0.134221,0.465916,0.00550695,0.00635144,0.006155,-0.0010472,0,0,-0.09,-0.09,-0.0429,-0.259306,-0.523669,0.0697578
-0.333664,-0.134221,0.465916,0.186418,0.181667,0.176048,-0.0010472,0,0,-0.09,-0.0879,-0.0429,-0.299379,-0.523669,0.0424982
-0.333664,-0.134221,0.465916,0.155259,0.150457,0.145804,0,0,0,-0.0909,-0.0879,-0.039,-0.256342,-0.523669,0.0575309
-0.333664,-0.134221,0.465916,0.128586,0.124609,0.120756,0,0,0,-0.0828,-0.0918,-0.0429,-0.256705,-0.523669,0.059724
-0.333664,-0.134221,0.465916,0.106496,0.103202,0.10001,0,0,0,-0.09,-0.096,-0.0408,-0.25718,-0.523669,0.0615403
-0.333664,-0.134221,0.465916,0.0882002,0.0854723,0.0828289,0,0,0,-0.09,-0.093,-0.042,-0.257573,-0.523669,0.0630446
-0.333664,-0.134221,0.465916,0.0730477,0.0707886,0.0685992,0,0,0,-0.0849,-0.0939,-0.0459,-0.257899,-0.523669,0.0642905
-0.333664,-0.134221,0.465916,0.0604984,0.0586274,0.0568142,0,0,0,-0.0939,-0.09,-0.042,-0.258168,-0.523669,0.0653223
-0.333664,-0.134221,0.465916,0.0501051,0.0485554,0.0470537,0,0,0,-0.09,-0.0918,-0.0438,-0.258392,-0.523669,0.0661769
-0.333664,-0.134221,0.465916,0.0414972,0.0402138,0.0389701,0,0,0,-0.0879,-0.09,-0.0408,-0.258577,-0.523669,0.0668847
-0.333664,-0.134221,0.465916,0.0343682,0.0333053,0.0322752,0,0,0,-0.087,-0.0879,-0.0399,-0.25873,-0.523669,0.0674708
-0.333664,-0.134221,0.465916,0.0284639,0.0275835,0.0267305,0,0,0,-0.0909,-0.0939,-0.0429,-0.258857,-0.523669,0.0679563
-0.333664,-0.134221,0.465916,-0.158463,-0.154871,-0.148813,0,-0.001309,0,-0.087,-0.0978,-0.0378,-0.218914,-0.523669,0.0957105
-0.333664,-0.134221,0.465916,-0.131239,-0.12849,-0.123247,0,-0.001309,0,-0.0948,-0.0948,-0.0489,-0.262288,-0.523669,0.0810874
-0.333664,-0.134221,0.465916,-0.108693,-0.10664,-0.102074,0,-0.001309,0,-0.0858,-0.0858,-0.042,-0.261804,-0.523669,0.0792336
-0.333664,-0.134221,0.465916,-0.0900201,-0.0885449,-0.084538,0,-0.001309,0,-0.0918,-0.093,-0.042,-0.261402,-0.523669,0.0776983
-0.333664,-0.134221,0.465916,-0.074555,-0.0722492,-0.0700147,0,0,0,-0.0879,-0.096,-0.0489,-0.26107,-0.523669,0.0764267
-0.333664,-0.134221,0.465916,-0.0617468,-0.0598371,-0.0579865,0,0,0,-0.084,-0.0978,-0.045,-0.260795,-0.523669,0.0753736
-0.333664,-0.134221,0.465916,-0.0511389,-0.0495573,-0.0480246,0,0,0,-0.0939,-0.0939,-0.0399,-0.260567,-0.523669,0.0745014
-0.333664,-0.134221,0.465916,-0.0423535,-0.0410436,-0.0397742,0,0,0,-0.0879,-0.093,-0.0468,-0.260378,-0.523669,0.073779
-0.333664,-0.134221,0.465916,0.146959,0.142414,0.13801,0,0,0,-0.0879,-0.093,-0.042,-0.30027,-0.523669,0.0458287
-0.333664,-0.134221,0.465916,0.121712,0.117948,0.1143,0,0,0,-0.0888,-0.0948,-0.0408,-0.256853,-0.523669,0.0602892
-0.333664,-0.134221,0.465916,0.100803,0.097685,0.0946639,0,0,0,-0.09,-0.0888,-0.042,-0.257302,-0.523669,0.0620084
-0.333664,-0.134221,0.465916,0.0834852,0.0809032,0.078401,0,0,0,-0.0888,-0.0888,-0.0429,-0.257674,-0.523669,0.0634323
-0.333664,-0.134221,0.465916,0.0691428,0.0670043,0.0649321,0,0,0,-0.0879,-0.09,-0.045,-0.257983,-0.523669,0.0646116
-0.333664,-0.134221,0.465916,0.0572643,0.0554933,0.053777,0,0,0,-0.0909,-0.0858,-0.051,-0.258238,-0.523669,0.0655882
-0.333664,-0.134221,0.465916,0.0474265,0.0459598,0.0445383,0,0,0,-0.081,-0.0939,-0.0459,-0.258449,-0.523669,0.0663971
-0.333664,-0.134221,0.465916,0.0392789,0.0380641,0.0368868,0,0,0,-0.0879,-0.0879,-0.0408,-0.258624,-0.523669,0.0670671
-0.333664,-0.134221,0.465916,0.0325309,0.0315248,0.0305498,0,0,0,-0.0909,-0.093,-0.0489,-0.258769,-0.523669,0.0676219
