ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,0.0407519,0.0506704,0.0137323,0.0251327,0.0353429,-0.001309,0.0378,0.0378,0,0.0435298,0.0426168,0.00204545
-0.333664,-0.134221,0.465916,0.0390816,0.0464133,0.0134328,0.0251327,0.0327249,0,0.0339,0.036,0,0.0439088,0.0431741,0.00187188
-0.333664,-0.134221,0.465916,0.0386372,0.0436405,0.0119964,0.0261799,0.0314159,0,0.0429,0.0408,0.0009,0.0434291,0.043018,0.00202406
-0.333664,-0.134221,0.465916,0.0383522,0.0397153,0.0107135,0.0272271,0.0287979,0,0.0378,0.0399,0,0.0433722,0.0434122,0.00206839
-0.333664,-0.134221,0.465916,0.0371626,0.0359298,0.00956784,0.0272271,0.0261799,0,0.036,0.0378,0.0009,0.0437626,0.0435452,0.00210991
-0.333664,-0.134221,0.465916,0.0371473,0.0335782,0.00854469,0.0282743,0.0248709,0,0.0348,0.039,0.0018,0.0432932,0.0433908,0.00214893
-0.333664,-0.134221,0.465916,0.0361985,0.0313381,0.00763096,0.0282743,0.0235619,0,0.0348,0.0408,-0.0009,0.0436894,0.0434985,0.00218572
-0.333664,-0.134221,0.465916,0.0363983,0.0291976,0.00681493,0.0293215,0.0222529,0,0.0399,0.0399,0.0009,0.0432252,0.0436066,0.00222051
-0.333664,-0.134221,0.465916,0.0356415,0.0284549,0.00608617,0.0293215,0.0222529,0,0.0438,0.039,0,0.043626,0.0434272,0.00225352
-0.333664,-0.134221,0.465916,0.0349657,0.0264827,0.00543533,0.0293215,0.020944,0,0.0369,0.039,0.0009,0.0436098,0.0437978,0.00228493
-0.333664,-0.134221,0.465916,0.0354093,0.0245814,0.0048541,0.0303687,0.019635,0,0.0399,0.0399,0.0048,0.0431514,0.043438,0.0022817
-0.333664,-0.134221,0.465916,0.0348703,0.0240525,0.00433502,0.0303687,0.019635,0,0.0369,0.0408,0.0009,0.0435574,0.0436856,0.00233459
-0.333664,-0.134221,0.465916,0.0343889,0.0222711,0.00387145,0.0303687,0.018326,0,0.039,0.042,0.003,0.0435459,0.044057,0.00236219
-0.333664,-0.134221,0.465916,0.0329118,0.0218492,0.00345745,0.0293215,0.018326,0,0.0369,0.0378,0.0048,0.0439796,0.0434099,0.00235554
-0.333664,-0.134221,0.465916,0.0325279,0.0214724,0.00308772,0.0293215,0.018326,0,0.042,0.0378,0.0009,0.0435515,0.0439199,0.00240538
-0.333664,-0.134221,0.465916,0.032185,0.021136,0.00275753,0.0293215,0.018326,0,0.0399,0.045,0.0009,0.0435434,0.0435349,0.00239702
-0.333664,-0.134221,0.465916,0.0308316,0.0208355,0.00246265,0.0282743,0.018326,0,0.036,0.0399,0.003,0.0439801,0.0440452,0.00244534
-0.333664,-0.134221,0.465916,0.0305581,0.0205671,0.00219931,0.0282743,0.018326,0,0.0348,0.0408,0.0009,0.0435546,0.0441294,0.00246884
-0.333664,-0.134221,0.465916,0.0303139,0.0203275,0.00196412,0.0282743,0.018326,0,0.0378,0.0408,0.0018,0.0435488,0.0437449,0.00245854
-0.333664,-0.134221,0.465916,0.0290486,0.0201134,0.00175409,0.0272271,0.018326,0,0.0429,0.0408,-0.0009,0.0439876,0.0442555,0.00250512
-0.333664,-0.134221,0.465916,0.0288538,0.0199223,0.00156651,0.0272271,0.018326,0,0.042,0.0438,0,0.0435641,0.04434,0.00252708
-0.333664,-0.134221,0.465916,0.0286799,0.0197516,0.00139899,0.0272271,0.018326,0,0.0429,0.0429,0,0.0435599,0.0439557,0.0025154
-0.333664,-0.134221,0.465916,0.0285245,0.0195991,0.00124939,0.0272271,0.018326,0,0.039,0.0408,0.003,0.0435562,0.0444666,0.00256075
-0.333664,-0.134221,0.465916,0.0283858,0.019463,0.00111579,0.0272271,0.018326,0,0.042,0.0399,0,0.0435529,0.0440824,0.00254837
-0.333664,-0.134221,0.465916,0.0282619,0.0206504,-0.00031253,0.0272271,0.019635,-0.001309,0.0408,0.042,0.0039,0.0435499,0.0443054,0.00273709
-0.333664,-0.134221,0.465916,0.027104,0.0218508,-0.000419088,0.0261799,0.020944,-0.001309,0.039,0.039,0.0048,0.0439913,0.0443641,0.00265268
-0.333664,-0.134221,0.465916,0.0270052,0.0217538,-0.000514252,0.0261799,0.020944,-0.001309,0.0408,0.0408,0.0039,0.04357,0.0442419,0.00263951
-0.333664,-0.134221,0.465916,0.026917,0.0203582,0.000709758,0.0261799,0.019635,0,0.0399,0.0399,0,0.0435679,0.045041,0.00253955
-0.333664,-0.134221,0.465916,0.0268381,0.0202809,0.000633859,0.0261799,0.019635,0,0.045,0.0429,0,0.0435661,0.0443953,0.00263072
-0.333664,-0.134221,0.465916,0.0257206,0.0202118,0.000566077,0.0251327,0.019635,0,0.0408,0.036,0,0.0440084,0.0444376,0.00264117
-0.333664,-0.134221,0.465916,0.0256577,0.0188411,0.000505542,0.0251327,0.018326,0,0.0378,0.0459,0.0009,0.043588,0.0452369,0.0026847
-0.333664,-0.134221,0.465916,0.0245544,0.018786,0.000451482,0.0240855,0.018326,0,0.0378,0.0429,0.003,0.0440307,0.0450601,0.00270393
-0.333664,-0.134221,0.465916,0.0245042,0.0187368,0.000403202,0.0240855,0.018326,0,0.0408,0.0408,0.0009,0.0436106,0.0446763,0.00268981
-0.333664,-0.134221,0.465916,0.0234123,0.0186929,0.000360085,0.0230383,0.018326,0,0.042,0.0408,0,0.0440535,0.0451876,0.00273299
-0.333664,-0.134221,0.465916,0.0223251,0.0186537,0.000321579,0.0219911,0.018326,0,0.0429,0.045,0,0.0440777,0.044335,0.00268543
-0.333664,-0.134221,0.465916,0.0222894,0.0186186,0.00028719,0.0219911,0.018326,0,0.0399,0.039,0,0.043658,0.0452725,0.0027526
-0.333664,-0.134221,0.465916,0.0212103,0.0185873,0.000256479,0.020944,0.018326,0,0.039,0.045,0.0048,0.0441012,0.0453577,0.00277135
-0.333664,-0.134221,0.465916,0.0211818,0.0185594,0.000229052,0.020944,0.018326,0,0.039,0.0489,0.003,0.0436817,0.0445051,0.00272358
-0.333664,-0.134221,0.465916,0.0201092,0.0172254,0.000204558,0.0198968,0.017017,0,0.0408,0.045,0.0039,0.0441251,0.0457307,0.00279054
-0.333664,-0.134221,0.465916,0.0200865,0.0172031,0.000182684,0.0198968,0.017017,0,0.042,0.0438,0,0.0437057,0.045554,0.00280911
-0.333664,-0.134221,0.465916,0.019019,0.0158742,0.000163148,0.0188496,0.015708,0,0.0429,0.042,0.0009,0.0441492,0.0454583,0.00279441
-0.333664,-0.134221,0.465916,0.0190009,0.0158564,0.000145702,0.0188496,0.015708,0,0.0399,0.0459,0.0009,0.0437299,0.0452391,0.00280383
-0.333664,-0.134221,0.465916,0.0189847,0.0145316,0.000130121,0.0188496,0.014399,0,0.039,0.0429,0.0048,0.0437295,0.0455696,0.00281321
-0.333664,-0.134221,0.465916,0.0189702,0.0132084,0.000116206,0.0188496,0.01309,0,0.0429,0.0408,0.0018,0.0437291,0.0456384,0.00282256
-0.333664,-0.134221,0.465916,0.0189573,0.0131957,0.00010378,0.0188496,0.01309,0,0.0399,0.039,0.003,0.0437288,0.0454191,0.00283187
-0.333664,-0.134221,0.465916,0.0189458,0.0131844,9.26818e-05,0.0188496,0.01309,0,0.0408,0.045,0.0048,0.0437286,0.0459306,0.00287439
-0.333664,-0.134221,0.465916,0.0189355,0.0131743,8.27708e-05,0.0188496,0.01309,0,0.042,0.0408,0.0018,0.0437283,0.0450781,0.00282626
-0.333664,-0.134221,0.465916,0.0189263,0.0131653,7.39196e-05,0.0188496,0.01309,0,0.0408,0.0408,0,0.0437281,0.0460157,0.0028929
-0.333664,-0.134221,0.465916,0.0189181,0.0144662,6.60149e-05,0.0188496,0.014399,0,0.0408,0.0468,0.003,0.0437279,0.0453441,0.00287796
-0.333664,-0.134221,0.465916,0.0189108,0.014459,5.89555e-05,0.0188496,0.014399,0,0.0408,0.042,0.006,0.0437277,0.0456485,0.00288717
-0.333664,-0.134221,0.465916,0.0189042,0.0144526,5.2651e-05,0.0188496,0.014399,0,0.0429,0.0438,0.0039,0.0437276,0.0456911,0.00289636
-0.333664,-0.134221,0.465916,0.0199456,0.0144469,4.70207e-05,0.0198968,0.014399,0,0.0438,0.0429,0,0.0432834,0.0457337,0.00290554
-0.333664,-0.134221,0.465916,-0.091357,-0.0947773,-0.107138,0.0198968,0.014399,0,0.0399,0.0438,0.0018,0.0908922,0.0698045,0.0147045
-0.333664,-0.134221,0.465916,-0.0794599,-0.0831024,-0.0956807,0.0198968,0.014399,0,0.0399,0.0438,0,0.0413269,0.0459026,0.00491173
-0.333664,-0.134221,0.465916,-0.0688351,-0.072676,-0.085449,0.0198968,0.014399,0,0.0408,0.0438,0.003,0.0415808,0.0450914,0.00465445
-0.333664,-0.134221,0.465916,-0.0582992,-0.0633645,-0.0763114,0.020944,0.014399,0,0.075,0.06,0.009,0.0413635,0.045597,0.00450108
-0.333664,-0.134221,0.465916,0.0646371,0.0575576,0.0410682,0.0219911,0.015708,0,0.0588,0.051,0.0069,0.383698,0.0359018,-0.00660719
-0.333664,-0.134221,0.465916,0.177681,0.168307,0.145896,0.0261799,0.019635,0,0.0318,0.0408,0.0048,0.0167862,0.0221251,-0.00951217
-0.333664,-0.134221,0.465916,0.276966,0.265554,0.237474,0.0303687,0.0235619,0,0.0408,0.0429,0.0078,0.0199067,0.0233919,-0.0111573
-0.333664,-0.134221,0.465916,0.25269,0.240986,0.212079,0.0324631,0.0248709,0,0.297,0.0339,0.0018,0.0699137,0.047863,-0.00105273
-0.333664,-0.134221,0.465916,0.241706,0.216566,0.1894,0.0450295,0.0235619,0,0.0549,0.0228,-0.0039,0.0648606,0.048833,-0.000547313
-0.333664,-0.134221,0.465916,0.247901,0.192,0.169146,0.0722566,0.019635,0,0,0.021,-0.006,0.0578402,0.0499077,-8.23597e-05
-0.333664,-0.134221,0.465916,0.254251,0.168332,0.14975,0.0973894,0.014399,-0.001309,0.045,0.0378,-0.006,0.057626,0.0503293,0.000458189
-0.333664,-0.134221,0.465916,0.252138,0.146635,0.133596,0.11205,0.00916298,-0.001309,0.0729,0.0489,-0.0009,0.061062,0.0514345,0.000776983
-0.333664,-0.134221,0.465916,0.243441,0.129316,0.11917,0.118333,0.00654498,-0.001309,0.0579,0.0468,0,0.0639043,0.0501807,0.00105043
-0.333664,-0.134221,0.465916,0.232157,0.118805,0.106286,0.120428,0.00916298,-0.001309,0.0588,0.0459,0,0.0652099,0.0500948,0.00140717
-0.333664,-0.134221,0.465916,0.218114,0.111008,0.0947803,0.118333,0.01309,-0.001309,0.0558,0.0489,0,0.0666501,0.0503901,0.00172067
-0.333664,-0.134221,0.465916,0.203255,0.104464,0.0845049,0.114145,0.017017,-0.001309,0.0639,0.0459,0,0.0673334,0.0491195,0.00188519
-0.333664,-0.134221,0.465916,0.189537,0.0990395,0.0766373,0.109956,0.020944,0,0.0708,0.0468,0.003,0.0672063,0.0500695,0.00202224
-0.333664,-0.134221,0.465916,0.177886,0.0933062,0.068442,0.106814,0.0235619,0,0.0708,0.0489,-0.003,0.0666594,0.0495214,0.00227317
-0.333664,-0.134221,0.465916,0.168191,0.087157,0.061123,0.10472,0.0248709,0,0.069,0.045,0.006,0.0661092,0.0507931,0.00251627
-0.333664,-0.134221,0.465916,0.160356,0.0818054,0.0545868,0.103673,0.0261799,0,0.066,0.0489,0,0.0655532,0.050016,0.0026286
-0.333664,-0.134221,0.465916,0.154295,0.077166,0.0487495,0.103673,0.0274889,0,0.069,0.0468,0,0.0649895,0.0510318,0.00284145
-0.333664,-0.134221,0.465916,0.149929,0.0731627,0.0435364,0.10472,0.0287979,0,0.0609,0.0489,0.0018,0.0644161,0.050729,0.00295999
-0.333664,-0.134221,0.465916,0.145094,0.0697275,0.0388808,0.10472,0.0301069,0,0.0639,0.0498,0.006,0.0647195,0.0513233,0.00312454
-0.333664,-0.134221,0.465916,0.141824,0.0667996,0.034723,0.105767,0.0314159,0,0.0618,0.0498,0,0.0641723,0.0510247,0.00322153
-0.333664,-0.134221,0.465916,0.139015,0.0643248,0.0310098,0.106814,0.0327249,0,0.0618,0.0489,0.0018,0.064055,0.051154,0.0033336
-0.333664,-0.134221,0.465916,0.135572,0.0622546,0.0276938,0.106814,0.0340339,0,0.066,0.0498,0.0018,0.0643916,0.0517538,0.00347079
-0.333664,-0.134221,0.465916,0.133544,0.0605458,0.0247323,0.107861,0.0353429,0,0.0618,0.0489,0.0039,0.0638741,0.05146,0.00354335
-0.333664,-0.134221,0.465916,0.130797,0.0578507,0.0220875,0.107861,0.0353429,0,0.0618,0.051,0,0.0642274,0.0518816,0.00363361
-0.333664,-0.134221,0.465916,0.128345,0.0554438,0.0197256,0.107861,0.0353429,0,0.0639,0.0489,0,0.0641688,0.0525113,0.00375132
-0.333664,-0.134221,0.465916,0.127202,0.0546033,0.0176162,0.108909,0.0366519,0,0.0609,0.0468,0.0018,0.0636724,0.0524279,0.0038397
-0.333664,-0.134221,0.465916,0.126293,0.0526836,0.0157324,0.109956,0.0366519,0,0.066,0.0498,0.0009,0.0636005,0.0519577,0.00385703
-0.333664,-0.134221,0.465916,0.124546,0.0522783,0.01405,0.109956,0.0379609,0,0.0588,0.0528,0.003,0.0639777,0.0531971,0.00401825
-0.333664,-0.134221,0.465916,0.124033,0.0507472,0.0125476,0.111003,0.0379609,0,0.051,0.0519,0.0018,0.0634964,0.0532398,0.00407008
-0.333664,-0.134221,0.465916,0.123686,0.0506889,0.0112058,0.11205,0.0392699,0,0.0609,0.054,0.0009,0.063438,0.0526907,0.00410956
-0.333664,-0.134221,0.465916,0.122442,0.0507768,0.0100075,0.11205,0.0405789,0,0.0618,0.0528,0.0039,0.0638271,0.0528301,0.00417028
-0.333664,-0.134221,0.465916,0.121331,0.0509953,0.0089373,0.11205,0.0418879,0,0.0609,0.051,0.0039,0.0638005,0.0539077,0.00429483
-0.333664,-0.134221,0.465916,0.120338,0.0513304,0.00798158,0.11205,0.0431969,0,0.0609,0.051,0.003,0.0637768,0.0531958,0.00430226
-0.333664,-0.134221,0.465916,0.120499,0.0517696,0.00712806,0.113097,0.0445059,0,0.06,0.0558,0.0039,0.0633116,0.0538054,0.00438917
-0.333664,-0.134221,0.465916,0.119708,0.0509928,0.00636581,0.113097,0.0445059,0,0.063,0.0549,0.0048,0.0637116,0.0542772,0.00445004
-0.333664,-0.134221,0.465916,0.119001,0.0516081,0.00568507,0.113097,0.0458149,0,0.06,0.0528,0.0039,0.0636947,0.0541995,0.00450925
-0.333664,-0.134221,0.465916,0.11837,0.0522976,0.00507713,0.113097,0.0471239,0,0.0588,0.054,0.0018,0.0636796,0.0543839,0.00456697
-0.333664,-0.134221,0.465916,0.117806,0.0530534,0.0045342,0.113097,0.0484329,0,0.06,0.0528,0.006,0.0636661,0.0545686,0.00462337
-0.333664,-0.134221,0.465916,0.117302,0.0525593,0.00404933,0.113097,0.0484329,0,0.0648,0.051,0.0069,0.0636541,0.0555103,0.0047118
-0.333664,-0.134221,0.465916,0.115805,0.053427,0.00361631,0.11205,0.0497419,0,0.0648,0.0528,0.009,0.0640874,0.0545387,0.00470856
-0.333664,-0.134221,0.465916,0.115404,0.0530329,0.0032296,0.11205,0.0497419,0,0.0618,0.0549,0.0069,0.0636589,0.0559069,0.00481915
-0.333664,-0.134221,0.465916,0.115045,0.055299,0.00288424,0.11205,0.0523599,0,0.0609,0.054,-0.0009,0.0636503,0.0555852,0.00488057
-0.333664,-0.134221,0.465916,0.114725,0.0549847,0.00257581,0.11205,0.0523599,0,0.0609,0.057,0.0039,0.0636427,0.0554258,0.00487479
-0.333664,-0.134221,0.465916,0.113392,0.054704,0.00230036,0.111003,0.0523599,0,0.0648,0.0579,0.003,0.0640799,0.0565326,0.00498311
-0.333664,-0.134221,0.465916,0.113136,0.0557623,0.00205437,0.111003,0.0536689,0,0.063,0.06,0.0039,0.0636549,0.0555618,0.00497605
-0.333664,-0.134221,0.465916,0.112908,0.0568475,0.00183468,0.111003,0.0549779,0,0.063,0.054,0.0018,0.0636494,0.0561739,0.00505
-0.333664,-0.134221,0.465916,0.111657,0.0566475,0.00163849,0.109956,0.0549779,0,0.0588,0.0549,0,0.0640886,0.0571167,0.00513254
-0.333664,-0.134221,0.465916,0.111475,0.057778,0.00146327,0.109956,0.0562869,0,0.0639,0.0549,0.0069,0.0636653,0.0566149,0.00515726
-0.333664,-0.134221,0.465916,0.110266,0.0602365,0.0013068,0.108909,0.0589049,0,0.0609,0.0618,0.0039,0.0641055,0.0565132,0.00520576
-0.333664,-0.134221,0.465916,0.109073,0.0614031,0.00116705,0.107861,0.0602139,0,0.072,0.0558,0.0069,0.0641271,0.0569613,0.00525392
-0.333664,-0.134221,0.465916,0.107896,0.0638939,0.00104225,0.106814,0.0628319,0,0.0678,0.057,0.0078,0.0641492,0.0573283,0.00533499
-0.333664,-0.134221,0.465916,0.106734,0.0663984,0.000930797,0.105767,0.0654498,0,0.0639,0.0609,0.0039,0.0641715,0.0579999,0.00542485
-0.333664,-0.134221,0.465916,0.107677,0.0689149,0.000831261,0.106814,0.0680678,0,0.0618,0.0618,0.009,0.0633062,0.057308,0.00542387
-0.333664,-0.134221,0.465916,0.107585,0.0701333,0.000742369,0.106814,0.0693768,0,0.0618,0.0558,0.0069,0.0637229,0.0582249,0.00550421
-0.333664,-0.134221,0.465916,0.10855,0.0726704,0.000662983,0.107861,0.0719948,0,0.063,0.06,0.003,0.0632769,0.0581661,0.00556019
-0.333664,-0.134221,0.465916,0.109523,0.0739072,0.000592086,0.108909,0.0733038,0,0.0618,0.057,0.0039,0.06325,0.0581884,0.00558278
-0.333664,-0.134221,0.465916,0.109458,0.0751517,0.000528771,0.108909,0.0746128,0,0.0648,0.0558,0.006,0.0636673,0.0593123,0.00569581
-0.333664,-0.134221,0.465916,0.110446,0.077712,0.000472226,0.109956,0.0772308,0,0.0618,0.057,0.0078,0.0632219,0.0583588,0.00569395
-0.333664,-0.134221,0.465916,0.110394,-0.0357546,-0.110876,0.109956,0.0772308,0,0.0609,0.054,0.0078,0.0636395,-0.267959,0.0169531
-0.333664,-0.134221,0.465916,0.00817976,-0.135778,-0.210316,0.111003,0.0785398,0,0.0579,0.06,0.0039,0.106957,0.0520399,0.0198113
-0.333664,-0.134221,0.465916,-0.084039,-0.111551,-0.187826,0.111003,0.0798488,0,0.0609,0.06,0.009,0.105172,0.0269607,0.00943645
-0.333664,-0.134221,0.465916,-0.0631819,-0.0897745,-0.16774,0.111003,0.0811578,0,0.0588,-0.126,0.009,0.0594415,0.0272709,0.00908065
-0.333664,-0.134221,0.465916,-0.0456024,-0.0898216,-0.149803,0.109956,0.0628319,0,0.09,-0.0018,0.0129,0.0603306,0.0323609,0.00880194
-0.333664,-0.134221,0.465916,-0.0279204,-0.111458,-0.133784,0.111003,0.0248709,0,0.1038,0.051,0.015,0.0598653,0.0364724,0.00847179
-0.333664,-0.134221,0.465916,-0.00678126,-0.130914,-0.119477,0.117286,-0.00916298,0,0.051,0.0159,0.0069,0.0579751,0.0361696,0.00819172
-0.333664,-0.134221,0.465916,0.0127692,-0.133602,-0.106701,0.123569,-0.0248709,0,0.0438,0.0309,0.0039,0.0581413,0.0330404,0.00796706
-0.333664,-0.134221,0.465916,0.0319482,-0.121975,-0.0952906,0.1309,-0.0248709,0,0.054,0.0339,0.009,0.0578296,0.0301151,0.00777029
-0.333664,-0.134221,0.465916,-0.0656495,-0.213725,-0.19432,0.136136,-0.015708,0,0.0558,0.0378,0.009,-0.283362,0.0377983,0.0185495
-0.333664,-0.134221,0.465916,-0.156439,-0.288139,-0.282759,0.137183,0,0,0.057,0.03,0.0069,0.0842491,0.0491555,0.0211316
