Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-2.96616,-2.20893,-1.93922,-1.22718,0.37572,0,-0.0153398
-2.96577,-2.20893,-1.93882,-1.22718,0.377271,0,-0.0153398
-2.96541,-2.20893,-1.93846,-1.22718,0.378656,0,-0.0153398
-2.9653,-2.20893,-1.93814,-1.22718,0.379893,0,-0.0153398
-2.96502,-2.20893,-1.93786,-1.22718,0.380998,0,-0.0153398
-2.96476,-2.20893,-1.93761,-1.22718,0.381985,0,-0.0153398
-2.96454,-2.20893,-1.93712,-1.22718,0.382866,0,-0.0153398
-2.96434,-2.20893,-1.93692,-1.22718,0.383653,0,-0.0153398
-2.96415,-2.20893,-1.93674,-1.22718,0.384356,0,-0.0153398
-2.96399,-2.20893,-1.93657,-1.22718,0.384983,0,-0.0153398
-2.96385,-2.20893,-1.93669,-1.22718,0.385544,0,-0.0153398
-2.96351,-2.20893,-1.93656,-1.22718,0.384998,0,-0.0153398
-2.96339,-2.20893,-1.93645,-1.22718,0.385445,0,-0.0153398
-2.96329,-2.20893,-1.93635,-1.22718,0.385844,0,-0.0153398
-2.96341,-2.20893,-1.93626,-1.22718,0.387248,0,-0.0153398
-2.96332,-2.20893,-1.93618,-1.22718,0.387566,0,-0.0153398
-2.96325,-2.20893,-1.9361,-1.22718,0.387851,0,-0.0153398
-2.96318,-2.20893,-1.93604,-1.22718,0.388105,0,-0.0153398
-2.98394,-2.20893,-1.95828,-1.22718,0.304359,0,-0.0153398
-2.98176,-2.20893,-1.95577,-1.22718,0.313525,0,-0.0153398
-2.97981,-2.20893,-1.95327,-1.22718,0.320665,0,-0.0153398
-2.97803,-2.20893,-1.95129,-1.22718,0.327982,0,-0.0153398
-2.97644,-2.20893,-1.94953,-1.22718,0.334518,0,-0.0153398
-2.97479,-2.20893,-1.94796,-1.22718,0.341403,0,-0.0153398
-2.97349,-2.20893,-1.94684,-1.22718,0.34662,0,-0.0153398
-2.97234,-2.20893,-1.9456,-1.22718,0.350231,0,-0.0153398
-2.9715,-2.20893,-1.94451,-1.22718,0.354394,0,-0.0153398
-2.97057,-2.20893,-1.94353,-1.22718,0.358111,0,-0.0153398
-2.96974,-2.20893,-1.94266,-1.22718,0.361431,0,-0.0153398
-2.96878,-2.20893,-1.94188,-1.22718,0.365444,0,-0.0153398
-2.96811,-2.20893,-1.94119,-1.22718,0.368092,0,-0.0153398
-2.96751,-2.20893,-1.94058,-1.22718,0.370458,0,-0.0153398
-2.98799,-2.20893,-1.9631,-1.22718,0.286019,0,-0.0168738
-2.98542,-2.20893,-1.96003,-1.22718,0.297027,0,-0.0168738
-2.9831,-2.20893,-1.95731,-1.22718,0.306863,0,-0.0168738
-2.981,-2.20893,-1.9549,-1.22718,0.315651,0,-0.0168738
-2.97911,-2.20893,-1.95276,-1.22718,0.324549,0,-0.0168738
-2.9774,-2.20893,-1.95087,-1.22718,0.331563,0,-0.0168738
-2.97587,-2.20893,-1.94919,-1.22718,0.337828,0,-0.0168738
-2.97449,-2.20893,-1.94769,-1.22718,0.343426,0,-0.0168738
-2.97325,-2.20893,-1.94636,-1.22718,0.348426,0,-0.0168738
-2.97214,-2.20893,-1.94518,-1.22718,0.352892,0,-0.0168738
-2.97114,-2.20893,-1.94413,-1.22718,0.355834,0,-0.0168738
-2.97004,-2.20893,-1.94319,-1.22718,0.359397,0,-0.0168738
-2.96924,-2.20893,-1.94236,-1.22718,0.36258,0,-0.0168738
-2.96852,-2.20893,-1.94162,-1.22718,0.36647,0,-0.0168738
-2.96787,-2.20893,-1.94096,-1.22718,0.369009,0,-0.0168738
-2.9675,-2.20893,-1.94037,-1.22718,0.371277,0,-0.0168738
-2.96699,-2.20893,-1.93984,-1.22718,0.373303,0,-0.0168738
-2.96632,-2.20893,-1.93937,-1.22718,0.375112,0,-0.0168738
-2.96591,-2.20893,-1.93896,-1.22718,0.376728,0,-0.0168738
-2.96554,-2.20893,-1.93859,-1.22718,0.378171,0,-0.0168738
-2.9652,-2.20893,-1.93825,-1.22718,0.37946,0,-0.0168738
-2.96512,-2.20893,-1.93796,-1.22718,0.380611,0,-0.0168738
-2.96485,-2.20893,-1.93769,-1.22718,0.381639,0,-0.0168738
-2.96462,-2.20893,-1.93746,-1.22718,0.382557,0,-0.0168738
-2.96441,-2.20893,-1.93725,-1.22718,0.383377,0,-0.0168738
-2.96422,-2.20893,-1.93706,-1.22718,0.38411,0,-0.0168738
-2.96405,-2.20893,-1.93689,-1.22718,0.383716,0,-0.0168738
-2.9639,-2.20893,-1.93674,-1.22718,0.384301,0,-0.0168738
-2.96376,-2.20893,-1.93661,-1.22718,0.384822,0,-0.0168738
-2.96364,-2.20893,-1.93649,-1.22718,0.386335,0,-0.0168738
-2.96353,-2.20893,-1.93638,-1.22718,0.386751,0,-0.0168738
-2.96344,-2.20893,-1.93629,-1.22718,0.387123,0,-0.0168738
-2.96335,-2.20893,-1.9362,-1.22718,0.387455,0,-0.0168738
-2.96327,-2.20893,-1.93613,-1.22718,0.387751,0,-0.0168738
-2.96321,-2.20893,-1.93606,-1.22718,0.388016,0,-0.0168738
-2.96315,-2.20893,-1.936,-1.22718,0.388252,0,-0.0168738
-2.96309,-2.20893,-1.93569,-1.22718,0.388463,0,-0.0168738
-2.96304,-2.20893,-1.9359,-1.22718,0.388652,0,-0.0168738
-2.9842,-2.20893,-1.95859,-1.22718,0.303251,0,-0.0184078
-2.98199,-2.20893,-1.95604,-1.22718,0.312535,0,-0.0184078
-2.98,-2.20893,-1.95377,-1.22718,0.32083,0,-0.0184078
-2.99761,-2.20893,-1.97526,-1.22718,0.244499,0,-0.0184078
-2.99416,-2.20893,-1.97076,-1.22718,0.260036,0,-0.0184078
-2.99101,-2.20893,-1.9668,-1.22718,0.273921,0,-0.0184078
-2.98816,-2.20893,-1.9633,-1.22718,0.286328,0,-0.0184078
-2.98557,-2.20893,-1.96021,-1.22718,0.297415,0,-0.0184078
-2.98323,-2.20893,-1.95747,-1.22718,0.307321,0,-0.0184078
-2.98112,-2.20893,-1.95504,-1.22718,0.316172,0,-0.0184078
-2.97922,-2.20893,-1.95289,-1.22718,0.324079,0,-0.0184078
-2.9775,-2.20893,-1.95098,-1.22718,0.331143,0,-0.0184078
-2.97596,-2.20893,-1.94929,-1.22718,0.337453,0,-0.0184078
-2.97457,-2.20893,-1.94778,-1.22718,0.343091,0,-0.0184078
-2.97312,-2.20893,-1.94644,-1.22718,0.348125,0,-0.0184078
-2.972,-2.20893,-1.94525,-1.22718,0.352624,0,-0.0184078
-2.971,-2.20893,-1.94419,-1.22718,0.356642,0,-0.0184078
-2.97009,-2.20893,-1.94325,-1.22718,0.360231,0,-0.0184078
-2.96949,-2.20893,-1.94241,-1.22718,0.363437,0,-0.0184078
-2.96877,-2.20893,-1.94166,-1.22718,0.3663,0,-0.0184078
-2.96812,-2.20893,-1.941,-1.22718,0.368857,0,-0.0184078
-2.96754,-2.20893,-1.9404,-1.22718,0.371142,0,-0.0184078
-2.96702,-2.20893,-1.93961,-1.22718,0.373181,0,-0.0184078
-2.96656,-2.20893,-1.93914,-1.22718,0.375003,0,-0.0184078
-2.96614,-2.20893,-1.93872,-1.22718,0.376631,0,-0.0184078
-2.96556,-2.20893,-1.93861,-1.22718,0.378084,0,-0.0184078
-2.96522,-2.20893,-1.93827,-1.22718,0.379382,0,-0.0184078
-2.96493,-2.20893,-1.93798,-1.22718,0.380542,0,-0.0184078
-2.9857,-2.20893,-1.96058,-1.22718,0.296035,0,-0.0199417
-2.98353,-2.20893,-1.95781,-1.22718,0.305042,0,-0.0199417
-2.98139,-2.20893,-1.95535,-1.22718,0.314024,0,-0.0199417
-2.97946,-2.20893,-1.95316,-1.22718,0.322048,0,-0.0199417
-2.97772,-2.20893,-1.95122,-1.22718,0.330264,0,-0.0199417
-2.97615,-2.20893,-1.9495,-1.22718,0.336669,0,-0.0199417
-2.97475,-2.20893,-1.94797,-1.22718,0.34239,0,-0.0199417
-2.97328,-2.20893,-1.9466,-1.22718,0.347499,0,-0.0199417
-2.97214,-2.20893,-1.94539,-1.22718,0.352064,0,-0.0199417
-2.97112,-2.20893,-1.94432,-1.22718,0.356142,0,-0.0199417
-2.97041,-2.20893,-1.94337,-1.22718,0.359785,0,-0.0199417
-2.96959,-2.20893,-1.94252,-1.22718,0.363038,0,-0.0199417
-2.96886,-2.20893,-1.94176,-1.22718,0.365944,0,-0.0199417
-2.9682,-2.20893,-1.94108,-1.22718,0.368539,0,-0.0199417
-2.96761,-2.20893,-1.94048,-1.22718,0.370858,0,-0.0199417
-2.96708,-2.20893,-1.93994,-1.22718,0.372928,0,-0.0199417
-2.96661,-2.20893,-1.93946,-1.22718,0.374777,0,-0.0199417
-2.96619,-2.20893,-1.93904,-1.22718,0.376429,0,-0.0199417
-2.9656,-2.20893,-1.93865,-1.22718,0.377904,0,-0.0199417
-2.96527,-2.20893,-1.93831,-1.22718,0.379221,0,-0.0199417
-2.96496,-2.20893,-1.93801,-1.22718,0.380398,0,-0.0199417
-2.9649,-2.20893,-1.93774,-1.22718,0.381449,0,-0.0199417
-2.98571,-2.20893,-1.96037,-1.22718,0.296843,0,-0.0214757
-2.98336,-2.20893,-1.95761,-1.22718,0.30681,0,-0.0214757
-2.98123,-2.20893,-1.95517,-1.22718,0.315715,0,-0.0214757
-2.97932,-2.20893,-1.953,-1.22718,0.323671,0,-0.0214757
-2.97759,-2.20893,-1.95108,-1.22718,0.330778,0,-0.0214757
-2.97604,-2.20893,-1.94937,-1.22718,0.337128,0,-0.0214757
-2.97464,-2.20893,-1.94786,-1.22718,0.3428,0,-0.0214757
-2.97339,-2.20893,-1.94651,-1.22718,0.347866,0,-0.0214757
-2.97226,-2.20893,-1.94531,-1.22718,0.352392,0,-0.0214757
-2.97125,-2.20893,-1.94425,-1.22718,0.356435,0,-0.0214757
-2.97035,-2.20893,-1.9433,-1.22718,0.360046,0,-0.0214757
-2.96953,-2.20893,-1.94245,-1.22718,0.363271,0,-0.0214757
-2.96881,-2.20893,-1.9417,-1.22718,0.366152,0,-0.0214757
-2.96815,-2.20893,-1.94103,-1.22718,0.368725,0,-0.0214757
-2.96757,-2.20893,-1.94044,-1.22718,0.371024,0,-0.0214757
-2.96705,-2.20893,-1.9399,-1.22718,0.373076,0,-0.0214757
-2.96658,-2.20893,-1.93943,-1.22718,0.37491,0,-0.0214757
-2.96616,-2.20893,-1.93901,-1.22718,0.376547,0,-0.0214757
-2.96578,-2.20893,-1.93863,-1.22718,0.37801,0,-0.0214757
-2.98605,-2.20893,-1.96077,-1.22718,0.295378,0,-0.0214757
-2.98367,-2.20893,-1.95797,-1.22718,0.305501,0,-0.0214757
-2.98151,-2.20893,-1.95549,-1.22718,0.314545,0,-0.0214757
-2.99919,-2.20893,-1.97735,-1.22718,0.237317,0,-0.0230097
-2.99559,-2.20893,-1.97261,-1.22718,0.253617,0,-0.0230097
-2.99232,-2.20893,-1.96843,-1.22718,0.268184,0,-0.0230097
-2.98934,-2.20893,-1.96474,-1.22718,0.281202,0,-0.0230097
-2.98664,-2.20893,-1.96148,-1.22718,0.292835,0,-0.0230097
-2.9842,-2.20893,-1.9586,-1.22718,0.303229,0,-0.0230097
-2.982,-2.20893,-1.95604,-1.22718,0.312515,0,-0.0230097
-2.98001,-2.20893,-1.95378,-1.22718,0.320812,0,-0.0230097
-2.97821,-2.20893,-1.95177,-1.22718,0.328224,0,-0.0230097
-2.9766,-2.20893,-1.94999,-1.22718,0.334846,0,-0.0230097
-2.97515,-2.20893,-1.9484,-1.22718,0.340762,0,-0.0230097
-2.97384,-2.20893,-1.94699,-1.22718,0.346046,0,-0.0230097
-2.97246,-2.20893,-1.94574,-1.22718,0.350765,0,-0.0230097
-2.97141,-2.20893,-1.94462,-1.22718,0.354982,0,-0.0230097
-2.97047,-2.20893,-1.94363,-1.22718,0.358748,0,-0.0230097
-2.96983,-2.20893,-1.94276,-1.22718,0.362113,0,-0.0230097
-2.96907,-2.20893,-1.94197,-1.22718,0.365117,0,-0.0230097
-2.96839,-2.20893,-1.94127,-1.22718,0.367801,0,-0.0230097
-2.96778,-2.20893,-1.94065,-1.22718,0.370198,0,-0.0230097
-2.96723,-2.20893,-1.9401,-1.22718,0.371292,0,-0.0230097
-2.96675,-2.20893,-1.9396,-1.22718,0.373204,0,-0.0230097
-2.96631,-2.20893,-1.93916,-1.22718,0.374912,0,-0.0230097
-2.96592,-2.20893,-1.93876,-1.22718,0.377484,0,-0.0230097
-2.96557,-2.20893,-1.93841,-1.22718,0.378846,0,-0.0230097
-2.96526,-2.20893,-1.9381,-1.22718,0.380063,0,-0.0230097
-2.96498,-2.20893,-1.93782,-1.22718,0.38115,0,-0.0230097
-2.96473,-2.20893,-1.93757,-1.22718,0.38212,0,-0.0230097
-2.96451,-2.20893,-1.93735,-1.22718,0.382987,0,-0.0230097
-2.96431,-2.20893,-1.93715,-1.22718,0.383761,0,-0.0230097
-2.96392,-2.20893,-1.93697,-1.22718,0.384452,0,-0.0230097
-2.96376,-2.20893,-1.93681,-1.22718,0.38507,0,-0.0230097
-2.96362,-2.20893,-1.93667,-1.22718,0.385621,0,-0.0230097
-2.9637,-2.20893,-1.93655,-1.22718,0.386114,0,-0.0230097
-2.96358,-2.20893,-1.93644,-1.22718,0.386553,0,-0.0230097
-2.96348,-2.20893,-1.93633,-1.22718,0.386946,0,-0.0230097
-2.96339,-2.20893,-1.93625,-1.22718,0.387297,0,-0.0230097
-2.96331,-2.20893,-1.93617,-1.22718,0.38761,0,-0.0230097
-2.96324,-2.20893,-1.93609,-1.22718,0.38789,0,-0.0230097
-2.96317,-2.20893,-1.93603,-1.22718,0.38814,0,-0.0230097
-2.96312,-2.20893,-1.93597,-1.22718,0.388363,0,-0.0230097
-2.96306,-2.20893,-1.93592,-1.22718,0.388562,0,-0.0230097
-2.96302,-2.20893,-1.93588,-1.22718,0.38874,0,-0.0230097
-2.96298,-2.20893,-1.93584,-1.22718,0.388899,0,-0.0230097
-2.96294,-2.20893,-1.9358,-1.22718,0.389041,0,-0.0230097
-2.96291,-2.20893,-1.93577,-1.22718,0.389168,0,-0.0230097
-2.96288,-2.20893,-1.93574,-1.22718,0.389281,0,-0.0230097
-2.96285,-2.20893,-1.93571,-1.22718,0.389382,0,-0.0230097
-2.96283,-2.20893,-1.93569,-1.22718,0.389473,0,-0.0230097
-2.96281,-2.20893,-1.93567,-1.22718,0.389553,0,-0.0230097
-2.96279,-2.20893,-1.93565,-1.22718,0.389625,0,-0.0230097
-2.96277,-2.20893,-1.93563,-1.22718,0.38969,0,-0.0230097
-2.96276,-2.20893,-1.93562,-1.22718,0.389747,0,-0.0230097
-2.96274,-2.20893,-1.93561,-1.22718,0.389798,0,-0.0230097
-2.96273,-2.20893,-1.9356,-1.22718,0.389844,0,-0.0230097
-2.96272,-2.20893,-1.93558,-1.22718,0.389885,0,-0.0230097
-2.96271,-2.20893,-1.93558,-1.22718,0.389921,0,-0.0230097
-2.98393,-2.20893,-1.95828,-1.22718,0.30438,0,-0.0245437
-2.98175,-2.20893,-1.95576,-1.22718,0.313544,0,-0.0245437
-2.97979,-2.20893,-1.95353,-1.22718,0.321731,0,-0.0245437
-2.97802,-2.20893,-1.95155,-1.22718,0.329046,0,-0.0245437
-2.97642,-2.20893,-1.94979,-1.22718,0.33558,0,-0.0245437
-2.97499,-2.20893,-1.94823,-1.22718,0.341417,0,-0.0245437
-2.9737,-2.20893,-1.94684,-1.22718,0.346631,0,-0.0245437
-2.97254,-2.20893,-1.9456,-1.22718,0.351289,0,-0.0245437
-2.9715,-2.20893,-1.94451,-1.22718,0.35545,0,-0.0245437
-2.97077,-2.20893,-1.94353,-1.22718,0.359166,0,-0.0245437
-2.96994,-2.20893,-1.94266,-1.22718,0.362486,0,-0.0245437
-2.94651,-2.20893,-1.9204,-1.22718,0.451264,0,-0.0230097
-2.9483,-2.20893,-1.92197,-1.22718,0.444729,0,-0.0230097
-2.9499,-2.20893,-1.92338,-1.22718,0.438894,0,-0.0230097
-2.95131,-2.20893,-1.92465,-1.22718,0.433684,0,-0.0230097
-2.95236,-2.20893,-1.9258,-1.22718,0.429034,0,-0.0230097
-2.95348,-2.20893,-1.92682,-1.22718,0.424881,0,-0.0230097
-2.95447,-2.20893,-1.92773,-1.22718,0.421172,0,-0.0230097
-2.95536,-2.20893,-1.92855,-1.22718,0.417861,0,-0.0230097
-2.95615,-2.20893,-1.92929,-1.22718,0.414904,0,-0.0230097
-2.95685,-2.20893,-1.92994,-1.22718,0.412264,0,-0.0230097
-2.95747,-2.20893,-1.93053,-1.22718,0.409906,0,-0.0230097
-2.97989,-2.20893,-1.95342,-1.22718,0.322158,0,-0.0245437
-2.97813,-2.20893,-1.95145,-1.22718,0.329427,0,-0.0245437
-2.97634,-2.20893,-1.9497,-1.22718,0.335919,0,-0.0245437
-2.97491,-2.20893,-1.94815,-1.22718,0.34172,0,-0.0245437
-2.97363,-2.20893,-1.94677,-1.22718,0.346902,0,-0.0245437
-2.97248,-2.20893,-1.94554,-1.22718,0.351531,0,-0.0245437
-2.97145,-2.20893,-1.94445,-1.22718,0.355666,0,-0.0245437
-2.97052,-2.20893,-1.94348,-1.22718,0.359359,0,-0.0245437
-2.94706,-2.20893,-1.92108,-1.22718,0.448462,0,-0.0230097
-2.94877,-2.20893,-1.92258,-1.22718,0.442227,0,-0.0230097
-2.95029,-2.20893,-1.92393,-1.22718,0.43666,0,-0.0230097
-2.95164,-2.20893,-1.92515,-1.22718,0.43169,0,-0.0230097
-2.95284,-2.20893,-1.92623,-1.22718,0.427252,0,-0.0230097
-2.9539,-2.20893,-1.92721,-1.22718,0.42329,0,-0.0230097
-2.95464,-2.20893,-1.92809,-1.22718,0.419752,0,-0.0230097
-2.95548,-2.20893,-1.92887,-1.22718,0.416593,0,-0.0230097
-2.95645,-2.20893,-1.92957,-1.22718,0.413772,0,-0.0230097
-2.95712,-2.20893,-1.9302,-1.22718,0.411253,0,-0.0230097
-2.95771,-2.20893,-1.93076,-1.22718,0.409003,0,-0.0230097
-2.95845,-2.20893,-1.93126,-1.22718,0.406994,0,-0.0230097
-2.95893,-2.20893,-1.93171,-1.22718,0.405201,0,-0.0230097
-2.95935,-2.20893,-1.93211,-1.22718,0.403599,0,-0.0230097
-2.95951,-2.20893,-1.93247,-1.22718,0.402169,0,-0.0230097
-2.95985,-2.20893,-1.93279,-1.22718,0.400891,0,-0.0230097
-2.96015,-2.20893,-1.93308,-1.22718,0.399751,0,-0.0230097
-2.96042,-2.20893,-1.93334,-1.22718,0.398732,0,-0.0230097
-2.96065,-2.20893,-1.93357,-1.22718,0.397822,0,-0.0230097
-2.96087,-2.20893,-1.93378,-1.22718,0.39701,0,-0.0230097
-2.96106,-2.20893,-1.93396,-1.22718,0.396284,0,-0.0230097
-2.96122,-2.20893,-1.93412,-1.22718,0.395637,0,-0.0230097
-2.96138,-2.20893,-1.93427,-1.22718,0.395058,0,-0.0230097
-2.96151,-2.20893,-1.9344,-1.22718,0.394541,0,-0.0230097
-2.96163,-2.20893,-1.93452,-1.22718,0.39408,0,-0.0230097
-2.96174,-2.20893,-1.93462,-1.22718,0.393668,0,-0.0230097
-2.96183,-2.20893,-1.93472,-1.22718,0.3933,0,-0.0230097
-2.96192,-2.20893,-1.9348,-1.22718,0.392971,0,-0.0230097
-2.962,-2.20893,-1.93487,-1.22718,0.392678,0,-0.0230097
-2.96206,-2.20893,-1.93494,-1.22718,0.392415,0,-0.0230097
-2.96213,-2.20893,-1.935,-1.22718,0.392181,0,-0.0230097
-2.96218,-2.20893,-1.93505,-1.22718,0.391972,0,-0.0230097
-2.96223,-2.20893,-1.9351,-1.22718,0.391786,0,-0.0230097
-2.93895,-2.20893,-1.91419,-1.22718,0.477537,0,-0.0214757
-2.94159,-2.20893,-1.91638,-1.22718,0.468183,0,-0.0214757
-2.94392,-2.20893,-1.91836,-1.22718,0.459834,0,-0.0214757
-2.94598,-2.20893,-1.92014,-1.22718,0.45238,0,-0.0214757
-2.94782,-2.20893,-1.92174,-1.22718,0.445725,0,-0.0214757
-2.94944,-2.20893,-1.92317,-1.22718,0.439783,0,-0.0214757
-2.95088,-2.20893,-1.92446,-1.22718,0.434479,0,-0.0214757
-2.95217,-2.20893,-1.92562,-1.22718,0.429742,0,-0.0214757
-2.95331,-2.20893,-1.92666,-1.22718,0.425513,0,-0.0214757
-2.95432,-2.20893,-1.92759,-1.22718,0.421737,0,-0.0214757
-2.95522,-2.20893,-1.92843,-1.22718,0.418365,0,-0.0214757
-2.95603,-2.20893,-1.92917,-1.22718,0.415354,0,-0.0214757
-2.95674,-2.20893,-1.92984,-1.22718,0.412666,0,-0.0214757
-2.95759,-2.20893,-1.93044,-1.22718,0.410265,0,-0.0214757
-2.95794,-2.20893,-1.93098,-1.22718,0.408122,0,-0.0214757
-2.95845,-2.20893,-1.93146,-1.22718,0.406207,0,-0.0214757
-2.9589,-2.20893,-1.93189,-1.22718,0.404498,0,-0.0214757
-2.9593,-2.20893,-1.93227,-1.22718,0.402971,0,-0.0214757
-2.95966,-2.20893,-1.93261,-1.22718,0.401608,0,-0.0214757
-2.95998,-2.20893,-1.93292,-1.22718,0.400391,0,-0.0214757
-2.96027,-2.20893,-1.9332,-1.22718,0.399304,0,-0.0214757
-2.96073,-2.20893,-1.93344,-1.22718,0.398333,0,-0.0214757
-2.96096,-2.20893,-1.93366,-1.22718,0.397466,0,-0.0214757
-2.96116,-2.20893,-1.93386,-1.22718,0.396691,0,-0.0214757
-2.93771,-2.20893,-1.91317,-1.22718,0.481935,0,-0.0199417
-2.94048,-2.20893,-1.91546,-1.22718,0.47211,0,-0.0199417
-2.94294,-2.20893,-1.91753,-1.22718,0.463339,0,-0.0199417
-2.94512,-2.20893,-1.91939,-1.22718,0.455509,0,-0.0199417
-2.94705,-2.20893,-1.92106,-1.22718,0.448518,0,-0.0199417
-2.94876,-2.20893,-1.92257,-1.22718,0.442278,0,-0.0199417
-2.95028,-2.20893,-1.92392,-1.22718,0.436706,0,-0.0199417
-2.95163,-2.20893,-1.92514,-1.22718,0.431731,0,-0.0199417
-2.95283,-2.20893,-1.92622,-1.22718,0.427288,0,-0.0199417
-2.9539,-2.20893,-1.9272,-1.22718,0.423322,0,-0.0199417
-2.95484,-2.20893,-1.92808,-1.22718,0.419781,0,-0.0199417
-2.95569,-2.20893,-1.92886,-1.22718,0.416618,0,-0.0199417
-2.95644,-2.20893,-1.92956,-1.22718,0.413795,0,-0.0199417
-2.95711,-2.20893,-1.93019,-1.22718,0.411273,0,-0.0199417
-2.93397,-2.20893,-1.91015,-1.22718,0.495008,0,-0.0184078
-2.93718,-2.20893,-1.91274,-1.22718,0.483779,0,-0.0184078
-2.94002,-2.20893,-1.91507,-1.22718,0.473756,0,-0.0184078
-2.94253,-2.20893,-1.91718,-1.22718,0.464808,0,-0.0184078
-2.94475,-2.20893,-1.91908,-1.22718,0.456821,0,-0.0184078
-2.94673,-2.20893,-1.92078,-1.22718,0.44969,0,-0.0184078
-2.94847,-2.20893,-1.92232,-1.22718,0.443323,0,-0.0184078
