Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-2.07535,-2.02485,-2.01197,-1.22718,0.203704,0,-0.0122718
-2.07505,-2.02485,-2.0112,-1.22718,0.206535,0,-0.0122718
-2.07476,-2.02485,-2.01046,-1.22718,0.209228,0,-0.0122718
-2.07448,-2.02485,-2.00977,-1.22718,0.21179,0,-0.0122718
-2.07421,-2.02485,-2.00911,-1.22718,0.214227,0,-0.0122718
-2.07396,-2.02485,-2.00848,-1.22718,0.216545,0,-0.0122718
-2.07371,-2.02485,-2.00789,-1.22718,0.218749,0,-0.0122718
-2.07348,-2.02485,-2.00733,-1.22718,0.220846,0,-0.0122718
-2.07325,-2.02485,-2.00679,-1.22718,0.222841,0,-0.0122718
-2.07304,-2.02485,-2.00629,-1.22718,0.224738,0,-0.0122718
-2.07283,-2.02485,-2.00581,-1.22718,0.226543,0,-0.0122718
-2.07263,-2.02485,-2.00535,-1.22718,0.228259,0,-0.0122718
-2.07245,-2.02485,-2.00492,-1.22718,0.229891,0,-0.0122718
-2.07838,-2.02485,-2.02046,-1.22718,0.173332,0,-0.0138058
-2.07797,-2.02485,-2.01924,-1.22718,0.177643,0,-0.0138058
-2.07758,-2.02485,-2.01808,-1.22718,0.181744,0,-0.0138058
-2.07719,-2.02485,-2.01698,-1.22718,0.185645,0,-0.0138058
-2.07683,-2.02485,-2.01594,-1.22718,0.189356,0,-0.0138058
-2.07647,-2.02485,-2.01496,-1.22718,0.192887,0,-0.0138058
-2.07613,-2.02485,-2.01403,-1.22718,0.196246,0,-0.0138058
-2.0758,-2.02485,-2.01314,-1.22718,0.199441,0,-0.0138058
-2.08092,-2.02485,-2.02883,-1.22718,0.144525,0,-0.0153398
-2.08044,-2.02485,-2.02714,-1.22718,0.150235,0,-0.0153398
-2.07998,-2.02485,-2.02555,-1.22718,0.155668,0,-0.0153398
-2.07952,-2.02485,-2.02405,-1.22718,0.160837,0,-0.0153398
-2.07908,-2.02485,-2.02263,-1.22718,0.165755,0,-0.0153398
-2.07865,-2.02485,-2.02129,-1.22718,0.170434,0,-0.0153398
-2.07823,-2.02485,-2.02002,-1.22718,0.174885,0,-0.0153398
-2.07783,-2.02485,-2.01882,-1.22718,0.17912,0,-0.0153398
-2.08243,-2.02485,-2.03458,-1.22718,0.1253,0,-0.0168738
-2.08192,-2.02485,-2.03258,-1.22718,0.131941,0,-0.0168738
-2.08143,-2.02485,-2.03068,-1.22718,0.138261,0,-0.0168738
-2.08094,-2.02485,-2.0289,-1.22718,0.144275,0,-0.0168738
-2.08046,-2.02485,-2.02721,-1.22718,0.149997,0,-0.0168738
-2.08,-2.02485,-2.02562,-1.22718,0.155441,0,-0.0168738
-2.07954,-2.02485,-2.02411,-1.22718,0.160621,0,-0.0168738
-2.0791,-2.02485,-2.02269,-1.22718,0.16555,0,-0.0168738
-2.07867,-2.02485,-2.02135,-1.22718,0.170239,0,-0.0168738
-2.07825,-2.02485,-2.02007,-1.22718,0.1747,0,-0.0168738
-2.07785,-2.02485,-2.01887,-1.22718,0.178944,0,-0.0168738
-2.08244,-2.02485,-2.03463,-1.22718,0.125133,0,-0.0184078
-2.08194,-2.02485,-2.03262,-1.22718,0.131782,0,-0.0184078
-2.08144,-2.02485,-2.03073,-1.22718,0.13811,0,-0.0184078
-2.08095,-2.02485,-2.02894,-1.22718,0.144131,0,-0.0184078
-2.08047,-2.02485,-2.02725,-1.22718,0.14986,0,-0.0184078
-2.08001,-2.02485,-2.02566,-1.22718,0.155311,0,-0.0184078
-2.07955,-2.02485,-2.02415,-1.22718,0.160497,0,-0.0184078
-2.07911,-2.02485,-2.02273,-1.22718,0.165432,0,-0.0184078
-2.07868,-2.02485,-2.02138,-1.22718,0.170127,0,-0.0184078
-2.07826,-2.02485,-2.0201,-1.22718,0.174593,0,-0.0184078
-2.07786,-2.02485,-2.0189,-1.22718,0.178842,0,-0.0184078
-2.08245,-2.02485,-2.03466,-1.22718,0.125037,0,-0.0199417
-2.08194,-2.02485,-2.03265,-1.22718,0.131691,0,-0.0199417
-2.08145,-2.02485,-2.03076,-1.22718,0.138023,0,-0.0199417
-2.08096,-2.02485,-2.02897,-1.22718,0.144048,0,-0.0199417
-2.08048,-2.02485,-2.02728,-1.22718,0.149781,0,-0.0199417
-2.08001,-2.02485,-2.02568,-1.22718,0.155236,0,-0.0199417
-2.07956,-2.02485,-2.02417,-1.22718,0.160426,0,-0.0199417
-2.07911,-2.02485,-2.02274,-1.22718,0.165364,0,-0.0199417
-2.08337,-2.02485,-2.03855,-1.22718,0.112284,0,-0.0214757
-2.08285,-2.02485,-2.03632,-1.22718,0.119555,0,-0.0214757
-2.08234,-2.02485,-2.03422,-1.22718,0.126475,0,-0.0214757
-2.08184,-2.02485,-2.03224,-1.22718,0.13306,0,-0.0214757
-2.08134,-2.02485,-2.03037,-1.22718,0.139325,0,-0.0214757
-2.08086,-2.02485,-2.0286,-1.22718,0.145287,0,-0.0214757
-2.08038,-2.02485,-2.02693,-1.22718,0.15096,0,-0.0214757
-2.07992,-2.02485,-2.02535,-1.22718,0.156358,0,-0.0214757
-2.07946,-2.02485,-2.02386,-1.22718,0.161493,0,-0.0214757
-2.07902,-2.02485,-2.02245,-1.22718,0.16638,0,-0.0214757
-2.07859,-2.02485,-2.02112,-1.22718,0.171028,0,-0.0214757
-2.08299,-2.02485,-2.03691,-1.22718,0.117643,0,-0.0230097
-2.08248,-2.02485,-2.03477,-1.22718,0.124655,0,-0.0230097
-2.08197,-2.02485,-2.03276,-1.22718,0.131328,0,-0.0230097
-2.08147,-2.02485,-2.03086,-1.22718,0.137678,0,-0.0230097
-2.08098,-2.02485,-2.02906,-1.22718,0.14372,0,-0.0230097
-2.08051,-2.02485,-2.02737,-1.22718,0.149469,0,-0.0230097
-2.08004,-2.02485,-2.02577,-1.22718,0.154939,0,-0.0230097
-2.07958,-2.02485,-2.02425,-1.22718,0.160143,0,-0.0230097
-2.07914,-2.02485,-2.02282,-1.22718,0.165095,0,-0.0230097
-2.07871,-2.02485,-2.02147,-1.22718,0.169806,0,-0.0230097
-2.07829,-2.02485,-2.02019,-1.22718,0.174288,0,-0.0230097
-2.07788,-2.02485,-2.01898,-1.22718,0.178552,0,-0.0230097
-2.07749,-2.02485,-2.01783,-1.22718,0.182609,0,-0.0230097
-2.08218,-2.02485,-2.03358,-1.22718,0.1286,0,-0.0245437
-2.08168,-2.02485,-2.03163,-1.22718,0.135082,0,-0.0245437
-2.08119,-2.02485,-2.0298,-1.22718,0.14125,0,-0.0245437
-2.0807,-2.02485,-2.02806,-1.22718,0.147119,0,-0.0245437
-2.08023,-2.02485,-2.02642,-1.22718,0.152703,0,-0.0245437
-2.07977,-2.02485,-2.02487,-1.22718,0.158016,0,-0.0245437
-2.08384,-2.02485,-2.0407,-1.22718,0.10533,0,-0.0260777
-2.08332,-2.02485,-2.03835,-1.22718,0.112938,0,-0.0260777
-2.08281,-2.02485,-2.03613,-1.22718,0.120178,0,-0.0260777
-2.0823,-2.02485,-2.03404,-1.22718,0.127068,0,-0.0260777
-2.08179,-2.02485,-2.03207,-1.22718,0.133624,0,-0.0260777
-2.0813,-2.02485,-2.03021,-1.22718,0.139862,0,-0.0260777
-2.08081,-2.02485,-2.02845,-1.22718,0.145798,0,-0.0260777
-2.08034,-2.02485,-2.02679,-1.22718,0.151446,0,-0.0260777
-2.07988,-2.02485,-2.02522,-1.22718,0.15682,0,-0.0260777
-2.07942,-2.02485,-2.02373,-1.22718,0.161933,0,-0.0260777
-2.07898,-2.02485,-2.02233,-1.22718,0.166798,0,-0.0260777
-2.07856,-2.02485,-2.02101,-1.22718,0.171426,0,-0.0260777
-2.07814,-2.02485,-2.01975,-1.22718,0.17583,0,-0.0260777
-2.07774,-2.02485,-2.01856,-1.22718,0.180019,0,-0.0260777
-2.07736,-2.02485,-2.01744,-1.22718,0.184004,0,-0.0260777
-2.07698,-2.02485,-2.01638,-1.22718,0.187795,0,-0.0260777
-2.0818,-2.02485,-2.03211,-1.22718,0.133507,0,-0.0276117
-2.08131,-2.02485,-2.03024,-1.22718,0.139751,0,-0.0276117
-2.08082,-2.02485,-2.02848,-1.22718,0.145693,0,-0.0276117
-2.08035,-2.02485,-2.02682,-1.22718,0.151346,0,-0.0276117
-2.07988,-2.02485,-2.02525,-1.22718,0.156725,0,-0.0276117
-2.07943,-2.02485,-2.02376,-1.22718,0.161843,0,-0.0276117
-2.07899,-2.02485,-2.02236,-1.22718,0.166712,0,-0.0276117
-2.07857,-2.02485,-2.02103,-1.22718,0.171344,0,-0.0276117
-2.08297,-2.02485,-2.03682,-1.22718,0.117942,0,-0.0291456
-2.08246,-2.02485,-2.03469,-1.22718,0.12494,0,-0.0291456
-2.08195,-2.02485,-2.03268,-1.22718,0.131599,0,-0.0291456
-2.08145,-2.02485,-2.03078,-1.22718,0.137936,0,-0.0291456
-2.08096,-2.02485,-2.02899,-1.22718,0.143965,0,-0.0291456
-2.08049,-2.02485,-2.0273,-1.22718,0.149702,0,-0.0291456
-2.08002,-2.02485,-2.0257,-1.22718,0.155161,0,-0.0291456
-2.07956,-2.02485,-2.02419,-1.22718,0.160354,0,-0.0291456
-2.07912,-2.02485,-2.02276,-1.22718,0.165296,0,-0.0306796
-2.07869,-2.02485,-2.02141,-1.22718,0.169997,0,-0.0306796
-2.07827,-2.02485,-2.02014,-1.22718,0.17447,0,-0.0306796
-2.07787,-2.02485,-2.01893,-1.22718,0.178725,0,-0.0306796
-2.07748,-2.02485,-2.01779,-1.22718,0.182773,0,-0.0306796
-2.0771,-2.02485,-2.0167,-1.22718,0.186624,0,-0.0306796
-2.07673,-2.02485,-2.01568,-1.22718,0.190288,0,-0.0306796
-2.07638,-2.02485,-2.01471,-1.22718,0.193773,0,-0.0306796
-2.07604,-2.02485,-2.01379,-1.22718,0.197089,0,-0.0306796
-2.07571,-2.02485,-2.01292,-1.22718,0.200243,0,-0.0306796
-2.0754,-2.02485,-2.0121,-1.22718,0.203243,0,-0.0306796
-2.07509,-2.02485,-2.01132,-1.22718,0.206097,0,-0.0306796
-2.0748,-2.02485,-2.01058,-1.22718,0.208811,0,-0.0306796
-2.07443,-2.02485,-2.00987,-1.22718,0.211392,0,-0.0306796
-2.07416,-2.02485,-2.0092,-1.22718,0.213848,0,-0.0306796
-2.0739,-2.02485,-2.00857,-1.22718,0.216184,0,-0.0306796
-2.07375,-2.02485,-2.00798,-1.22718,0.218408,0,-0.0306796
-2.07352,-2.02485,-2.00741,-1.22718,0.220522,0,-0.0306796
-2.07329,-2.02485,-2.00688,-1.22718,0.222532,0,-0.0306796
-2.07307,-2.02485,-2.00637,-1.22718,0.224445,0,-0.0306796
-2.07286,-2.02485,-2.00588,-1.22718,0.226263,0,-0.0306796
-2.07267,-2.02485,-2.00542,-1.22718,0.227993,0,-0.0306796
-2.07855,-2.02485,-2.02097,-1.22718,0.171537,0,-0.0322136
-2.07813,-2.02485,-2.01972,-1.22718,0.175935,0,-0.0322136
-2.07773,-2.02485,-2.01854,-1.22718,0.180119,0,-0.0322136
-2.07735,-2.02485,-2.01741,-1.22718,0.184099,0,-0.0322136
-2.07697,-2.02485,-2.01635,-1.22718,0.187886,0,-0.0322136
-2.07661,-2.02485,-2.01535,-1.22718,0.191488,0,-0.0322136
-2.06965,-2.02485,-1.99887,-1.22718,0.253144,0,-0.0306796
-2.06959,-2.02485,-1.99876,-1.22718,0.253559,0,-0.0306796
-2.06954,-2.02485,-1.99866,-1.22718,0.253953,0,-0.0306796
-2.0695,-2.02485,-1.99856,-1.22718,0.254328,0,-0.0306796
-2.06945,-2.02485,-1.99847,-1.22718,0.254685,0,-0.0306796
-2.06941,-2.02485,-1.99839,-1.22718,0.255024,0,-0.0306796
-2.06937,-2.02485,-1.9983,-1.22718,0.255347,0,-0.0306796
-2.06933,-2.02485,-1.99822,-1.22718,0.255654,0,-0.0306796
-2.06929,-2.02485,-1.99815,-1.22718,0.255946,0,-0.0306796
-2.07595,-2.02485,-2.01355,-1.22718,0.197977,0,-0.0322136
-2.07562,-2.02485,-2.01269,-1.22718,0.201088,0,-0.0322136
-2.07531,-2.02485,-2.01188,-1.22718,0.204047,0,-0.0322136
-2.07501,-2.02485,-2.01111,-1.22718,0.206861,0,-0.0322136
-2.07473,-2.02485,-2.01038,-1.22718,0.209538,0,-0.0322136
-2.07445,-2.02485,-2.00969,-1.22718,0.212085,0,-0.0322136
-2.07409,-2.02485,-2.00902,-1.22718,0.214506,0,-0.0322136
-2.07383,-2.02485,-2.0084,-1.22718,0.21681,0,-0.0322136
-2.07359,-2.02485,-2.00781,-1.22718,0.219002,0,-0.0322136
-2.07345,-2.02485,-2.00726,-1.22718,0.221088,0,-0.0322136
-2.07323,-2.02485,-2.00673,-1.22718,0.223071,0,-0.0322136
-2.07301,-2.02485,-2.00623,-1.22718,0.224957,0,-0.0322136
-2.07281,-2.02485,-2.00575,-1.22718,0.226751,0,-0.0322136
-2.07261,-2.02485,-2.0053,-1.22718,0.228457,0,-0.0322136
-2.07242,-2.02485,-2.00487,-1.22718,0.23008,0,-0.0322136
-2.07224,-2.02485,-2.00446,-1.22718,0.231623,0,-0.0322136
-2.07207,-2.02485,-2.00408,-1.22718,0.233091,0,-0.0322136
-2.07191,-2.02485,-2.00371,-1.22718,0.234487,0,-0.0322136
-2.07175,-2.02485,-2.00336,-1.22718,0.235815,0,-0.0322136
-2.0716,-2.02485,-2.00303,-1.22718,0.237078,0,-0.0322136
-2.07146,-2.02485,-2.00271,-1.22718,0.238279,0,-0.0322136
-2.07132,-2.02485,-2.00242,-1.22718,0.239422,0,-0.0322136
-2.07119,-2.02485,-2.00213,-1.22718,0.240508,0,-0.0322136
-2.07107,-2.02485,-2.00186,-1.22718,0.241542,0,-0.0322136
-2.07095,-2.02485,-2.00161,-1.22718,0.242524,0,-0.0322136
-2.07094,-2.02485,-2.00137,-1.22718,0.24346,0,-0.0322136
-2.07083,-2.02485,-2.00114,-1.22718,0.244349,0,-0.0322136
-2.07073,-2.02485,-2.00092,-1.22718,0.245194,0,-0.0322136
-2.07063,-2.02485,-2.00071,-1.22718,0.245998,0,-0.0306796
-2.07044,-2.02485,-2.00051,-1.22718,0.246762,0,-0.0306796
-2.07035,-2.02485,-2.00032,-1.22718,0.24749,0,-0.0306796
-2.07026,-2.02485,-2.00014,-1.22718,0.248181,0,-0.0306796
-2.07018,-2.02485,-1.99997,-1.22718,0.248839,0,-0.0306796
-2.0701,-2.02485,-1.99981,-1.22718,0.249465,0,-0.0306796
-2.07003,-2.02485,-1.99966,-1.22718,0.25006,0,-0.0306796
-2.06996,-2.02485,-1.99951,-1.22718,0.250625,0,-0.0306796
-2.06989,-2.02485,-1.99937,-1.22718,0.251164,0,-0.0306796
-2.06983,-2.02485,-1.99924,-1.22718,0.251675,0,-0.0306796
-2.06977,-2.02485,-1.99912,-1.22718,0.252162,0,-0.0306796
-2.06971,-2.02485,-1.999,-1.22718,0.252625,0,-0.0306796
-2.06966,-2.02485,-1.99889,-1.22718,0.253065,0,-0.0306796
-2.0696,-2.02485,-1.99878,-1.22718,0.253484,0,-0.0306796
-2.06955,-2.02485,-1.99868,-1.22718,0.253882,0,-0.0306796
-2.06951,-2.02485,-1.99858,-1.22718,0.25426,0,-0.0306796
-2.06956,-2.02485,-1.99849,-1.22718,0.254621,0,-0.0306796
-2.06952,-2.02485,-1.9984,-1.22718,0.254963,0,-0.0306796
-2.06948,-2.02485,-1.99832,-1.22718,0.255289,0,-0.0306796
-2.06934,-2.02485,-1.99824,-1.22718,0.255598,0,-0.0306796
-2.0693,-2.02485,-1.99816,-1.22718,0.255893,0,-0.0306796
-2.06122,-2.02485,-1.98376,-1.22718,0.314734,0,-0.0291456
-2.06161,-2.02485,-1.98438,-1.22718,0.312124,0,-0.0291456
-2.06198,-2.02485,-1.98496,-1.22718,0.309642,0,-0.0291456
-2.06232,-2.02485,-1.98552,-1.22718,0.307282,0,-0.0291456
-2.06265,-2.02485,-1.98605,-1.22718,0.305038,0,-0.0291456
-2.06295,-2.02485,-1.98656,-1.22718,0.302905,0,-0.0291456
-2.06325,-2.02485,-1.98704,-1.22718,0.300877,0,-0.0291456
-2.05449,-2.02485,-1.97401,-1.22718,0.357741,0,-0.0276117
-2.05527,-2.02485,-1.97505,-1.22718,0.353008,0,-0.0276117
-2.056,-2.02485,-1.97605,-1.22718,0.34851,0,-0.0276117
-2.05668,-2.02485,-1.977,-1.22718,0.344233,0,-0.0276117
-2.05733,-2.02485,-1.97792,-1.22718,0.340168,0,-0.0276117
-2.05793,-2.02485,-1.97879,-1.22718,0.336304,0,-0.0276117
-2.05851,-2.02485,-1.97963,-1.22718,0.33263,0,-0.0276117
-2.05905,-2.02485,-1.98042,-1.22718,0.329137,0,-0.0276117
-2.05956,-2.02485,-1.98119,-1.22718,0.325817,0,-0.0276117
-2.06004,-2.02485,-1.98192,-1.22718,0.32266,0,-0.0276117
-2.06049,-2.02485,-1.98261,-1.22718,0.319659,0,-0.0276117
-2.06092,-2.02485,-1.98328,-1.22718,0.316806,0,-0.0276117
-2.06132,-2.02485,-1.98391,-1.22718,0.314094,0,-0.0276117
-2.0617,-2.02485,-1.98452,-1.22718,0.311515,0,-0.0276117
-2.06206,-2.02485,-1.9851,-1.22718,0.309063,0,-0.0276117
-2.0624,-2.02485,-1.98565,-1.22718,0.306732,0,-0.0276117
-2.05356,-2.02485,-1.97279,-1.22718,0.363337,0,-0.0260777
-2.05439,-2.02485,-1.97388,-1.22718,0.358328,0,-0.0260777
-2.05518,-2.02485,-1.97493,-1.22718,0.353567,0,-0.0260777
-2.05591,-2.02485,-1.97593,-1.22718,0.34904,0,-0.0260777
-2.0566,-2.02485,-1.97689,-1.22718,0.344738,0,-0.0260777
-2.05725,-2.02485,-1.97781,-1.22718,0.340648,0,-0.0260777
-2.05798,-2.02485,-1.97867,-1.22718,0.336757,0,-0.0260777
-2.05856,-2.02485,-1.97951,-1.22718,0.333061,0,-0.0260777
-2.0591,-2.02485,-1.98032,-1.22718,0.329547,0,-0.0260777
-2.04996,-2.02485,-1.96811,-1.22718,0.385143,0,-0.0245437
-2.0509,-2.02485,-1.96941,-1.22718,0.379059,0,-0.0245437
-2.05189,-2.02485,-1.97065,-1.22718,0.373271,0,-0.0245437
-2.05282,-2.02485,-1.97183,-1.22718,0.367771,0,-0.0245437
-2.0537,-2.02485,-1.97296,-1.22718,0.362542,0,-0.0245437
-2.05452,-2.02485,-1.97405,-1.22718,0.357572,0,-0.0245437
-2.05529,-2.02485,-1.97509,-1.22718,0.352848,0,-0.0245437
-2.05602,-2.02485,-1.97608,-1.22718,0.348357,0,-0.0245437
-2.0567,-2.02485,-1.97704,-1.22718,0.344089,0,-0.0230097
-2.05735,-2.02485,-1.97795,-1.22718,0.340031,0,-0.0230097
