Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.00831498,-0.368155,0.104885,-0.306796,0.00556703,0,0
-0.00815037,-0.368155,0.106202,-0.306796,0.00590825,0,0
-0.00781632,-0.368155,0.107906,-0.306796,0.00599862,0,0
-0.00772744,-0.368155,0.109313,-0.306796,0.00620269,0,0
-0.00767045,-0.368155,0.110951,-0.306796,0.0063914,0,0
-0.00743251,-0.368155,0.11256,-0.306796,0.00656639,0,0
-0.00742946,-0.368155,0.113883,-0.306796,0.00672913,0,0
-0.00723969,-0.368155,0.115184,-0.306796,0.00688093,0,0
-0.00727966,-0.368155,0.116464,-0.306796,0.00702295,0,0
-0.0071283,-0.368155,0.117465,-0.306796,0.00715625,0,0
-0.00699314,-0.368155,0.118712,-0.306796,0.00728176,0,0
-0.00708186,-0.368155,0.119519,-0.306796,0.0073701,0,0
-0.00697406,-0.368155,0.120477,-0.306796,0.00748243,0,0
-0.00687778,-0.368155,0.121686,-0.306796,0.00758921,0,0
-0.00658236,-0.368155,0.122196,-0.306796,0.00766082,0,0
-0.00650558,-0.368155,0.123124,-0.306796,0.00775822,0,0
-0.006437,-0.368155,0.123618,-0.306796,0.00782145,0,0
-0.00616632,-0.368155,0.12453,-0.306796,0.00791136,0,0
-0.00611163,-0.368155,0.125437,-0.306796,0.00799812,0,0
-0.00606278,-0.368155,0.125911,-0.306796,0.00805185,0,0
-0.00580972,-0.368155,0.126806,-0.306796,0.00813327,0,0
-0.00577077,-0.368155,0.127697,-0.306796,0.00821246,0,0
-0.00573598,-0.368155,0.128157,-0.306796,0.00825942,0,0
-0.00570491,-0.368155,0.12904,-0.306796,0.0083348,0,0
-0.00567716,-0.368155,0.129493,-0.306796,0.00837837,0,0
-0.00565238,-0.368155,0.130108,-0.306796,0.00858163,0,0
-0.00542081,-0.368155,0.130721,-0.306796,0.00865271,0,0
-0.00540104,-0.368155,0.131166,-0.306796,0.00869244,0,0
-0.00538339,-0.368155,0.132298,-0.306796,0.00863046,0,0
-0.00536763,-0.368155,0.13274,-0.306796,0.00866826,0,0
-0.00514411,-0.368155,0.13318,-0.306796,0.00870525,0,0
-0.00513154,-0.368155,0.134306,-0.306796,0.00877172,0,0
-0.00491087,-0.368155,0.13517,-0.306796,0.00883755,0,0
-0.00490085,-0.368155,0.135606,-0.306796,0.00887259,0,0
-0.00468245,-0.368155,0.136467,-0.306796,0.00893733,0,0
-0.00446502,-0.368155,0.136475,-0.306796,0.00894118,0,0
-0.00445787,-0.368155,0.137335,-0.306796,0.00900504,0,0
-0.00424206,-0.368155,0.138193,-0.306796,0.00906853,0,0
-0.00423636,-0.368155,0.138199,-0.306796,0.00907127,0,0
-0.00402183,-0.368155,0.139318,-0.306796,0.00913415,0,0
-0.00401729,-0.368155,0.140175,-0.306796,0.00919675,0,0
-0.00380379,-0.368155,0.140867,-0.306796,0.00922892,0,0
-0.00380017,-0.368155,0.141297,-0.306796,0.00926088,0,0
-0.00379694,-0.368155,0.141988,-0.306796,0.00929264,0,0
-0.00379405,-0.368155,0.142679,-0.306796,0.00932425,0,0
-0.00379146,-0.368155,0.143108,-0.306796,0.0093557,0,0
-0.00378916,-0.368155,0.143962,-0.306796,0.00941723,0,0
-0.0037871,-0.368155,0.143964,-0.306796,0.00941822,0,0
-0.00378526,-0.368155,0.144819,-0.306796,0.00947953,0,0
-0.00378362,-0.368155,0.144985,-0.306796,0.00951053,0,0
-0.00378216,-0.368155,0.145412,-0.306796,0.00954145,0,0
-0.00378085,-0.368155,0.14584,-0.306796,0.00957229,0,0
-0.00398912,-0.368155,0.146267,-0.306796,0.00960306,0,0
0.0182714,-0.368155,0.168538,-0.306796,0.0203517,0,0.00153398
0.015892,-0.368155,0.167056,-0.306796,0.0192665,0,0.00153398
0.013767,-0.368155,0.16497,-0.306796,0.0182433,0,0.00153398
0.0116598,-0.368155,0.163534,-0.306796,0.0173597,0,0.00153398
-0.0129274,-0.552233,0.153415,-0.306796,0.00661873,0,0.00153398
-0.0355361,-0.552233,0.131691,-0.306796,-0.0038338,0,0.00153398
-0.0553932,-0.552233,0.113094,-0.306796,-0.0129312,0,0
-0.050538,-0.552233,0.118434,-0.306796,-0.0103615,0,0
-0.0483412,-0.552233,0.124171,-0.306796,-0.00803321,0,0
-0.0495803,-0.552233,0.130362,-0.306796,-0.00591721,0,0
-0.0508503,-0.552233,0.136375,-0.306796,-0.00388689,0,0
-0.0504276,-0.552233,0.142845,-0.306796,-0.00212048,0,0
-0.0486881,-0.552233,0.147587,-0.306796,-0.00058723,0,0
-0.0464313,-0.552233,0.151821,-0.306796,0.000852171,0,0
-0.0436229,-0.552233,0.155937,-0.306796,0.00218401,0,0
-0.0406511,-0.552233,0.158525,-0.306796,0.00330218,0,0
-0.0379075,-0.552233,0.16174,-0.306796,0.00423999,0,0
-0.0355771,-0.552233,0.164166,-0.306796,0.00515014,0,0
-0.0336382,-0.552233,0.167526,-0.306796,0.00603308,0,0
-0.0320713,-0.552233,0.169875,-0.306796,0.00677733,0,0
-0.030859,-0.552233,0.172934,-0.306796,0.00751211,0,0
-0.0299857,-0.552233,0.17544,-0.306796,0.00815425,0,0
-0.0290189,-0.552233,0.178258,-0.306796,0.00877085,0,0
-0.0283648,-0.552233,0.180548,-0.306796,0.00930746,0,0
-0.0278031,-0.552233,0.182748,-0.306796,0.00979961,0,0
-0.0271144,-0.552233,0.185292,-0.306796,0.0102823,0,0
-0.0267088,-0.552233,0.187339,-0.306796,0.0106992,0,0
-0.0261595,-0.552233,0.189583,-0.306796,0.0110845,0,0
-0.0256689,-0.552233,0.192195,-0.306796,0.0114718,0,0
-0.0254403,-0.552233,0.194494,-0.306796,0.0118337,0,0
-0.0252585,-0.552233,0.196156,-0.306796,0.0121128,0,0
-0.0249091,-0.552233,0.198794,-0.306796,0.0124622,0,0
-0.0248065,-0.552233,0.201231,-0.306796,0.0127635,0,0
-0.0247373,-0.552233,0.202948,-0.306796,0.0130185,0,0
-0.0244884,-0.552233,0.204635,-0.306796,0.0132592,0,0
-0.0242662,-0.552233,0.207148,-0.306796,0.0135474,0,0
-0.0240677,-0.552233,0.208786,-0.306796,0.0137638,0,0
-0.0240998,-0.552233,0.210828,-0.306796,0.0140002,0,0
-0.0239415,-0.552233,0.213115,-0.306796,0.0142275,0,0
-0.0238002,-0.552233,0.215122,-0.306796,0.0144466,0,0
-0.0236739,-0.552233,0.217115,-0.306796,0.0146584,0,0
-0.0235611,-0.552233,0.219095,-0.306796,0.0148637,0,0
-0.0234604,-0.552233,0.22175,-0.306796,0.0150934,0,0
-0.0231611,-0.552233,0.223281,-0.306796,0.0152575,0,0
-0.0230808,-0.552233,0.225917,-0.306796,0.0154774,0,0
-0.023009,-0.552233,0.22802,-0.306796,0.0156932,0,0
-0.022945,-0.552233,0.229788,-0.306796,0.0158449,0,0
-0.0226783,-0.552233,0.232401,-0.306796,0.0160536,0,0
-0.0226272,-0.552233,0.233894,-0.306796,0.0161991,0,0
-0.0225816,-0.552233,0.235807,-0.306796,0.016372,0,0
-0.0223314,-0.552233,0.238404,-0.306796,0.0165729,0,0
-0.022295,-0.552233,0.240308,-0.306796,0.0167414,0,0
-0.0220531,-0.552233,0.241947,-0.306796,0.0169081,0,0
-0.0218146,-0.552233,0.243844,-0.306796,0.0170731,0,0
-0.0215793,-0.552233,0.245903,-0.306796,0.0172668,0,0
-0.0213467,-0.552233,0.248385,-0.306796,0.0174893,0,0
-0.0215355,-0.552233,0.250012,-0.306796,0.0176503,0,0
-0.021517,-0.552233,0.252325,-0.306796,0.0178404,0,0
-0.02171,-0.552233,0.254374,-0.306796,0.0180296,0,0
-0.0219047,-0.552233,0.256257,-0.306796,0.0181877,0,0
-0.0218915,-0.552233,0.25899,-0.306796,0.0184054,0,0
-0.0220892,-0.552233,0.260609,-0.306796,0.0185621,0,0
-0.0220787,-0.552233,0.272224,0,0.0289116,0,0
-0.00163595,-0.552233,0.294785,0,0.0390369,0,0
0.0168078,-0.552233,0.292496,0,0.0369691,0,0
0.0126364,-0.552233,0.290697,0,0.0351417,0,0
0.00912049,-0.552233,0.293689,0,0.0335594,0,0
0.00558408,-0.552233,0.300147,0,0.0321084,0,0
0.00135625,-0.552233,0.305743,0,0.0307986,0,0
-0.00255385,-0.552233,0.307984,0,0.0296418,0,0
-0.00638963,-0.552233,0.307363,0,0.0286216,0,0
0.0131299,-0.368155,0.313783,0,0.0376788,0,0
0.0312879,-0.368155,0.329944,0,0.0466134,0,0
0.0250081,-0.368155,0.323032,0,0.0437407,0,0
0.0200282,-0.368155,0.317303,0,0.0411913,0,0
0.0179518,-0.368155,0.313897,0,0.0389609,0,0
0.0189243,-0.368155,0.310263,0,0.0368978,0,0
0.0210035,-0.368155,0.307359,0,0.035065,0,0
0.0218343,-0.368155,0.305398,0,0.0334378,0,0
0.0209521,-0.368155,0.304171,0,0.0318333,0,0
0.0189446,-0.368155,0.303016,0,0.0305237,0,0
0.0164036,-0.368155,0.30216,0,0.0294915,0,0
0.0132966,-0.368155,0.301571,0,0.0284593,0,0
0.0106417,-0.368155,0.300532,0,0.0275137,0,0
0.00799406,-0.368155,0.299444,0,0.0266724,0,0
0.0057494,-0.368155,0.299398,0,0.0259847,0,0
0.00388702,-0.368155,0.299095,0,0.0253501,0,0
0.00238845,-0.368155,0.298256,0,0.0247596,0,0
0.00123717,-0.368155,0.297814,0,0.0242354,0,0
0.000209005,-0.368155,0.298345,0,0.0238309,0,0
-0.000709212,-0.368155,0.298132,0,0.023419,0,0
-0.0240028,-0.552233,0.289815,0,0.013129,0,0
-0.0449926,-0.552233,0.269905,0,0.00305264,0,0
-0.0410547,-0.552233,0.274195,0,0.00497893,0,0
-0.0377474,-0.552233,0.279186,0,0.00676285,0,0
-0.0379577,-0.552233,0.28312,0,0.0083355,0,0
-0.0420644,-0.552233,0.286987,0,0.00974643,0,0
-0.046471,-0.552233,0.291411,0,0.0112042,0,0
-0.0492605,-0.552233,0.295736,0,0.0124324,0,0
-0.0501948,-0.552233,0.299565,0,0.0135453,0,0
-0.0496673,-0.552233,0.302922,0,0.0145554,0,0
-0.0482833,-0.552233,0.30678,0,0.0153728,0,0
-0.0460226,-0.552233,0.310045,0,0.016209,0,0
-0.0437046,-0.552233,0.313422,0,0.0169719,0,0
-0.0415224,-0.552233,0.316239,0,0.0176391,0,0
-0.0394617,-0.552233,0.318938,0,0.0182479,0,0
-0.0377187,-0.552233,0.321744,0,0.0187744,0,0
-0.036282,-0.552233,0.324241,0,0.0192844,0,0
-0.0353507,-0.552233,0.326653,0,0.0197528,0,0
-0.0344965,-0.552233,0.329252,0,0.020184,0,0
-0.0341301,-0.552233,0.331259,0,0.020582,0,0
-0.0338254,-0.552233,0.333729,0,0.0209504,0,0
-0.0335756,-0.552233,0.33536,0,0.0212923,0,0
-0.0335843,-0.552233,0.337892,0,0.0216407,0,0
-0.0334275,-0.552233,0.339956,0,0.021807,0,0
-0.0333099,-0.552233,0.342242,0,0.0220852,0,0
-0.0328083,-0.552233,0.344233,0,0.0223467,0,0
-0.032338,-0.552233,0.346193,0,0.0227239,0,0
-0.0316861,-0.552233,0.348125,0,0.0229569,0,0
-0.0310592,-0.552233,0.349345,0,0.0231477,0,0
-0.0304545,-0.552233,0.351657,0,0.0233881,0,0
-0.0296602,-0.552233,0.35395,0,0.023619,0,0
-0.0288837,-0.552233,0.355373,0,0.0237809,0,0
-0.0283325,-0.552233,0.357207,0,0.0239654,0,0
-0.0280048,-0.552233,0.359026,0,0.0241431,0,0
-0.0276898,-0.552233,0.360408,0,0.0242845,0,0
-0.0271767,-0.552233,0.362368,0,0.0244808,0,0
-0.0270925,-0.552233,0.364155,0,0.0246421,0,0
-0.0268079,-0.552233,0.365506,0,0.0247689,0,0
-0.0267407,-0.552233,0.367963,0,0.0249522,0,0
-0.0266807,-0.552233,0.369562,0,0.0250716,0,0
-0.0266272,-0.552233,0.371744,0,0.0252483,0,0
-0.0265794,-0.552233,0.373494,0,0.0253921,0,0
-0.0263272,-0.552233,0.37524,0,0.0255335,0,0
-0.0262891,-0.552233,0.376555,0,0.0256424,0,0
-0.026255,-0.552233,0.37803,0,0.0257795,0,0
-0.0262246,-0.552233,0.379502,0,0.0259149,0,0
-0.0261974,-0.552233,0.381658,0,0.026079,0,0
-0.0259637,-0.552233,0.382959,0,0.0261812,0,0
-0.0257326,-0.552233,0.384422,0,0.0263124,0,0
-0.0255038,-0.552233,0.386571,0,0.0264727,0,0
-0.0252771,-0.552233,0.387865,0,0.0265715,0,0
-0.0250522,-0.552233,0.389322,0,0.0266997,0,0
-0.024829,-0.552233,0.391039,0,0.0268271,0,0
-0.0246072,-0.552233,0.393181,0,0.026984,0,0
-0.0243868,-0.552233,0.394895,0,0.02711,0,0
-0.024377,-0.552233,0.396608,0,0.0272355,0,0
-0.0241588,-0.552233,0.398746,0,0.0273906,0,0
-0.0239415,-0.552233,0.400195,0,0.0275151,0,0
-0.0239345,-0.552233,0.401643,0,0.0276393,0,0
-0.0237188,-0.552233,0.403353,0,0.027763,0,0
-0.0237132,-0.552233,0.404374,0,0.0278562,0,0
-0.0237083,-0.552233,0.406246,0,0.0280096,0,0
-0.0237038,-0.552233,0.407692,0,0.0281324,0,0
-0.0236998,-0.552233,0.409563,0,0.0282853,0,0
-0.0236963,-0.552233,0.41127,0,0.0284077,0,0
-0.0234837,-0.552233,0.413402,0,0.0285602,0,0
-0.023062,-0.552233,0.414683,0,0.0286521,0,0
-0.0226406,-0.552233,0.416552,0,0.0288042,0,0
-0.0224289,-0.552233,0.417996,0,0.028926,0,0
-0.022008,-0.552233,0.419701,0,0.0290477,0,0
-0.0217967,-0.552233,0.421144,0,0.0291693,0,0
-0.0215857,-0.552233,0.423013,0,0.029321,0,0
-0.0215843,-0.552233,0.426323,0,0.0295933,0,0
-0.021583,-0.552233,0.428191,0,0.0297448,0,0
-0.0217913,-0.552233,0.429895,0,0.0298661,0,0
-0.0217902,-0.552233,0.4316,0,0.0299873,0,0
-0.0219988,-0.552233,0.433467,0,0.0301387,0,0
-0.0222074,-0.552233,0.434909,0,0.0302598,0,0
-0.0224161,-0.552233,0.436777,0,0.030411,0,0
-0.0226249,-0.552233,0.438907,0,0.0305622,0,0
-0.0226243,-0.552233,0.44061,0,0.0306832,0,0
-0.0226238,-0.552233,0.442314,0,0.0308042,0,0
-0.0222045,-0.552233,0.444443,0,0.0309553,0,0
-0.0219946,-0.552233,0.446408,0,0.0310762,0,0
-0.0215754,-0.552233,0.448537,0,0.0312273,0,0
-0.0211561,-0.552233,0.45024,0,0.0313481,0,0
-0.020737,-0.552233,0.451518,0,0.0314388,0,0
-0.0205273,-0.552233,0.453221,0,0.0315596,0,0
-0.0201082,-0.552233,0.454498,0,0.0316503,0,0
-0.0196891,-0.552233,0.456201,0,0.0317711,0,0
-0.01927,-0.552233,0.457904,0,0.0318919,0,0
-0.018851,-0.552233,0.459181,0,0.0319825,0,0
-0.0186414,-0.552233,0.460884,0,0.0321033,0,0
-0.0186412,-0.552233,0.462161,0,0.0321939,0,0
-0.0186411,-0.552233,0.463864,0,0.0321837,0,0
-0.018641,-0.552233,0.465567,0,0.0323045,0,0
-0.0188503,-0.552233,0.466419,0,0.0323649,0,0
-0.0188503,-0.552233,0.46786,0,0.0326165,0,0
-0.0417427,-0.736311,0.460498,0,0.0227507,0,0
-0.062,-0.736311,0.44206,0,0.0131174,0,0
-0.0576175,-0.736311,0.448007,0,0.0154491,0,0
-0.0535166,-0.736311,0.453046,0,0.0175142,0,0
-0.050692,-0.736311,0.458081,0,0.0193983,0,0
-0.05161,-0.736311,0.462993,0,0.0210939,0,0
-0.0528778,-0.736311,0.468511,0,0.0226512,0,0
-0.0540391,-0.736311,0.473461,0,0.0240581,0,0
-0.05527,-0.736311,0.478301,0,0.0253608,0,0
-0.0548649,-0.736311,0.482634,0,0.0265436,0,0
-0.0542635,-0.736311,0.486913,0,0.0276494,0,0
-0.0530231,-0.736311,0.490571,0,0.0286294,0,0
-0.0515411,-0.736311,0.494906,0,0.0295843,0,0
-0.0500083,-0.736311,0.498497,0,0.0304025,0,0
-0.0484075,-0.736311,0.502112,0,0.0311828,0,0
-0.0469331,-0.736311,0.506126,0,0.0319022,0,0
-0.045781,-0.736311,0.510194,0,0.0325974,0,0
-0.0449391,-0.736311,0.513737,0,0.0332139,0,0
-0.0441873,-0.736311,0.517617,0,0.0338172,0,0
-0.0437253,-0.736311,0.520993,0,0.0343516,0,0
-0.043754,-0.736311,0.524462,0,0.0348816,0,0
-0.0436374,-0.736311,0.528293,0,0.0354109,0,0
-0.0431591,-0.736311,0.531217,0,0.0358523,0,0
-0.0429415,-0.736311,0.534516,0,0.0362992,0,0
-0.0425601,-0.736311,0.537345,0,0.036694,0,0
-0.0422194,-0.736311,0.540134,0,0.0370691,0,0
-0.0419152,-0.736311,0.542625,0,0.0374267,0,0
-0.0189605,-0.552233,0.553991,0,0.0477255,0,0
-0.0211435,-0.552233,0.55414,0,0.0468553,0,0
-0.0233025,-0.552233,0.555107,0,0.0461578,0,0
-0.025253,-0.552233,0.556115,0,0.0455306,0,0
-0.0263891,-0.552233,0.557469,0,0.0450232,0,0
-0.0240078,-0.552233,0.558724,0,0.0445958,0,0
-0.0206403,-0.552233,0.559536,0,0.0441796,0,0
-0.0173495,-0.552233,0.560903,0,0.0438574,0,0
-0.0145687,-0.552233,0.561798,0,0.043532,0,0
-0.0123104,-0.552233,0.56296,0,0.0432876,0,0
-0.0116332,-0.552233,0.564215,0,0.0430887,0,0
-0.0117094,-0.552233,0.565814,0,0.0429304,0,0
-0.0127574,-0.552233,0.566636,0,0.042748,0,0
-0.0139476,-0.552233,0.568375,0,0.0426584,0,0
-0.0152872,-0.552233,0.570009,0,0.0425676,0,0
-0.0165731,-0.552233,0.571696,0,0.0425025,0,0
-0.0176016,-0.552233,0.573856,0,0.0424907,0,0
-0.0185874,-0.552233,0.576057,0,0.0424995,0,0
-0.0193254,-0.552233,0.57787,0,0.0424966,0,0
-0.0198199,-0.552233,0.579881,0,0.0425402,0,0
-0.0202839,-0.552233,0.582608,0,0.0426287,0,0
-0.0207207,-0.552233,0.58425,0,0.04267,0,0
-0.0211332,-0.552233,0.586766,0,0.0427832,0,0
-0.0213146,-0.552233,0.588453,0,0.0428467,0,0
-0.0216859,-0.552233,0.591009,0,0.0429797,0,0
-0.0218306,-0.552233,0.593582,0,0.0431211,0,0
-0.0219597,-0.552233,0.596432,0,0.0432699,0,0
-0.0220751,-0.552233,0.598347,0,0.0433952,0,0
-0.0219686,-0.552233,0.600535,0,0.0435265,0,0
-0.0218512,-0.552233,0.60316,0,0.0436932,0,0
-0.0217239,-0.552233,0.605794,0,0.0438647,0,0
-0.0217973,-0.552233,0.608437,0,0.0440403,0,0
-0.0218628,-0.552233,0.611512,0,0.0442499,0,0
-0.0221308,-0.552233,0.614594,0,0.0444628,0,0
-0.0223925,-0.552233,0.617258,0,0.0446487,0,0
-0.0226486,-0.552233,0.619926,0,0.0448372,0,0
-0.0228997,-0.552233,0.622011,0,0.0449678,0,0
-0.0231464,-0.552233,0.624264,0,0.0451307,0,0
-0.023389,-0.552233,0.626782,0,0.0452955,0,0
-0.0236282,-0.552233,0.629467,0,0.0454921,0,0
-0.0238641,-0.552233,0.632417,0,0.0456903,0,0
-0.00141421,-0.368155,0.644286,0,0.0558474,0,0
0.018822,-0.368155,0.666434,0,0.065772,0,0
0.0142113,-0.368155,0.664198,0,0.0637328,0,0
0.010303,-0.368155,0.663133,0,0.061961,0,0
0.00725393,-0.368155,0.662239,0,0.0604013,0,0
0.00753026,-0.368155,0.661468,0,0.0590309,0,0
0.00857667,-0.368155,0.65993,0,0.0575076,0,0
0.00951784,-0.368155,0.659125,0,0.0562963,0,0
0.00990135,-0.368155,0.658169,0,0.0553206,0,0
0.00969724,-0.368155,0.658408,0,0.0546264,0,0
0.00887877,-0.368155,0.65844,0,0.0540097,0,0
0.0076315,-0.368155,0.658506,0,0.0533279,0,0
0.00614351,-0.368155,0.659596,0,0.0529232,0,0
0.00439577,-0.368155,0.660679,0,0.052434,0,0
0.00299957,-0.368155,0.661639,0,0.0520132,0,0
0.00152084,-0.368155,0.662561,0,0.0516234,0,0
0.000155442,-0.368155,0.663969,0,0.0513785,0,0
-0.00110874,-0.368155,0.664839,0,0.051092,0,0
-0.00207308,-0.368155,0.666387,0,0.0510402,0,0
-0.0029567,-0.368155,0.667588,0,0.0508662,0,0
-0.00376823,-0.368155,0.669384,0,0.0507269,0,0
-0.00451537,-0.368155,0.671407,0,0.0505179,0,0
-0.00499557,-0.368155,0.673485,0,0.0504674,0,0
-0.00563386,-0.368155,0.675352,0,0.0504417,0,0
-0.00622629,-0.368155,0.677526,0,0.050438,0,0
-0.00677776,-0.368155,0.679053,0,0.0504239,0,0
-0.0075021,-0.368155,0.681466,0,0.0504877,0,0
-0.00798433,-0.368155,0.683061,0,0.050507,0,0
-0.00843739,-0.368155,0.685797,0,0.0506005,0,0
-0.00907384,-0.368155,0.688459,0,0.0507367,0,0
-0.00947759,-0.368155,0.690556,0,0.0508239,0,0
-0.00986055,-0.368155,0.692411,0,0.050921,0,0
-0.010225,-0.368155,0.694546,0,0.0510271,0,0
-0.0105728,-0.368155,0.69696,0,0.0511412,0,0
-0.0106964,-0.368155,0.699126,0,0.0512624,0,0
-0.0110162,-0.368155,0.70088,0,0.0513598,0,0
-0.0113242,-0.368155,0.703495,0,0.0515231,0,0
-0.0114123,-0.368155,0.706121,0,0.0516915,0,0
-0.0114909,-0.368155,0.708331,0,0.0518344,0,0
-0.0115611,-0.368155,0.710549,0,0.0519812,0,0
-0.0116238,-0.368155,0.712774,0,0.0521317,0,0
-0.0114704,-0.368155,0.715856,0,0.0523456,0,0
-0.0115204,-0.368155,0.718093,0,0.0525022,0,0
-0.0113556,-0.368155,0.720761,0,0.0526915,0,0
-0.0113955,-0.368155,0.723008,0,0.0528529,0,0
-0.0112217,-0.368155,0.725522,0,0.0530164,0,0
-0.0112535,-0.368155,0.728888,0,0.053242,0,0
-0.0110725,-0.368155,0.73046,0,0.0533788,0,0
-0.0110978,-0.368155,0.733571,0,0.0536075,0,0
-0.0109111,-0.368155,0.735835,0,0.0537772,0,0
-0.0109313,-0.368155,0.738264,0,0.0539782,0,0
-0.0107399,-0.368155,0.740533,0,0.0541501,0,0
-0.0107561,-0.368155,0.743228,0,0.054353,0,0
-0.0107705,-0.368155,0.745924,0,0.0545568,0,0
-0.0107834,-0.368155,0.748622,0,0.0547613,0,0
-0.0105854,-0.368155,0.751159,0,0.0549364,0,0
-0.0105957,-0.368155,0.754121,0,0.0551421,0,0
-0.0106048,-0.368155,0.757247,0,0.0553785,0,0
-0.0104036,-0.368155,0.759949,0,0.0555852,0,0
-0.0106203,-0.368155,0.763338,0,0.0558225,0,0
-0.0106269,-0.368155,0.766466,0,0.0560601,0,0
-0.0106327,-0.368155,0.769595,0,0.056298,0,0
-0.0106379,-0.368155,0.772462,0,0.0565363,0,0
-0.0106426,-0.368155,0.775592,0,0.0567748,0,0
-0.0108562,-0.368155,0.778984,0,0.0570135,0,0
-0.0108599,-0.368155,0.78169,0,0.0572223,0,0
-0.0108632,-0.368155,0.78482,0,0.0574614,0,0
-0.0108661,-0.368155,0.787689,0,0.0577007,0,0
-0.0108688,-0.368155,0.791245,0,0.0579702,0,0
-0.0108711,-0.368155,0.7948,0,0.0582399,0,0
-0.0108733,-0.368155,0.797931,0,0.0584795,0,0
-0.0106657,-0.368155,0.800801,0,0.0587193,0,0
-0.0106674,-0.368155,0.804357,0,0.0589892,0,0
-0.0106689,-0.368155,0.806802,0,0.0591991,0,0
-0.0104608,-0.368155,0.810096,0,0.0594691,0,0
-0.010462,-0.368155,0.813814,0,0.0597694,0,0
-0.010463,-0.368155,0.816847,0,0.0600395,0,0
-0.0106734,-0.368155,0.819292,0,0.0602496,0,0
-0.0104649,-0.368155,0.823434,0,0.06058,0,0
-0.0104656,-0.368155,0.826728,0,0.0608503,0,0
-0.0102569,-0.368155,0.830708,0,0.0611507,0,0
-0.010048,-0.368155,0.834426,0,0.0614511,0,0
-0.00962969,-0.368155,0.838306,0,0.0617816,0,0
-0.00942073,-0.368155,0.841075,0,0.062052,0,0
-0.00921173,-0.368155,0.844531,0,0.0623525,0,0
-0.00900267,-0.368155,0.847463,0,0.062653,0,0
