Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-3.50084,-2.20893,-2.75799,-1.01243,0.0587606,-0.0920388,-0.0276117
-3.50177,-2.20893,-2.75799,-1.01243,0.0570072,-0.0920388,-0.0276117
-3.50255,-2.20893,-2.75799,-1.01243,0.0555551,-0.0920388,-0.0276117
-3.50319,-2.20893,-2.75799,-1.01243,0.0543524,-0.0920388,-0.0276117
-3.50372,-2.20893,-2.75799,-1.01243,0.0533563,-0.0920388,-0.0276117
-3.50416,-2.20893,-2.75799,-1.01243,0.0525314,-0.0920388,-0.0276117
-3.50452,-2.20893,-2.75799,-1.01243,0.0518482,-0.0920388,-0.0276117
-3.50482,-2.20893,-2.75799,-1.01243,0.0512823,-0.0920388,-0.0276117
-3.50507,-2.20893,-2.75799,-1.01243,0.0508137,-0.0920388,-0.0276117
-3.50528,-2.20893,-2.75799,-1.01243,0.0504256,-0.0920388,-0.0276117
-3.50545,-2.20893,-2.75799,-1.01243,0.0501041,-0.0920388,-0.0276117
-3.50559,-2.20893,-2.75799,-1.01243,0.0498379,-0.0920388,-0.0276117
-3.50571,-2.20893,-2.75799,-1.01243,0.0496174,-0.0920388,-0.0276117
-3.5058,-2.20893,-2.75799,-1.01243,0.0494348,-0.0920388,-0.0276117
-3.50589,-2.20893,-2.75799,-1.01243,0.0492835,-0.0920388,-0.0276117
-3.52359,-2.20893,-2.75799,-1.01243,0.0160255,-0.0920388,-0.0276117
-3.53826,-2.20893,-2.75799,-1.01243,-0.0115189,-0.0920388,-0.0276117
-3.53276,-2.20893,-2.75799,-1.01243,-0.00119853,-0.0920388,-0.0276117
-3.52821,-2.20893,-2.75799,-1.01243,0.00734882,-0.0920388,-0.0276117
-3.52444,-2.20893,-2.75799,-1.01243,0.0144278,-0.0920388,-0.0276117
-3.52132,-2.20893,-2.75799,-1.01243,0.0202906,-0.0920388,-0.0276117
-3.51874,-2.20893,-2.75799,-1.01243,0.0251462,-0.0920388,-0.0276117
-3.5166,-2.20893,-2.75799,-1.01243,0.0291676,-0.0920388,-0.0276117
-3.51482,-2.20893,-2.75799,-1.01243,0.0324982,-0.0920388,-0.0276117
-3.51335,-2.20893,-2.75799,-1.01243,0.0352566,-0.0920388,-0.0276117
-3.51214,-2.20893,-2.75799,-1.01243,0.0375411,-0.0920388,-0.0276117
-3.51113,-2.20893,-2.75799,-1.01243,0.0394332,-0.0920388,-0.0276117
-3.5103,-2.20893,-2.75799,-1.01243,0.0410002,-0.0920388,-0.0276117
-3.5096,-2.20893,-2.75799,-1.01243,0.042298,-0.0920388,-0.0276117
-3.50903,-2.20893,-2.75799,-1.01243,0.0433728,-0.0920388,-0.0276117
-3.50856,-2.20893,-2.75799,-1.01243,0.044263,-0.0920388,-0.0276117
-3.50817,-2.20893,-2.75799,-1.01243,0.0450002,-0.0920388,-0.0276117
-3.50784,-2.20893,-2.75799,-1.01243,0.0456108,-0.0920388,-0.0276117
-3.50757,-2.20893,-2.75799,-1.01243,0.0461165,-0.0920388,-0.0276117
-3.52555,-2.20893,-2.75799,-1.01243,0.0123452,-0.0920388,-0.0291456
-3.52224,-2.20893,-2.75799,-1.01243,0.0185658,-0.0920388,-0.0291456
-3.5195,-2.20893,-2.75799,-1.01243,0.0237177,-0.0920388,-0.0291456
-3.51723,-2.20893,-2.75799,-1.01243,0.0279846,-0.0920388,-0.0291456
-3.51534,-2.20893,-2.75799,-1.01243,0.0315184,-0.0920388,-0.0291456
-3.51379,-2.20893,-2.75799,-1.01243,0.0344451,-0.0920388,-0.0291456
-3.5125,-2.20893,-2.75799,-1.01243,0.036869,-0.0920388,-0.0291456
-3.51143,-2.20893,-2.75799,-1.01243,0.0388765,-0.0920388,-0.0291456
-3.51054,-2.20893,-2.75799,-1.01243,0.0405392,-0.0920388,-0.0291456
-3.50981,-2.20893,-2.75799,-1.01243,0.0419162,-0.0920388,-0.0291456
-3.5092,-2.20893,-2.75799,-1.01243,0.0430566,-0.0920388,-0.0291456
-3.5087,-2.20893,-2.75799,-1.01243,0.0440011,-0.0920388,-0.0291456
-3.50828,-2.20893,-2.75799,-1.01243,0.0447833,-0.0920388,-0.0291456
-3.50794,-2.20893,-2.75799,-1.01243,0.0454312,-0.0920388,-0.0291456
-3.50765,-2.20893,-2.75799,-1.01243,0.0459678,-0.0920388,-0.0291456
-3.50741,-2.20893,-2.75799,-1.01243,0.0464121,-0.0920388,-0.0291456
-3.50722,-2.20893,-2.75799,-1.01243,0.0467802,-0.0920388,-0.0291456
-3.50706,-2.20893,-2.75799,-1.01243,0.047085,-0.0920388,-0.0291456
-3.50692,-2.20893,-2.75799,-1.01243,0.0473374,-0.0920388,-0.0291456
-3.50681,-2.20893,-2.75799,-1.01243,0.0475465,-0.0920388,-0.0291456
-3.50672,-2.20893,-2.75799,-1.01243,0.0477197,-0.0920388,-0.0291456
-3.50664,-2.20893,-2.75799,-1.01243,0.0478631,-0.0920388,-0.0291456
-3.50658,-2.20893,-2.75799,-1.01243,0.0479819,-0.0920388,-0.0291456
-3.50653,-2.20893,-2.75799,-1.01243,0.0480802,-0.0920388,-0.0291456
-3.50648,-2.20893,-2.75799,-1.01243,0.0481617,-0.0920388,-0.0291456
-3.48835,-2.20893,-2.75799,-1.01243,0.0824193,-0.0920388,-0.0276117
-3.49145,-2.20893,-2.75799,-1.01243,0.0766015,-0.0920388,-0.0276117
-3.49401,-2.20893,-2.75799,-1.01243,0.0717831,-0.0920388,-0.0276117
-3.49614,-2.20893,-2.75799,-1.01243,0.0677925,-0.0920388,-0.0276117
-3.49779,-2.20893,-2.75799,-1.01243,0.0644875,-0.0920388,-0.0276117
-3.49925,-2.20893,-2.75799,-1.01243,0.0617503,-0.0920388,-0.0276117
-3.51866,-2.20893,-2.75799,-1.01243,0.0252931,-0.0920388,-0.0291456
-3.51653,-2.20893,-2.75799,-1.01243,0.0292893,-0.0920388,-0.0291456
-3.51477,-2.20893,-2.75799,-1.01243,0.032599,-0.0920388,-0.0291456
-3.51331,-2.20893,-2.75799,-1.01243,0.0353401,-0.0920388,-0.0291456
-3.5121,-2.20893,-2.75799,-1.01243,0.0376102,-0.0920388,-0.0291456
-3.5111,-2.20893,-2.75799,-1.01243,0.0394904,-0.0920388,-0.0291456
-3.51027,-2.20893,-2.75799,-1.01243,0.0410476,-0.0920388,-0.0291456
-3.50969,-2.20893,-2.75799,-1.01243,0.0423372,-0.0920388,-0.0291456
-3.50912,-2.20893,-2.75799,-1.01243,0.0434053,-0.0920388,-0.0291456
-3.50865,-2.20893,-2.75799,-1.01243,0.0442899,-0.0920388,-0.0291456
-3.50826,-2.20893,-2.75799,-1.01243,0.0450225,-0.0920388,-0.0291456
-3.50783,-2.20893,-2.75799,-1.01243,0.0456293,-0.0920388,-0.0291456
-3.50756,-2.20893,-2.75799,-1.01243,0.0461318,-0.0920388,-0.0291456
-3.50734,-2.20893,-2.75799,-1.01243,0.046548,-0.0920388,-0.0291456
-3.50716,-2.20893,-2.75799,-1.01243,0.0468927,-0.0920388,-0.0291456
-3.50701,-2.20893,-2.75799,-1.01243,0.0471782,-0.0920388,-0.0291456
-3.50688,-2.20893,-2.75799,-1.01243,0.0474146,-0.0920388,-0.0291456
-3.50678,-2.20893,-2.75799,-1.01243,0.0476105,-0.0920388,-0.0291456
-3.50669,-2.20893,-2.75799,-1.01243,0.0477726,-0.0920388,-0.0291456
-3.50662,-2.20893,-2.75799,-1.01243,0.0479069,-0.0920388,-0.0291456
-3.5242,-2.20893,-2.75799,-1.01243,0.0148854,-0.0920388,-0.0291456
-3.52112,-2.20893,-2.75799,-1.01243,0.0206696,-0.0920388,-0.0291456
-3.53677,-2.20893,-2.75799,-1.01243,-0.00873004,-0.0920388,-0.0306796
-3.53153,-2.20893,-2.75799,-1.01243,0.0011112,-0.0920388,-0.0306796
-3.52719,-2.20893,-2.75799,-1.01243,0.00926175,-0.0920388,-0.0306796
-3.5236,-2.20893,-2.75799,-1.01243,0.0160121,-0.0920388,-0.0306796
-3.52062,-2.20893,-2.75799,-1.01243,0.0216027,-0.0920388,-0.0306796
-3.51816,-2.20893,-2.75799,-1.01243,0.0262329,-0.0920388,-0.0306796
-3.51612,-2.20893,-2.75799,-1.01243,0.0300677,-0.0920388,-0.0306796
-3.51443,-2.20893,-2.75799,-1.01243,0.0332436,-0.0920388,-0.0306796
-3.51303,-2.20893,-2.75799,-1.01243,0.0358739,-0.0920388,-0.0306796
-3.51187,-2.20893,-2.75799,-1.01243,0.0380524,-0.0920388,-0.0306796
-3.5109,-2.20893,-2.75799,-1.01243,0.0398566,-0.0920388,-0.0306796
-3.51021,-2.20893,-2.75799,-1.01243,0.0413509,-0.0920388,-0.0306796
-3.50955,-2.20893,-2.75799,-1.01243,0.0425884,-0.0920388,-0.0306796
-3.50901,-2.20893,-2.75799,-1.01243,0.0436134,-0.0920388,-0.0306796
-3.49081,-2.20893,-2.75799,-1.01243,0.077595,-0.0920388,-0.0306796
-3.49347,-2.20893,-2.75799,-1.01243,0.0726059,-0.0920388,-0.0306796
-3.49567,-2.20893,-2.75799,-1.01243,0.068474,-0.0920388,-0.0306796
-3.49749,-2.20893,-2.75799,-1.01243,0.0650519,-0.0920388,-0.0306796
-3.499,-2.20893,-2.75799,-1.01243,0.0622177,-0.0920388,-0.0306796
-3.50025,-2.20893,-2.75799,-1.01243,0.0598704,-0.0920388,-0.0306796
-3.50128,-2.20893,-2.75799,-1.01243,0.0579264,-0.0920388,-0.0306796
-3.50214,-2.20893,-2.75799,-1.01243,0.0563163,-0.0920388,-0.0306796
-3.50285,-2.20893,-2.75799,-1.01243,0.0549829,-0.0920388,-0.0306796
-3.50344,-2.20893,-2.75799,-1.01243,0.0538785,-0.0920388,-0.0306796
-3.50393,-2.20893,-2.75799,-1.01243,0.0529638,-0.0920388,-0.0306796
-3.52197,-2.20893,-2.75799,-1.01243,0.0190736,-0.0920388,-0.0306796
-3.51927,-2.20893,-2.75799,-1.01243,0.0241383,-0.0920388,-0.0306796
