ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.22622,-0.244337,0.370117,-0.104424,-0.0781387,0.275398,-0.109956,-0.0837758,0.269653,0.1188,-0.1218,-0.1269,-0.131976,-0.126779,0.113459
-0.224305,-0.246042,0.368139,-0.108157,-0.0813595,0.273474,-0.113097,-0.0863938,0.268344,0.1119,-0.1239,-0.1308,-0.133712,-0.125029,0.115076
-0.222386,-0.24775,0.366151,-0.11078,-0.0845158,0.272926,-0.115192,-0.0890118,0.268344,0.102,-0.1278,-0.1269,-0.134271,-0.129379,0.113544
-0.220463,-0.249459,0.364153,-0.114393,-0.0889236,0.269818,-0.118333,-0.0929388,0.265726,0.1119,-0.1308,-0.1269,-0.131541,-0.127668,0.114748
-0.218536,-0.251169,0.362146,-0.116909,-0.0932799,0.268071,-0.120428,-0.0968658,0.264417,0.1128,-0.1269,-0.1329,-0.135728,-0.131576,0.114986
-0.216605,-0.252882,0.360131,-0.11938,-0.0962814,0.26899,-0.122522,-0.0994838,0.265726,0.1209,-0.1278,-0.1338,-0.13818,-0.126822,0.111531
-0.214672,-0.254596,0.358107,-0.12181,-0.10186,0.267332,-0.124617,-0.10472,0.264417,0.1089,-0.1308,-0.135,-0.133695,-0.13396,0.112377
-0.212736,-0.256311,0.356075,-0.0129072,0.0073225,0.263093,-0.126711,-0.108647,0.26049,0.1119,-0.129,-0.1359,-0.166262,0.13892,0.118323
-0.210797,-0.258027,0.354035,-0.0271713,-0.00900581,0.363411,-0.128805,-0.112574,0.257872,0.1149,-0.1269,-0.1359,-0.133973,-0.102864,-0.0214655
-0.208856,-0.259744,0.351987,-0.0401341,-0.022699,0.348198,-0.1309,-0.115192,0.253945,0.1059,-0.135,-0.1359,-0.129726,-0.107482,0.0990844
-0.206914,-0.261462,0.349932,-0.0508874,-0.0352078,0.335501,-0.131947,-0.11781,0.251327,0.1158,-0.0069,-0.147,-0.138503,-0.107841,0.101326
-0.20497,-0.263181,0.34787,-0.0626972,-0.040114,0.322573,-0.135088,-0.113883,0.2474,0.0138,-0.0069,-0.144,-0.135878,-0.108105,0.102966
-0.203025,-0.264901,0.345802,-0.07358,-0.0309856,0.300135,-0.13823,-0.0968658,0.233001,0.021,-0.129,-0.1299,-0.136588,-0.116172,0.121866
-0.201079,-0.266621,0.343727,-0.0846823,-0.0197046,0.270703,-0.142419,-0.0785398,0.210749,0.1209,-0.1098,-0.1368,-0.136994,-0.118205,0.133856
-0.199134,-0.268341,0.341646,-0.0950452,-0.0129062,0.25382,-0.146608,-0.0654498,0.200277,0.0948,-0.1089,-0.1338,-0.137328,-0.12207,0.12902
-0.197187,-0.270062,0.33956,-0.103701,-0.00674408,0.241549,-0.149749,-0.0536689,0.193732,0.1179,-0.1218,-0.138,-0.134973,-0.124297,0.127824
-0.195242,-0.271783,0.337468,-0.111767,-0.00783505,0.236436,-0.152891,-0.0497419,0.193732,0.1278,-0.1158,-0.138,-0.134755,-0.127521,0.122011
-0.193297,-0.273504,0.335371,-0.118259,-0.0110074,0.238414,-0.154985,-0.0484329,0.200277,0.129,-0.1209,-0.1359,-0.14041,-0.125258,0.115896
-0.191353,-0.275224,0.333269,-0.12428,-0.0189365,0.243499,-0.15708,-0.0523599,0.20944,0.1218,-0.1209,-0.1338,-0.136611,-0.129365,0.109597
-0.18941,-0.276945,0.331163,-0.128835,-0.0264377,0.250329,-0.158127,-0.0562869,0.219911,0.12,-0.1278,-0.135,-0.138414,-0.128027,0.10364
-0.187469,-0.278665,0.329052,-0.133015,-0.0348656,0.252312,-0.159174,-0.0615229,0.225147,0.1179,-0.1278,-0.1389,-0.143012,-0.128955,0.110842
-0.18553,-0.280384,0.326938,-0.0223968,-0.0442613,0.255952,-0.159174,-0.0680678,0.231692,0.114,-0.126,-0.1368,0.178775,-0.1158,0.105856
-0.183594,-0.282103,0.32482,-0.0370233,0.0511712,0.363772,-0.159174,-0.0733038,0.236928,0.1038,-0.129,-0.135,-0.124227,-0.159129,-0.0306898
-0.18166,-0.283821,0.322699,-0.0500856,0.0326244,0.348899,-0.159174,-0.0785398,0.235619,0.1029,-0.1278,-0.1359,-0.120169,-0.129141,0.0941931
-0.179729,-0.285538,0.320574,-0.0617511,0.0155009,0.335476,-0.159174,-0.0837758,0.23431,0.117,-0.1158,0.0069,-0.120329,-0.133834,0.0941655
-0.177802,-0.287254,0.318447,-0.0690276,0.0022666,0.325967,-0.156032,-0.0863938,0.235619,0.0348,-0.138,0.051,-0.127405,-0.132656,0.0954863
-0.175878,-0.288968,0.316317,-0.0626236,-0.0111414,0.299289,-0.140324,-0.0903208,0.218602,0.0378,-0.1488,-0.1389,-0.129465,-0.137407,0.118382
-0.173959,-0.290682,0.314185,-0.0531303,-0.0248445,0.271025,-0.122522,-0.0955568,0.198968,0.111,-0.1248,-0.1248,-0.13628,-0.135062,0.127557
-0.172044,-0.292394,0.312051,-0.040654,-0.0376422,0.252848,-0.102625,-0.100793,0.188496,0.099,-0.1338,-0.117,-0.146552,-0.135529,0.12393
-0.170134,-0.294104,0.309915,-0.0326203,-0.0483223,0.239421,-0.0879646,-0.10472,0.181951,0.1089,-0.1308,-0.1299,-0.142781,-0.13781,0.122677
-0.168228,-0.295812,0.307778,-0.0312082,-0.0582802,0.234584,-0.0806342,-0.108647,0.18326,0.1269,-0.1308,-0.129,-0.145259,-0.138811,0.1169
-0.166329,-0.297519,0.305639,-0.0323048,-0.0675932,0.231714,-0.0764454,-0.112574,0.185878,0.1179,-0.1308,-0.1359,-0.145647,-0.140164,0.113874
-0.164435,-0.299223,0.3035,-0.0380723,-0.0750213,0.233357,-0.0774926,-0.115192,0.192423,0.1248,-0.1359,-0.1398,-0.145216,-0.142009,0.110155
-0.162548,-0.300926,0.30136,-0.0464765,-0.0832439,0.236834,-0.0816814,-0.119119,0.200277,0.114,-0.1368,-0.1368,-0.145423,-0.143134,0.10715
-0.160667,-0.302626,0.299219,-0.0586188,-0.0910072,0.240779,-0.090059,-0.123046,0.208131,0.114,-0.1389,-0.144,-0.142026,-0.141819,0.103437
-0.158792,-0.304323,0.297078,-0.0703585,-0.0996693,0.241214,-0.0984366,-0.128282,0.212058,0.1068,-0.138,-0.1458,-0.142561,-0.146001,0.108077
-0.156925,-0.306018,0.294937,-0.083833,-0.107965,0.243332,-0.108909,-0.133518,0.217293,0.102,-0.1278,-0.1368,-0.139768,-0.144738,0.103652
-0.155066,-0.307711,0.292796,-0.0980337,-0.115933,0.241857,-0.120428,-0.138754,0.218602,0.099,-0.138,-0.1359,-0.140947,-0.142692,0.105168
-0.153214,-0.3094,0.290656,-0.108806,-0.122301,0.23937,-0.128805,-0.142681,0.218602,0.1119,-0.135,-0.1359,-0.145729,-0.150024,0.107772
-0.151371,-0.311087,0.288516,-0.120369,-0.129716,0.238458,-0.13823,-0.147917,0.219911,0.1008,-0.141,-0.138,-0.144227,-0.145273,0.105664
-0.149536,-0.31277,0.286377,-0.128563,-0.135589,0.239093,-0.144513,-0.151844,0.222529,0.099,-0.1419,-0.1389,-0.14604,-0.149833,0.103237
-0.147709,-0.314451,0.284239,-0.134457,-0.141255,0.236013,-0.148702,-0.155771,0.22122,0.1029,-0.1458,-0.1488,-0.148819,-0.147806,0.105265
-0.145893,-0.316128,0.282103,-0.141216,-0.146734,0.234431,-0.153938,-0.159698,0.22122,0.1038,-0.144,-0.1389,-0.145177,-0.152712,0.104881
-0.144085,-0.317801,0.279967,-0.145718,-0.150738,0.235636,-0.15708,-0.162316,0.223838,0.105,-0.144,-0.1398,-0.150915,-0.153877,0.100982
-0.142287,-0.319471,0.277834,-0.149028,-0.154594,0.233066,-0.159174,-0.164934,0.222529,0.1068,-0.1488,-0.1479,-0.152757,-0.155306,0.106553
-0.1405,-0.321137,0.275702,-0.152207,-0.158318,0.233248,-0.161268,-0.167552,0.223838,0.102,-0.1488,-0.15,-0.154728,-0.153376,0.101482
-0.138723,-0.322799,0.273573,-0.156318,-0.161923,0.230933,-0.16441,-0.17017,0.222529,0.1038,-0.1539,-0.1509,-0.1556,-0.154503,0.103835
-0.136957,-0.324458,0.271445,-0.160325,-0.165423,0.228725,-0.167552,-0.172788,0.22122,0.1059,-0.1548,-0.153,-0.148606,-0.159892,0.10166
-0.135201,-0.326112,0.26932,-0.164239,-0.170138,0.229232,-0.170693,-0.176715,0.222529,0.1008,-0.15,-0.156,-0.154654,-0.154,0.0974434
-0.133458,-0.327762,0.267197,-0.169118,-0.173459,0.228515,-0.174882,-0.179333,0.222529,0.099,-0.153,-0.1599,-0.154648,-0.158488,0.0975903
-0.131726,-0.329408,0.265077,-0.173923,-0.176705,0.227875,-0.179071,-0.181951,0.222529,0.1008,-0.1569,-0.156,-0.155849,-0.159749,0.0981834
-0.130005,-0.331049,0.26296,-0.178662,-0.179884,0.224685,-0.18326,-0.184569,0.219911,0.099,-0.1608,-0.147,-0.153915,-0.158188,0.0988316
-0.128298,-0.332685,0.260846,-0.183343,-0.185621,0.221557,-0.187448,-0.189805,0.217293,0.09,-0.1629,-0.1599,-0.154717,-0.15846,0.0983205
-0.126603,-0.334317,0.258735,-0.185876,-0.189995,0.221101,-0.189543,-0.193732,0.217293,0.0909,-0.1578,-0.1539,-0.159791,-0.162455,0.096267
-0.124921,-0.335944,0.256627,-0.188363,-0.194322,0.216767,-0.191637,-0.197659,0.213366,0.0909,-0.1638,-0.1539,-0.157941,-0.160894,0.0985329
-0.123252,-0.337567,0.254523,-0.190807,-0.198606,0.215094,-0.193732,-0.201586,0.212058,0.1008,-0.159,-0.1509,-0.158967,-0.161854,0.0949171
-0.121596,-0.339184,0.252422,-0.193214,-0.201542,0.214769,-0.195826,-0.204204,0.212058,0.096,-0.165,-0.1578,-0.160849,-0.159922,0.0921387
-0.119955,-0.340796,0.250325,-0.194541,-0.204445,0.21317,-0.196873,-0.206822,0.210749,0.0879,-0.1569,-0.1599,-0.164854,-0.166728,0.0961683
-0.118327,-0.342402,0.248231,-0.196885,-0.207317,0.211602,-0.198968,-0.20944,0.20944,0.096,-0.1569,-0.1509,-0.163234,-0.161939,0.092179
-0.116714,-0.344003,0.246141,-0.0857866,-0.208853,0.208753,-0.201062,-0.210749,0.206822,0.093,-0.1608,-0.1578,0.154474,-0.147602,0.0955221
-0.115116,-0.345599,0.244055,-0.0991609,-0.10715,0.311107,-0.202109,-0.212058,0.204204,0.0948,-0.165,-0.165,-0.146699,-0.19026,-0.0443995
-0.113532,-0.347189,0.241974,-0.111217,-0.119678,0.298366,-0.203156,-0.213366,0.202895,0.0879,-0.165,-0.1629,-0.146171,-0.168915,0.0770397
-0.111964,-0.348774,0.239896,-0.0118457,-0.0175903,0.28423,-0.205251,-0.214675,0.198968,0.09,-0.1518,-0.0018,-0.172904,0.103131,0.0811042
-0.110411,-0.350353,0.237822,-0.0304333,-0.0399749,0.377017,-0.203156,-0.215984,0.197659,0.0018,-0.174,-0.024,-0.145599,-0.137908,-0.0557262
-0.108874,-0.351925,0.235753,-0.0394789,-0.0601057,0.339511,-0.193732,-0.217293,0.179333,0.0099,-0.183,-0.1728,-0.151734,-0.144245,0.0865835
-0.107353,-0.353492,0.233688,-0.0413133,-0.0808418,0.304057,-0.179071,-0.22122,0.161007,0.078,-0.0258,-0.1698,-0.15682,-0.141812,0.0943542
-0.105848,-0.355053,0.231627,-0.0413838,-0.0945443,0.275669,-0.16441,-0.219911,0.147917,0.0219,-0.024,-0.1548,-0.160035,-0.141197,0.096772
-0.10436,-0.356607,0.229571,-0.0409262,-0.0974786,0.239755,-0.150796,-0.20944,0.125664,0.0228,-0.162,-0.141,-0.164887,-0.147275,0.112919
-0.102888,-0.358155,0.227519,-0.045345,-0.0924344,0.214465,-0.143466,-0.192423,0.112574,0.093,-0.141,-0.1569,-0.163926,-0.153822,0.11092
-0.101434,-0.359697,0.225472,-0.0516489,-0.0848008,0.197024,-0.139277,-0.174097,0.106029,0.093,-0.1308,-0.1608,-0.165542,-0.152894,0.109664
-0.0999966,-0.361232,0.223429,-0.0599723,-0.0825688,0.188602,-0.13823,-0.162316,0.107338,0.0999,-0.141,-0.1629,-0.169041,-0.155527,0.103259
-0.0985769,-0.362761,0.221391,-0.0704353,-0.0832426,0.186457,-0.140324,-0.154462,0.113883,0.1119,-0.1539,-0.1668,-0.162099,-0.157253,0.0957095
-0.0971749,-0.364283,0.219357,-0.0820978,-0.0895495,0.190477,-0.144513,-0.153153,0.125664,0.105,-0.15,-0.162,-0.165713,-0.160117,0.0916271
-0.0957909,-0.365798,0.217328,-0.0950555,-0.098969,0.192709,-0.150796,-0.155771,0.134827,0.0999,-0.1539,-0.1689,-0.162371,-0.161354,0.0894526
-0.094425,-0.367306,0.215303,-0.107299,-0.110279,0.199609,-0.15708,-0.161007,0.147917,0.0978,-0.1539,-0.1659,-0.168192,-0.15873,0.0840649
-0.0930776,-0.368807,0.213283,-0.118906,-0.12094,0.204554,-0.163363,-0.166243,0.158389,0.0888,-0.1569,-0.165,-0.168908,-0.163337,0.0826895
-0.0917488,-0.370302,0.211268,-0.132038,-0.133638,0.206162,-0.17174,-0.174097,0.164934,0.0849,-0.1629,-0.159,-0.162537,-0.162136,0.0830985
-0.0904388,-0.371789,0.209257,-0.141519,-0.147128,0.20568,-0.176976,-0.18326,0.168861,0.0879,-0.159,-0.1629,-0.173286,-0.15892,0.0862331
-0.0891479,-0.373269,0.20725,-0.151594,-0.157536,0.204361,-0.18326,-0.189805,0.171479,0.0849,-0.156,-0.171,-0.166209,-0.164948,0.0850412
-0.0878762,-0.374742,0.205248,-0.159169,-0.168841,0.200844,-0.187448,-0.197659,0.171479,0.0819,-0.165,-0.1659,-0.168985,-0.162798,0.0872431
-0.0866239,-0.376208,0.203251,-0.167429,-0.178468,0.197704,-0.192684,-0.204204,0.171479,0.0828,-0.1599,-0.1659,-0.169684,-0.164279,0.0849582
-0.0853913,-0.377666,0.201257,-0.173271,-0.187765,0.192282,-0.195826,-0.210749,0.168861,0.084,-0.1638,-0.168,-0.176439,-0.161714,0.0892133
-0.0841785,-0.379117,0.199269,-0.178825,-0.195459,0.188468,-0.198968,-0.215984,0.167552,0.0849,-0.1659,-0.171,-0.172849,-0.170049,0.0895465
-0.0829857,-0.38056,0.197284,-0.18412,-0.20289,0.184922,-0.202109,-0.22122,0.166243,0.0768,-0.1638,-0.168,-0.175387,-0.16496,0.0859523
-0.0818131,-0.381996,0.195303,-0.190233,-0.208777,0.184234,-0.206298,-0.225147,0.167552,0.0879,-0.1668,-0.168,-0.169515,-0.164103,0.0816285
-0.0806608,-0.383424,0.193327,-0.19614,-0.214454,0.18245,-0.210487,-0.229074,0.167552,0.084,-0.1659,-0.174,-0.173472,-0.167698,0.0835951
-0.079529,-0.384845,0.191355,-0.200815,-0.218636,0.184784,-0.213628,-0.231692,0.171479,0.0918,-0.1638,-0.1749,-0.181808,-0.171251,0.0777491
-0.0784179,-0.386257,0.189386,-0.091912,-0.22265,0.18467,-0.21677,-0.23431,0.172788,0.081,-0.1659,-0.168,0.13433,-0.153663,0.0817409
-0.0773276,-0.387662,0.187421,-0.108405,-0.121992,0.287269,-0.219911,-0.235619,0.171479,0.0819,-0.1668,-0.168,-0.163651,-0.194234,-0.0554806
-0.0762583,-0.389059,0.18546,-0.123471,-0.135452,0.276195,-0.223053,-0.236928,0.172788,0.087,-0.165,-0.1839,-0.155341,-0.173982,0.0607011
