ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.30713,-0.166843,0.447177,-0.161142,-0.211131,0.198517,-0.079587,-0.126973,0.285361,0.0999,-0.0279,-0.0588,-0.0645621,-0.0553106,0.0861983
-0.305761,-0.168338,0.446045,-0.159698,-0.177038,0.204274,-0.0921534,-0.107338,0.276198,0.0978,-0.0309,-0.06,-0.0631599,-0.061799,0.0826404
-0.304376,-0.169838,0.44489,-0.16066,-0.145429,0.212703,-0.10472,-0.0877028,0.272271,0.084,-0.0408,-0.051,-0.0601106,-0.0691896,0.0771699
-0.302974,-0.171345,0.443709,-0.15838,-0.121113,0.217701,-0.11205,-0.0733038,0.267035,0.0858,-0.0468,-0.054,-0.0623774,-0.0685335,0.0752228
-0.301555,-0.172857,0.442505,0.031142,-0.0998093,0.22094,-0.118333,-0.0602139,0.261799,0.084,-0.0618,-0.0639,-0.0436194,-0.0701124,0.0736285
-0.30012,-0.174376,0.441277,0.000226811,0.0727692,0.389696,-0.123569,-0.0549779,0.257872,0.072,-0.0648,-0.0609,-0.0431242,-0.1928,-0.0616978
-0.29867,-0.1759,0.440026,-0.0241824,0.0508228,0.359196,-0.126711,-0.0549779,0.250018,0.0759,-0.0618,-0.06,-0.0479271,-0.0708874,0.0138338
-0.297203,-0.177431,0.438751,-0.044938,0.0300287,0.329967,-0.129852,-0.0575959,0.239546,0.0708,-0.0678,-0.045,-0.0489171,-0.0708624,0.0272035
-0.29572,-0.178967,0.437454,0.121463,0.197585,0.305271,-0.1309,-0.0628319,0.230383,-0.009,-0.156,-0.0399,-0.134523,-0.0401174,0.0383602
-0.294223,-0.180509,0.436133,0.0802029,0.134521,0.414984,-0.128805,-0.0811578,0.192423,-0.0048,-0.0498,-0.0459,-0.0431105,-0.0237174,-0.0584987
-0.292709,-0.182057,0.434791,0.048485,0.0778332,0.332243,-0.124617,-0.100793,0.147917,0.015,-0.069,-0.051,-0.0481975,-0.026058,0.0417812
-0.291181,-0.18361,0.433426,0.0229357,0.032747,0.275706,-0.120428,-0.115192,0.123046,0.0339,-0.0588,-0.0939,-0.0560286,-0.0338175,0.0647751
-0.289638,-0.185169,0.432039,0.00249522,-0.0044492,0.227227,-0.116239,-0.126973,0.100793,0.0018,-0.0279,-0.0978,-0.0579744,-0.0308344,0.0882958
-0.28808,-0.186733,0.43063,-0.0158084,-0.0307342,0.189798,-0.114145,-0.132209,0.0850848,-0.0108,-0.0228,-0.0318,-0.058844,-0.0301399,0.106903
-0.286507,-0.188303,0.429201,-0.0327022,-0.0481671,0.149556,-0.114145,-0.132209,0.0628319,0.0309,-0.0318,-0.0459,-0.0594916,-0.038793,0.129708
-0.284921,-0.189879,0.42775,-0.0466936,-0.0560601,0.11764,-0.114145,-0.125664,0.0458149,0.078,-0.0339,-0.0609,-0.0608945,-0.0395414,0.146038
-0.28332,-0.191459,0.426279,-0.0582814,-0.0601637,0.101374,-0.114145,-0.11781,0.0418879,0.0948,-0.0288,-0.063,-0.0622262,-0.0519925,0.1528
-0.281705,-0.193045,0.424787,-0.0668312,-0.0569771,0.0976992,-0.113097,-0.10472,0.0484329,0.12,-0.0339,-0.0558,-0.0639779,-0.0536426,0.153871
-0.280077,-0.194636,0.423275,0.113067,-0.0494711,0.0983985,-0.113097,-0.0890118,0.0575959,0.1308,-0.039,-0.066,-0.0486472,-0.0635496,0.155196
-0.278436,-0.196232,0.421743,0.076307,0.118675,0.274069,-0.111003,-0.0746128,0.0746128,0.1419,-0.045,-0.0618,-0.0499583,-0.177064,0.0178295
-0.276781,-0.197834,0.420192,0.0462223,0.099868,0.262057,-0.108909,-0.0602139,0.0968658,0.1458,-0.054,-0.066,-0.051824,-0.0742868,0.0830767
-0.275114,-0.19944,0.418621,0.0227131,0.0841476,0.257239,-0.105767,-0.0484329,0.120428,0.1488,-0.06,-0.057,-0.0540281,-0.0721278,0.0854697
-0.273434,-0.201051,0.417032,0.00378237,0.0705338,0.261225,-0.102625,-0.0392699,0.147917,0.0789,-0.1209,-0.0489,-0.0589992,-0.079155,0.0824748
-0.271742,-0.202667,0.415424,-0.00926206,0.0555969,0.25354,-0.0973894,-0.0353429,0.159698,0.0369,-0.1389,-0.0549,-0.0586462,-0.0796814,0.091719
-0.270037,-0.204287,0.413797,-0.019166,0.0360469,0.246581,-0.0921534,-0.0392699,0.168861,0.093,-0.057,-0.054,-0.0635505,-0.07771,0.0960887
-0.268321,-0.205912,0.412153,-0.0254217,0.0139448,0.23192,-0.0858702,-0.0484329,0.167552,0.0828,-0.072,-0.057,-0.0659838,-0.0766993,0.1071
-0.266593,-0.207542,0.410491,-0.0284761,-0.00593442,0.22348,-0.0785398,-0.0575959,0.17017,0.0879,-0.081,-0.063,-0.0651061,-0.0736733,0.109265
-0.264854,-0.209176,0.408812,-0.0297465,-0.0252816,0.213012,-0.0712094,-0.0680678,0.168861,0.0948,-0.0759,-0.0639,-0.0732431,-0.0740412,0.117002
-0.263104,-0.210814,0.407115,-0.0316337,-0.0404861,0.209354,-0.0659734,-0.0759218,0.172788,0.1029,-0.075,-0.0618,-0.0713058,-0.077103,0.117315
-0.261343,-0.212457,0.405402,-0.0322971,-0.0544278,0.20569,-0.0607375,-0.0837758,0.175406,0.1098,-0.0729,-0.0678,-0.0730373,-0.0786186,0.119937
-0.259571,-0.214104,0.403673,-0.0340414,-0.0633966,0.208341,-0.0575959,-0.0877028,0.18326,0.1179,-0.0669,-0.0669,-0.0770727,-0.0829875,0.118248
-0.257789,-0.215755,0.401928,-0.0359936,-0.0728083,0.210577,-0.0555015,-0.0929388,0.189805,0.1179,-0.078,-0.0729,-0.0752439,-0.0840843,0.117705
-0.255998,-0.21741,0.400166,-0.0372506,-0.0828116,0.21879,-0.0534071,-0.0994838,0.201586,0.114,-0.0819,-0.075,-0.0799847,-0.0798742,0.112518
-0.254196,-0.219068,0.39839,0.14782,-0.0882938,0.223688,-0.0534071,-0.102102,0.20944,0.1158,-0.0798,-0.0729,-0.0581124,-0.0887964,0.11175
-0.252386,-0.220731,0.396598,0.11325,0.0659472,0.397376,-0.0534071,-0.106029,0.219911,0.1179,-0.0849,-0.0738,-0.0647244,-0.200546,-0.0258363
-0.250566,-0.222397,0.394792,0.0835719,0.0337844,0.376051,-0.0544543,-0.108647,0.229074,0.117,-0.0828,-0.0798,-0.0632029,-0.0865953,0.0434864
-0.248737,-0.224066,0.392971,0.0577652,0.00669737,0.358655,-0.0565487,-0.111265,0.236928,0.105,-0.0888,-0.0609,-0.0643645,-0.0881724,0.05037
-0.2469,-0.225739,0.391136,0.0370793,-0.017495,0.345597,-0.0575959,-0.115192,0.244782,0.0348,-0.147,-0.0618,-0.0696232,-0.0888191,0.055991
-0.245055,-0.227416,0.389288,0.0197673,-0.0395149,0.323042,-0.0586431,-0.120428,0.239546,0.0039,-0.186,-0.0699,-0.0681843,-0.0841467,0.0701983
-0.243202,-0.229095,0.387425,0.00629676,-0.0704323,0.29168,-0.0586431,-0.137445,0.222529,0.0528,-0.066,-0.0648,-0.0733293,0.0895603,0.0870415
-0.241341,-0.230778,0.38555,-0.00381244,-0.0976527,0.260166,-0.0575959,-0.153153,0.202895,0.057,-0.0918,-0.069,-0.0722826,-0.0484923,0.10345
-0.239473,-0.232463,0.383662,-0.012005,-0.120277,0.234619,-0.0565487,-0.166243,0.187187,0.0558,-0.087,-0.072,-0.0769393,-0.0496081,0.115204
-0.237598,-0.234152,0.381762,-0.0186102,-0.138646,0.212071,-0.0555015,-0.176715,0.172788,0.0849,-0.0018,-0.0738,-0.0753581,-0.0458846,0.124503
-0.235717,-0.235843,0.37985,-0.0228536,-0.149113,0.193541,-0.0534071,-0.180642,0.161007,0.1008,-0.006,-0.0708,-0.077087,-0.0444646,0.132804
-0.233829,-0.237537,0.377925,-0.0270554,-0.140131,0.184025,-0.0523599,-0.166243,0.15708,0.114,-0.0549,-0.078,-0.0778728,-0.0514755,0.134786
-0.231935,-0.239234,0.37599,-0.0314026,-0.123673,0.188559,-0.0523599,-0.145299,0.166243,0.1179,-0.0459,-0.0738,-0.0785573,-0.0720759,0.128975
-0.230035,-0.240932,0.374043,-0.0350029,-0.0998988,0.193888,-0.0523599,-0.11781,0.175406,0.1248,-0.0429,-0.0729,-0.0829336,-0.075369,0.12643
-0.22813,-0.242634,0.372085,0.148814,-0.0820319,0.205112,-0.0534071,-0.0968658,0.189805,0.1299,-0.0489,-0.0729,-0.0611771,-0.0795425,0.118615
-0.22622,-0.244337,0.370117,0.113026,0.0969038,0.385163,-0.0544543,-0.0759218,0.206822,0.1278,-0.063,-0.075,-0.0641772,-0.204123,-0.0222301
-0.224305,-0.246042,0.368139,0.0821594,0.085539,0.380704,-0.0565487,-0.0575959,0.233001,0.1209,-0.075,-0.081,-0.061919,-0.0907634,0.0313205
-0.222386,-0.24775,0.366151,0.0562355,0.064876,0.372347,-0.0586431,-0.0536689,0.250018,0.1188,-0.0759,-0.0609,-0.0661323,-0.0900973,0.0363521
-0.220463,-0.249459,0.364153,0.0344055,0.0432015,0.361803,-0.0607375,-0.0549779,0.26049,0.0129,-0.1728,-0.0588,-0.0673577,-0.0899985,0.0410748
-0.218536,-0.251169,0.362146,0.0170131,0.0184807,0.337853,-0.0617847,-0.0628319,0.253945,0.0108,-0.1239,-0.06,-0.0689692,-0.0883443,0.0558424
-0.216605,-0.252882,0.360131,0.003476,-0.0138144,0.301185,-0.0617847,-0.0811578,0.231692,0.0309,-0.069,-0.0639,-0.0738691,-0.0830955,0.0767376
-0.214672,-0.254596,0.358107,-0.00564111,-0.0437097,0.261758,-0.0596903,-0.0994838,0.204204,0.0489,-0.087,-0.066,-0.0730586,-0.0841502,0.0967676
-0.212736,-0.256311,0.356075,-0.0128321,-0.0781624,0.228308,-0.0575959,-0.124355,0.180642,0.0498,-0.0819,-0.0669,-0.0742247,-0.0649832,0.110875
-0.210797,-0.258027,0.354035,-0.0173808,-0.101806,0.199175,-0.0544543,-0.140063,0.159698,0.0729,-0.0768,-0.0708,-0.0758182,-0.0744843,0.123299
-0.208856,-0.259744,0.351987,-0.0216554,-0.121468,0.180612,-0.0523599,-0.153153,0.147917,0.087,-0.081,-0.0669,-0.0764632,-0.0709061,0.129304
-0.206914,-0.261462,0.349932,-0.0248359,-0.133457,0.169759,-0.0502655,-0.159698,0.142681,0.108,-0.0678,-0.066,-0.0774844,-0.0748098,0.132767
-0.20497,-0.263181,0.34787,-0.0281574,-0.140583,0.169034,-0.0492183,-0.162316,0.146608,0.1239,-0.0738,-0.0708,-0.0779856,-0.0672865,0.129362
-0.203025,-0.264901,0.345802,-0.0317756,-0.143007,0.175653,-0.0492183,-0.161007,0.15708,0.1278,-0.0729,-0.069,-0.0783892,-0.0792449,0.124151
-0.201079,-0.266621,0.343727,-0.0347722,-0.140863,0.189479,-0.0492183,-0.155771,0.174097,0.1299,-0.069,-0.0759,-0.0824875,-0.0778969,0.115066
-0.199134,-0.268341,0.341646,-0.037254,-0.136879,0.206472,-0.0492183,-0.149226,0.193732,0.1269,-0.0708,-0.0759,-0.0803727,-0.0898325,0.105586
-0.197187,-0.270062,0.33956,-0.0414038,-0.131147,0.219991,-0.0513127,-0.141372,0.20944,0.1149,-0.0738,-0.0738,-0.0801436,-0.0829711,0.0990436
-0.195242,-0.271783,0.337468,-0.0441533,-0.127667,0.232577,-0.0523599,-0.136136,0.223838,0.1149,-0.0798,-0.078,-0.0812084,-0.0924517,0.0917027
-0.193297,-0.273504,0.335371,-0.0487047,-0.123886,0.245475,-0.0555015,-0.1309,0.238237,0.1008,-0.087,-0.0798,-0.0841746,-0.094904,0.0833298
-0.191353,-0.275224,0.333269,-0.0519668,-0.121164,0.250777,-0.0575959,-0.126973,0.244782,0.093,-0.078,-0.0738,-0.0822536,-0.0912664,0.0821584
-0.18941,-0.276945,0.331163,-0.0550282,-0.122162,0.252365,-0.0596903,-0.126973,0.2474,0.099,-0.0849,-0.0828,-0.0827681,-0.0951081,0.0806008
-0.187469,-0.278665,0.329052,-0.0589707,-0.125606,0.251512,-0.0628319,-0.129591,0.2474,0.0798,-0.0939,-0.0759,-0.0827799,-0.0899597,0.0793795
-0.18553,-0.280384,0.326938,-0.0617285,-0.131527,0.241643,-0.0649262,-0.134827,0.238237,0.0828,-0.0888,-0.081,-0.0803644,-0.0836643,0.0841365
-0.183594,-0.282103,0.32482,-0.0643722,-0.138639,0.235822,-0.0670206,-0.141372,0.233001,0.0858,-0.0939,-0.0828,-0.0836943,-0.0926962,0.0839814
-0.18166,-0.283821,0.322699,-0.0658744,-0.148271,0.230101,-0.0680678,-0.150535,0.227765,0.075,-0.0978,-0.078,0.0212342,-0.0868529,0.0854169
-0.179729,-0.285538,0.320574,-0.0672984,-0.156514,0.221846,-0.069115,-0.158389,0.219911,0.0798,-0.0798,-0.0759,-0.0712833,-0.0878675,0.0893669
-0.177802,-0.287254,0.318447,-0.0686577,-0.162072,0.218896,-0.0701622,-0.163625,0.217293,0.0798,-0.0858,-0.084,-0.068436,-0.090012,0.0872351
-0.175878,-0.288968,0.316317,-0.0699634,-0.167575,0.214693,-0.0712094,-0.168861,0.213366,0.087,-0.087,-0.0138,-0.0717546,-0.0854388,0.0887283
-0.173959,-0.290682,0.314185,-0.0691302,-0.170414,0.213156,-0.0701622,-0.171479,0.212058,0.084,-0.0849,-0.0399,-0.0698351,-0.0922723,0.0866366
-0.172044,-0.292394,0.312051,-0.0640716,-0.173215,0.214277,-0.0649262,-0.174097,0.213366,0.0798,-0.093,-0.0798,-0.075171,-0.0828966,0.084251
-0.170134,-0.294104,0.309915,-0.0558408,-0.173366,0.215429,-0.0565487,-0.174097,0.214675,0.0858,-0.0888,-0.0669,-0.0773832,-0.0944191,0.0815596
-0.168228,-0.295812,0.307778,-0.048632,-0.173492,0.220536,-0.0492183,-0.174097,0.219911,0.0909,-0.0948,-0.0699,-0.07784,-0.0905952,0.0775143
-0.166329,-0.297519,0.305639,-0.0414024,-0.173596,0.224355,-0.0418879,-0.174097,0.223838,0.0849,-0.0849,-0.0738,-0.0820065,-0.0859386,0.0727863
-0.164435,-0.299223,0.3035,-0.037297,-0.172373,0.224267,-0.0376991,-0.172788,0.223838,0.081,-0.087,-0.075,-0.0785273,-0.0917461,0.0731741
-0.162548,-0.300926,0.30136,-0.0342245,-0.169826,0.218957,-0.0345575,-0.17017,0.218602,0.081,-0.0909,-0.0759,-0.0819905,-0.0934264,0.0752017
-0.160667,-0.302626,0.299219,-0.0342817,-0.168576,0.218896,-0.0345575,-0.168861,0.218602,0.075,-0.0849,-0.0819,-0.0815349,-0.0985861,0.0732641
-0.158792,-0.304323,0.297078,-0.0343291,-0.167316,0.214919,-0.0345575,-0.167552,0.214675,0.0678,-0.0858,-0.0789,-0.0823197,-0.110601,0.0762045
-0.156925,-0.306018,0.294937,-0.0343683,-0.166047,0.212259,-0.0345575,-0.166243,0.212058,0.0648,-0.0948,-0.078,-0.0830885,-0.103663,0.0766066
-0.155066,-0.307711,0.292796,-0.035448,-0.166081,0.20437,-0.0356047,-0.166243,0.204204,0.072,-0.099,-0.0798,-0.0833597,-0.109618,0.0815657
-0.153214,-0.3094,0.290656,-0.0365221,-0.166109,0.200415,-0.0366519,-0.166243,0.200277,0.075,-0.0999,-0.084,-0.084034,-0.112074,0.0817885
-0.151371,-0.311087,0.288516,0.150255,-0.166132,0.197773,-0.0376991,-0.166243,0.197659,0.0738,-0.108,-0.0798,-0.0652573,-0.11456,0.082119
-0.149536,-0.31277,0.286377,0.115871,-0.00822862,0.358181,-0.0397935,-0.168861,0.192423,0.075,-0.102,-0.0849,-0.0674744,-0.230779,-0.0483843
-0.147709,-0.314451,0.284239,0.0870337,-0.0384425,0.328395,-0.0418879,-0.171479,0.191114,0.078,-0.105,-0.0828,-0.0686534,-0.11165,0.023216
-0.145893,-0.316128,0.282103,0.0627911,-0.0652245,0.300884,-0.0439823,-0.175406,0.187187,0.081,-0.1128,-0.075,-0.0697116,-0.117384,0.0356303
-0.144085,-0.317801,0.279967,0.0434007,-0.0893892,0.280042,-0.0450295,-0.180642,0.185878,0.0498,-0.1749,-0.0639,-0.0711491,-0.113481,0.0441375
-0.142287,-0.319471,0.277834,0.0261144,-0.11292,0.254702,-0.0471239,-0.188496,0.176715,-0.003,-0.177,-0.069,-0.0715987,-0.117984,0.056402
-0.1405,-0.321137,0.275702,0.0124851,-0.138993,0.229523,-0.0481711,-0.201586,0.164934,0.018,-0.0888,-0.0708,-0.0728742,-0.105637,0.0700439
-0.138723,-0.322799,0.273573,0.00206465,-0.166763,0.196174,-0.0481711,-0.218602,0.142681,0.0459,-0.1128,-0.0708,-0.0741481,-0.10743,0.087086
-0.136957,-0.324458,0.271445,-0.00656564,-0.193995,0.169967,-0.0481711,-0.236928,0.125664,0.0489,-0.1209,-0.0729,-0.0716399,-0.0959874,0.0983398
-0.135201,-0.326112,0.26932,-0.0126661,-0.214461,0.150575,-0.0471239,-0.250018,0.113883,0.0648,-0.1098,-0.0708,-0.0757488,-0.0977513,0.106456
-0.133458,-0.327762,0.267197,0.164498,-0.0431953,0.136417,-0.0460767,-0.26049,0.106029,0.081,-0.1059,-0.0738,-0.160257,-0.0730382,0.112121
-0.131726,-0.329408,0.265077,0.129369,-0.0883797,0.286501,-0.0450295,-0.268344,0.100793,0.0909,-0.099,-0.0738,-0.0737905,-0.0717077,-0.0120556
-0.130005,-0.331049,0.26296,0.100456,-0.124533,0.257215,-0.0439823,-0.27358,0.103411,0.1038,-0.093,-0.0798,-0.075086,-0.0730343,0.0565153
-0.128298,-0.332685,0.260846,0.0766889,-0.152757,0.238646,-0.0429351,-0.276198,0.111265,0.108,-0.0849,-0.1209,-0.0729418,-0.0695026,0.0626821
-0.126603,-0.334317,0.258735,0.056138,-0.175272,0.225926,-0.0429351,-0.277507,0.120428,0.0429,-0.0708,-0.1299,-0.0763881,-0.0748429,0.0681326
-0.124921,-0.335944,0.256627,0.0370233,-0.188909,0.211728,-0.0450295,-0.27358,0.124355,0.012,-0.0768,-0.0639,-0.076319,-0.0788654,0.0754446
-0.123252,-0.337567,0.254523,0.0208326,-0.199528,0.1941,-0.0471239,-0.269653,0.121737,0.0519,-0.0798,-0.0708,-0.0770071,-0.0849381,0.0860939
-0.121596,-0.339184,0.252422,0.00601634,-0.202412,0.175123,-0.0502655,-0.26049,0.115192,0.0729,-0.0708,-0.075,-0.0771447,-0.0853062,0.0957184
-0.119955,-0.340796,0.250325,-0.00679424,-0.201918,0.162209,-0.0534071,-0.250018,0.112574,0.0729,-0.078,-0.078,-0.0743343,-0.0929853,0.0995896
-0.118327,-0.342402,0.248231,-0.0158493,-0.199709,0.152373,-0.0544543,-0.239546,0.111265,0.0738,-0.0849,-0.0738,-0.0786202,-0.0955849,0.10462
-0.116714,-0.344003,0.246141,-0.0224815,-0.188227,0.147929,-0.0544543,-0.22122,0.113883,0.096,-0.09,-0.075,-0.0763217,-0.0831519,0.103365
-0.115116,-0.345599,0.244055,0.160919,-0.180805,0.151243,-0.0534071,-0.208131,0.123046,0.0939,-0.09,-0.0798,-0.0574882,-0.0898706,0.099131
-0.113532,-0.347189,0.241974,0.125146,-0.0157966,0.32777,-0.0523599,-0.198968,0.138754,0.1038,-0.0888,-0.084,-0.056385,-0.203887,-0.0424194
-0.111964,-0.348774,0.239896,0.0967456,-0.0433376,0.309697,-0.0502655,-0.195041,0.153153,0.099,-0.0888,-0.075,-0.0604756,-0.0847424,0.0231767
-0.110411,-0.350353,0.237822,0.0725369,-0.0667816,0.29982,-0.0492183,-0.192423,0.17017,0.0978,-0.0879,-0.0618,-0.060657,-0.0944592,0.0248711
-0.108874,-0.351925,0.235753,0.0526671,-0.0883662,0.289328,-0.0481711,-0.192423,0.181951,0.009,-0.1908,-0.0588,-0.0644533,-0.0892778,0.0284438
-0.107353,-0.353492,0.233688,0.0395323,-0.11017,0.263027,-0.0439823,-0.19635,0.174097,0.0039,-0.1128,-0.06,-0.0634165,-0.0871645,0.0447476
-0.105848,-0.355053,0.231627,0.0293736,-0.139374,0.225496,-0.0397935,-0.210749,0.151844,0.0198,-0.0729,-0.0609,-0.0672271,-0.0798806,0.0652741
-0.10436,-0.356607,0.229571,0.022727,-0.164726,0.187972,-0.0345575,-0.223838,0.126973,0.0309,-0.096,-0.066,-0.0685751,-0.0798378,0.0831748
-0.102888,-0.358155,0.227519,0.0191689,-0.185353,0.15524,-0.0282743,-0.23431,0.10472,0.039,-0.0828,-0.063,-0.0699278,-0.0757345,0.096938
-0.101434,-0.359697,0.225472,0.0152072,-0.197691,0.130853,-0.0240855,-0.238237,0.0890118,0.0579,-0.0798,-0.0639,-0.0698484,-0.0842829,0.106978
-0.0999966,-0.361232,0.223429,0.0126456,-0.204656,0.11712,-0.0198968,-0.238237,0.0824668,0.081,-0.0798,-0.0678,-0.0705637,-0.08226,0.110405
-0.0985769,-0.362761,0.221391,0.0133382,-0.202572,0.112475,-0.0136136,-0.230383,0.0837758,0.0909,-0.0708,-0.0678,-0.0755128,-0.0723395,0.108205
-0.0971749,-0.364283,0.219357,0.0108024,-0.198187,0.119326,-0.0115192,-0.22122,0.0955568,0.1029,-0.0849,-0.0708,-0.0714808,-0.0819679,0.101627
-0.0957909,-0.365798,0.217328,0.00801482,-0.192981,0.128332,-0.010472,-0.212058,0.108647,0.108,-0.084,-0.0738,-0.074798,-0.0925589,0.0969457
-0.094425,-0.367306,0.215303,0.00588607,-0.188404,0.13804,-0.00942478,-0.204204,0.121737,0.1068,-0.078,-0.0768,-0.0723249,-0.0987786,0.0905105
-0.0930776,-0.368807,0.213283,0.00430293,-0.185882,0.156183,-0.00837758,-0.198968,0.142681,0.099,-0.078,-0.0678,-0.0760133,-0.0892531,0.0780949
-0.0917488,-0.370302,0.211268,0.00212447,-0.184203,0.168263,-0.00837758,-0.195041,0.15708,0.0879,-0.0888,-0.0738,-0.0763236,-0.0993624,0.0730429
-0.0904388,-0.371789,0.209257,0.000320259,-0.182138,0.175504,-0.00837758,-0.191114,0.166243,0.0909,-0.096,-0.078,-0.073727,-0.0964748,0.0692566
-0.0891479,-0.373269,0.20725,-0.00222119,-0.18368,0.180458,-0.00942478,-0.191114,0.172788,0.081,-0.0948,-0.075,-0.0768161,-0.100275,0.0653522
-0.0878762,-0.374742,0.205248,-0.00345874,-0.187575,0.184377,-0.00942478,-0.193732,0.178024,0.0669,-0.0948,-0.0729,-0.0779145,-0.100256,0.0618595
-0.0866239,-0.376208,0.203251,-0.00448368,-0.19256,0.183285,-0.00942478,-0.197659,0.178024,0.0618,-0.096,-0.0729,-0.0752725,-0.095712,0.0620459
-0.0853913,-0.377666,0.201257,-0.00637974,-0.197363,0.178454,-0.010472,-0.201586,0.174097,0.0609,-0.0999,-0.0738,-0.0783199,-0.0911144,0.0629361
-0.0841785,-0.379117,0.199269,-0.00812996,-0.202015,0.17247,-0.0115192,-0.205513,0.168861,0.0558,-0.0999,-0.0768,-0.0788981,-0.0960323,0.064664
-0.0829857,-0.38056,0.197284,-0.00871222,-0.206543,0.165305,-0.0115192,-0.20944,0.162316,0.06,-0.0918,-0.0759,-0.0766392,-0.101837,0.0674517
-0.0818131,-0.381996,0.195303,-0.0102416,-0.212277,0.156937,-0.0125664,-0.214675,0.154462,0.0609,-0.087,-0.0729,-0.0796531,-0.0920542,0.0697747
-0.0806608,-0.383424,0.193327,-0.0116882,-0.215307,0.147349,-0.0136136,-0.217293,0.145299,0.0618,-0.0948,-0.081,-0.0801998,-0.0935942,0.0729833
