ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.29867,-0.1759,0.440026,-0.453671,-0.0948279,0.1762,-0.536165,-0.200277,0.0680678,0.093,-0.075,-0.0588,-0.0811576,-0.0764321,0.0959658
-0.297203,-0.177431,0.438751,-0.417922,-0.0986884,0.177444,-0.496372,-0.198968,0.0746128,0.0939,-0.0828,-0.0579,-0.0866844,-0.0792831,0.0968794
-0.29572,-0.178967,0.437454,-0.381974,-0.102295,0.178948,-0.456578,-0.197659,0.0811578,0.0939,-0.0819,-0.0738,-0.0932309,-0.0735707,0.096787
-0.294223,-0.180509,0.436133,-0.342696,-0.105661,0.182008,-0.413643,-0.19635,0.0890118,0.093,-0.0768,-0.075,-0.0864726,-0.0743104,0.094489
-0.292709,-0.182057,0.434791,-0.315806,-0.107489,0.181376,-0.383274,-0.193732,0.0929388,0.0909,-0.075,-0.093,-0.0872903,-0.0777153,0.101012
-0.291181,-0.18361,0.433426,-0.29398,-0.110408,0.182277,-0.358142,-0.192423,0.0981748,0.0918,-0.072,-0.0909,-0.0867554,-0.0725274,0.0995487
-0.289638,-0.185169,0.432039,-0.27304,-0.111811,0.18339,-0.334056,-0.189805,0.103411,0.0879,-0.0699,-0.0888,-0.0802961,-0.0775714,0.100208
-0.28808,-0.186733,0.43063,-0.261371,-0.114325,0.183396,-0.319395,-0.188496,0.107338,0.096,-0.078,-0.0858,-0.0797278,-0.0762418,0.102666
-0.286507,-0.188303,0.429201,-0.25479,-0.116652,0.18883,-0.30997,-0.187187,0.116501,0.0978,-0.0798,-0.0879,-0.0745596,-0.0763743,0.0968488
-0.284921,-0.189879,0.42775,-0.249118,-0.118801,0.193138,-0.301593,-0.185878,0.124355,0.0999,-0.0708,-0.0849,-0.0650022,-0.0734155,0.0965477
-0.28332,-0.191459,0.426279,-0.24436,-0.122089,0.198929,-0.294263,-0.185878,0.133518,0.099,-0.0798,-0.0768,-0.0625026,-0.0684917,0.0941692
-0.281705,-0.193045,0.424787,-0.242618,-0.125216,0.204886,-0.290074,-0.185878,0.142681,0.0978,-0.0759,-0.0789,-0.0641818,-0.0752331,0.094472
-0.280077,-0.194636,0.423275,-0.240755,-0.126881,0.20969,-0.285885,-0.184569,0.150535,0.0879,-0.075,-0.069,-0.0621563,-0.0754834,0.0929319
-0.278436,-0.196232,0.421743,-0.236684,-0.131018,0.213335,-0.279602,-0.185878,0.15708,0.0948,-0.0768,-0.0639,-0.0624537,-0.0704005,0.0959367
-0.276781,-0.197834,0.420192,-0.232505,-0.132399,0.214504,-0.273319,-0.184569,0.161007,0.1008,-0.0699,-0.0678,-0.0640444,-0.0744566,0.0980485
-0.275114,-0.19944,0.418621,-0.227176,-0.134956,0.217118,-0.265988,-0.184569,0.166243,0.0948,-0.078,-0.0699,-0.0632544,-0.073873,0.095457
-0.273434,-0.201051,0.417032,-0.221748,-0.13477,0.217242,-0.258658,-0.181951,0.168861,0.0939,-0.078,-0.063,-0.0616019,-0.0791229,0.0996771
-0.271742,-0.202667,0.415424,-0.214133,-0.135774,0.217488,-0.249233,-0.180642,0.171479,0.096,-0.0738,-0.0648,-0.0664414,-0.0740266,0.100283
-0.270037,-0.204287,0.413797,-0.206429,-0.136665,0.216541,-0.239808,-0.179333,0.172788,0.096,-0.075,-0.0708,-0.0657682,-0.0739979,0.101349
-0.268321,-0.205912,0.412153,-0.196546,-0.136138,0.215705,-0.228289,-0.176715,0.174097,0.0948,-0.0768,-0.066,-0.0629415,-0.0751428,0.101916
-0.266593,-0.207542,0.410491,-0.189724,-0.13551,0.217593,-0.219911,-0.174097,0.178024,0.099,-0.0729,-0.066,-0.0638108,-0.0746655,0.0979538
-0.264854,-0.209176,0.408812,-0.180732,-0.134783,0.218271,-0.20944,-0.171479,0.180642,0.105,-0.0699,-0.069,-0.0611083,-0.0756183,0.101481
-0.263104,-0.210814,0.407115,-0.173762,-0.135273,0.217735,-0.201062,-0.17017,0.181951,0.099,-0.0729,-0.066,-0.0665633,-0.0740084,0.102475
-0.261343,-0.212457,0.405402,-0.166723,-0.134366,0.219908,-0.192684,-0.167552,0.185878,0.093,-0.072,-0.0648,-0.0657501,-0.0787626,0.0983924
-0.259571,-0.214104,0.403673,-0.0848177,-0.134684,0.220858,-0.185354,-0.166243,0.188496,0.099,-0.0759,-0.0618,0.357254,-0.0503929,0.101802
-0.257789,-0.215755,0.401928,-0.0803215,-0.136231,0.216653,-0.175929,-0.166243,0.185878,0.0978,-0.0738,-0.063,-0.026149,-0.0728793,0.107751
-0.255998,-0.21741,0.400166,-0.0776781,-0.137702,0.217762,-0.168599,-0.166243,0.188496,0.099,-0.0729,-0.066,-0.0279617,-0.0767389,0.103795
-0.254196,-0.219068,0.39839,-0.0748049,-0.139101,0.217637,-0.161268,-0.166243,0.189805,0.099,-0.057,0.0999,-0.0251145,-0.0736077,0.104447
-0.252386,-0.220731,0.396598,-0.0696189,-0.140432,0.216272,-0.151844,-0.166243,0.189805,0.0948,-0.0549,0.2028,-0.0297911,-0.0773896,0.106536
-0.250566,-0.222397,0.394792,-0.0548002,-0.140388,0.214975,-0.132994,-0.164934,0.189805,0.0999,-0.069,-0.0399,-0.0408992,-0.077524,0.106025
-0.248737,-0.224066,0.392971,-0.024076,-0.137665,0.21505,-0.0984366,-0.161007,0.191114,0.0999,-0.0738,-0.0279,-0.0546042,-0.0748431,0.105793
-0.2469,-0.225739,0.391136,0.00264733,-0.136191,0.213876,-0.0680678,-0.158389,0.191114,0.1029,-0.0678,-0.0228,-0.0574258,-0.0784783,0.107821
-0.245055,-0.227416,0.389288,0.0264078,-0.13597,0.216687,-0.0408407,-0.15708,0.195041,0.105,-0.078,-0.0288,-0.0626032,-0.0737549,0.102129
-0.243202,-0.229095,0.387425,0.0471966,-0.134387,0.219553,-0.0167552,-0.154462,0.198968,0.1029,-0.066,-0.0489,-0.0667091,-0.0781939,0.102545
-0.241341,-0.230778,0.38555,0.0597695,-0.134062,0.218544,-0.0010472,-0.153153,0.198968,0.1008,-0.075,-0.0528,-0.0646471,-0.073838,0.104608
-0.239473,-0.232463,0.383662,0.0630712,-0.13238,0.218893,0.00523599,-0.150535,0.200277,0.099,-0.0699,-0.0618,-0.065549,-0.0694655,0.102891
-0.237598,-0.234152,0.381762,0.0591888,-0.131961,0.221908,0.00418879,-0.149226,0.204204,0.1038,-0.078,-0.0618,-0.057842,-0.0781954,0.101499
-0.235717,-0.235843,0.37985,0.0533509,-0.132807,0.223658,0.0010472,-0.149226,0.206822,0.1029,-0.0738,-0.063,-0.0581209,-0.0782354,0.101312
-0.233829,-0.237537,0.377925,0.0445036,-0.132303,0.220214,-0.00523599,-0.147917,0.204204,0.1059,-0.0699,-0.0588,-0.0538071,-0.0799416,0.107471
-0.231935,-0.239234,0.37599,0.0347348,-0.13176,0.223356,-0.0125664,-0.146608,0.208131,0.0978,-0.075,-0.057,-0.0590773,-0.0757463,0.0998937
-0.230035,-0.240932,0.374043,0.0261328,-0.131178,0.22261,-0.0188496,-0.145299,0.208131,0.1029,-0.078,-0.0549,-0.0568605,-0.0811158,0.103937
-0.22813,-0.242634,0.372085,0.0197388,-0.129253,0.225827,-0.0230383,-0.142681,0.212058,0.1038,-0.0759,-0.0528,-0.0630015,-0.0860312,0.100208
-0.22622,-0.244337,0.370117,0.013453,-0.128602,0.22777,-0.0272271,-0.141372,0.214675,0.099,-0.0798,-0.054,-0.0624367,-0.0787337,0.0985566
-0.224305,-0.246042,0.368139,0.0841645,-0.127919,0.228437,-0.0303687,-0.140063,0.215984,0.096,-0.0798,-0.057,0.358707,-0.0626088,0.103036
-0.222386,-0.24775,0.366151,0.0775025,-0.127205,0.230445,-0.0314159,-0.138754,0.218602,0.1059,-0.0879,-0.057,-0.026411,-0.0828264,0.0977756
-0.220463,-0.249459,0.364153,0.0711158,-0.12908,0.232482,-0.0324631,-0.140063,0.22122,0.0939,-0.0798,-0.057,-0.0284286,-0.0829046,0.0979033
-0.218536,-0.251169,0.362146,0.0660381,-0.130928,0.23193,-0.0324631,-0.141372,0.22122,0.1008,-0.0738,0.1059,-0.0303664,-0.0880395,0.100532
-0.216605,-0.252882,0.360131,0.065398,-0.132749,0.232714,-0.0282743,-0.142681,0.222529,0.0999,-0.081,0.1218,-0.0407921,-0.0800817,0.0975283
-0.214672,-0.254596,0.358107,0.117355,-0.131927,0.233524,0.0282743,-0.141372,0.223838,0.099,-0.0828,-0.0228,-0.0845808,-0.0568421,0.0844395
-0.212736,-0.256311,0.356075,0.133932,-0.13239,0.233049,0.0492183,-0.141372,0.223838,0.0888,-0.084,-0.0219,-0.0692365,-0.0835596,0.0949821
-0.210797,-0.258027,0.354035,0.0654504,-0.134139,0.229979,0.0607375,-0.142681,0.22122,0.1008,-0.0828,-0.0318,-0.491002,-0.0994181,0.0965324
-0.208856,-0.259744,0.351987,0.0694082,-0.135867,0.228241,0.0649262,-0.14399,0.219911,0.09,-0.0669,-0.066,-0.106825,-0.0898038,0.0976017
-0.206914,-0.261462,0.349932,0.0660469,-0.136265,0.227833,0.0617847,-0.14399,0.219911,0.084,-0.0678,-0.072,-0.106337,-0.0870755,0.096122
-0.20497,-0.263181,0.34787,0.0564132,-0.135335,0.224826,0.0523599,-0.142681,0.217293,0.0879,-0.0999,-0.2739,-0.102267,-0.0847428,0.0980773
-0.203025,-0.264901,0.345802,0.0352705,-0.134386,0.223148,0.0314159,-0.141372,0.215984,0.0948,-0.0948,-0.315,-0.09556,-0.0939201,0.097997
-0.201079,-0.266621,0.343727,0.00157122,-0.134728,0.221488,-0.0020944,-0.141372,0.214675,0.0918,-0.0879,-0.027,-0.0863897,-0.0870021,0.0968939
-0.199134,-0.268341,0.341646,-0.05411,-0.136363,0.218536,-0.0575959,-0.142681,0.212058,0.096,-0.084,-0.0999,-0.0626611,-0.0977477,0.0997723
-0.197187,-0.270062,0.33956,-0.106641,-0.1406,0.219527,-0.109956,-0.146608,0.213366,0.09,-0.0849,-0.0978,-0.0574704,-0.0920371,0.0950843
-0.195242,-0.271783,0.337468,-0.150786,-0.143512,0.220534,-0.153938,-0.149226,0.214675,0.093,-0.0879,-0.0888,-0.0533811,-0.0995547,0.0931606
-0.193297,-0.273504,0.335371,-0.183403,-0.147719,0.220247,-0.186401,-0.153153,0.214675,0.0939,-0.0918,-0.0648,-0.060651,-0.0964339,0.0938037
-0.191353,-0.275224,0.333269,-0.125505,-0.150604,0.221283,-0.204204,-0.155771,0.215984,0.0978,-0.0918,-0.0549,0.352637,-0.0769578,0.0936743
-0.18941,-0.276945,0.331163,-0.137741,-0.154784,0.222332,-0.212581,-0.159698,0.217293,0.093,-0.0918,-0.0579,-0.0402774,-0.0959932,0.0908508
-0.187469,-0.278665,0.329052,-0.142457,-0.158952,0.222085,-0.213628,-0.163625,0.217293,0.0909,-0.093,-0.06,-0.0383996,-0.102825,0.093782
-0.18553,-0.280384,0.326938,-0.141757,-0.163108,0.22185,-0.20944,-0.167552,0.217293,0.0939,-0.078,0.1008,-0.0477853,-0.0992801,0.0923763
-0.183594,-0.282103,0.32482,-0.133556,-0.168562,0.219009,-0.19792,-0.172788,0.214675,0.0909,-0.0798,0.189,-0.0580374,-0.103542,0.0965577
-0.18166,-0.283821,0.322699,-0.113673,-0.171387,0.221415,-0.174882,-0.175406,0.217293,0.0909,-0.1059,-0.0558,-0.0737416,-0.100613,0.0878474
-0.179729,-0.285538,0.320574,-0.0768801,-0.0247633,0.219903,-0.135088,-0.179333,0.215984,0.09,-0.0948,-0.0468,-0.0713493,0.237887,0.0934418
-0.177802,-0.287254,0.318447,-0.0451761,-0.0349587,0.366717,-0.100531,-0.181951,0.215984,0.0939,-0.102,-0.0519,-0.096964,-0.0767182,-0.098835
-0.175878,-0.288968,0.316317,-0.0164739,-0.0447827,0.35671,-0.069115,-0.184569,0.213366,0.0909,-0.0999,-0.0669,-0.0994795,-0.0772778,0.059508
-0.173959,-0.290682,0.314185,0.010267,-0.0542534,0.350992,-0.0397935,-0.187187,0.214675,0.09,0.1008,-0.0699,-0.108073,-0.0736273,0.0539606
-0.172044,-0.292394,0.312051,0.0256153,-0.0555342,0.343,-0.0219911,-0.181951,0.213366,0.003,0.039,-0.0849,-0.109319,-0.0810034,0.0599821
-0.170134,-0.294104,0.309915,0.0295646,-0.0355516,0.318319,-0.015708,-0.155771,0.195041,-0.0009,-0.0999,-0.102,-0.107585,-0.0852753,0.0834429
-0.168228,-0.295812,0.307778,0.026298,-0.0126472,0.292641,-0.0167552,-0.126973,0.175406,0.0519,-0.0729,-0.1008,-0.101138,-0.101213,0.0928341
-0.166329,-0.297519,0.305639,0.0189515,0.00661915,0.263332,-0.0219911,-0.102102,0.151844,0.0609,-0.072,-0.108,-0.102107,-0.102418,0.104932
-0.164435,-0.299223,0.3035,0.00751954,0.0196153,0.242158,-0.0314159,-0.0837758,0.136136,0.0738,-0.0858,-0.105,-0.106968,-0.102067,0.102848
-0.162548,-0.300926,0.30136,-0.00800276,0.0276367,0.22518,-0.0450295,-0.0706858,0.124355,0.0879,-0.0978,-0.1068,-0.0996627,-0.108437,0.104546
-0.160667,-0.302626,0.299219,-0.0234315,0.0267436,0.215001,-0.0586431,-0.0667588,0.119119,0.1008,-0.1038,-0.1008,-0.102688,-0.108164,0.1019
-0.158792,-0.304323,0.297078,-0.0387712,0.0195418,0.212918,-0.0722566,-0.0693768,0.121737,0.1098,-0.096,-0.102,-0.105516,-0.10846,0.0933983
-0.156925,-0.306018,0.294937,-0.0561208,0.00732879,0.214993,-0.0879646,-0.0772308,0.128282,0.0978,-0.1059,-0.1038,-0.103191,-0.109936,0.0896599
-0.155066,-0.307711,0.292796,-0.0712954,-0.00990655,0.217288,-0.101578,-0.0903208,0.134827,0.096,-0.1068,-0.0978,-0.107581,-0.106215,0.0876561
-0.153214,-0.3094,0.290656,-0.0832519,-0.0269387,0.221099,-0.11205,-0.103411,0.142681,0.0909,-0.111,-0.108,-0.112422,-0.1083,0.0860387
-0.151371,-0.311087,0.288516,-0.0940885,-0.0463955,0.221182,-0.121475,-0.119119,0.146608,0.087,-0.1059,-0.105,-0.111939,-0.11003,0.088613
-0.149536,-0.31277,0.286377,-0.0279613,-0.0643596,0.220144,-0.129852,-0.133518,0.149226,0.09,-0.1038,-0.1038,0.304334,-0.0843924,0.0911541
-0.147709,-0.314451,0.284239,-0.0392395,-0.0808399,0.220594,-0.136136,-0.146608,0.153153,0.0858,-0.1158,-0.111,-0.0793334,-0.112968,0.0882878
-0.145893,-0.316128,0.282103,-0.0502728,-0.098463,0.218597,-0.142419,-0.161007,0.154462,0.0888,-0.108,-0.114,-0.0837643,-0.106201,0.0910241
-0.144085,-0.317801,0.279967,-0.0621205,-0.11331,0.215453,-0.149749,-0.172788,0.154462,0.087,-0.099,0.1398,-0.0823454,-0.109412,0.0928097
-0.142287,-0.319471,0.277834,-0.0674635,-0.126698,0.213772,-0.150796,-0.18326,0.155771,0.0819,-0.1008,0.1419,-0.0926962,-0.115072,0.0916366
-0.1405,-0.321137,0.275702,-0.062124,-0.137325,0.20962,-0.141372,-0.191114,0.154462,0.0858,-0.1209,-0.1068,-0.108509,-0.112936,0.0950164
-0.138723,-0.322799,0.273573,-0.045065,-0.147816,0.208225,-0.120428,-0.198968,0.155771,0.0948,-0.111,-0.0948,-0.118373,-0.110974,0.0910227
-0.136957,-0.324458,0.271445,-0.0236268,-0.158177,0.20958,-0.095295,-0.206822,0.159698,0.0879,-0.111,-0.081,-0.134671,-0.111242,0.0885044
-0.135201,-0.326112,0.26932,-0.00933778,-0.167107,0.207135,-0.0774926,-0.213366,0.159698,0.0918,-0.114,-0.1029,-0.135171,-0.117479,0.0927518
-0.133458,-0.327762,0.267197,-0.000112574,-0.17592,0.207427,-0.0649262,-0.219911,0.162316,0.087,-0.1128,-0.114,-0.138089,-0.114987,0.0883437
-0.131726,-0.329408,0.265077,0.00404044,-0.183312,0.205216,-0.0575959,-0.225147,0.162316,0.087,-0.111,-0.123,-0.144071,-0.11635,0.092119
-0.130005,-0.331049,0.26296,0.00206604,-0.193217,0.205731,-0.0565487,-0.233001,0.164934,0.0909,-0.1158,-0.132,-0.14204,-0.113323,0.0876046
-0.128298,-0.332685,0.260846,-0.00709062,-0.203021,0.202422,-0.0628319,-0.240855,0.163625,0.0888,-0.114,-0.129,-0.144992,-0.118175,0.0930694
-0.126603,-0.334317,0.258735,-0.019248,-0.211421,0.201829,-0.0722566,-0.2474,0.164934,0.0888,-0.1128,-0.1299,-0.144501,-0.116561,0.0888667
-0.124921,-0.335944,0.256627,-0.0375546,-0.222348,0.201329,-0.0879646,-0.256563,0.166243,0.087,-0.1179,-0.141,-0.141135,-0.113503,0.0881906
-0.123252,-0.337567,0.254523,-0.0557338,-0.23057,0.1983,-0.103673,-0.263108,0.164934,0.084,-0.1059,-0.1389,-0.143571,-0.124142,0.0922046
-0.121596,-0.339184,0.252422,-0.0758863,-0.23871,0.199282,-0.121475,-0.269653,0.167552,0.093,-0.1149,-0.135,-0.146424,-0.121676,0.086247
-0.119955,-0.340796,0.250325,-0.0990651,-0.248081,0.196418,-0.142419,-0.277507,0.166243,0.0828,-0.1149,-0.1329,-0.141484,-0.115797,0.0900861
-0.118327,-0.342402,0.248231,-0.117946,-0.253451,0.193629,-0.159174,-0.281434,0.164934,0.0888,-0.1128,-0.1398,-0.150259,-0.126072,0.0913689
-0.116714,-0.344003,0.246141,-0.0608746,-0.260059,0.192223,-0.175929,-0.28667,0.164934,0.0918,-0.117,-0.1389,0.268897,-0.0999102,0.0907767
-0.115116,-0.345599,0.244055,-0.0843172,-0.266599,0.192194,-0.193732,-0.291906,0.166243,0.0918,-0.1188,-0.135,-0.10906,-0.119645,0.085694
-0.113532,-0.347189,0.241974,-0.104342,-0.271767,0.189613,-0.208392,-0.295833,0.164934,0.0909,-0.1149,-0.1389,-0.11301,-0.130007,0.0903894
-0.111964,-0.348774,0.239896,-0.123056,-0.278183,0.189712,-0.222006,-0.301069,0.166243,0.0918,-0.1119,0.0318,-0.117487,-0.127198,0.0870992
-0.110411,-0.350353,0.237822,-0.138379,-0.283232,0.18987,-0.232478,-0.304996,0.167552,0.0918,-0.111,0.1119,-0.123002,-0.129004,0.0839981
-0.108874,-0.351925,0.235753,-0.140898,-0.288226,0.187467,-0.230383,-0.308923,0.166243,0.0849,-0.126,-0.1359,-0.133926,-0.122602,0.0882883
-0.107353,-0.353492,0.233688,-0.132718,-0.293167,0.187736,-0.217817,-0.31285,0.167552,0.0999,-0.1248,-0.1269,-0.149927,-0.122502,0.0836302
-0.105848,-0.355053,0.231627,-0.119088,-0.299368,0.188055,-0.200015,-0.318086,0.168861,0.0858,-0.129,-0.1218,-0.157644,-0.131378,0.0825818
-0.10436,-0.356607,0.229571,-0.0314996,-0.306831,0.188423,-0.184307,-0.324631,0.17017,0.09,-0.123,-0.1329,0.254957,-0.10075,0.0822863
-0.102888,-0.358155,0.227519,-0.0306131,-0.312939,0.187528,-0.175929,-0.329867,0.17017,0.0858,-0.117,-0.1359,-0.129038,-0.131343,0.0836105
-0.101434,-0.359697,0.225472,-0.0345953,-0.168258,0.184059,-0.172788,-0.335103,0.167552,0.0849,-0.1278,-0.153,-0.114665,0.21063,0.0859343
-0.0999966,-0.361232,0.223429,-0.0445115,-0.182982,0.328947,-0.175929,-0.341648,0.166243,0.0819,-0.1098,0.0948,-0.124655,-0.0961831,-0.107437
-0.0985769,-0.362761,0.221391,-0.0530484,-0.195996,0.320971,-0.178024,-0.346884,0.166243,0.0849,-0.1068,0.0999,-0.132044,-0.105002,0.0481567
-0.0971749,-0.364283,0.219357,-0.0539391,-0.206011,0.312077,-0.172788,-0.349502,0.164934,0.0828,0.015,-0.153,-0.146183,-0.10642,0.0498355
-0.0957909,-0.365798,0.217328,-0.047199,-0.213046,0.302245,-0.160221,-0.349502,0.162316,-0.0219,0.084,-0.1269,-0.157511,-0.108638,0.0526691
-0.094425,-0.367306,0.215303,-0.0391262,-0.201409,0.278369,-0.146608,-0.331176,0.145299,-0.0318,-0.1188,-0.117,-0.163422,-0.108793,0.0738049
-0.0930776,-0.368807,0.213283,0.0450657,-0.1829,0.246974,-0.132994,-0.306305,0.120428,0.0339,-0.114,-0.138,0.245721,-0.10217,0.0913386
-0.0917488,-0.370302,0.211268,0.0426199,-0.16277,0.217208,-0.126711,-0.280125,0.0968658,0.0519,-0.1008,-0.15,-0.135289,-0.124945,0.0970193
-0.0904388,-0.371789,0.209257,0.0343187,-0.147579,0.194292,-0.126711,-0.259181,0.0798488,0.06,-0.111,-0.1599,-0.133143,-0.126177,0.0974597
-0.0891479,-0.373269,0.20725,0.0190942,-0.136033,0.180828,-0.134041,-0.242164,0.0719948,0.081,-0.0999,0.096,-0.131882,-0.135564,0.0916583
-0.0878762,-0.374742,0.205248,0.00425662,-0.133382,0.175492,-0.141372,-0.23431,0.0719948,0.0918,-0.111,0.0909,-0.13839,-0.126861,0.0857649
-0.0866239,-0.376208,0.203251,-0.00078813,-0.135712,0.174346,-0.139277,-0.231692,0.0759218,0.0939,-0.1308,-0.1659,-0.148531,-0.135662,0.0817566
-0.0853913,-0.377666,0.201257,0.000800288,-0.141726,0.177374,-0.1309,-0.233001,0.0837758,0.093,-0.129,-0.1299,-0.158525,-0.136857,0.0764252
-0.0841785,-0.379117,0.199269,0.00272154,-0.154054,0.181949,-0.122522,-0.240855,0.0929388,0.0819,-0.1278,-0.1239,-0.16908,-0.132082,0.0732747
-0.0829857,-0.38056,0.197284,0.00181769,-0.167473,0.18413,-0.117286,-0.250018,0.0994838,0.0798,-0.1308,-0.1458,-0.173183,-0.133484,0.0735706
-0.0818131,-0.381996,0.195303,-0.00402114,-0.1833,0.185217,-0.117286,-0.261799,0.10472,0.069,-0.1398,-0.153,-0.175675,-0.13457,0.0750287
-0.0806608,-0.383424,0.193327,-0.0137625,-0.19893,0.183889,-0.121475,-0.27358,0.107338,0.0729,-0.132,-0.156,-0.175331,-0.132837,0.0763042
-0.079529,-0.384845,0.191355,0.0442381,-0.218297,0.180136,-0.134041,-0.289288,0.107338,0.0729,-0.132,-0.165,0.245921,-0.111438,0.0804955
-0.0784179,-0.386257,0.189386,0.0218847,-0.234867,0.177876,-0.147655,-0.302378,0.108647,0.0729,-0.1398,-0.171,-0.137769,-0.133825,0.0782133
-0.0773276,-0.387662,0.187421,-0.00422899,-0.249958,0.173173,-0.165457,-0.314159,0.107338,0.0729,-0.126,-0.1689,-0.139977,-0.131812,0.0814791
