ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.29572,-0.178967,0.437454,-0.0461875,-0.0513349,-0.0536207,0.00418879,0,-0.001309,0.012,0.006,0.012,-0.0265935,-0.0162731,-0.0119619
-0.294223,-0.180509,0.436133,-0.0931603,-0.0458453,-0.0427907,-0.0481711,0,0.00392699,0.0048,0.0039,-0.0129,-0.0283506,-0.00281045,-0.000612102
-0.292709,-0.182057,0.434791,-0.13652,-0.0396338,-0.0377948,-0.0963422,0.001309,0.00392699,0.0018,-0.0039,-0.027,-0.0284138,-0.00354212,-0.000247666
-0.291181,-0.18361,0.433426,-0.0544135,-0.0339465,-0.0372603,-0.131947,0.00261799,0,-0.0078,-0.012,-0.0249,0.46168,0.0113171,0.00161271
-0.289638,-0.185169,0.432039,-0.0941205,0.0705598,0.0692845,-0.163363,0,-0.00261799,-0.0009,-0.0018,-0.0309,-0.000551023,-0.0179821,-0.0135774
-0.28808,-0.186733,0.43063,-0.108855,0.0630144,0.0615955,-0.170693,0,-0.00261799,-0.0018,-0.006,-0.027,-0.000342292,-0.00334622,-0.00186944
-0.286507,-0.188303,0.429201,-0.113374,0.0549669,0.0547287,-0.168599,-0.001309,-0.00261799,-0.0009,0,0.2829,-0.000261081,-0.0034102,-0.00180006
-0.284921,-0.189879,0.42775,-0.105666,0.048949,0.0499053,-0.154985,-0.001309,-0.001309,-0.009,0,0.147,-0.000117534,-0.004287,-0.00196117
-0.28332,-0.191459,0.426279,-0.0721935,0.0448836,0.0444286,-0.116239,0,-0.001309,-0.0069,-0.0018,-0.0219,0.000322708,-0.00376976,-0.00170241
-0.281705,-0.193045,0.424787,-0.0276852,0.0400839,0.0395376,-0.0670206,0,-0.001309,-0.006,-0.0078,-0.0009,0.000601175,-0.00283135,-0.00156356
-0.280077,-0.194636,0.423275,0.0141851,0.0357975,0.0351696,-0.020944,0,-0.001309,0,-0.003,0,0.000631818,-0.00195991,-0.00141246
-0.278436,-0.196232,0.421743,0.044986,0.0319694,0.0312687,0.0136136,0,-0.001309,0,0,0,0.000484708,-0.00148397,-0.00129509
-0.276781,-0.197834,0.420192,0.0667639,0.0285507,0.029094,0.0387463,0,0,-0.0039,0,0.003,0.000343657,-0.000963644,-0.00134448
-0.275114,-0.19944,0.418621,0.0731926,0.0254976,0.0259828,0.0481711,0,0,-0.003,-0.0018,0.0039,0.000117788,-0.00088347,-0.00113564
-0.273434,-0.201051,0.417032,0.0705169,0.022771,0.0232043,0.0481711,0,0,0,0,0.0009,-1.24003e-05,-0.000802444,-0.00106372
-0.271742,-0.202667,0.415424,0.0618441,0.0203359,0.0194139,0.0418879,0,-0.001309,0,-0.003,0.003,-8.03235e-05,-0.00120468,-0.000874139
-0.270037,-0.204287,0.413797,0.0513325,0.0181613,0.0171979,0.0335103,0,-0.001309,-0.0009,0.0018,0.0018,-0.000108774,-0.00116587,-0.000954192
-0.268321,-0.205912,0.412153,0.0400019,0.0162192,0.0165278,0.0240855,0,0,-0.0039,0,0,-0.000113983,-0.00161053,-0.00112493
-0.266593,-0.207542,0.410491,0.0299223,0.0144848,0.0147604,0.015708,0,0,0,0,0.0018,-0.000112875,-0.00113044,-0.000915046
-0.264854,-0.209176,0.408812,0.0210719,0.0129358,0.013182,0.00837758,0,0,0.0009,0,0,-9.51163e-05,-0.00157412,-0.000922856
-0.263104,-0.210814,0.407115,0.0144784,0.0115525,0.0117723,0.00314159,0,0,0,-0.0039,0.0039,-7.06528e-05,-0.00206142,-0.000944588
-0.261343,-0.212457,0.405402,0.0101245,0.0103171,0.0105135,0,0,0,-0.003,-0.0018,0.0018,-4.72486e-05,-0.00162419,-0.000885644
-0.259571,-0.214104,0.403673,0.00799461,0.00921386,0.00938918,-0.0010472,0,0,0,0,0,-2.08116e-05,-0.00162678,-0.000865383
-0.257789,-0.215755,0.401928,0.00702771,0.00822856,0.00838514,-0.0010472,0,0,-0.0018,-0.0009,0,-6.87627e-06,-0.0016291,-0.000847286
-0.255998,-0.21741,0.400166,0.00616421,0.00734863,0.00748846,-0.0010472,0,0,0,0.0009,-0.0018,-6.22569e-06,-0.00163119,-0.000831122
-0.254196,-0.219068,0.39839,0.00644025,0.0065628,0.00668767,0,0,0,0,-0.0018,-0.0009,8.35455e-06,-0.00163304,-0.000816689
-0.252386,-0.220731,0.396598,0.00575155,0.00586099,0.00597252,0,0,0,-0.0018,-0.003,0,-4.33338e-06,-0.00163471,-0.000803796
-0.250566,-0.222397,0.394792,0.0051365,0.00523424,0.00533384,0,0,0,-0.003,0.0009,0.0009,-3.86999e-06,-0.00163619,-0.000792283
-0.248737,-0.224066,0.392971,0.00458722,0.00467451,0.00476346,0,0,0,0,-0.0009,0.0018,-3.45615e-06,-0.00163752,-0.000782001
-0.2469,-0.225739,0.391136,0.00409668,0.00417464,0.00425407,0,0,0,-0.0009,0,0,-3.08656e-06,-0.0016387,-0.000772819
-0.245055,-0.227416,0.389288,0.0036586,0.00372822,0.00379916,0,0,0,-0.0009,-0.0009,0.0039,-2.75649e-06,-0.00163976,-0.000764619
-0.243202,-0.229095,0.387425,0.00326736,0.00332953,0.00339289,0,0,0,-0.0048,0,0.0048,-2.46173e-06,-0.0016407,-0.000757296
-0.241341,-0.230778,0.38555,0.00187077,0.00297349,0.00303007,-0.0010472,0,0,-0.0009,0,0.0018,-1.61977e-05,-0.00164155,-0.000750755
-0.239473,-0.232463,0.383662,0.00155873,0.00265551,0.00270604,-0.0010472,0,0,0,-0.0039,0.003,-2.75579e-06,-0.0016423,-0.000744914
-0.237598,-0.234152,0.381762,0.00232726,0.00237154,0.00241667,0,0,0,-0.0039,0.003,0,1.14534e-05,-0.00164297,-0.000739699
-0.235717,-0.235843,0.37985,0.00207839,0.00211794,0.00215824,0,0,0,-0.0078,0,0.0018,-1.56592e-06,-0.00164357,-0.00073504
-0.233829,-0.237537,0.377925,0.00185613,0.00189145,0.00192744,0,0,0,-0.0009,0,0.0048,-1.39846e-06,-0.00164411,-0.00073088
-0.231935,-0.239234,0.37599,0.00165765,0.00168919,0.00172133,0,0,0,-0.0009,-0.0009,0.0078,-1.24892e-06,-0.00164459,-0.000727164
-0.230035,-0.240932,0.374043,0.00148038,0.00150855,0.00153726,0,0,0,-0.0039,0.0039,0,-1.11536e-06,-0.00164501,-0.000723846
-0.22813,-0.242634,0.372085,0.00132208,0.00134723,0.00137287,0,0,0,-0.0009,0,-0.0009,-9.96089e-07,-0.0016454,-0.000720883
-0.22622,-0.244337,0.370117,0.0011807,0.00120317,0.00122606,0,0,0,0,0,0.0018,-8.8957e-07,-0.00164574,-0.000718237
-0.224305,-0.246042,0.368139,7.24228e-06,0.0010745,0.00109495,-0.0010472,0,0,0,0,0.003,-1.47937e-05,-0.00164604,-0.000715873
-0.222386,-0.24775,0.366151,-0.000105516,0.000959601,0.00097786,-0.0010472,0,0,-0.0018,0,0.0009,-1.5019e-06,-0.00164631,-0.000713762
-0.220463,-0.249459,0.364153,0.000840982,0.000856984,0.000873291,0,0,0,-0.0009,0.003,0.0018,1.25732e-05,-0.00164656,-0.000711878
-0.218536,-0.251169,0.362146,0.00075105,0.000765342,0.000779905,0,0,0,0,-0.0009,0.0009,-5.65863e-07,-0.00164677,-0.000710194
-0.216605,-0.252882,0.360131,0.000670736,0.000683499,0.000696505,0,0,0,-0.0018,-0.0009,0.0018,-5.05351e-07,-0.00164697,-0.000708691
-0.214672,-0.254596,0.358107,0.00059901,0.000610408,0.000622023,0,0,0,-0.0048,-0.0009,0.0018,-4.51311e-07,-0.00164714,-0.000707348
-0.212736,-0.256311,0.356075,0.000534954,0.000545133,0.000555506,0,0,0,0,0,0,-4.03049e-07,-0.0016473,-0.000706149
-0.210797,-0.258027,0.354035,0.000477748,0.000486839,0.000496102,0,0,0,0,0,0.0018,-3.59949e-07,-0.00164743,-0.000705078
-0.208856,-0.259744,0.351987,0.000426659,0.000434778,0.000443051,0,0,0,-0.0009,0.0009,0.0018,-3.21458e-07,-0.00164756,-0.000704122
-0.206914,-0.261462,0.349932,0.000381034,0.000388284,0.000395673,0,0,0,-0.0018,-0.0009,0,-2.87082e-07,-0.00164767,-0.000703268
-0.20497,-0.263181,0.34787,0.000340288,0.000346763,0.000353361,0,0,0,-0.003,0,0.0018,-2.56382e-07,-0.00164777,-0.000702505
-0.203025,-0.264901,0.345802,0.000303899,0.000309681,0.000315574,0,0,0,0.003,0,0.0018,-2.28966e-07,-0.00164785,-0.000701824
-0.201079,-0.266621,0.343727,0.000271401,0.000276565,0.000281828,0,0,0,-0.0018,-0.0018,0,-2.04481e-07,-0.00164793,-0.000701216
-0.199134,-0.268341,0.341646,0.000242378,0.00024699,0.00025169,0,0,0,-0.0018,0,-0.0018,-1.82614e-07,-0.001648,-0.000700673
-0.197187,-0.270062,0.33956,0.000216459,0.000220578,0.000224775,0,0,0,-0.003,0,0,-1.63087e-07,-0.00164807,-0.000700187
-0.195242,-0.271783,0.337468,0.000193312,0.00019699,0.000200739,0,0,0,0.0009,0,0.0018,-1.45647e-07,-0.00164812,-0.000699754
-0.193297,-0.273504,0.335371,0.00017264,0.000175925,0.000179272,0,0,0,-0.0018,0.0009,0,-1.30072e-07,-0.00164817,-0.000699367
-0.191353,-0.275224,0.333269,0.000154178,0.000157112,0.000160102,0,0,0,-0.003,0,0.0039,-1.16162e-07,-0.00164822,-0.000699022
-0.18941,-0.276945,0.331163,0.000137691,0.000140311,0.000142981,0,0,0,0.0018,0.0018,0.0048,-1.0374e-07,-0.00164826,-0.000698713
-0.187469,-0.278665,0.329052,0.000122967,0.000125307,0.000127691,0,0,0,-0.006,0.0009,0,-9.26466e-08,-0.00164829,-0.000698437
-0.18553,-0.280384,0.326938,0.000109817,0.000111907,0.000114036,0,0,0,0.0018,-0.003,0,-8.27394e-08,-0.00164832,-0.000698191
-0.183594,-0.282103,0.32482,9.80739e-05,9.994e-05,0.000101842,0,0,0,0,0,0.003,-7.38916e-08,-0.00164835,-0.000697971
-0.18166,-0.283821,0.322699,8.75862e-05,8.92528e-05,9.09512e-05,0,0,0,-0.0039,-0.0018,0.0018,-6.599e-08,-0.00164838,-0.000697775
-0.179729,-0.285538,0.320574,7.82201e-05,7.97085e-05,8.12252e-05,0,0,0,0,0.0018,0.0039,-5.89332e-08,-0.0016484,-0.0006976
-0.177802,-0.287254,0.318447,6.98555e-05,7.11847e-05,7.25393e-05,0,0,0,-0.0048,0.0039,0,-5.2631e-08,-0.00164842,-0.000697443
-0.175878,-0.288968,0.316317,6.23854e-05,6.35725e-05,6.47822e-05,0,0,0,-0.0048,0,0,-4.70029e-08,-0.00164844,-0.000697303
-0.173959,-0.290682,0.314185,5.57142e-05,5.67743e-05,5.78546e-05,0,0,0,0.0039,0,0.0009,-4.19766e-08,-0.00164845,-0.000697179
-0.172044,-0.292394,0.312051,4.97563e-05,5.07031e-05,5.16679e-05,0,0,0,0.0018,-0.0009,0.0018,-3.74878e-08,-0.00164847,-0.000697067
-0.170134,-0.294104,0.309915,-0.113371,4.52811e-05,4.61427e-05,0,0,0,-0.003,0,0.0039,-0.490188,-0.0171353,-0.00220597
-0.168228,-0.295812,0.307778,-0.101247,-0.103174,-0.105137,0,0,0,0.0009,-0.0009,0.0018,-0.0274918,0.0105707,0.0126264
-0.166329,-0.297519,0.305639,-0.0904203,-0.0921408,-0.0938941,0,0,0,-0.0018,0,-0.0018,-0.0275046,-0.00327595,0.000648256
-0.164435,-0.299223,0.3035,-0.080751,-0.0822876,-0.0838534,0,0,0,-0.0039,-0.0039,-0.3498,-0.0275161,-0.00325244,0.000467277
-0.162548,-0.300926,0.30136,-0.0794462,-0.0734881,-0.0748864,-0.00733038,0,0,0,-0.003,-0.1578,-0.0276803,-0.00323102,0.000305528
-0.160667,-0.302626,0.299219,-0.00307766,0.0395487,0.0403013,-0.0418879,0,0,0.003,0.0039,0.0018,-0.0261036,-0.0180675,-0.0138653
-0.158792,-0.304323,0.297078,0.169608,0.140498,0.143171,-0.0816814,0,0,-0.0018,-0.0039,-0.0189,0.462726,-0.00288713,-0.0142866
-0.156925,-0.306018,0.294937,0.109226,0.228688,0.233039,-0.115192,0,0,0,0.0009,-0.0279,-0.000635202,-0.0171302,-0.0169194
-0.155066,-0.307711,0.292796,0.0621891,0.204233,0.208119,-0.13823,0,0,-0.0078,-0.0099,-0.0258,-0.000559689,-0.00398677,-0.00478027
-0.153214,-0.3094,0.290656,0.0281906,0.182393,0.184555,-0.150796,0,-0.001309,-0.0129,-0.0078,0.2859,-0.000475623,-0.00425612,-0.00426369
-0.151371,-0.311087,0.288516,0.0163808,0.162888,0.16337,-0.143466,0,-0.00261799,-0.0129,-0.0039,0.147,-0.000163309,-0.00452067,-0.003921
-0.149536,-0.31277,0.286377,0.0338449,0.14547,0.143002,-0.108909,0,-0.00523599,-0.0138,-0.0069,-0.0279,0.000383482,-0.00429667,-0.00339939
-0.147709,-0.314451,0.284239,0.0657033,0.129914,0.12715,-0.0617847,0,-0.00523599,-0.0048,-0.0009,-0.0048,0.000692824,-0.003056,-0.0032779
-0.145893,-0.316128,0.282103,0.0960525,0.116021,0.114302,-0.0178024,0,-0.00392699,-0.006,-0.0039,0.0009,0.000714091,-0.00313218,-0.00320386
-0.144085,-0.317801,0.279967,0.117388,0.103614,0.104277,0.015708,0,-0.001309,-0.0069,-0.0048,0,0.00049457,-0.00180896,-0.00310206
-0.142287,-0.319471,0.277834,0.1306,0.0925343,0.0929861,0.0397935,0,-0.001309,0.003,-0.003,0.006,0.000367132,-0.00218112,-0.00262565
-0.1405,-0.321137,0.275702,0.130314,0.082639,0.0829025,0.0492183,0,-0.001309,-0.009,-0.0039,0,7.86653e-05,-0.00167759,-0.00238556
-0.138723,-0.322799,0.273573,0.122689,0.0738019,0.0752062,0.0502655,0,0,-0.0069,0,0.0048,-6.33578e-05,-0.00161115,-0.00237145
-0.136957,-0.324458,0.271445,0.109709,0.0659098,0.0671639,0.0450295,0,0,0,-0.0009,0,-0.000140048,-0.00202647,-0.00212081
-0.135201,-0.326112,0.26932,0.0944144,0.0588616,0.0599817,0.0366519,0,0,-0.0018,0,0,-0.000214263,-0.00151517,-0.00193325
-0.133458,-0.327762,0.267197,0.0788127,0.0525672,0.0535675,0.0272271,0,0,-0.003,0,0,-0.000186167,-0.00241022,-0.00189011
-0.131726,-0.329408,0.265077,0.0649188,0.0469459,0.0478392,0.0188496,0,0,-0.009,0,0.0009,-0.000186691,-0.00193922,-0.00173972
-0.130005,-0.331049,0.26296,0.0516147,0.0419256,0.0427234,0.010472,0,0,-0.003,-0.0009,0,-0.00017247,-0.00239109,-0.00168375
-0.128298,-0.332685,0.260846,0.0419791,0.0374423,0.0381547,0.00523599,0,0,0,0,-0.0009,-0.000120254,-0.00240148,-0.00160143
-0.126603,-0.334317,0.258735,0.0338611,0.0334383,0.0340746,0.0010472,0,0,-0.0018,-0.0009,0.0018,-0.00010284,-0.00241087,-0.00152788
-0.124921,-0.335944,0.256627,0.0293049,0.0298626,0.0304308,0,0,0,-0.0009,0,0,-4.7276e-05,-0.00241921,-0.00146222
-0.123252,-0.337567,0.254523,0.025124,0.0266692,0.0271766,-0.0010472,0,0,-0.003,0.0009,0.003,-4.51744e-05,-0.00242675,-0.00140356
-0.121596,-0.339184,0.252422,0.0212781,0.0238173,0.0242705,-0.0020944,0,0,-0.0009,0.0018,0,-4.32201e-05,-0.00248932,-0.00139831
-0.119955,-0.340796,0.250325,0.0187788,0.0212703,0.0216751,-0.0020944,0,0,-0.0048,-0.0048,0,-2.32051e-05,-0.00244457,-0.00131527
-0.118327,-0.342402,0.248231,0.0165467,0.0189958,0.0193572,-0.0020944,0,0,0,0,0,-2.09508e-05,-0.00244995,-0.00127349
-0.116714,-0.344003,0.246141,0.0156005,0.0169644,0.0172872,-0.0010472,0,0,-0.0009,0.0009,0,-1.72098e-07,-0.00245474,-0.00123618
-0.115116,-0.345599,0.244055,0.0138202,0.0151503,0.0154386,-0.0010472,0,0,-0.0009,-0.0009,0.0018,-1.60775e-05,-0.00245904,-0.00120285
-0.113532,-0.347189,0.241974,0.0122303,0.0135302,0.0137877,-0.0010472,0,0,0,-0.0018,0.003,-1.44718e-05,-0.00246288,-0.00117309
-0.111964,-0.348774,0.239896,0.0108105,0.0120833,0.0123133,-0.0010472,0,0,-0.0048,-0.0018,0,-1.30378e-05,-0.0024663,-0.00114651
-0.110411,-0.350353,0.237822,0.00954248,0.0107912,0.0109965,-0.0010472,0,0,0.0009,-0.0018,0.0069,-1.17572e-05,-0.00246936,-0.00112278
-0.108874,-0.351925,0.235753,0.00945725,0.00963721,0.00982059,0,0,0,0,0.0018,-0.003,8.15199e-06,-0.00247208,-0.00110158
-0.107353,-0.353492,0.233688,0.00844593,0.00860664,0.00877041,0,0,0,-0.0039,-0.0009,0,-8.52994e-06,-0.00247453,-0.00108265
-0.105848,-0.355053,0.231627,0.00754275,0.00768628,0.00783254,0,0,0,-0.003,0,0.0018,-7.61779e-06,-0.00247671,-0.00106574
-0.10436,-0.356607,0.229571,0.00673616,0.00686434,0.00699495,0,0,0,-0.0018,-0.0018,0,-6.80315e-06,-0.00247865,-0.00105064
-0.102888,-0.358155,0.227519,0.00601582,0.00613029,0.00624694,0,0,0,-0.0018,-0.0018,0,-6.07565e-06,-0.00248039,-0.00103716
-0.101434,-0.359697,0.225472,0.00537251,0.00547474,0.00557892,0,0,0,-0.0018,0.0009,-0.0018,-5.42593e-06,-0.00248194,-0.00102512
-0.0999966,-0.361232,0.223429,0.00479799,0.00488929,0.00498233,0,0,0,0,0.003,0,-4.84572e-06,-0.00248333,-0.00101437
-0.0985769,-0.362761,0.221391,0.00428491,0.00436645,0.00444954,0,0,0,0,0,0.0018,-4.32754e-06,-0.00248457,-0.00100476
-0.0971749,-0.364283,0.219357,0.0038267,0.00389952,0.00397372,0,0,0,-0.0009,-0.0048,0,-3.86476e-06,-0.00248567,-0.000996184
-0.0957909,-0.365798,0.217328,0.00341749,0.00348252,0.00354878,0,0,0,-0.0009,-0.0009,0.003,-3.45148e-06,-0.00248666,-0.000988524
-0.094425,-0.367306,0.215303,0.00305203,0.00311011,0.00316929,0,0,0,-0.0018,0,0,-3.08239e-06,-0.00248754,-0.000981683
-0.0930776,-0.368807,0.213283,0.00272566,0.00277753,0.00283038,0,0,0,-0.0009,0,0.0018,-2.75277e-06,-0.00248833,-0.000975574
-0.0917488,-0.370302,0.211268,0.00243419,0.00248051,0.00252771,0,0,0,0,0,0.0018,-2.4584e-06,-0.00248903,-0.000970118
-0.0904388,-0.371789,0.209257,0.00217389,0.00221525,0.0022574,0,0,0,-0.0018,0.0009,0.0009,-2.19551e-06,-0.00248966,-0.000965246
-0.0891479,-0.373269,0.20725,0.00194142,0.00197836,0.00201601,0,0,0,-0.0039,-0.0009,0,-1.96073e-06,-0.00249022,-0.000960894
-0.0878762,-0.374742,0.205248,0.00173381,0.0017668,0.00180042,0,0,0,-0.0009,0,0.0018,-1.75106e-06,-0.00249073,-0.000957008
-0.0866239,-0.376208,0.203251,0.0015484,0.00157787,0.00160789,0,0,0,-0.003,0,0,-1.5638e-06,-0.00249117,-0.000953538
-0.0853913,-0.377666,0.201257,0.00138282,0.00140914,0.00143595,0,0,0,0.0009,-0.0018,0,-1.39657e-06,-0.00249157,-0.000950438
-0.0841785,-0.379117,0.199269,0.00123495,0.00125845,0.00128239,0,0,0,-0.0039,-0.0039,0.0009,-1.24723e-06,-0.00249193,-0.00094767
-0.0829857,-0.38056,0.197284,0.00110289,0.00112387,0.00114526,0,0,0,0,0.0009,0.0018,-1.11386e-06,-0.00249225,-0.000945198
-0.0818131,-0.381996,0.195303,0.000984949,0.00100369,0.00102279,0,0,0,0,-0.0039,0.0018,-9.94743e-07,-0.00249253,-0.000942991
-0.0806608,-0.383424,0.193327,0.000879622,0.00089636,0.000913416,0,0,0,-0.009,-0.0009,0,-8.88372e-07,-0.00249279,-0.000941019
-0.079529,-0.384845,0.191355,0.000785559,0.000800507,0.000815739,0,0,0,-0.0018,-0.0009,0.0018,-7.93373e-07,-0.00249301,-0.000939258
-0.0784179,-0.386257,0.189386,0.00174875,0.000714903,0.000728507,0.0010472,0,0,-0.0009,0.0009,0.0048,1.8057e-05,-0.00249322,-0.000937686
-0.0773276,-0.387662,0.187421,0.00167373,0.000638454,0.000650603,0.0010472,0,0,0,-0.0009,0,4.29436e-07,-0.0024934,-0.000936282
-0.0762583,-0.389059,0.18546,0.00160673,0.00057018,0.00058103,0.0010472,0,0,-0.0018,0.003,0.003,4.97102e-07,-0.00249356,-0.000935028
-0.0752102,-0.390448,0.183503,0.000499699,0.000509207,0.000518897,0,0,0,-0.003,0.0018,0,-1.8208e-05,-0.0024937,-0.000933907
-0.0741832,-0.39183,0.181549,0.000446263,0.000454755,0.000463408,0,0,0,0.0018,-0.0039,0,-4.50701e-07,-0.00249383,-0.000932907
-0.0731777,-0.393203,0.179598,-0.10478,-0.106774,-0.108805,0,0,0,-0.0018,0,0.0039,-0.00188517,0.011662,0.0132637
-0.0721937,-0.394568,0.177651,-0.198753,-0.202535,-0.206389,0,0,0,-0.0018,0,0.0018,-0.00179026,0.011449,0.0150177
-0.0712314,-0.395925,0.175707,-0.177499,-0.180877,-0.184319,0,0,0,0,-0.0018,0.0009,0.000179265,-0.00292669,0.00239767
-0.0702908,-0.397274,0.173765,-0.158518,-0.161535,-0.164608,0,0,0,0,0,0.0018,0.000160095,-0.00288021,0.00204243
-0.069372,-0.398615,0.171827,-0.141567,-0.144261,-0.147006,0,0,0,0.0129,0.012,0,0.000142975,-0.00283875,0.00172517
-0.0684753,-0.399948,0.16989,-0.126428,-0.128834,-0.129976,0,0,0.001309,0.003,0.003,0.0039,0.000127686,-0.00280186,0.00127167
-0.0676006,-0.401273,0.167957,-0.112908,-0.113748,-0.115937,0,0.001309,0.001309,-0.003,0.003,0.0009,0.000114031,-0.00294161,0.00114957
-0.066748,-0.402589,0.166025,-0.100834,-0.100135,-0.104708,0,0.00261799,0,0,0,0.0039,0.000101837,-0.00292784,0.00109375
-0.0659178,-0.403898,0.164096,-0.0900516,-0.0878381,-0.0935112,0,0.00392699,0,-0.003,0.0009,0,9.79485e-05,-0.0024331,0.000808186
