ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0850968,-0.161722,0.160469,-0.0822597,-0.161451,0.141078,-0.0899296,-0.166053,0.142612,-0.0648,-0.0738,0.096,-0.0664414,-0.0740266,0.100283,1.81376,0.708889,0.0783326,-1.56804,-1.54695,-0.0531548
-0.0853677,-0.161925,0.160884,-0.0825473,-0.161691,0.141318,-0.0902172,-0.166293,0.142852,-0.0708,-0.075,0.096,-0.0657682,-0.0739979,0.101349,1.8322,0.716847,0.0792287,-1.56166,-1.54622,-0.0531316
-0.0856369,-0.16213,0.161297,-0.0828829,-0.161931,0.141558,-0.0905528,-0.166533,0.143092,-0.066,-0.0768,0.0948,-0.0629415,-0.0751428,0.101916,1.85022,0.72462,0.0801037,-1.55682,-1.54597,-0.0531669
-0.0859043,-0.162337,0.161708,-0.0831705,-0.162171,0.141845,-0.0908404,-0.166772,0.143379,-0.066,-0.0729,0.099,-0.0638108,-0.0746655,0.0979538,1.86781,0.732206,0.0809574,-1.55112,-1.54545,-0.0531221
-0.0861701,-0.162545,0.162118,-0.0835061,-0.16241,0.142037,-0.091176,-0.167012,0.143571,-0.069,-0.0699,0.105,-0.0611083,-0.0756183,0.101481,1.88497,0.739601,0.0817895,-1.547,-1.54551,-0.0532018
-0.086434,-0.162755,0.162526,-0.0837458,-0.16265,0.142277,-0.0914157,-0.167252,0.143811,-0.066,-0.0729,0.099,-0.0665633,-0.0740084,0.102475,1.90168,0.746805,0.0825997,-1.54088,-1.54488,-0.0531647
-0.0866963,-0.162967,0.162932,-0.0839854,-0.162842,0.142564,-0.0916554,-0.167444,0.144098,-0.0648,-0.072,0.093,-0.0657501,-0.0787626,0.0983924,1.91796,0.75382,0.0833879,-1.53477,-1.5439,-0.0530677
-0.0869567,-0.16318,0.163337,-0.0826912,-0.163081,0.142804,-0.091895,-0.167683,0.144338,-0.0618,-0.0759,0.099,0.357254,-0.0503929,0.101802,1.93378,0.760634,0.0841536,-1.49532,-1.5294,-0.0521519
-0.0872154,-0.163395,0.163739,-0.0829308,-0.163321,0.143044,-0.0921347,-0.167923,0.144578,-0.063,-0.0738,0.0978,-0.026149,-0.0728793,0.107751,1.94915,0.767248,0.0848967,-1.49022,-1.52923,-0.0521173
-0.0874723,-0.163612,0.16414,-0.0831226,-0.163513,0.143235,-0.0923265,-0.168115,0.144769,-0.066,-0.0729,0.099,-0.0279617,-0.0767389,0.103795,1.96407,0.773667,0.0856169,-1.48402,-1.52842,-0.0520483
-0.0877274,-0.16383,0.16454,-0.0833623,-0.163752,0.143475,-0.0925662,-0.168354,0.145009,0.0999,-0.057,0.099,-0.0251145,-0.0736077,0.104447,1.97852,0.779878,0.0863139,-1.47962,-1.5285,-0.0520232
-0.0879807,-0.16405,0.164937,-0.083554,-0.163944,0.143715,-0.0927579,-0.168546,0.145249,0.2028,-0.0549,0.0948,-0.0297911,-0.0773896,0.106536,1.9925,0.78589,0.0869877,-1.47418,-1.52787,-0.0519399
-0.0882322,-0.164271,0.165333,-0.0836978,-0.164136,0.144002,-0.0929017,-0.168738,0.145536,-0.0399,-0.069,0.0999,-0.0408992,-0.077524,0.106025,2.00601,0.791697,0.087638,-1.4682,-1.52687,-0.0518227
-0.0884818,-0.164495,0.165727,-0.0838416,-0.164376,0.144242,-0.0930455,-0.168978,0.145776,-0.0279,-0.0738,0.0999,-0.0546042,-0.0748431,0.105793,2.01904,0.797288,0.0882643,-1.46339,-1.52647,-0.0518281
-0.0887296,-0.16472,0.166119,-0.0839375,-0.164567,0.144482,-0.0931414,-0.169169,0.146016,-0.0228,-0.0678,0.1029,-0.0574258,-0.0784783,0.107821,2.03159,0.802674,0.0888666,-1.45737,-1.52549,-0.0517442
-0.0889756,-0.164946,0.166509,-0.0839854,-0.164807,0.144769,-0.0931893,-0.169409,0.146303,-0.0288,-0.078,0.105,-0.0626032,-0.0737549,0.102129,2.04365,0.807843,0.0894446,-1.45088,-1.52467,-0.0516145
-0.0892197,-0.165174,0.166897,-0.0839854,-0.164999,0.145009,-0.0931893,-0.169601,0.146543,-0.0489,-0.066,0.1029,-0.0667091,-0.0781939,0.102545,2.05522,0.812802,0.0899982,-1.44328,-1.52327,-0.0514465
-0.089462,-0.165404,0.167284,-0.0839854,-0.165238,0.145345,-0.0931893,-0.16984,0.146879,-0.0528,-0.075,0.1008,-0.0646471,-0.073838,0.104608,2.0663,0.817541,0.0905271,-1.43618,-1.52227,-0.0512325
-0.0897024,-0.165636,0.167669,-0.0839375,-0.165526,0.14568,-0.0931414,-0.170128,0.147214,-0.0618,-0.0699,0.099,-0.065549,-0.0694655,0.102891,2.07687,0.822057,0.091031,-1.42853,-1.5213,-0.0510149
-0.089941,-0.165869,0.168051,-0.0839375,-0.165718,0.14592,-0.0931414,-0.17032,0.147454,-0.0618,-0.078,0.1038,-0.057842,-0.0781954,0.101499,2.08695,0.826364,0.0915099,-1.42161,-1.52007,-0.0508309
-0.0901776,-0.166104,0.168432,-0.0839375,-0.16591,0.146208,-0.0931414,-0.170512,0.147742,-0.063,-0.0738,0.1029,-0.0581209,-0.0782354,0.101312,2.09652,0.83045,0.0919636,-1.415,-1.51889,-0.0506142
-0.0904124,-0.166341,0.168811,-0.0839854,-0.166101,0.146495,-0.0931893,-0.170703,0.148029,-0.0588,-0.0699,0.1059,-0.0538071,-0.0799416,0.107471,2.10559,0.834315,0.0923919,-1.40985,-1.51823,-0.0504382
-0.0906453,-0.166579,0.169188,-0.0839854,-0.166341,0.146783,-0.0931893,-0.170943,0.148317,-0.057,-0.075,0.0978,-0.0590773,-0.0757463,0.0998937,2.11414,0.837949,0.0927944,-1.40435,-1.51771,-0.0502677
-0.0908763,-0.166819,0.169563,-0.0840334,-0.166533,0.14707,-0.0932373,-0.171135,0.148604,-0.0549,-0.078,0.1029,-0.0568605,-0.0811158,0.103937,2.12217,0.841363,0.0931712,-1.40003,-1.51735,-0.0501057
-0.0911053,-0.167061,0.169936,-0.0840334,-0.166677,0.14731,-0.0932373,-0.171279,0.148844,-0.0528,-0.0759,0.1038,-0.0630015,-0.0860312,0.100208,2.1297,0.844557,0.093522,-1.39476,-1.51638,-0.0499206
-0.0913325,-0.167305,0.170307,-0.0840813,-0.166916,0.147646,-0.0932852,-0.171518,0.14918,-0.054,-0.0798,0.099,-0.0624367,-0.0787337,0.0985566,2.13668,0.847511,0.0938466,-1.39165,-1.51669,-0.0497772
-0.0915578,-0.16755,0.170676,-0.0825953,-0.167108,0.147885,-0.0933331,-0.17171,0.149419,-0.057,-0.0798,0.096,0.358707,-0.0626088,0.103036,2.14315,0.850241,0.094145,-1.35467,-1.50456,-0.0486263
-0.0917811,-0.167797,0.171043,-0.0826432,-0.1673,0.148221,-0.0933811,-0.171902,0.149755,-0.057,-0.0879,0.1059,-0.026411,-0.0828264,0.0977756,2.14909,0.852741,0.0944169,-1.35203,-1.50467,-0.0484672
-0.0920026,-0.168045,0.171409,-0.0826912,-0.167492,0.148509,-0.093429,-0.172093,0.150042,-0.057,-0.0798,0.0939,-0.0284286,-0.0829046,0.0979033,2.1545,0.855008,0.0946622,-1.34986,-1.50496,-0.0483498
-0.0922221,-0.168296,0.171772,-0.0827391,-0.167635,0.148796,-0.093477,-0.172237,0.15033,0.1059,-0.0738,0.1008,-0.0303664,-0.0880395,0.100532,2.15939,0.857049,0.0948808,-1.34777,-1.505,-0.0482048
-0.0924396,-0.168548,0.172133,-0.0827391,-0.167875,0.149132,-0.093477,-0.172477,0.150666,0.1218,-0.081,0.0999,-0.0407921,-0.0800817,0.0975283,2.16372,0.858843,0.0950724,-1.34578,-1.50561,-0.0480725
-0.0926553,-0.168801,0.172492,-0.0827391,-0.168402,0.149947,-0.093477,-0.173004,0.151481,-0.0228,-0.0828,0.099,-0.0845808,-0.0568421,0.0844395,2.16748,0.860371,0.0952366,-1.34709,-1.50925,-0.047849
-0.092869,-0.169057,0.172849,-0.0826432,-0.168594,0.150282,-0.0933811,-0.173196,0.151816,-0.0219,-0.084,0.0888,-0.0692365,-0.0835596,0.0949821,2.17074,0.8617,0.0953742,-1.34375,-1.50929,-0.0476329
-0.0930807,-0.169314,0.173204,-0.0840813,-0.168834,0.150618,-0.0932852,-0.173436,0.152152,-0.0318,-0.0828,0.1008,-0.491002,-0.0994181,0.0965324,2.17345,0.862786,0.0954844,-1.37495,-1.5213,-0.0485602
-0.0932906,-0.169573,0.173557,-0.0839854,-0.168978,0.150905,-0.0931893,-0.17358,0.152439,-0.066,-0.0669,0.09,-0.106825,-0.0898038,0.0976017,2.17562,0.863645,0.0955674,-1.37188,-1.52094,-0.0483577
-0.0934984,-0.169834,0.173908,-0.0838896,-0.169169,0.151193,-0.0930935,-0.173771,0.152727,-0.072,-0.0678,0.084,-0.106337,-0.0870755,0.096122,2.17725,0.86426,0.095623,-1.36946,-1.52105,-0.0481923
-0.0937044,-0.170096,0.174257,-0.0838416,-0.169409,0.151529,-0.0930455,-0.174011,0.153063,-0.2739,-0.0999,0.0879,-0.102267,-0.0847428,0.0980773,2.17832,0.864629,0.0956509,-1.36877,-1.522,-0.0480644
-0.0939084,-0.17036,0.174604,-0.0837937,-0.169553,0.151816,-0.0929976,-0.174155,0.15335,-0.315,-0.0948,0.0948,-0.09556,-0.0939201,0.097997,2.17885,0.864769,0.0956513,-1.36759,-1.52222,-0.0478901
-0.0941104,-0.170626,0.174949,-0.0837937,-0.169792,0.152152,-0.0929976,-0.174394,0.153686,-0.027,-0.0879,0.0918,-0.0863897,-0.0870021,0.0968939,2.17882,0.864657,0.0956238,-1.36837,-1.52378,-0.0477633
-0.0943105,-0.170893,0.175291,-0.0838896,-0.169936,0.152439,-0.0930935,-0.174538,0.153973,-0.0999,-0.084,0.096,-0.0626611,-0.0977477,0.0997723,2.17824,0.864315,0.0955687,-1.37062,-1.52575,-0.0476014
-0.0945087,-0.171162,0.175632,-0.0840813,-0.170176,0.152727,-0.0932852,-0.174778,0.154261,-0.0978,-0.0849,0.09,-0.0574704,-0.0920371,0.0950843,2.1771,0.863718,0.0954856,-1.37624,-1.52991,-0.0475475
-0.0947049,-0.171433,0.17597,-0.0843689,-0.170368,0.153063,-0.0935728,-0.17497,0.154596,-0.0888,-0.0879,0.093,-0.0533811,-0.0995547,0.0931606,2.17541,0.862885,0.0953746,-1.38429,-1.53481,-0.0474985
-0.0948992,-0.171706,0.176307,-0.0846566,-0.170607,0.153398,-0.0938604,-0.175209,0.154932,-0.0648,-0.0918,0.0939,-0.060651,-0.0964339,0.0938037,2.17316,0.861803,0.0952356,-1.39333,-1.54028,-0.0475119
-0.0950915,-0.17198,0.176641,-0.0834102,-0.170799,0.153686,-0.0941481,-0.175401,0.15522,-0.0549,-0.0918,0.0978,0.352637,-0.0769578,0.0936743,2.17036,0.860484,0.0950686,-1.36911,-1.5307,-0.046797
-0.0952819,-0.172256,0.176973,-0.0836499,-0.171039,0.154021,-0.0943878,-0.175641,0.155555,-0.0579,-0.0918,0.093,-0.0402774,-0.0959932,0.0908508,2.16699,0.858914,0.0948734,-1.37841,-1.53556,-0.0468916
-0.0954703,-0.172534,0.177303,-0.0839854,-0.171231,0.154261,-0.0947233,-0.175833,0.155795,-0.06,-0.093,0.0909,-0.0383996,-0.102825,0.093782,2.16307,0.857106,0.0946502,-1.39028,-1.54094,-0.0471335
-0.0956568,-0.172814,0.177631,-0.0842731,-0.17147,0.154549,-0.0950109,-0.176072,0.156083,0.1008,-0.078,0.0939,-0.0477853,-0.0992801,0.0923763,2.15858,0.855048,0.0943988,-1.40194,-1.54634,-0.0473711
-0.0958414,-0.173095,0.177957,-0.0845128,-0.171662,0.154788,-0.0952506,-0.176264,0.156322,0.189,-0.0798,0.0909,-0.0580374,-0.103542,0.0965577,2.15354,0.852751,0.0941192,-1.41277,-1.55098,-0.0476093
-0.096024,-0.173378,0.178281,-0.0847045,-0.171902,0.155124,-0.0954424,-0.176504,0.156658,-0.0558,-0.1059,0.0909,-0.0737416,-0.100613,0.0878474,2.14794,0.850205,0.0938114,-1.42362,-1.55553,-0.0478473
-0.0962047,-0.173663,0.178603,-0.0848962,-0.170607,0.155411,-0.0956341,-0.176743,0.156945,-0.0468,-0.0948,0.09,-0.0713493,0.237887,0.0934418,2.14201,0.84762,0.0934779,-1.427,-1.54755,-0.0474577
-0.0963835,-0.173949,0.178922,-0.0849921,-0.170847,0.155651,-0.09573,-0.176983,0.157185,-0.0519,-0.102,0.0939,-0.096964,-0.0767182,-0.098835,2.13528,0.844583,0.0931137,-1.43671,-1.55227,-0.047667
-0.0965603,-0.174237,0.17924,-0.085088,-0.171087,0.155939,-0.0958259,-0.177223,0.157473,-0.0669,-0.0999,0.0909,-0.0994795,-0.0772778,0.059508,2.128,0.841303,0.0927212,-1.44643,-1.55673,-0.0478407
-0.0967352,-0.174527,0.179555,-0.0851359,-0.171374,0.156322,-0.0958738,-0.17751,0.157856,-0.0699,0.1008,0.09,-0.108073,-0.0736273,0.0539606,2.12016,0.837774,0.0923005,-1.45583,-1.56137,-0.0479451
-0.0969082,-0.174818,0.179868,-0.0851359,-0.171614,0.15661,-0.0958738,-0.17775,0.158144,-0.0849,0.039,0.003,-0.109319,-0.0810034,0.0599821,2.11176,0.834006,0.0918516,-1.46423,-1.56545,-0.0480525
-0.0970793,-0.175112,0.180179,-0.0851359,-0.171902,0.156897,-0.0958738,-0.178038,0.158431,-0.102,-0.0999,-0.0009,-0.107585,-0.0852753,0.0834429,2.1028,0.829987,0.0913746,-1.4733,-1.57004,-0.0482026
-0.0972485,-0.175407,0.180488,-0.0851839,-0.172046,0.157137,-0.0959217,-0.178181,0.158671,-0.1008,-0.0729,0.0519,-0.101138,-0.101213,0.0928341,2.0933,0.825744,0.0908696,-1.48277,-1.57393,-0.0483167
-0.0974158,-0.175703,0.180795,-0.0852318,-0.172189,0.157377,-0.0959697,-0.178325,0.158911,-0.108,-0.072,0.0609,-0.102107,-0.102418,0.104932,2.08325,0.821258,0.0903365,-1.49265,-1.57789,-0.0484365
-0.0975812,-0.176002,0.181099,-0.0852318,-0.172333,0.157617,-0.0959697,-0.178469,0.159151,-0.105,-0.0858,0.0738,-0.106968,-0.102067,0.102848,2.07264,0.81653,0.0897754,-1.5019,-1.5816,-0.0485318
-0.0977447,-0.176302,0.181402,-0.0853277,-0.172429,0.157808,-0.0960655,-0.178565,0.159342,-0.1068,-0.0978,0.0879,-0.0996627,-0.108437,0.104546,2.06149,0.811565,0.0891864,-1.51354,-1.58592,-0.0487113
-0.0979063,-0.176604,0.181702,-0.0854236,-0.172525,0.157952,-0.0961614,-0.178661,0.159486,-0.1008,-0.1038,0.1008,-0.102688,-0.108164,0.1019,2.04978,0.806359,0.0885694,-1.52568,-1.59046,-0.0489359
-0.098066,-0.176907,0.182,-0.0855194,-0.172621,0.158144,-0.0962573,-0.178757,0.159678,-0.102,-0.096,0.1098,-0.105516,-0.10846,0.0933983,2.03753,0.800912,0.0879245,-1.53821,-1.59515,-0.0491272
-0.0982239,-0.177212,0.182296,-0.0856632,-0.172717,0.158288,-0.0964011,-0.178853,0.159822,-0.1038,-0.1059,0.0978,-0.103191,-0.109936,0.0896599,2.02472,0.795224,0.0872518,-1.55225,-1.60048,-0.0493861
-0.0983799,-0.177519,0.18259,-0.085807,-0.17286,0.158479,-0.0965449,-0.178996,0.160013,-0.0978,-0.1068,0.096,-0.107581,-0.106215,0.0876561,2.01137,0.789292,0.0865513,-1.56691,-1.60632,-0.0496357
-0.098534,-0.177828,0.182882,-0.0859509,-0.173004,0.158623,-0.0966887,-0.17914,0.160157,-0.108,-0.111,0.0909,-0.112422,-0.1083,0.0860387,1.99747,0.78312,0.0858231,-1.58198,-1.61236,-0.0499186
-0.0986863,-0.178138,0.183171,-0.0861426,-0.173148,0.158815,-0.0968805,-0.179284,0.160349,-0.105,-0.1059,0.087,-0.111939,-0.11003,0.088613,1.98302,0.776712,0.0850674,-1.59843,-1.6189,-0.0501932
-0.0988367,-0.17845,0.183459,-0.0847524,-0.17334,0.159007,-0.0970243,-0.179476,0.160541,-0.1038,-0.1038,0.09,0.304334,-0.0843924,0.0911541,1.96803,0.770061,0.0842842,-1.57989,-1.6121,-0.0494669
