ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.078117,-0.157312,0.15008,-0.0644272,-0.150522,0.147166,-0.081301,-0.158192,0.147166,-0.1059,-0.0708,0.0888,-0.120122,-0.074272,0.151704,-0.0683044,3.46556e-05
-0.0784248,-0.157478,0.150527,-0.0644751,-0.150666,0.14731,-0.0813489,-0.158336,0.14731,-0.1089,-0.0729,0.111,-0.117358,-0.0791796,0.155653,-0.0683527,5.46758e-05
-0.0787313,-0.157645,0.150974,-0.0644751,-0.150809,0.147406,-0.0813489,-0.158479,0.147406,-0.1119,-0.0738,0.1299,-0.123376,-0.079059,0.159488,-0.0684009,7.40557e-05
-0.0790364,-0.157815,0.151419,-0.0645231,-0.150953,0.14755,-0.0813969,-0.158623,0.14755,-0.117,-0.078,0.1488,-0.121194,-0.0803041,0.154122,-0.0684491,8.69069e-05
-0.07934,-0.157985,0.151864,-0.064571,-0.151097,0.147694,-0.0814448,-0.158767,0.147694,-0.1179,-0.0768,0.1548,-0.123791,-0.0810741,0.146048,-0.0684974,8.47366e-05
-0.0796423,-0.158157,0.152307,-0.0646189,-0.151241,0.147837,-0.0814927,-0.158911,0.147837,-0.117,-0.0759,0.1548,-0.12631,-0.0818468,0.138027,-0.0685456,6.58185e-05
-0.0799431,-0.158331,0.152749,-0.0646669,-0.151385,0.147981,-0.0815407,-0.159055,0.147981,-0.1209,-0.0828,0.1518,-0.128753,-0.0822186,0.127473,-0.0685938,2.92336e-05
-0.0802425,-0.158506,0.153189,-0.0647628,-0.151576,0.148221,-0.0816365,-0.159246,0.148221,-0.126,-0.0789,0.1389,-0.126934,-0.0795578,0.115365,-0.068642,-3.94107e-05
-0.0805405,-0.158683,0.153629,-0.0633246,-0.15172,0.148461,-0.0817324,-0.15939,0.148461,-0.1299,-0.081,0.138,0.264715,-0.0647579,0.105688,-0.0670986,-0.00136903
-0.0808369,-0.158861,0.154067,-0.0634685,-0.151864,0.1487,-0.0818762,-0.159534,0.1487,-0.129,-0.087,0.1278,-0.0783644,-0.13276,-0.0314905,-0.0671468,-0.00250966
-0.0811319,-0.159041,0.154504,-0.0635643,-0.15196,0.148988,-0.0819721,-0.15963,0.148988,-0.126,-0.078,0.1179,-0.0845266,-0.0828831,0.0334591,-0.0670503,-0.00172567
-0.0814254,-0.159222,0.154939,-0.0637081,-0.152104,0.149323,-0.0821159,-0.159774,0.149323,0.0429,-0.0699,0.0939,-0.0845741,-0.0813042,0.0408298,-0.0670021,-0.00120224
-0.0817173,-0.159405,0.155373,-0.0638519,-0.152248,0.149659,-0.0822597,-0.159917,0.149659,0.117,-0.0999,0.03,-0.0887012,-0.0826392,0.0457433,-0.0669539,-0.000901286
-0.0820077,-0.159589,0.155806,-0.0639958,-0.152391,0.150042,-0.0824035,-0.160061,0.150042,-0.09,-0.1149,0.0009,-0.0959265,-0.0838249,0.0626724,-0.0668574,-0.00065982
-0.0822966,-0.159775,0.156237,-0.0641396,-0.152535,0.150378,-0.0825473,-0.160205,0.150378,-0.0939,-0.0729,0.03,-0.103612,-0.0846752,0.0801005,-0.0668092,-0.000455234
-0.0825839,-0.159963,0.156667,-0.0642354,-0.152679,0.150714,-0.0826432,-0.160349,0.150714,-0.0819,-0.0759,0.042,-0.112162,-0.084777,0.102269,-0.0667127,-0.000261279
-0.0828696,-0.160152,0.157096,-0.0642834,-0.152823,0.151049,-0.0826912,-0.160493,0.151049,-0.093,-0.084,0.057,-0.118785,-0.0855549,0.115207,-0.066568,-0.000136912
-0.0831537,-0.160342,0.157523,-0.0643793,-0.153015,0.151385,-0.082787,-0.160684,0.151385,-0.1008,-0.084,0.075,-0.119558,-0.0832099,0.131354,-0.0665197,-4.19328e-05
-0.0834362,-0.160535,0.157948,-0.0644272,-0.153158,0.151624,-0.082835,-0.160828,0.151624,-0.1119,-0.0849,0.0918,-0.12356,-0.0871986,0.139295,-0.0664715,1.62248e-05
-0.0837171,-0.160728,0.158372,-0.0644751,-0.153302,0.151864,-0.0828829,-0.160972,0.151864,-0.1188,-0.0828,0.1128,-0.125195,-0.0885014,0.144055,-0.0664233,5.25265e-05
-0.0839964,-0.160924,0.158795,-0.0645231,-0.153446,0.152104,-0.0829308,-0.161116,0.152104,-0.117,-0.0888,0.1188,-0.126604,-0.0894276,0.14616,-0.066375,7.81005e-05
-0.084274,-0.161121,0.159216,-0.064571,-0.153638,0.152296,-0.0829788,-0.161308,0.152296,-0.12,-0.084,0.129,-0.129596,-0.086556,0.143865,-0.0664233,9.05852e-05
-0.0845499,-0.16132,0.159635,-0.0646189,-0.153782,0.152487,-0.0830267,-0.161451,0.152487,-0.126,-0.0849,0.141,-0.130405,-0.0913749,0.139231,-0.0664233,8.73351e-05
-0.0848242,-0.16152,0.160053,-0.0647148,-0.153973,0.152679,-0.0831226,-0.161643,0.152679,-0.1269,-0.084,0.1368,-0.129141,-0.0890739,0.1358,-0.0665197,7.18183e-05
-0.0850968,-0.161722,0.160469,-0.0647628,-0.154117,0.152919,-0.0831705,-0.161787,0.152919,-0.1248,-0.0798,0.141,-0.133546,-0.092516,0.128426,-0.0664715,4.0483e-05
-0.0853677,-0.161925,0.160884,-0.0633246,-0.154261,0.153158,-0.0832664,-0.161931,0.153158,-0.1239,-0.0849,0.1389,0.261986,-0.0753697,0.123776,-0.0649278,-0.00142248
-0.0856369,-0.16213,0.161297,-0.0634685,-0.154453,0.153446,-0.0834102,-0.162123,0.153446,-0.1278,-0.087,0.1338,-0.0810579,-0.140063,-0.0175274,-0.0649761,-0.00252702
-0.0859043,-0.162337,0.161708,-0.0635643,-0.154644,0.153734,-0.0835061,-0.162314,0.153734,-0.1329,-0.0888,0.135,-0.0873978,-0.085871,0.0505017,-0.0649761,-0.00165082
-0.0861701,-0.162545,0.162118,-0.0637081,-0.154788,0.154021,-0.0836499,-0.162458,0.154021,0.036,-0.087,0.1269,-0.0862077,-0.0919667,0.054024,-0.0649761,-0.00112085
-0.086434,-0.162755,0.162526,-0.0638519,-0.15498,0.154357,-0.0837937,-0.16265,0.154357,0.12,-0.099,0.054,-0.090262,-0.0896373,0.0605361,-0.0649761,-0.000781297
-0.0866963,-0.162967,0.162932,-0.0639958,-0.155124,0.154692,-0.0839375,-0.162794,0.154692,-0.0909,-0.111,0.0129,-0.0960386,-0.0946418,0.0701488,-0.0649278,-0.000565529
-0.0869567,-0.16318,0.163337,-0.0640916,-0.155316,0.155028,-0.0840334,-0.162985,0.155028,-0.1029,-0.0798,0.0489,-0.108354,-0.0916363,0.0876144,-0.0648796,-0.000375336
-0.0872154,-0.163395,0.163739,-0.0641875,-0.155507,0.155411,-0.0841293,-0.163177,0.155411,-0.0828,-0.0909,0.0669,-0.112533,-0.0917259,0.103156,-0.0647831,-0.000205491
-0.0874723,-0.163612,0.16414,-0.0642834,-0.155651,0.155747,-0.0842251,-0.163321,0.155747,-0.0879,-0.09,0.0678,-0.114698,-0.0969112,0.117269,-0.0646866,-8.35068e-05
-0.0877274,-0.16383,0.16454,-0.0643313,-0.154309,0.156035,-0.0842731,-0.163513,0.156035,-0.102,-0.0888,0.072,-0.175568,0.199547,0.127376,-0.0630945,-0.00325204
-0.0879807,-0.16405,0.164937,-0.0643793,-0.154501,0.156274,-0.084321,-0.163705,0.156274,-0.1098,-0.09,0.09,-0.113988,-0.0562345,0.0087194,-0.0630945,-0.00348452
-0.0882322,-0.164271,0.165333,-0.0643793,-0.154644,0.156514,-0.084321,-0.163848,0.156514,-0.1119,-0.0939,0.1098,-0.120851,-0.0618455,0.0844194,-0.062998,-0.00241899
-0.0884818,-0.164495,0.165727,-0.0644272,-0.154884,0.156754,-0.0843689,-0.164088,0.156754,-0.159,0.075,0.1299,-0.120943,-0.0561007,0.0987541,-0.0630463,-0.00162168
-0.0887296,-0.16472,0.166119,-0.0644751,-0.155076,0.156993,-0.0844169,-0.16428,0.156993,-0.165,0.1458,0.063,-0.122411,-0.0621276,0.103517,-0.0630463,-0.0010973
-0.0889756,-0.164946,0.166509,-0.0645231,-0.15522,0.157233,-0.0844648,-0.164424,0.157233,-0.102,-0.042,0.024,-0.122579,-0.0709905,0.116007,-0.062998,-0.000702374
-0.0892197,-0.165174,0.166897,-0.0646189,-0.155363,0.157473,-0.0845607,-0.164567,0.157473,-0.117,-0.0699,0.0978,-0.120612,-0.0772421,0.12778,-0.062998,-0.000472932
-0.089462,-0.165404,0.167284,-0.0631808,-0.155507,0.157664,-0.0846566,-0.164711,0.157664,-0.1218,-0.057,0.105,0.271639,-0.0614094,0.14051,-0.0615022,-0.00330372
-0.0897024,-0.165636,0.167669,-0.0632767,-0.155555,0.157904,-0.0847524,-0.164759,0.157904,-0.12,-0.0678,0.1059,-0.0724555,-0.137645,0.0121196,-0.0614057,-0.00415469
-0.089941,-0.165869,0.168051,-0.0633726,-0.155651,0.158096,-0.0848483,-0.164855,0.158096,-0.117,-0.072,0.1158,-0.0767701,-0.0805371,0.0878132,-0.0614057,-0.00277502
-0.0901776,-0.166104,0.168432,-0.0634685,-0.155699,0.158336,-0.0849442,-0.164903,0.158336,0.0468,-0.0699,0.126,-0.078699,-0.0848942,0.0967368,-0.0613092,-0.0018989
-0.0904124,-0.166341,0.168811,-0.0636123,-0.155699,0.158527,-0.085088,-0.164903,0.158527,0.129,-0.0948,0.0738,-0.0784668,-0.0908017,0.105854,-0.061261,-0.00137026
-0.0906453,-0.166579,0.169188,-0.0637081,-0.155747,0.158767,-0.0851839,-0.164951,0.158767,-0.0819,-0.1188,0.0339,-0.0892274,-0.0878298,0.114129,-0.0611645,-0.00105475
-0.0908763,-0.166819,0.169563,-0.063804,-0.155795,0.159007,-0.0852797,-0.164999,0.159007,-0.0858,-0.0708,0.096,-0.0965019,-0.0887073,0.128647,-0.061068,-0.000805925
-0.0911053,-0.167061,0.169936,-0.0638999,-0.155843,0.159198,-0.0853756,-0.165047,0.159198,-0.072,-0.087,0.105,-0.101378,-0.0898372,0.139399,-0.0610197,-0.000626691
-0.0913325,-0.167305,0.170307,-0.0639478,-0.155891,0.159438,-0.0854236,-0.165095,0.159438,-0.081,-0.09,0.111,-0.107229,-0.0912849,0.144952,-0.0608749,-0.00050704
-0.0915578,-0.16755,0.170676,-0.0639958,-0.155987,0.159678,-0.0854715,-0.165191,0.159678,-0.0918,-0.0858,0.1218,-0.110702,-0.0894313,0.14572,-0.0607784,-0.000446261
-0.0917811,-0.167797,0.171043,-0.0639958,-0.156083,0.15987,-0.0854715,-0.165286,0.15987,-0.0978,-0.093,0.132,-0.115446,-0.0905092,0.146368,-0.0606819,-0.000390247
-0.0920026,-0.168045,0.171409,-0.0639958,-0.156178,0.160109,-0.0854715,-0.165382,0.160109,-0.102,-0.09,0.1389,-0.116202,-0.0923748,0.145103,-0.0605371,-0.0003287
-0.0922221,-0.168296,0.171772,-0.0639958,-0.156322,0.160349,-0.0854715,-0.165526,0.160349,-0.102,-0.0888,0.141,-0.118011,-0.0908701,0.139724,-0.0604406,-0.000280997
-0.0924396,-0.168548,0.172133,-0.0639958,-0.156418,0.160589,-0.0854715,-0.165622,0.160589,-0.1128,-0.0909,0.1398,-0.118084,-0.0959721,0.135532,-0.0602959,-0.000221665
-0.0926553,-0.168801,0.172492,-0.0640437,-0.156514,0.160876,-0.0855194,-0.165718,0.160876,-0.1128,-0.093,0.1509,-0.116067,-0.0985108,0.127037,-0.0601511,-0.000186243
-0.092869,-0.169057,0.172849,-0.0640916,-0.156658,0.161164,-0.0855674,-0.165862,0.161164,-0.1128,-0.0918,0.138,-0.117892,-0.096749,0.121737,-0.0600546,-0.000152652
-0.0930807,-0.169314,0.173204,-0.0641396,-0.156802,0.161499,-0.0856153,-0.166005,0.161499,-0.1188,-0.0978,0.132,-0.118316,-0.0980396,0.11259,-0.0599098,-0.00013199
-0.0932906,-0.169573,0.173557,-0.0641875,-0.156945,0.161883,-0.0856632,-0.166149,0.161883,-0.1098,-0.0978,0.138,-0.119945,-0.0993264,0.10565,-0.0597168,-0.000121461
-0.0934984,-0.169834,0.173908,-0.0642354,-0.157089,0.162171,-0.0857112,-0.166293,0.162171,-0.1158,-0.1029,0.1218,-0.123189,-0.100822,0.102582,-0.0596203,-0.000114731
-0.0937044,-0.170096,0.174257,-0.0643313,-0.157233,0.162554,-0.085807,-0.166437,0.162554,-0.114,-0.093,0.114,-0.119991,-0.103059,0.0961509,-0.0594755,-0.000125143
-0.0939084,-0.17036,0.174604,-0.0644272,-0.157377,0.16289,-0.0859029,-0.166581,0.16289,-0.1179,-0.0978,0.1059,-0.122761,-0.104191,0.0981879,-0.059379,-0.000111001
-0.0941104,-0.170626,0.174949,-0.0644751,-0.157521,0.163273,-0.0859509,-0.166725,0.163273,-0.1218,-0.1008,0.102,-0.127478,-0.105376,0.0953708,-0.0591859,-0.000115793
-0.0943105,-0.170893,0.175291,-0.064571,-0.157664,0.163705,-0.0860467,-0.166868,0.163705,-0.1188,-0.1029,0.0918,-0.125642,-0.107332,0.0965178,-0.0589929,-0.000112987
-0.0945087,-0.171162,0.175632,-0.0646669,-0.157856,0.164088,-0.0861426,-0.16706,0.164088,-0.1158,-0.102,0.096,-0.127844,-0.105032,0.098011,-0.0588964,-0.000114453
-0.0947049,-0.171433,0.17597,-0.0648107,-0.158,0.164471,-0.0862864,-0.167204,0.164471,-0.12,-0.099,0.0939,-0.124555,-0.110628,0.0998303,-0.0587999,-0.00012034
-0.0948992,-0.171706,0.176307,-0.0649066,-0.158192,0.164855,-0.0863823,-0.167396,0.164855,-0.126,-0.1059,0.0879,-0.130599,-0.107346,0.103283,-0.0587033,-0.000116641
-0.0950915,-0.17198,0.176641,-0.0650983,-0.158479,0.16543,-0.086574,-0.167683,0.16543,-0.126,-0.105,0.1008,-0.124499,-0.100844,0.105965,-0.0586068,-0.00011954
-0.0952819,-0.172256,0.176973,-0.0651942,-0.158671,0.165766,-0.0866699,-0.167875,0.165766,-0.1248,-0.108,0.0909,-0.13271,-0.10894,0.106068,-0.0585586,-0.000133218
-0.0954703,-0.172534,0.177303,-0.065338,-0.157329,0.166101,-0.0868137,-0.168067,0.166101,-0.129,-0.108,0.0978,-0.185005,0.183411,0.111698,-0.0570141,-0.00154156
-0.0956568,-0.172814,0.177631,-0.0654818,-0.157521,0.166437,-0.0869575,-0.168259,0.166437,-0.1278,-0.1068,0.108,-0.122324,-0.0734588,-0.0186217,-0.0570141,-0.00196174
-0.0958414,-0.173095,0.177957,-0.0656256,-0.157712,0.166772,-0.0871013,-0.16845,0.166772,-0.126,-0.1038,0.0999,-0.124354,-0.0754536,0.0549688,-0.0570141,-0.00117993
-0.096024,-0.173378,0.178281,-0.0657694,-0.157904,0.167108,-0.0872452,-0.168642,0.167108,-0.1569,0.0198,0.1059,-0.125708,-0.0773339,0.0618814,-0.0570141,-0.000706902
-0.0962047,-0.173663,0.178603,-0.0643793,-0.158096,0.167348,-0.087389,-0.168834,0.167348,-0.1599,0.078,0.078,0.267097,-0.0610155,0.0709399,-0.0555661,-0.00299167
-0.0963835,-0.173949,0.178922,-0.064571,-0.158336,0.167683,-0.0875807,-0.169073,0.167683,-0.1119,-0.0708,0.0108,-0.0746781,-0.13005,-0.0504615,-0.0556626,-0.00413986
-0.0965603,-0.174237,0.17924,-0.0647628,-0.158479,0.167971,-0.0877725,-0.169217,0.167971,-0.123,-0.0819,0.0609,-0.0752818,-0.0889558,0.0353362,-0.0557109,-0.00259389
-0.0967352,-0.174527,0.179555,-0.0649066,-0.158623,0.168259,-0.0879163,-0.169361,0.168259,-0.0288,-0.075,0.0699,-0.0812593,-0.0909452,0.0603407,-0.0557109,-0.00160838
-0.0969082,-0.174818,0.179868,-0.0650983,-0.158767,0.168594,-0.088108,-0.169505,0.168594,0.0459,-0.1038,0.0129,-0.0786097,-0.0962086,0.0751445,-0.0557109,-0.00111439
-0.0970793,-0.175112,0.180179,-0.0652901,-0.158911,0.168786,-0.0882998,-0.169649,0.168786,-0.075,-0.1098,-0.0129,-0.0846512,-0.0971889,0.0974273,-0.0558557,-0.00081234
-0.0972485,-0.175407,0.180488,-0.0654818,-0.159007,0.169026,-0.0884915,-0.169745,0.169026,-0.0918,-0.0819,0.033,-0.0888694,-0.101441,0.119707,-0.055904,-0.000567516
-0.0974158,-0.175703,0.180795,-0.0656256,-0.159103,0.169265,-0.0886353,-0.16984,0.169265,-0.0789,-0.0858,0.078,-0.098401,-0.102172,0.139879,-0.055904,-0.000355121
-0.0975812,-0.176002,0.181099,-0.0657215,-0.159198,0.169457,-0.0887312,-0.169936,0.169457,-0.0828,-0.096,0.0909,-0.103092,-0.103509,0.148697,-0.055904,-0.00022659
-0.0977447,-0.176302,0.181402,-0.0658174,-0.159294,0.169649,-0.0888271,-0.170032,0.169649,-0.0888,-0.0978,0.1059,-0.104858,-0.104789,0.152794,-0.055904,-0.000136566
-0.0979063,-0.176604,0.181702,-0.0658653,-0.15939,0.169792,-0.088875,-0.170128,0.169792,-0.093,-0.099,0.1188,-0.10999,-0.106607,0.156409,-0.055904,-7.49827e-05
-0.098066,-0.176907,0.182,-0.0659612,-0.159486,0.169888,-0.0889709,-0.170224,0.169888,-0.1068,-0.1029,0.144,-0.106645,-0.10913,0.152495,-0.0560005,-3.94461e-05
-0.0982239,-0.177212,0.182296,-0.0660091,-0.15963,0.17008,-0.0890188,-0.170368,0.17008,-0.102,-0.099,0.1518,-0.111893,-0.1068,0.141062,-0.0560005,-2.48874e-05
-0.0983799,-0.177519,0.18259,-0.066057,-0.159774,0.170224,-0.0890668,-0.170512,0.170224,-0.1089,-0.096,0.156,-0.112095,-0.108679,0.13458,-0.0560488,-9.70405e-06
-0.098534,-0.177828,0.182882,-0.066105,-0.159917,0.170416,-0.0891147,-0.170655,0.170416,-0.1089,-0.1059,0.144,-0.112816,-0.110009,0.121067,-0.0560488,-1.79668e-06
-0.0986863,-0.178138,0.183171,-0.0661529,-0.160061,0.170655,-0.0891626,-0.170799,0.170655,-0.1089,-0.1068,0.1458,-0.112933,-0.112099,0.111863,-0.0560005,7.50637e-06
-0.0988367,-0.17845,0.183459,-0.0662009,-0.160253,0.170895,-0.0892106,-0.170991,0.170895,-0.117,-0.1059,0.1338,-0.114674,-0.110833,0.101413,-0.0560005,2.32953e-06
-0.0989854,-0.178763,0.183744,-0.0662488,-0.160397,0.171183,-0.0892585,-0.171135,0.171183,-0.114,-0.1098,0.129,-0.114273,-0.116116,0.0942553,-0.055904,2.37133e-06
-0.0991322,-0.179079,0.184027,-0.0663447,-0.160541,0.17147,-0.0893544,-0.171279,0.17147,-0.111,-0.1089,0.1068,-0.1116,-0.118167,0.0855244,-0.0558557,3.54343e-06
-0.0992771,-0.179396,0.184308,-0.0663926,-0.160684,0.171806,-0.0894023,-0.171422,0.171806,-0.114,-0.1098,0.0978,-0.115734,-0.119791,0.0822508,-0.0557109,8.2048e-06
-0.0994203,-0.179714,0.184587,-0.0664885,-0.160876,0.172189,-0.0894982,-0.171614,0.172189,-0.1128,-0.1128,0.0999,-0.114101,-0.118319,0.0811459,-0.0556144,2.20265e-05
-0.0995617,-0.180035,0.184864,-0.0665844,-0.16102,0.172525,-0.0895941,-0.171758,0.172525,-0.1128,-0.1158,0.09,-0.113753,-0.123803,0.0779777,-0.0555178,2.60535e-05
-0.0997013,-0.180357,0.185138,-0.0666802,-0.161212,0.172908,-0.0896899,-0.17195,0.172908,-0.111,-0.1179,0.075,-0.115123,-0.12181,0.0813708,-0.0554213,3.8064e-05
-0.0998392,-0.18068,0.185411,-0.0667761,-0.161404,0.173244,-0.0897858,-0.172141,0.173244,-0.1149,-0.117,0.0819,-0.116389,-0.123044,0.0808348,-0.055373,5.07323e-05
-0.0999752,-0.181006,0.185681,-0.066872,-0.161643,0.173675,-0.0898817,-0.172381,0.173675,-0.1149,-0.1188,0.0768,-0.117729,-0.120183,0.0844853,-0.0552765,7.01752e-05
-0.10011,-0.181332,0.18595,-0.0670158,-0.161883,0.174059,-0.0900255,-0.172621,0.174059,-0.114,-0.1278,0.0768,-0.114716,-0.121981,0.0873307,-0.0552765,8.07294e-05
-0.100242,-0.181661,0.186216,-0.0671117,-0.162075,0.174394,-0.0901214,-0.172813,0.174394,-0.114,-0.1209,0.0798,-0.118758,-0.126122,0.0885847,-0.0552282,9.65414e-05
-0.100373,-0.181991,0.18648,-0.0672075,-0.162314,0.17473,-0.0902172,-0.173052,0.17473,-0.1179,-0.1179,0.081,-0.120258,-0.123763,0.0944054,-0.0552282,0.000104832
-0.100502,-0.182323,0.186742,-0.0673513,-0.162554,0.175018,-0.0903611,-0.173292,0.175018,-0.114,-0.1179,0.0858,-0.117238,-0.125571,0.0940601,-0.0553247,0.000109264
-0.10063,-0.182657,0.187001,-0.0674472,-0.162794,0.175305,-0.0904569,-0.173532,0.175305,-0.114,-0.123,0.0918,-0.12151,-0.126196,0.0975269,-0.055373,0.000106701
-0.100755,-0.182992,0.187259,-0.066057,-0.163081,0.175641,-0.0906007,-0.173819,0.175641,-0.1149,-0.1248,0.0858,0.274559,-0.105,0.0977394,-0.0539249,-0.000534608
-0.100879,-0.183329,0.187515,-0.0662009,-0.163321,0.175928,-0.0907445,-0.174059,0.175928,-0.1179,-0.1278,0.0909,-0.0688062,-0.177165,-0.0334404,-0.0540214,-0.00156249
-0.101002,-0.183667,0.187768,-0.0663447,-0.163609,0.176168,-0.0908884,-0.174347,0.176168,-0.1149,-0.123,0.099,-0.071175,-0.121169,0.0377736,-0.0542145,-0.000788908
-0.101123,-0.184007,0.188019,-0.0664405,-0.163896,0.176456,-0.0909842,-0.174634,0.176456,0.0438,-0.1188,0.102,-0.0763084,-0.122495,0.0460179,-0.0543111,-0.000307354
-0.101242,-0.184348,0.188269,-0.0666323,-0.164232,0.176743,-0.091176,-0.17497,0.176743,0.1368,-0.156,0.0318,-0.0717834,-0.121285,0.0540079,-0.0545524,-1.23839e-05
-0.101359,-0.184692,0.188516,-0.0667761,-0.164519,0.177079,-0.0913198,-0.175257,0.177079,-0.087,-0.1569,0.0099,-0.0811182,-0.125611,0.066873,-0.054649,0.000171726
-0.101475,-0.185036,0.188761,-0.066872,-0.163273,0.177319,-0.0914157,-0.175545,0.177319,-0.0819,-0.1068,0.036,-0.144288,0.167545,0.0821537,-0.053249,-0.00321202
-0.10159,-0.185383,0.189004,-0.0669199,-0.163609,0.177558,-0.0914636,-0.17588,0.177558,-0.069,-0.1188,0.0528,-0.0886444,-0.0844866,-0.0306521,-0.0533938,-0.0034407
-0.101702,-0.185731,0.189245,-0.0669678,-0.163896,0.177798,-0.0915115,-0.176168,0.177798,-0.0699,-0.1239,0.0639,-0.0904721,-0.0902784,0.0488187,-0.0534904,-0.00237208
-0.101814,-0.18608,0.189484,-0.0669678,-0.164232,0.178038,-0.0915115,-0.176504,0.178038,-0.111,0.0069,0.075,-0.0973229,-0.0875975,0.0657611,-0.0535869,-0.00165672
