ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0822966,-0.159775,0.156237,-0.0637081,-0.158719,0.146927,-0.077514,-0.164855,0.146927,-0.132,-0.081,0.108,-0.129489,-0.0825785,0.114031,1.61104,0.632348,0.0702992,-1.92317,-1.7836,-0.0569739
-0.0825839,-0.159963,0.156667,-0.063804,-0.158767,0.147166,-0.0776098,-0.164903,0.147166,-0.135,-0.0798,0.1029,-0.123864,-0.0878038,0.111394,1.63352,0.642128,0.0714082,-1.91672,-1.7843,-0.0569443
-0.0828696,-0.160152,0.157096,-0.0638999,-0.158863,0.147406,-0.0777057,-0.164999,0.147406,-0.132,-0.084,0.102,-0.125862,-0.0872016,0.11667,1.65562,0.651741,0.0724987,-1.91065,-1.78549,-0.0569295
-0.0831537,-0.160342,0.157523,-0.0639958,-0.158959,0.147694,-0.0778016,-0.165095,0.147694,-0.129,-0.0768,0.111,-0.126767,-0.0889153,0.118087,1.67736,0.661192,0.0735706,-1.90463,-1.78671,-0.0568671
-0.0834362,-0.160535,0.157948,-0.0626056,-0.159007,0.147981,-0.0779454,-0.165143,0.147981,-0.1299,-0.0828,0.105,0.197128,-0.077698,0.123054,1.69872,0.670481,0.0746235,-1.86393,-1.77575,-0.0555866
-0.0837171,-0.160728,0.158372,-0.0627015,-0.159103,0.148269,-0.0780413,-0.165238,0.148269,-0.1278,-0.087,0.108,-0.105742,-0.118224,-0.0175864,1.71969,0.679596,0.0756571,-1.85816,-1.77775,-0.055419
-0.0839964,-0.160924,0.158795,-0.0628932,-0.159198,0.148556,-0.078233,-0.165334,0.148556,-0.1278,-0.084,0.1158,-0.100653,-0.0917521,0.103275,1.74027,0.68854,0.0766709,-1.85502,-1.77952,-0.0554746
-0.084274,-0.161121,0.159216,-0.0629891,-0.159246,0.148892,-0.0783289,-0.165382,0.148892,0.018,-0.0798,0.1269,-0.108578,-0.0952531,0.103249,1.76046,0.697315,0.077665,-1.84932,-1.78013,-0.0553669
-0.0845499,-0.16132,0.159635,-0.0631808,-0.159342,0.149228,-0.0785206,-0.165478,0.149228,0.0039,-0.093,0.0498,-0.104938,-0.0943081,0.104041,1.78024,0.705909,0.0786387,-1.84632,-1.78207,-0.0553531
-0.0848242,-0.16152,0.160053,-0.0632767,-0.15939,0.149515,-0.0786165,-0.165526,0.149515,-0.117,-0.102,0.0288,-0.115755,-0.0974507,0.123621,1.79962,0.714328,0.0795919,-1.84084,-1.78285,-0.0552554
-0.0850968,-0.161722,0.160469,-0.0633726,-0.159486,0.149851,-0.0787124,-0.165622,0.149851,-0.1089,-0.09,0.12,-0.121612,-0.095632,0.131565,1.81858,0.72256,0.0805242,-1.83581,-1.78405,-0.0551487
-0.0853677,-0.161925,0.160884,-0.0634685,-0.159534,0.150186,-0.0788083,-0.16567,0.150186,-0.102,-0.087,0.1008,-0.121957,-0.099358,0.13341,1.83713,0.730614,0.0814355,-1.83063,-1.78487,-0.0550066
-0.0856369,-0.16213,0.161297,-0.0635164,-0.15963,0.150522,-0.0788562,-0.165766,0.150522,-0.1128,-0.0948,0.1149,-0.12527,-0.0972942,0.129106,1.85524,0.738475,0.0823253,-1.8249,-1.78571,-0.0548658
-0.0859043,-0.162337,0.161708,-0.0635643,-0.159726,0.150809,-0.0789041,-0.165862,0.150809,-0.123,-0.09,0.1269,-0.124685,-0.0984288,0.124462,1.87292,0.746147,0.0831934,-1.81941,-1.7866,-0.0547623
-0.0861701,-0.162545,0.162118,-0.0636123,-0.159774,0.151145,-0.0789521,-0.16591,0.151145,-0.1218,-0.093,0.1329,-0.123415,-0.102332,0.121305,1.89018,0.753633,0.0840396,-1.81368,-1.78701,-0.0545867
-0.086434,-0.162755,0.162526,-0.0636602,-0.15987,0.151481,-0.079,-0.166005,0.151481,-0.1269,-0.0918,0.1308,-0.124047,-0.100774,0.117212,1.90698,0.760921,0.0848636,-1.80848,-1.78785,-0.0544455
-0.0866963,-0.162967,0.162932,-0.0636602,-0.159917,0.151768,-0.079,-0.166053,0.151768,-0.1239,-0.0918,0.1308,-0.127353,-0.104635,0.119244,1.92335,0.768017,0.0856652,-1.80201,-1.78791,-0.0542664
-0.0869567,-0.16318,0.163337,-0.0637561,-0.160013,0.152104,-0.0790959,-0.166149,0.152104,-0.1218,-0.099,0.1179,-0.120952,-0.103765,0.112992,1.93926,0.77491,0.0864439,-1.79827,-1.78916,-0.0541575
-0.0872154,-0.163395,0.163739,-0.063804,-0.160061,0.152391,-0.0791438,-0.166197,0.152391,-0.123,-0.096,0.1179,-0.12439,-0.108054,0.116067,1.95472,0.781608,0.0871997,-1.79325,-1.78965,-0.0540105
-0.0874723,-0.163612,0.16414,-0.0638519,-0.160157,0.152775,-0.0791918,-0.166293,0.152775,-0.123,-0.1059,0.117,-0.1255,-0.106127,0.11465,1.96971,0.788099,0.0879322,-1.78868,-1.79045,-0.0538254
-0.0877274,-0.16383,0.16454,-0.0639478,-0.160253,0.15311,-0.0792876,-0.166389,0.15311,-0.123,-0.099,0.1179,-0.123784,-0.107915,0.113426,1.98423,0.794384,0.0886412,-1.78547,-1.79173,-0.0537121
-0.0879807,-0.16405,0.164937,-0.0640437,-0.160301,0.153494,-0.0793835,-0.166437,0.153494,-0.12,-0.1008,0.1119,-0.122865,-0.112671,0.117085,1.99829,0.800469,0.0893264,-1.78202,-1.79256,-0.0535252
-0.0882322,-0.164271,0.165333,-0.0641396,-0.160445,0.154069,-0.0794794,-0.166581,0.154069,-0.126,-0.1008,0.1158,-0.12386,-0.107123,0.111109,2.01187,0.806337,0.0899876,-1.77929,-1.79401,-0.0532629
-0.0884818,-0.164495,0.165727,-0.0642834,-0.160541,0.154453,-0.0796232,-0.166677,0.154453,-0.1218,-0.1008,0.1098,-0.121877,-0.112106,0.11671,2.02496,0.811997,0.0906246,-1.7777,-1.79567,-0.0531463
-0.0887296,-0.16472,0.166119,-0.0643793,-0.160637,0.154836,-0.0797191,-0.166772,0.154836,-0.12,-0.1089,0.1149,-0.126669,-0.112517,0.118383,2.03758,0.817444,0.0912372,-1.77518,-1.79691,-0.0529928
-0.0889756,-0.164946,0.166509,-0.0645231,-0.160732,0.155316,-0.0798629,-0.166868,0.155316,-0.126,-0.105,0.1149,-0.123636,-0.114173,0.11325,2.0497,0.822678,0.0918251,-1.77389,-1.79848,-0.0528026
-0.0892197,-0.165174,0.166897,-0.0646189,-0.160828,0.155651,-0.0799587,-0.166964,0.155651,-0.1218,-0.105,0.1098,-0.128748,-0.115098,0.12112,2.06133,0.827694,0.0923882,-1.77181,-1.79978,-0.0526854
-0.089462,-0.165404,0.167284,-0.0647628,-0.160924,0.156083,-0.0801026,-0.16706,0.156083,-0.1269,-0.1128,0.1209,-0.125731,-0.116428,0.116682,2.07247,0.832493,0.0929261,-1.77095,-1.80139,-0.0525303
-0.0897024,-0.165636,0.167669,-0.0648586,-0.160972,0.156418,-0.0801984,-0.167108,0.156418,-0.1269,-0.111,0.1149,-0.130074,-0.120893,0.121776,2.08311,0.837077,0.0934389,-1.76892,-1.80228,-0.0523777
-0.089941,-0.165869,0.168051,-0.0650024,-0.161116,0.156802,-0.0803422,-0.167252,0.156802,-0.1239,-0.1128,0.1209,-0.128221,-0.116106,0.115572,2.09323,0.841428,0.0939261,-1.76887,-1.80436,-0.0522944
-0.0901776,-0.166104,0.168432,-0.0650983,-0.161212,0.157137,-0.0804381,-0.167348,0.157137,-0.1248,-0.1149,0.1179,-0.132053,-0.119902,0.11497,2.10285,0.845561,0.0943877,-1.76759,-1.80568,-0.0521746
-0.0904124,-0.166341,0.168811,-0.0652421,-0.161308,0.157521,-0.0805819,-0.167444,0.157521,-0.1248,-0.1179,0.1209,-0.129177,-0.121652,0.115693,2.11195,0.84947,0.0948234,-1.76759,-1.80735,-0.0520544
-0.0906453,-0.166579,0.169188,-0.0653859,-0.161404,0.157856,-0.0807257,-0.167539,0.157856,-0.1248,-0.1149,0.12,-0.130066,-0.12341,0.11191,2.12054,0.853152,0.0952331,-1.76785,-1.80908,-0.0519721
-0.0908763,-0.166819,0.169563,-0.0655297,-0.161499,0.158288,-0.0808695,-0.167635,0.158288,-0.1299,-0.12,0.1089,-0.130607,-0.124309,0.110375,2.12861,0.856607,0.0956164,-1.76822,-1.81071,-0.0518152
-0.0911053,-0.167061,0.169936,-0.0657215,-0.161643,0.158671,-0.0810613,-0.167779,0.158671,-0.1269,-0.1239,0.1119,-0.12849,-0.123008,0.112417,2.13616,0.859827,0.0959734,-1.77031,-1.81321,-0.0517665
-0.0913325,-0.167305,0.170307,-0.0658653,-0.161739,0.159103,-0.0812051,-0.167875,0.159103,-0.1269,-0.1218,0.1188,-0.131976,-0.126779,0.113459,2.14318,0.862822,0.0963038,-1.77109,-1.81484,-0.051609
-0.0915578,-0.16755,0.170676,-0.0660091,-0.161883,0.159438,-0.0813489,-0.168019,0.159438,-0.1308,-0.1239,0.1119,-0.133712,-0.125029,0.115076,2.14967,0.865578,0.0966076,-1.77252,-1.81697,-0.0515598
-0.0917811,-0.167797,0.171043,-0.0661529,-0.161979,0.159774,-0.0814927,-0.168115,0.159774,-0.1269,-0.1278,0.102,-0.134271,-0.129379,0.113544,2.15563,0.868107,0.0968845,-1.77382,-1.81869,-0.0514761
-0.0920026,-0.168045,0.171409,-0.0663447,-0.162123,0.160157,-0.0816845,-0.168259,0.160157,-0.1269,-0.1308,0.1119,-0.131541,-0.127668,0.114748,2.16105,0.870396,0.0971343,-1.77673,-1.82119,-0.0514238
-0.0922221,-0.168296,0.171772,-0.0664885,-0.162218,0.160493,-0.0818283,-0.168354,0.160493,-0.1329,-0.1269,0.1128,-0.135728,-0.131576,0.114986,2.16594,0.872455,0.0973571,-1.77844,-1.82291,-0.0513369
-0.0924396,-0.168548,0.172133,-0.0666323,-0.16241,0.160828,-0.0819721,-0.168546,0.160828,-0.1338,-0.1278,0.1209,-0.13818,-0.126822,0.111531,2.17028,0.874264,0.0975525,-1.7811,-1.82545,-0.0513249
-0.0926553,-0.168801,0.172492,-0.066824,-0.162506,0.161212,-0.0821638,-0.168642,0.161212,-0.135,-0.1308,0.1089,-0.133695,-0.13396,0.112377,2.17409,0.875849,0.0977205,-1.78428,-1.82752,-0.0512345
-0.092869,-0.169057,0.172849,-0.0669678,-0.161116,0.161547,-0.0823077,-0.168786,0.161547,-0.1359,-0.129,0.1119,-0.166262,0.13892,0.118323,2.17757,0.877386,0.097861,-1.77759,-1.81647,-0.0502876
-0.0930807,-0.169314,0.173204,-0.0671596,-0.161308,0.161979,-0.0824994,-0.168978,0.161979,-0.1359,-0.1269,0.1149,-0.133973,-0.102864,-0.0214655,2.18027,0.87848,0.0979736,-1.78222,-1.8196,-0.0502451
-0.0932906,-0.169573,0.173557,-0.0673993,-0.161451,0.162362,-0.0827391,-0.169121,0.162362,-0.1359,-0.135,0.1059,-0.129726,-0.107482,0.0990844,2.18244,0.879339,0.0980586,-1.78743,-1.82235,-0.0502319
-0.0934984,-0.169834,0.173908,-0.0675431,-0.161595,0.162698,-0.0828829,-0.169265,0.162698,-0.147,-0.0069,0.1158,-0.138503,-0.107841,0.101326,2.18405,0.879956,0.0981157,-1.79068,-1.82438,-0.0501783
-0.0937044,-0.170096,0.174257,-0.0677348,-0.161787,0.163081,-0.0830746,-0.169457,0.163081,-0.144,-0.0069,0.0138,-0.135878,-0.108105,0.102966,2.1851,0.880324,0.0981448,-1.79564,-1.82723,-0.0501623
-0.0939084,-0.17036,0.174604,-0.0679266,-0.161931,0.163369,-0.0832664,-0.169601,0.163369,-0.1299,-0.129,0.021,-0.136588,-0.116172,0.121866,2.18561,0.880455,0.098146,-1.8007,-1.82982,-0.0501965
-0.0941104,-0.170626,0.174949,-0.0681183,-0.162075,0.163752,-0.0834581,-0.169745,0.163752,-0.1368,-0.1098,0.1209,-0.136994,-0.118205,0.133856,2.18556,0.880343,0.0981189,-1.80592,-1.83233,-0.0501602
-0.0943105,-0.170893,0.175291,-0.0683101,-0.162171,0.16404,-0.0836499,-0.16984,0.16404,-0.1338,-0.1089,0.0948,-0.137328,-0.12207,0.12902,2.18496,0.879991,0.0980638,-1.81109,-1.83455,-0.0501562
-0.0945087,-0.171162,0.175632,-0.0685498,-0.162266,0.164328,-0.0838896,-0.169936,0.164328,-0.138,-0.1218,0.1179,-0.134973,-0.124297,0.127824,2.1838,0.879394,0.0979803,-1.81761,-1.83719,-0.0501893
-0.0947049,-0.171433,0.17597,-0.0687894,-0.162314,0.164615,-0.0841293,-0.169984,0.164615,-0.138,-0.1158,0.1278,-0.134755,-0.127521,0.122011,2.18209,0.878558,0.0978685,-1.82393,-1.83942,-0.0501784
-0.0948992,-0.171706,0.176307,-0.0689812,-0.16241,0.164855,-0.084321,-0.17008,0.164855,-0.1359,-0.1209,0.129,-0.14041,-0.125258,0.115896,2.17981,0.877469,0.0977284,-1.82974,-1.84169,-0.0502021
-0.0950915,-0.17198,0.176641,-0.0692209,-0.162458,0.165143,-0.0845607,-0.170128,0.165143,-0.1338,-0.1209,0.1218,-0.136611,-0.129365,0.109597,2.17698,0.87614,0.0975597,-1.83641,-1.8439,-0.0501824
-0.0952819,-0.172256,0.176973,-0.0694606,-0.162554,0.165478,-0.0848004,-0.170224,0.165478,-0.135,-0.1278,0.12,-0.138414,-0.128027,0.10364,2.17358,0.874559,0.0973623,-1.84363,-1.84646,-0.0501637
-0.0954703,-0.172534,0.177303,-0.0696523,-0.16265,0.165718,-0.0849921,-0.17032,0.165718,-0.1389,-0.1278,0.1179,-0.143012,-0.128955,0.110842,2.16962,0.87273,0.0971367,-1.85002,-1.84869,-0.0501788
-0.0956568,-0.172814,0.177631,-0.068358,-0.162698,0.166053,-0.0852318,-0.170368,0.166053,-0.1368,-0.126,0.114,0.178775,-0.1158,0.105856,2.1651,0.870662,0.0968822,-1.82243,-1.8371,-0.0491073
-0.0958414,-0.173095,0.177957,-0.0685498,-0.162794,0.166341,-0.0854236,-0.170464,0.166341,-0.135,-0.129,0.1038,-0.124227,-0.159129,-0.0306898,2.16001,0.868339,0.0965993,-1.83032,-1.84008,-0.0491289
-0.096024,-0.173378,0.178281,-0.0687894,-0.162938,0.166677,-0.0856632,-0.170607,0.166677,-0.1359,-0.1278,0.1029,-0.120169,-0.129141,0.0941931,2.15436,0.865763,0.0962876,-1.83875,-1.84285,-0.0491644
-0.0962047,-0.173663,0.178603,-0.0690291,-0.163033,0.16706,-0.0859029,-0.170703,0.16706,0.0069,-0.1158,0.117,-0.120329,-0.133834,0.0941655,2.14814,0.862947,0.0959472,-1.84697,-1.84521,-0.0491186
-0.0963835,-0.173949,0.178922,-0.0692209,-0.163177,0.167348,-0.0860947,-0.170847,0.167348,0.051,-0.138,0.0348,-0.127405,-0.132656,0.0954863,2.14136,0.859875,0.0955784,-1.85478,-1.84771,-0.0491427
-0.0965603,-0.174237,0.17924,-0.0694606,-0.163273,0.167683,-0.0863344,-0.170943,0.167683,-0.1389,-0.1488,0.0378,-0.129465,-0.137407,0.118382,2.13402,0.856563,0.0951808,-1.86352,-1.85007,-0.0491377
-0.0967352,-0.174527,0.179555,-0.0696523,-0.163417,0.168019,-0.0865261,-0.171087,0.168019,-0.1248,-0.1248,0.111,-0.13628,-0.135062,0.127557,2.12612,0.852998,0.0947546,-1.87176,-1.85244,-0.0491344
-0.0969082,-0.174818,0.179868,-0.0697482,-0.163561,0.168306,-0.086622,-0.171231,0.168306,-0.117,-0.1338,0.099,-0.146552,-0.135529,0.12393,2.11765,0.849185,0.0943,-1.87812,-1.85408,-0.0490981
-0.0970793,-0.175112,0.180179,-0.069892,-0.163705,0.168594,-0.0867658,-0.171374,0.168594,-0.1299,-0.1308,0.1089,-0.142781,-0.13781,0.122677,2.10862,0.845126,0.0938167,-1.88584,-1.85617,-0.049096
-0.0972485,-0.175407,0.180488,-0.0699879,-0.163848,0.168834,-0.0868617,-0.171518,0.168834,-0.129,-0.1308,0.1269,-0.145259,-0.138811,0.1169,2.09902,0.840819,0.093305,-1.89269,-1.85793,-0.0490884
-0.0974158,-0.175703,0.180795,-0.0700837,-0.163992,0.169121,-0.0869575,-0.171662,0.169121,-0.1359,-0.1308,0.1179,-0.145647,-0.140164,0.113874,2.08887,0.836268,0.0927647,-1.89971,-1.85965,-0.0490419
-0.0975812,-0.176002,0.181099,-0.0701796,-0.164136,0.169361,-0.0870534,-0.171806,0.169361,-0.1398,-0.1359,0.1248,-0.145216,-0.142009,0.110155,2.07817,0.83147,0.092196,-1.90696,-1.86144,-0.0490271
-0.0977447,-0.176302,0.181402,-0.0702755,-0.16428,0.169601,-0.0871493,-0.17195,0.169601,-0.1368,-0.1368,0.114,-0.145423,-0.143134,0.10715,2.0669,0.826427,0.0915989,-1.91439,-1.86324,-0.0490059
-0.0979063,-0.176604,0.181702,-0.0704193,-0.164471,0.169888,-0.0872931,-0.172141,0.169888,-0.144,-0.1389,0.114,-0.142026,-0.141819,0.103437,2.05508,0.821134,0.0909733,-1.92342,-1.86582,-0.0490127
-0.098066,-0.176907,0.182,-0.0705631,-0.164615,0.170128,-0.0874369,-0.172285,0.170128,-0.1458,-0.138,0.1068,-0.142561,-0.146001,0.108077,2.0427,0.815603,0.0903196,-1.93233,-1.86805,-0.0490144
-0.0982239,-0.177212,0.182296,-0.0707549,-0.164807,0.170416,-0.0876287,-0.172477,0.170416,-0.1368,-0.1278,0.102,-0.139768,-0.144738,0.103652,2.02977,0.809824,0.0896375,-1.94284,-1.87108,-0.0490449
-0.0983799,-0.177519,0.18259,-0.0709466,-0.165047,0.170751,-0.0878204,-0.172717,0.170751,-0.1359,-0.138,0.099,-0.140947,-0.142692,0.105168,2.01628,0.803797,0.0889273,-1.95386,-1.87449,-0.0490693
-0.098534,-0.177828,0.182882,-0.0710904,-0.165191,0.171039,-0.0879642,-0.17286,0.171039,-0.1359,-0.135,0.1119,-0.145729,-0.150024,0.107772,2.00226,0.79754,0.088189,-1.96336,-1.87672,-0.0490283
-0.0986863,-0.178138,0.183171,-0.0712822,-0.16543,0.171326,-0.088156,-0.1731,0.171326,-0.138,-0.141,0.1008,-0.144227,-0.145273,0.105664,1.98768,0.791031,0.0874228,-1.97487,-1.8802,-0.0490879
-0.0988367,-0.17845,0.183459,-0.0714739,-0.165622,0.171614,-0.0883477,-0.173292,0.171614,-0.1389,-0.1419,0.099,-0.14604,-0.149833,0.103237,1.97256,0.784288,0.0866288,-1.9863,-1.88325,-0.0491211
-0.0989854,-0.178763,0.183744,-0.0716657,-0.165862,0.17195,-0.0885395,-0.173532,0.17195,-0.1488,-0.1458,0.1029,-0.148819,-0.147806,0.105265,1.95689,0.777302,0.085807,-1.9983,-1.88665,-0.0491595
